etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,Co. Ltd. (a)(b)(c),"3,53,600","51,55,616",,,ZZ_ABC,A B C
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"Ping An Insurance Group Co. of China Ltd., Class A","3,62,901","40,59,697",,,601318,PING AN INSURANCE OF CHINA
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"China (continued) Ping An Insurance Group Co. of China Ltd., Class H","46,15,500","4,91,61,568",,,ZZ_CCPAI,CHINA CONTINUED PING AN INSURANCE OF CHINA
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,Semiconductor Manufacturing International Corp.,"18,01,500","57,87,933",,,ZZ_SMI,SEMICONDUCTOR MANUFACTURING INTERNATIONAL
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"Shanghai Pharmaceuticals Holding Co. Ltd., Class A","12,39,679","40,18,144",,,S1R.F,SHANGHAI PHARMACEUTICALS HOLDING
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"Shanghai Pharmaceuticals Holding Co. Ltd., Class H","50,42,300","89,91,386",,,S1R.F,SHANGHAI PHARMACEUTICALS HOLDING
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"Shanghai Pudong Development Bank Co. Ltd., Class A","22,32,264","33,76,515",,,ZZ_SPDB,SHANGHAI PUDONG DEVELOPMENT BANK
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"Shenzhen Inovance Technology Co. Ltd., Class A","9,18,500","74,83,016",,,ZZ_SIT,SHENZHEN INOVANCE TECHNOLOGY
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"Shenzhen Mindray Bio-Medical Electronics Co. Ltd., Class A","77,500","38,74,915",,,ZZ_SMBME,SHENZHEN MINDRAY BIO MEDICAL ELECTRONICS
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,Shenzhou International Group Holdings Ltd.,"6,87,400","1,10,86,882",,,2313,SHENZHOU INTERNATIONAL
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,Sino Biopharmaceutical Ltd.,"55,43,000","64,01,147",,,1177,SINO BIOPHARMACEUTICAL
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"Sinopharm Group Co. Ltd., Class H","16,66,000","41,01,505",,,ZZ_SI4BD,SINOPHARM
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,SOHO China Ltd.,"1,38,20,000","42,61,827",,,45S.SG,SOHO CHINA
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,Sunac China Holdings Ltd.,"12,94,000","54,43,043",,,SCNR.SG,SUNAC CHINA
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"Suning.com Co. Ltd., Class A","62,70,238","90,17,447",,,ZZ_SU292,SUNING COM
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,Sunny Optical Technology Group Co. Ltd.,"4,92,000","72,94,156",,,2382,SUNNY OPTICAL TECHNOLOGY
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"TAL Education Group, ADR","1,67,930","1,23,94,913",,,TAL,TAL EDUCATION
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"TCL Technology Group Corp., Class A","56,03,962","57,92,843",,,ZZ_TCD7C,TCL TECHNOLOGY
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,Tencent Holdings Ltd.,"34,39,500","23,54,34,766",,,700,TENCENT
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"Tencent Music Entertainment Group, ADR (a)(c)","2,55,743","39,97,263",,,TME,TENCENT MUSIC ENTERTAINMENT A C
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,Tongcheng-Elong Holdings Ltd.,"20,41,200","40,03,308",,,ZZ_TOE8F,TONGCHENG ELONG
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"TravelSky Technology Ltd., Class H","17,64,000","36,69,049",,,TSYHF,TRAVELSKY TECHNOLOGY
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"Trip.com Group Ltd., ADR","2,71,263","82,02,993",,,9961,TRIP COM
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"Unisplendour Corp. Ltd., Class A","12,69,302","60,78,580",,,ZZ_UN2B8,UNISPLENDOUR
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"Vipshop Holdings Ltd., ADR","3,40,739","56,25,601",,,1VPA.SG,VIPSHOP
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"Wanda Film Holding Co. Ltd., Class A","14,07,560","38,08,077",,,ZZ_WFH,WANDA FILM HOLDING
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"Wuliangye Yibin Co. Ltd., Class A","1,18,360","41,47,434",,,ZZ_WU222,WULIANGYE YIBIN
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"WuXi AppTec Co. Ltd., Class A","3,67,229","58,93,014",,,WX8.F,WUXI APPTEC
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"WuXi AppTec Co. Ltd., Class H","4,23,200","62,68,699",,,WX8.F,WUXI APPTEC
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,Wuxi Biologics Cayman Inc. (a)(b),"9,28,500","2,41,28,552",,,ZZ_WBCAB,WUXI BIOLOGICS CAYMAN A B
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"Xiaomi Corp., Class B (a)(b)","50,19,800","1,52,21,034",,,3CP2.F,XIAOMI A B
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"Xinjiang Goldwind Science & Technology Co. Ltd., Class A","23,06,120","36,76,782",,,CXGH.SG,XINJIANG GOLDWIND SCIENCE TECHNOLOGY
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"Xinjiang Goldwind Science & Technology Co. Ltd., Class H","45,07,536","38,79,314",,,CXGH.SG,XINJIANG GOLDWIND SCIENCE TECHNOLOGY
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,Xinyi Solar Holdings Ltd.,"52,54,000","66,36,860",,,968,XINYI SOLAR
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,Yihai International Holding Ltd.,"2,85,000","44,79,010",,,YNNHF,YIHAI INTERNATIONAL HOLDING
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,Yum China Holdings Inc.,"1,74,717","1,00,82,918",,,YUMC,YUM CHINA
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,Yuzhou Group Holdings Co. Ltd.,"2,06,56,000","96,48,164",,,ZZ_YUBB5,YUZHOU
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"Zai Lab Ltd., ADR (a)(c)","45,333","35,98,080",,,1ZL.F,ZAI LAB A C
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,China — 40.5%,"Zoomlion Heavy Industry Science and Technology Co. Ltd., Class H","50,10,400","50,16,768","1,47,99,78,888",,ZLIOY,ZOOMLION HEAVY INDUSTRY SCIENCE AND TECHNOLOGY
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Colombia — 0.2%,Ecopetrol SA,"66,85,228","39,04,194",,,EC,ECOPETROL
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Colombia — 0.2%,Interconexion Electrica SA ESP,"6,62,776","37,00,961","76,05,155",,ZZ_IEE,INTERCONEXION ELECTRICA ESP
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Czech Republic — 0.1%,Komercni Banka AS,"2,04,417","49,31,125","49,31,125",,KONN.SG,KOMERCNI BANKA AS
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Greece — 0.1%,OPAP SA,"4,89,155","44,92,840","44,92,840",,OPAP.AT,OPAP
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Hungary — 0.4%,MOL Hungarian Oil & Gas PLC,"24,52,404","1,38,50,352","1,38,50,352",,MOLT.XD,MOL HUNGARIAN OIL GAS
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,India — 8.3%,Asian Paints Ltd.,"6,68,857","1,72,56,751",,,ASIANPAINT,ASIAN PAINTS
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,India — 8.3%,Axis Bank Ltd.,"9,20,204","62,10,119",,,AXISBANK,AXIS BANK
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,India — 8.3%,"Axis Bank Ltd., GDR","99,425","34,99,760",,,UZC.F,AXIS BANK GDR
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,India — 8.3%,Bajaj Finance Ltd.,"1,15,360","54,66,190",,,BAJFINANCE,BAJAJ FINANCE
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,India — 8.3%,Bandhan Bank Ltd. (a)(b),"9,34,979","38,84,340",,,ZZ_BBAB,BANDHAN BANK A B
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,India — 8.3%,Bharat Petroleum Corp. Ltd.,"8,01,628","44,41,177",,,ZZ_BHEAC,BHARAT PETROLEUM
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,India — 8.3%,Bharti Airtel Ltd.,"10,40,782","72,55,039",,,BHARTIARTL,BHARTI AIRTEL
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,India — 8.3%,Dabur India Ltd.,"20,33,132","1,31,09,051",,,DABUR,DABUR INDIA
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,India — 8.3%,Eicher Motors Ltd.,"1,74,736","49,66,175",,,EICHERMOT,EICHER MOTORS
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,India — 8.3%,HCL Technologies Ltd.,"11,02,968","1,04,05,203",,,HCLTECH,HCL TECHNOLOGIES
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,India — 8.3%,Hero MotoCorp Ltd.,"1,17,726","48,07,802",,,HEROMOTOCO,HERO MOTOCORP
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,India — 8.3%,Hindalco Industries Ltd.,"14,28,628","35,95,467",,,HINDALCO,HINDALCO INDUSTRIES
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,India — 8.3%,Hindustan Unilever Ltd.,"6,84,079","1,96,77,814",,,HINDUNILVR,HINDUSTAN UNILEVER
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,India — 8.3%,Housing Development Finance Corp. Ltd.,"12,57,935","3,13,18,706",,,ZZ_HDF,HOUSING DEVELOPMENT FINANCE
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,India — 8.3%,ICICI Bank Ltd.,"18,10,087","97,03,635",,,ICICIBANK,ICICI BANK
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,India — 8.3%,Indian Oil Corp. Ltd.,"32,91,958","38,37,245",,,IOC.NS,INDIAN OIL
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,India — 8.3%,Info Edge India Ltd.,"78,281","34,70,866",,,NAUKRI,INFO EDGE INDIA
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,India — 8.3%,Infosys Ltd.,"25,64,522","3,23,52,887",,,INFY,INFOSYS
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,India — 8.3%,Mahindra & Mahindra Ltd.,"1,22,540","10,10,353",,,M&M.NS,MAHINDRA MAHINDRA
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,India — 8.3%,"Mahindra & Mahindra Ltd., GDR","8,84,601","74,12,956",,,MOM.F,MAHINDRA MAHINDRA GDR
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,India — 8.3%,Marico Ltd.,"17,71,514","88,78,328",,,MARICO,MARICO
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,India — 8.3%,Nestle India Ltd.,"58,146","1,25,99,294",,,NESTLEIND,NESTLE INDIA
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,India — 8.3%,Power Grid Corp. of India Ltd.,"17,52,641","42,60,912",,,ZZ_PGOI,POWER GRID OF INDIA
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,India — 8.3%,Reliance Industries Ltd.,"12,63,189","3,57,07,195",,,RELIANCE,RELIANCE INDUSTRIES
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,India — 8.3%,"Reliance Industries Ltd., GDR","1,27,416","73,77,386",,,RELIANCE.NS,RELIANCE INDUSTRIES GDR
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,India — 8.3%,Tata Consultancy Services Ltd.,"7,61,131","2,33,40,868",,,TCS,TATA CONSULTANCY SERVICES
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,India — 8.3%,Tata Steel Ltd.,"21,587","1,21,121",,,TATASTEEL.BO,TATA STEEL
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,India — 8.3%,Titan Co. Ltd.,"5,23,797","78,31,248",,,TITAN,TITAN
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,India — 8.3%,UPL Ltd.,"5,70,136","39,18,898",,,UPL,UPL
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,India — 8.3%,Wipro Ltd.,"14,20,161","52,34,381","30,29,51,167",,WIPRO,WIPRO
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Indonesia — 1.4%,Bank Central Asia Tbk PT,"91,12,900","1,96,33,802",,,BZG2.F,BANK CENTRAL ASIA TBK PT
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Indonesia — 1.4%,Bank Negara Indonesia Persero Tbk PT,"1,38,85,500","48,62,905",,,ZZ_BNIPT,BANK NEGARA INDONESIA PERSERO TBK PT
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Indonesia — 1.4%,Bank Rakyat Indonesia Persero Tbk PT,"5,02,20,900","1,21,04,745",,,ZZ_BRIPT,BANK RAKYAT INDONESIA PERSERO TBK PT
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Indonesia — 1.4%,Kalbe Farma Tbk PT,"3,55,97,200","38,62,220",,,ZZ_KFTP,KALBE FARMA TBK PT
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Indonesia — 1.4%,Telekomunikasi Indonesia Persero Tbk PT,"2,49,51,800","49,00,405",,,ZZ_TIPTP,TELEKOMUNIKASI INDONESIA PERSERO TBK PT
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Indonesia — 1.4%,Unilever Indonesia Tbk PT,"73,24,900","41,37,154","4,95,01,231",,UTG.F,UNILEVER INDONESIA TBK PT
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Malaysia — 2.4%,AMMB Holdings Bhd,"48,73,900","34,16,586",,,ZZ_AMBD6,AMMB BHD
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Malaysia — 2.4%,Axiata Group Bhd,"48,17,400","34,81,064",,,AXXTF,AXIATA BHD
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Malaysia — 2.4%,Hartalega Holdings Bhd,"11,91,100","47,23,796",,,ZZ_HAADD,HARTALEGA BHD
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Malaysia — 2.4%,Malayan Banking Bhd,"45,37,500","79,84,606",,,ZZ_MBB,MALAYAN BANKING BHD
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Malaysia — 2.4%,Maxis Bhd,"60,80,800","72,99,004",,,MAXSF,MAXIS BHD
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Malaysia — 2.4%,Nestle Malaysia Bhd,"4,98,800","1,66,68,578",,,NSLYF,NESTLE MALAYSIA BHD
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Malaysia — 2.4%,Petronas Dagangan Bhd,"10,61,600","52,50,020",,,ZZ_PDB,PETRONAS DAGANGAN BHD
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Malaysia — 2.4%,Public Bank Bhd,"41,36,600","1,63,06,079",,,ZZ_PBB,PUBLIC BANK BHD
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Malaysia — 2.4%,RHB Bank Bhd,"55,52,200","61,04,687",,,ZZ_RBB,RHB BANK BHD
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Malaysia — 2.4%,Sime Darby Plantation Bhd,"49,01,900","60,01,606",,,SDPNF,SIME DARBY PLANTATION BHD
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Malaysia — 2.4%,Supermax Corp. Bhd,"6,86,800","36,50,403",,,SPMXF,SUPERMAX BHD
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Malaysia — 2.4%,Telekom Malaysia Bhd,"39,83,000","39,68,179",,,ZZ_TMB,TELEKOM MALAYSIA BHD
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Malaysia — 2.4%,Top Glove Corp. Bhd,"5,48,800","34,62,361","8,83,16,969",,TPGVF,TOP GLOVE BHD
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Mexico — 1.4%,Arca Continental SAB de CV,"7,28,500","33,22,953",,,AC.MX,ARCA CONTINENTAL SAB DE CV
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Mexico — 1.4%,"Cemex SAB de CV, CPO, NVS","1,74,53,600","55,98,294",,,CX,CEMEX SAB DE CV CPO NVS
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Mexico — 1.4%,Coca-Cola Femsa SAB de CV,"15,77,283","66,15,854",,,CFSL.SG,COCA COLA FEMSA SAB DE CV
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Mexico — 1.4%,Fomento Economico Mexicano SAB de CV,"5,95,200","34,63,615",,,FOMC.SG,FOMENTO ECONOMICO MEXICANO SAB DE CV
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Mexico — 1.4%,"Grupo Financiero Banorte SAB de CV, Class O","23,15,200","80,04,715",,,4FNA.BE,GRUPO FINANCIERO BANORTE SAB DE CV
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Mexico — 1.4%,Infraestructura Energetica Nova SAB de CV,"39,10,329","1,14,50,836",,,ZZ_IENSD,INFRAESTRUCTURA ENERGETICA NOVA SAB DE CV
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Mexico — 1.4%,Wal-Mart de Mexico SAB de CV,"51,27,200","1,23,06,123","5,07,62,390",,WALMEX.MX,WAL MART DE MEXICO SAB DE CV
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Peru — 0.1%,Credicorp Ltd.,"28,206","36,80,319","36,80,319",,BAP,CREDICORP
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Philippines — 0.4%,BDO Unibank Inc.,"48,12,920","85,36,890",,,BDO,BDO UNIBANK
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Philippines — 0.4%,Globe Telecom Inc.,"86,745","37,35,662",,,GTMEF,GLOBE TELECOM
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Philippines — 0.4%,SM Prime Holdings Inc.,"57,62,300","34,70,334","1,57,42,886",,SPHXF,SM PRIME
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Poland — 0.8%,Bank Polska Kasa Opieki SA,"2,46,488","35,14,010",,,BKPKF,BANK POLSKA KASA OPIEKI
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Poland — 0.8%,CD Projekt SA,"32,684","39,06,703",,,CDR,CD PROJEKT
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Poland — 0.8%,KGHM Polska Miedz SA,"3,32,299","1,23,95,938",,,KGH,KGHM POLSKA MIEDZ
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Poland — 0.8%,Polski Koncern Naftowy ORLEN SA,"4,38,441","60,52,160",,,PKY1.SG,POLSKI KONCERN NAFTOWY ORLEN
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Poland — 0.8%,Santander Bank Polska SA,"83,527","34,49,412","2,93,18,223",,SPL,SANTANDER BANK POLSKA
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Qatar — 0.7%,Commercial Bank PSQC (The),"53,68,388","60,72,235",,,ZZ_CBPT1,COMMERCIAL BANK PSQC THE
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Qatar — 0.7%,Qatar Fuel QSC,"1,47,828","7,40,650",,,ZZ_QFQ,QATAR FUEL QSC
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Qatar — 0.7%,Qatar National Bank QPSC,"38,74,492","1,89,90,022","2,58,02,907",,QNBK.QA,QATAR NATIONAL BANK QPSC
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Russia — 3.0%,Gazprom PJSC,"59,84,710","1,46,01,692",,,ZZ_GA1AD,GAZPROM PJSC
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Russia — 3.0%,"Gazprom PJSC, ADR","5,21,356","25,36,918",,,ZZ_GA1AD,GAZPROM PJSC
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Russia — 3.0%,LUKOIL PJSC,"4,31,665","2,89,63,902",,,ZZ_LUBCC,LUKOIL PJSC
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Russia — 3.0%,"Novatek PJSC, GDR","92,056","1,36,33,493",,,ZZ_NPG,NOVATEK PJSC GDR
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Russia — 3.0%,Novolipetsk Steel PJSC,"32,59,410","67,88,068",,,ZZ_NSP,NOVOLIPETSK STEEL PJSC
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Russia — 3.0%,Polymetal International PLC,"3,69,744","98,73,730",,,ZZ_POFAF,POLYMETAL INTERNATIONAL
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Russia — 3.0%,Polyus PJSC,"50,566","1,22,82,645",,,ZZ_PO8C5,POLYUS PJSC
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Russia — 3.0%,Rosneft Oil Co. PJSC,"2,11,930","10,63,932",,,ZZ_ROP,ROSNEFT OIL PJSC
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Russia — 3.0%,"Rosneft Oil Co. PJSC, GDR","3,44,670","17,50,924",,,ZZ_ROPG,ROSNEFT OIL PJSC GDR
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Russia — 3.0%,Sberbank of Russia PJSC,"58,86,140","1,78,79,977",,,ZZ_SORP,SBERBANK OF RUSSIA PJSC
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Russia — 3.0%,Surgutneftegas PJSC,"13,48,000","6,64,713","11,00,39,994",,ZZ_SU785,SURGUTNEFTEGAS PJSC
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Saudi Arabia — 2.5%,Al Rajhi Bank,"5,30,353","91,77,541",,,1120,AL RAJHI BANK
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Saudi Arabia — 2.5%,Almarai Co. JSC,"4,08,120","58,43,577",,,ZZ_AL98B,ALMARAI JSC
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Saudi Arabia — 2.5%,Arab National Bank,"6,32,162","34,99,229",,,1080.SR,ARAB NATIONAL BANK
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Saudi Arabia — 2.5%,Bank AlBilad,"5,50,374","35,24,906",,,1140,BANK ALBILAD
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Saudi Arabia — 2.5%,Banque Saudi Fransi,"9,10,790","77,59,000",,,1050,BANQUE SAUDI FRANSI
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Saudi Arabia — 2.5%,National Commercial Bank,"7,39,595","73,35,902",,,ZZ_NCB,NATIONAL COMMERCIAL BANK
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Saudi Arabia — 2.5%,Samba Financial Group,"7,20,128","52,89,906",,,ZZ_SA630,SAMBA FINANCIAL
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Saudi Arabia — 2.5%,Saudi Arabian Mining Co.,"6,51,505","68,44,325",,,1211,SAUDI ARABIAN MINING
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Saudi Arabia — 2.5%,Saudi Arabian Oil Co.,"11,78,441","1,11,70,280",,,2222.SR,SAUDI ARABIAN OIL
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Saudi Arabia — 2.5%,Saudi Basic Industries Corp.,"10,17,000","2,38,62,736",,,2010,SAUDI BASIC INDUSTRIES
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Saudi Arabia — 2.5%,Saudi British Bank (The),"5,43,756","38,92,826",,,ZZ_SBBT,SAUDI BRITISH BANK THE
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,Saudi Arabia — 2.5%,Savola Group (The),"3,13,269","40,59,479","9,22,59,707",,ZZ_SACFC,SAVOLA THE
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Africa — 3.9%,Absa Group Ltd.,"7,69,789","35,10,142",,,ABG,ABSA
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Africa — 3.9%,AngloGold Ashanti Ltd.,"1,60,382","46,82,922",,,AU,ANGLOGOLD ASHANTI
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Africa — 3.9%,Bidvest Group Ltd. (The),"4,10,036","32,94,326",,,ZZ_BI418,BIDVEST THE
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Africa — 3.9%,Clicks Group Ltd.,"4,25,241","57,73,212",,,CLS,CLICKS
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Africa — 3.9%,FirstRand Ltd.,"15,80,069","35,30,177",,,FSR,FIRSTRAND
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Africa — 3.9%,Gold Fields Ltd.,"5,79,906","74,98,857",,,GFI,GOLD FIELDS
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Africa — 3.9%,Growthpoint Properties Ltd.,"54,21,630","39,07,510",,,GWWTF,GROWTHPOINT PROPERTIES
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Africa — 3.9%,Impala Platinum Holdings Ltd.,"4,34,372","40,09,312",,,IMPUY,IMPALA PLATINUM
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Africa — 3.9%,Kumba Iron Ore Ltd.,"2,14,959","67,37,592",,,KIO,KUMBA IRON ORE
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Africa — 3.9%,MTN Group Ltd.,"9,00,690","32,46,817",,,MTN,MTN
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Africa — 3.9%,MultiChoice Group Ltd.,"6,40,098","36,60,834",,,MCHOY,MULTICHOICE
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Africa — 3.9%,"Naspers Ltd., Class N","2,64,310","4,82,51,738",,,NPN,NASPERS
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Africa — 3.9%,Nedbank Group Ltd.,"5,98,984","33,93,874",,,NED,NEDBANK
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Africa — 3.9%,NEPI Rockcastle PLC,"10,74,122","50,27,205",,,NRP,NEPI ROCKCASTLE
ESGE,iShares ESG Aware MSCI EM ETF,31/08/20,South Africa — 3.9%,Old Mutual Ltd.,"1,41,09,401","93,19,513",,,OMU,OLD MUTUAL
