etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized,Ticker
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Nippon Steel Corp.,"3,11,700","30,70,118",,,5401,NIPPON STEEL,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Nippon Telegraph & Telephone Corp.,"3,13,900","71,38,195",,,NTT.SG,NIPPON TELEGRAPH TELEPHONE,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Nippon Yusen KK,"2,01,500","31,50,427",,,ZZ_NYK,NIPPON YUSEN KK,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Nitori Holdings Co. Ltd.,"13,900","29,07,275",,,9843,NITORI,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Nitto Denko Corp.,"67,100","40,74,912",,,6988,NITTO DENKO,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Nomura Holdings Inc.,"6,28,500","32,27,104",,,8604,NOMURA,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Nomura Real Estate Master Fund Inc.,"2,374","30,42,356",,,NMMRF,NOMURA REAL ESTATE MASTER FUND,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Nomura Research Institute Ltd.,"1,25,100","33,25,540",,,4307,NOMURA RESEARCH INSTITUTE,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,NTT DOCOMO Inc.,"4,15,800","1,16,02,171",,,ZZ_NT4BA,NTT DOCOMO,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Obayashi Corp.,"3,15,700","30,87,188",,,1802,OBAYASHI,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Odakyu Electric Railway Co. Ltd.,"1,23,800","30,62,166",,,9007.T,ODAKYU ELECTRIC RAILWAY,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Olympus Corp.,"1,89,200","37,44,927",,,7733,OLYMPUS,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Omron Corp.,"90,900","66,60,314",,,6645,OMRON,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Ono Pharmaceutical Co. Ltd.,"1,56,900","47,33,114",,,4528,ONO PHARMACEUTICAL,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Oriental Land Co. Ltd.,"44,000","59,70,673",,,4661,ORIENTAL LAND,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,ORIX Corp.,"3,82,700","47,70,894",,,8591,ORIX,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Osaka Gas Co. Ltd.,"1,96,800","38,47,106",,,OSGSF,OSAKA GAS,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Otsuka Holdings Co. Ltd.,"98,800","43,38,834",,,4768.T,OTSUKA,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Panasonic Corp.,"6,30,500","58,14,192",,,6752,PANASONIC,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Rakuten Inc.,"3,35,900","29,55,299",,,4755,RAKUTEN,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Recruit Holdings Co. Ltd.,"2,69,300","1,02,23,979",,,6098,RECRUIT,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Resona Holdings Inc.,"12,01,200","44,17,634",,,8308,RESONA,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Santen Pharmaceutical Co. Ltd.,"1,83,700","35,00,945",,,SNPHY,SANTEN PHARMACEUTICAL,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Secom Co. Ltd.,"58,100","54,92,503",,,9735,SECOM,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Sekisui Chemical Co. Ltd.,"3,39,000","54,24,895",,,4204,SEKISUI CHEMICAL,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Japan (continued) Sekisui House Ltd.,"2,71,000","53,56,368",,,ZZ_JCSH,JAPAN CONTINUED SEKISUI HOUSE,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Seven & i Holdings Co. Ltd.,"1,15,800","37,48,799",,,3382,SEVEN I,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,SG Holdings Co. Ltd.,"64,900","29,83,521",,,9143,SG,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Shimadzu Corp.,"1,00,300","29,93,536",,,7701,SHIMADZU,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Shimano Inc.,"13,800","29,21,496",,,7309,SHIMANO,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Shimizu Corp.,"3,94,000","30,31,770",,,SHMUF,SHIMIZU,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Shin-Etsu Chemical Co. Ltd.,"66,200","80,43,632",,,4063,SHIN ETSU CHEMICAL,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Shionogi & Co. Ltd.,"93,000","51,59,310",,,4507,SHIONOGI,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Shiseido Co. Ltd.,"82,600","48,06,682",,,4911,SHISEIDO,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,SMC Corp.,"5,300","29,11,264",,,SMCAY,SMC,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Softbank Corp.,"4,06,900","53,43,093",,,9434.T,SOFTBANK,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,SoftBank Group Corp.,"3,35,600","2,08,80,653",,,9434.T,SOFTBANK,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Sohgo Security Services Co. Ltd.,"61,100","28,54,925",,,ZZ_SSS,SOHGO SECURITY SERVICES,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Sompo Holdings Inc.,"1,07,100","40,19,595",,,8630,SOMPO,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Sony Corp.,"3,03,700","2,37,95,967",,,6758,SONY,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Stanley Electric Co. Ltd.,"1,12,300","32,19,313",,,6923.T,STANLEY ELECTRIC,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Sumitomo Chemical Co. Ltd.,"22,16,700","72,11,670",,,SOMMY,SUMITOMO CHEMICAL,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Sumitomo Corp.,"2,53,600","32,87,031",,,8053.T,SUMITOMO,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Sumitomo Metal Mining Co. Ltd.,"1,15,800","35,34,769",,,5713,SUMITOMO METAL MINING,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Sumitomo Mitsui Financial Group Inc.,"3,71,000","1,09,08,369",,,SMFG,SUMITOMO MITSUI FINANCIAL,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Sumitomo Mitsui Trust Holdings Inc.,"1,64,100","47,52,238",,,8309,SUMITOMO MITSUI TRUST,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Suzuki Motor Corp.,"76,800","31,49,636",,,7269,SUZUKI MOTOR,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Sysmex Corp.,"50,300","43,90,844",,,6869,SYSMEX,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Taisei Corp.,"90,200","31,17,384",,,1801,TAISEI,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Takeda Pharmaceutical Co. Ltd.,"3,76,494","1,40,55,729",,,4502,TAKEDA PHARMACEUTICAL,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,TDK Corp.,"30,700","31,87,392",,,6762,TDK,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Teijin Ltd.,"1,90,300","29,86,083",,,TINLY,TEIJIN,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Terumo Corp.,"1,22,400","49,74,718",,,4543,TERUMO,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Tokio Marine Holdings Inc.,"1,38,200","63,72,747",,,8766,TOKIO MARINE,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Tokyo Electron Ltd.,"35,000","89,60,819",,,8035,TOKYO ELECTRON,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Tokyo Gas Co. Ltd.,"1,59,400","35,42,139",,,9531,TOKYO GAS,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Tokyu Corp.,"2,33,400","31,20,951",,,9005,TOKYU,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Toray Industries Inc.,"6,44,400","30,60,816",,,3402,TORAY INDUSTRIES,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Toshiba Corp.,"92,400","26,61,908",,,ZZ_TOD53,TOSHIBA,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Toyota Motor Corp.,"4,22,800","2,79,32,829",,,7203,TOYOTA MOTOR,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Toyota Tsusho Corp.,"1,05,400","30,71,206",,,8015,TOYOTA TSUSHO,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Unicharm Corp.,"82,100","35,72,157",,,8113,UNICHARM,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,West Japan Railway Co.,"63,900","33,56,942",,,9021,WEST JAPAN RAILWAY,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Yakult Honsha Co. Ltd.,"51,800","29,55,255",,,2267,YAKULT HONSHA,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Yamaha Corp.,"62,900","30,66,557",,,7951.T,YAMAHA,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Yamaha Motor Co. Ltd.,"2,01,300","31,71,977",,,7272,YAMAHA MOTOR,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Yaskawa Electric Corp.,"85,000","30,57,900",,,YASKY,YASKAWA ELECTRIC,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Japan — 24.7%,Yokogawa Electric Corp.,"1,94,700","31,81,811","74,58,60,755",,6841,YOKOGAWA ELECTRIC,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Netherlands — 4.6%,Adyen NV (a)(b),"3,501","59,16,263",,,ZZ_AAB2,ADYEN A B,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Netherlands — 4.6%,Akzo Nobel NV,"58,059","57,58,996",,,AKZA,AKZO NOBEL,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Netherlands — 4.6%,Argenx SE,"12,577","29,13,533",,,ARGX,ARGENX SE,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Netherlands — 4.6%,ASML Holding NV,"1,01,236","3,80,53,321",,,ASML,ASML HOLDING,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Netherlands — 4.6%,Heineken NV,"57,637","53,46,288",,,HEIA,HEINEKEN,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Netherlands — 4.6%,ING Groep NV,"8,98,709","73,13,017",,,INGA,ING GROEP,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Netherlands — 4.6%,Just Eat Takeaway.com NV (a)(b),"25,227","28,13,074",,,ZZ_JETCA,JUST EAT TAKEAWAY COM A B,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Netherlands — 4.6%,Koninklijke Ahold Delhaize NV,"1,95,341","58,91,850",,,AD,KONINKLIJKE AHOLD DELHAIZE,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Netherlands — 4.6%,Koninklijke DSM NV,"41,996","67,52,770",,,ZZ_KO7C1,KONINKLIJKE DSM,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Netherlands — 4.6%,Koninklijke KPN NV,"11,11,627","29,20,804",,,KPN,KONINKLIJKE KPN,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Netherlands — 4.6%,Koninklijke Philips NV,"1,82,825","86,66,179",,,PHIA,KONINKLIJKE PHILIPS,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Netherlands — 4.6%,Koninklijke Vopak NV,"53,616","29,50,898",,,VPKA.XC,KONINKLIJKE VOPAK,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Netherlands — 4.6%,NN Group NV,"80,212","30,26,578",,,NN,NN,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Netherlands — 4.6%,Prosus NV,"1,00,594","1,00,86,409",,,PRX,PROSUS,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Netherlands — 4.6%,QIAGEN NV,"57,500","29,27,418",,,QIA,QIAGEN,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Netherlands — 4.6%,Randstad NV,"56,875","29,70,420",,,RANJF,RANDSTAD,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Netherlands — 4.6%,Unilever NV,"2,92,131","1,69,48,143",,,ULVR,UNILEVER,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Netherlands — 4.6%,Wolters Kluwer NV,"85,105","70,02,558","13,82,58,519",,WKL,WOLTERS KLUWER,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,New Zealand — 0.4%,a2 Milk Co. Ltd. (The),"2,24,334","28,18,752",,,14L.F,A2 MILK THE,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,New Zealand — 0.4%,Auckland International Airport Ltd.,"7,22,617","32,38,203",,,AIA,AUCKLAND INTERNATIONAL AIRPORT,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,New Zealand — 0.4%,Fisher & Paykel Healthcare Corp. Ltd.,"1,36,991","34,12,023",,,FPLB.SG,FISHER PAYKEL HEALTHCARE,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,New Zealand — 0.4%,Meridian Energy Ltd.,"9,70,285","33,31,543","1,28,00,521",,MEL,MERIDIAN ENERGY,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Norway — 0.8%,DNB ASA,"1,84,880","29,86,884",,,DNBBY,DNB ASA,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Norway — 0.8%,Equinor ASA,"5,01,932","81,90,086",,,EQNR,EQUINOR ASA,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Norway — 0.8%,Mowi ASA,"1,44,619","28,47,218",,,MHGVY,MOWI ASA,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Norway — 0.8%,Norsk Hydro ASA,"9,76,471","31,38,255",,,NHYDY,NORSK HYDRO ASA,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Norway — 0.8%,Orkla ASA,"3,75,993","38,52,650",,,ORKLF,ORKLA ASA,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Norway — 0.8%,Telenor ASA,"2,42,119","39,64,636","2,49,79,729",,TELO.XC,TELENOR ASA,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Portugal — 0.2%,Galp Energia SGPS SA,"3,94,325","42,31,134",,,GALP,GALP ENERGIA SGPS,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Portugal — 0.2%,Jeronimo Martins SGPS SA,"1,82,017","29,94,234","72,25,368",,JMTU.XC,JERONIMO MARTINS SGPS,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Singapore — 1.1%,CapitaLand Ltd.,"18,39,100","37,46,916",,,ZZ_CA90A,CAPITALAND,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Singapore — 1.1%,City Developments Ltd.,"6,30,300","37,22,646",,,CDEVY,CITY DEVELOPMENTS,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Singapore — 1.1%,DBS Group Holdings Ltd.,"5,17,400","79,42,143",,,D05,DBS,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Singapore — 1.1%,Keppel Corp. Ltd.,"10,03,500","33,80,428",,,BN4,KEPPEL,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Singapore — 1.1%,Oversea-Chinese Banking Corp. Ltd.,"10,77,500","68,71,084",,,O39,OVERSEA CHINESE BANKING,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Singapore — 1.1%,Singapore Telecommunications Ltd.,"20,69,300","35,00,581",,,Z74,SINGAPORE TELECOMMUNICATIONS,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Singapore — 1.1%,United Overseas Bank Ltd.,"2,05,400","29,55,004","3,21,18,802",,U11,UNITED OVERSEAS BANK,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Spain — 2.3%,Amadeus IT Group SA,"1,09,498","61,43,061",,,AMS,AMADEUS IT,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Spain — 2.3%,Banco Bilbao Vizcaya Argentaria SA,"24,62,709","72,24,767",,,BBVA,BANCO BILBAO VIZCAYA ARGENTARIA,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Spain — 2.3%,Banco Santander SA,"26,38,317","58,77,686",,,SAN,BANCO SANTANDER,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Spain — 2.3%,CaixaBank SA,"12,77,648","28,14,583",,,CABK,CAIXABANK,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Spain — 2.3%,Cellnex Telecom SA,"47,058","30,21,059",,,CLNX,CELLNEX TELECOM,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Spain — 2.3%,Enagas SA,"43,192","10,58,421",,,ENGE.XD,ENAGAS,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Spain — 2.3%,Ferrovial SA,"1,12,696","30,16,350",,,FER,FERROVIAL,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Spain — 2.3%,Iberdrola SA,"13,84,859","1,74,73,151",,,IBE,IBERDROLA,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Spain — 2.3%,Industria de Diseno Textil SA,"3,27,419","92,21,637",,,ITXE.XD,INDUSTRIA DE DISENO TEXTIL,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Spain — 2.3%,Naturgy Energy Group SA,"1,77,611","34,32,610",,,GAS.VI,NATURGY ENERGY,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Spain — 2.3%,Red Electrica Corp. SA,"1,74,858","33,51,172",,,RE21.SG,RED ELECTRICA,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Spain — 2.3%,Repsol SA,"6,45,981","51,15,901",,,REP,REPSOL,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Spain — 2.3%,Telefonica SA,"7,02,876","27,83,243","7,05,33,641",,TEF,TELEFONICA,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Sweden — 3.3%,Alfa Laval AB,"1,16,709","28,60,571",,,ALFA.ST,ALFA LAVAL AB,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Sweden — 3.3%,"Assa Abloy AB, Class B","2,01,300","46,67,853",,,ALZC.F,ASSA ABLOY AB,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Sweden — 3.3%,"Atlas Copco AB, Class A","1,42,316","65,98,551",,,ZZ_ACA2,ATLAS COPCO AB,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Sweden — 3.3%,"Atlas Copco AB, Class B","88,462","35,62,090",,,ZZ_ACA2,ATLAS COPCO AB,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Sweden — 3.3%,Boliden AB,"2,04,350","61,10,397",,,BOL.ST,BOLIDEN AB,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Sweden — 3.3%,"Epiroc AB, Class B","2,33,381","33,64,765",,,EPIAS.XC,EPIROC AB,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Sweden — 3.3%,"Essity AB, Class B","1,97,489","68,14,269",,,ZZ_ESFBA,ESSITY AB,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Sweden — 3.3%,Evolution Gaming Group AB,"42,330","31,79,308",,,E3G1.SG,EVOLUTION GAMING AB,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Sweden — 3.3%,"Hennes & Mauritz AB, Class B","2,20,571","35,26,599",,,ZZ_HMA1,HENNES MAURITZ AB,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Sweden — 3.3%,"Hexagon AB, Class B","43,341","31,47,705",,,HEXA-B.ST,HEXAGON AB,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Sweden — 3.3%,ICA Gruppen AB,"60,111","29,56,433",,,ZZ_IGA,ICA GRUPPEN AB,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Sweden — 3.3%,"Investor AB, Class B","63,141","40,36,655",,,INVE-B.ST,INVESTOR AB,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Sweden — 3.3%,"Kinnevik AB, Class B","79,341","30,72,929",,,KINV-B.ST,KINNEVIK AB,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Sweden — 3.3%,"Nibe Industrier AB, Class B","1,02,722","28,94,097",,,NIBE-B.ST,NIBE INDUSTRIER AB,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Sweden — 3.3%,Sandvik AB,"2,84,858","56,08,020",,,SDVKY,SANDVIK AB,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Sweden — 3.3%,"Skandinaviska Enskilda Banken AB, Class A","3,07,213","30,53,982",,,ZZ_SEBA,SKANDINAVISKA ENSKILDA BANKEN AB,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Sweden — 3.3%,"Skanska AB, Class B","1,41,677","28,94,334",,,SKA-B.ST,SKANSKA AB,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Sweden — 3.3%,"SKF AB, Class B","1,64,995","33,01,832",,,SKFA.F,SKF AB,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Sweden — 3.3%,"Svenska Cellulosa AB SCA, Class B","2,30,846","29,82,949",,,SVCBF,SVENSKA CELLULOSA AB SCA,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Sweden — 3.3%,"Svenska Handelsbanken AB, Class A","3,24,296","32,71,931",,,SHB-B.ST,SVENSKA HANDELSBANKEN AB,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Sweden — 3.3%,"Swedbank AB, Class A","1,80,369","30,66,186",,,SWED-A.ST,SWEDBANK AB,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Sweden — 3.3%,"Tele2 AB, Class B","2,05,553","29,20,657",,,NCYD.HA,TELE2 AB,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Sweden — 3.3%,"Telefonaktiebolaget LM Ericsson, Class B","6,55,157","76,15,057",,,ZZ_TLE,TELEFONAKTIEBOLAGET LM ERICSSON,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Sweden — 3.3%,Telia Co. AB,"9,35,887","36,14,444",,,TELIA1.HE,TELIA AB,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Sweden — 3.3%,"Volvo AB, Class B","3,02,935","58,05,849","10,09,27,463",,VOLV-B.ST,VOLVO AB,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Switzerland — 9.9%,"ABB Ltd., Registered","4,25,041","1,08,42,570",,,UBS,ABB REGISTERED,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Switzerland — 9.9%,"Adecco Group AG, Registered","57,343","30,09,640",,,UBS,ADECCO REGISTERED,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Switzerland — 9.9%,Alcon Inc.,"1,29,051","73,60,830",,,ALC,ALCON,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Switzerland — 9.9%,"Barry Callebaut AG, Registered","1,821","40,44,644",,,UBS,BARRY CALLEBAUT REGISTERED,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Switzerland — 9.9%,"Chocoladefabriken Lindt & Spruengli AG, Participation Certificates, NVS",386,"32,98,651",,,LSPP.DU,CHOCOLADEFABRIKEN LINDT SPRUENGLI PARTICIPATION CERTIFICATES NVS,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Switzerland — 9.9%,Coca-Cola HBC AG,"1,08,140","28,87,193",,,CCH,COCA COLA HBC,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Switzerland — 9.9%,"Credit Suisse Group AG, Registered","4,84,371","53,43,708",,,UBS,CREDIT SUISSE REGISTERED,<NA>
ESGD,iShares ESG Aware MSCI EAFE ETF,31/08/20,Switzerland — 9.9%,"Geberit AG, Registered","10,655","61,60,245",,,UBS,GEBERIT REGISTERED,<NA>
