etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,Subaru Corp.,"11,200","3,33,419",,,SUBARU CORP.,FUH.SG
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,Sumitomo Chemical Co. Ltd.,"1,12,000","6,37,345",,,SUMITOMO CHEMICAL CO. LTD.,SMM.SG
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,Sumitomo Corp.,"16,800","2,73,245",,,SUMITOMO CORP.,SSUMF
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,Sumitomo Dainippon Pharma Co. Ltd.,"22,600","4,82,022",,,SUMITOMO DAINIPPON PHARMA CO. LTD.,SUMIT
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,Sumitomo Metal Mining Co. Ltd.,"11,000","3,56,135",,,SUMITOMO METAL MINING CO. LTD.,S19.SG
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,Sumitomo Mitsui Financial Group Inc.,"39,200","15,48,769",,,SUMITOMO MITSUI FINANCIAL GROUP INC.,SMFG
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,Sumitomo Mitsui Trust Holdings Inc.,"22,500","9,05,195",,,SUMITOMO MITSUI TRUST HOLDINGS INC.,MIU.SG
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,Suntory Beverage & Food Ltd.,"11,000","4,51,865",,,SUNTORY BEVERAGE & FOOD LTD.,7SN.SG
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,Sysmex Corp.,"5,600","4,86,847",,,SYSMEX CORP.,SSMXF
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,T&D Holdings Inc.,"22,000","3,35,203",,,T&D HOLDINGS INC.,TDHOF
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,Taisei Corp.,"5,600","2,50,999",,,TAISEI CORP.,TISCF
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,Takeda Pharmaceutical Co. Ltd.,"22,400","9,39,958",,,TAKEDA PHARMACEUTICAL CO. LTD.,TKD.SG
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,TDK Corp.,"5,500","6,19,516",,,TDK CORP.,TTDKY
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,Teijin Ltd.,"28,000","5,55,783",,,TEIJIN LTD.,TIJ.SG
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,THK Co. Ltd.,"16,600","4,45,521",,,THK CO. LTD.,1TK.SG
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,Tokio Marine Holdings Inc..,"22,000","10,39,040",,,TOKIO MARINE HOLDINGS INC..,8766.T
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,Tokyo Electron Ltd.,"5,600","9,53,240",,,TOKYO ELECTRON LTD.,TOELY
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,Tokyo Gas Co. Ltd.,"22,400","5,31,895",,,TOKYO GAS CO. LTD.,TOG.SG
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,Tokyu Corp.,"44,200","7,30,256",,,TOKYU CORP.,TOKUY
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,Toray Industries Inc.,"78,400","5,89,458",,,TORAY INDUSTRIES INC.,TRYIY
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,Toyo Suisan Kaisha Ltd.,"11,000","4,06,232",,,TOYO SUISAN KAISHA LTD.,TSUKY
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,Toyota Motor Corp.,"52,200","32,62,353",,,TOYOTA MOTOR CORP.,7203.T
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,West Japan Railway Co.,"5,600","3,76,549",,,WEST JAPAN RAILWAY CO.,WJRYY
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,Yamaha Corp.,"6,400","3,06,480",,,YAMAHA CORP.,YAMCY
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,Yamaha Motor Co. Ltd.,"16,600","4,21,718",,,YAMAHA MOTOR CO. LTD.,YMA.SG
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,Yaskawa Electric Corp.,"12,800","4,30,572",,,YASKAWA ELECTRIC CORP.,YASKY
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Japan — 23.8%,Yokogawa Electric Corp.,"22,400","4,60,383","8,55,25,228",,YOKOGAWA ELECTRIC CORP.,YKE.SG
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Netherlands — 3.4%,Aegon NV,"55,078","3,31,054",,,AEGON NV,AEGON
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Netherlands — 3.4%,Akzo Nobel NV,"8,892","8,33,047",,,AKZO NOBEL NV,AKZA
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Netherlands — 3.4%,ASML Holding NV,"11,665","23,83,825",,,ASML HOLDING NV,ASML
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Netherlands — 3.4%,Heineken NV,"6,604","6,54,195",,,HEINEKEN NV,HEIA
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Netherlands — 3.4%,ING Groep NV,"84,947","11,55,390",,,ING GROEP NV,INGA
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Netherlands — 3.4%,Koninklijke Ahold Delhaize NV,"26,935","6,56,862",,,KONINKLIJKE AHOLD DELHAIZE NV,AD
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Netherlands — 3.4%,Koninklijke DSM NV,"7,118","7,48,508",,,KONINKLIJKE DSM NV,KONIN
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Netherlands — 3.4%,Koninklijke Philips NV,"19,100","8,55,357",,,KONINKLIJKE PHILIPS NV,PHIA
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Netherlands — 3.4%,Koninklijke Vopak NV,"8,935","4,61,577",,,KONINKLIJKE VOPAK NV,VPKA.XC
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Netherlands — 3.4%,NXP Semiconductors NV,"6,034","5,62,007",,,NXP SEMICONDUCTORS NV,NXPI
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Netherlands — 3.4%,Randstad NV,"5,697","3,57,672",,,RANDSTAD NV,RANJY
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Netherlands — 3.4%,RELX NV,"42,190","9,36,600",,,RELX NV,RELXN
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Netherlands — 3.4%,"Unilever NV, CVA","32,931","18,98,327",,,"UNILEVER NV, CVA",UNILE2
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Netherlands — 3.4%,Wolters Kluwer NV,"7,054","4,48,120","1,22,82,541",,WOLTERS KLUWER NV,WKL
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,New Zealand — 0.3%,Auckland International Airport Ltd.,"90,890","4,30,883",,,AUCKLAND INTERNATIONAL AIRPORT LTD.,BZTA.SG
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,New Zealand — 0.3%,Fletcher Building Ltd.,"79,066","3,33,647",,,FLETCHER BUILDING LTD.,FLQ.SG
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,New Zealand — 0.3%,Ryman Healthcare Ltd.,"45,414","4,24,563","11,89,093",,RYMAN HEALTHCARE LTD.,RYHTY
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Norway — 1.1%,Equinor ASA,"85,119","21,89,376",,,EQUINOR ASA,EQNR
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Norway — 1.1%,Norsk Hydro ASA,"82,459","4,56,632",,,NORSK HYDRO ASA,NHYDY
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Norway — 1.1%,Orkla ASA,"60,861","5,02,160",,,ORKLA ASA,ORKLY
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Norway — 1.1%,Telenor ASA,"31,037","5,86,766","37,34,934",,TELENOR ASA,TELNY
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Portugal — 0.4%,EDP - Energias de Portugal SA,"90,120","3,52,836",,,EDP - ENERGIAS DE PORTUGAL SA,EDP.SG
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Portugal — 0.4%,Galp Energia SGPS SA,"57,322","11,65,146","15,17,982",,GALP ENERGIA SGPS SA,GALPU.XD
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Singapore — 1.3%,CapitaLand Ltd.,"1,84,400","4,61,656",,,CAPITALAND LTD.,CAPIT
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Singapore — 1.3%,City Developments Ltd.,"78,200","5,29,686",,,CITY DEVELOPMENTS LTD.,CDE.SG
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Singapore — 1.3%,DBS Group Holdings Ltd.,"68,000","12,38,349",,,DBS GROUP HOLDINGS LTD.,DBSDF
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Singapore — 1.3%,Keppel Corp. Ltd.,"1,12,000","5,33,820",,,KEPPEL CORP. LTD.,KEP1.SG
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Singapore — 1.3%,Oversea-Chinese Banking Corp. Ltd.,"60,500","4,98,996",,,OVERSEA-CHINESE BANKING CORP. LTD.,OCBA.SG
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Singapore — 1.3%,Singapore Airlines Ltd.,"50,900","3,64,089",,,SINGAPORE AIRLINES LTD.,SINGY
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Singapore — 1.3%,Singapore Telecommunications Ltd.,"2,58,800","6,10,141",,,SINGAPORE TELECOMMUNICATIONS LTD.,SIT4.SG
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Singapore — 1.3%,United Overseas Bank Ltd.,"22,100","4,36,500","46,73,237",,UNITED OVERSEAS BANK LTD.,UOVEY
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Spain — 3.2%,Amadeus IT Group SA,"13,624","12,66,853",,,AMADEUS IT GROUP SA,AMS
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Spain — 3.2%,Banco Bilbao Vizcaya Argentaria SA,"2,78,488","17,39,991",,,BANCO BILBAO VIZCAYA ARGENTARIA SA,BBVA
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Spain — 3.2%,Banco Santander SA,"2,43,797","12,16,324",,,BANCO SANTANDER SA,SAN
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Spain — 3.2%,Enagas SA,"3,480","96,973",,,ENAGAS SA,ENGE.XD
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Spain — 3.2%,Ferrovial SA,"20,500","4,44,239",,,FERROVIAL SA,FERRO
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Spain — 3.2%,Iberdrola SA,"2,36,186","17,64,781",,,IBERDROLA SA,IBE
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Spain — 3.2%,Industria de Diseno Textil SA,"36,871","11,17,529",,,INDUSTRIA DE DISENO TEXTIL SA,ITXE.XD
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Spain — 3.2%,Naturgy Energy Group SA,"22,473","6,04,788",,,NATURGY ENERGY GROUP SA,GAS.VI
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Spain — 3.2%,Red Electrica Corp. SA,"22,074","4,64,864",,,RED ELECTRICA CORP. SA,REE.VI
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Spain — 3.2%,Repsol SA,"1,17,088","22,56,681",,,REPSOL SA,REP
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Spain — 3.2%,Telefonica SA,"74,309","6,04,085","1,15,77,108",,TELEFONICA SA,TEF
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Sweden — 2.8%,"Assa Abloy AB, Class B","24,806","5,06,087",,,"ASSA ABLOY AB, CLASS B",ALZC.F
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Sweden — 2.8%,"Atlas Copco AB, Class A","19,703","5,62,207",,,"ATLAS COPCO AB, CLASS A",ATCO-B.ST
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Sweden — 2.8%,"Atlas Copco AB, Class B","12,598","3,33,411",,,"ATLAS COPCO AB, CLASS B",ATCO-B.ST
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Sweden — 2.8%,Boliden AB,"25,442","6,66,650",,,BOLIDEN AB,BOL.ST
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Sweden — 2.8%,"Essity AB, Class B","32,807","8,51,015",,,"ESSITY AB, CLASS B",ESSITY-B.ST
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Sweden — 2.8%,"Hennes & Mauritz AB, Class B","32,071","4,32,530",,,"HENNES & MAURITZ AB, CLASS B",HM-B.ST
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Sweden — 2.8%,"Investor AB, Class B","5,238","2,36,604",,,"INVESTOR AB, CLASS B",INVE-B.ST
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Sweden — 2.8%,"Kinnevik AB, Class B","11,636","3,82,583",,,"KINNEVIK AB, CLASS B",KINV-B.ST
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Sweden — 2.8%,Lundin Petroleum AB,"15,211","5,28,929",,,LUNDIN PETROLEUM AB,LYV.SG
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Sweden — 2.8%,Modern Times Group MTG AB (a)(d),"10,581",521,,,MODERN TIMES GROUP MTG AB (A)(D),MODER
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Sweden — 2.8%,Nordea Bank AB,"41,212","4,45,660",,,NORDEA BANK AB,NDA-FI.HE
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Sweden — 2.8%,Sandvik AB,"27,798","4,86,958",,,SANDVIK AB,SAND.ST
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Sweden — 2.8%,"Skandinaviska Enskilda Banken AB, Class A","61,908","6,61,331",,,"SKANDINAVISKA ENSKILDA BANKEN AB, CLASS A",SEB-C.ST
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Sweden — 2.8%,"Skanska AB, Class B","17,497","3,28,819",,,"SKANSKA AB, CLASS B",SKA-B.ST
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Sweden — 2.8%,"SKF AB, Class B","17,876","3,43,865",,,"SKF AB, CLASS B",SKFD.MU
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Sweden — 2.8%,"Svenska Handelsbanken AB, Class A","23,760","2,88,274",,,"SVENSKA HANDELSBANKEN AB, CLASS A",SHB-B.ST
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Sweden — 2.8%,"Swedbank AB, Class A","28,801","6,70,813",,,"SWEDBANK AB, CLASS A",SWED-A.ST
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Sweden — 2.8%,"Tele2 AB, Class B","27,088","3,34,433",,,"TELE2 AB, CLASS B",TEL2-B.ST
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Sweden — 2.8%,"Telefonaktiebolaget LM Ericsson, Class B","94,525","7,98,084",,,"TELEFONAKTIEBOLAGET LM ERICSSON, CLASS B",TELEF4
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Sweden — 2.8%,Telia Co. AB,"1,35,426","6,01,205",,,TELIA CO. AB,TELIA1.HE
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Sweden — 2.8%,"Volvo AB, Class B","40,980","7,06,440","1,01,66,419",,"VOLVO AB, CLASS B",VOLVF
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Switzerland — 8.2%,"ABB Ltd., Registered","55,406","13,09,096",,,"ABB LTD., REGISTERED",ABBLT2
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Switzerland — 8.2%,"Adecco Group AG, Registered","7,288","4,47,484",,,"ADECCO GROUP AG, REGISTERED",UBS
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Switzerland — 8.2%,"Barry Callebaut AG, Registered",338,"6,03,933",,,"BARRY CALLEBAUT AG, REGISTERED",UBS
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Switzerland — 8.2%,"Chocoladefabriken Lindt & Spruengli AG, Registered",2,"1,76,610",,,"CHOCOLADEFABRIKEN LINDT & SPRUENGLI AG, REGISTERED",LSPP.DU
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Switzerland — 8.2%,"Clariant AG, Registered","15,831","3,96,471",,,"CLARIANT AG, REGISTERED",UBS
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Switzerland — 8.2%,Coca-Cola HBC AG,"19,002","6,51,529",,,COCA-COLA HBC AG,CCHGY
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Switzerland — 8.2%,"Credit Suisse Group AG, Registered","59,007","8,85,624",,,"CREDIT SUISSE GROUP AG, REGISTERED",UBS
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Switzerland — 8.2%,"Geberit AG, Registered","1,327","6,04,841",,,"GEBERIT AG, REGISTERED",UBS
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Switzerland — 8.2%,"Givaudan SA, Registered",504,"12,28,862",,,"GIVAUDAN SA, REGISTERED",GIVAU2
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Switzerland — 8.2%,Julius Baer Group Ltd.,"6,264","3,33,700",,,JULIUS BAER GROUP LTD.,JBAXY
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Switzerland — 8.2%,"Kuehne + Nagel International AG, Registered","5,804","9,39,227",,,"KUEHNE + NAGEL INTERNATIONAL AG, REGISTERED",KUEHN3
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Switzerland — 8.2%,"LafargeHolcim Ltd., Registered","10,220","4,98,794",,,"LAFARGEHOLCIM LTD., REGISTERED",LAFAR2
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Switzerland — 8.2%,"Lonza Group AG, Registered","3,622","11,68,133",,,"LONZA GROUP AG, REGISTERED",UBS
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Switzerland — 8.2%,"Nestle SA, Registered","87,823","73,90,172",,,"NESTLE SA, REGISTERED",UBS
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Switzerland — 8.2%,"Roche Holding AG,NVS","18,658","46,45,690",,,"ROCHE HOLDING AG,NVS",ROCHE2
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Switzerland — 8.2%,"SGS SA, Registered",168,"4,43,495",,,"SGS SA, REGISTERED",UBS
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Switzerland — 8.2%,"Sika AG, Registered","3,328","4,94,503",,,"SIKA AG, REGISTERED",UBS
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Switzerland — 8.2%,"Sonova Holding AG, Registered","2,352","4,47,247",,,"SONOVA HOLDING AG, REGISTERED",SONVY
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Switzerland — 8.2%,"Swatch Group AG (The), Registered","4,538","3,68,586",,,"SWATCH GROUP AG (THE), REGISTERED",UBS
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Switzerland — 8.2%,Swiss Re AG,"18,206","16,40,818",,,SWISS RE AG,SREN
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Switzerland — 8.2%,"Swisscom AG,Registered","2,261","10,12,085",,,"SWISSCOM AG,REGISTERED",UBS
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Switzerland — 8.2%,"UBS Group AG,Registered","1,09,352","17,11,346",,,"UBS GROUP AG,REGISTERED",UBS
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Switzerland — 8.2%,Vifor Pharma AG,"2,242","4,14,159",,,VIFOR PHARMA AG,VIFOR
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,Switzerland — 8.2%,Zurich Insurance Group AG,"5,684","17,34,998","2,95,47,403",,ZURICH INSURANCE GROUP AG,ZURN
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,3i Group PLC,"40,868","4,76,151",,,3I GROUP PLC,III
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Anglo American PLC,"35,773","7,16,781",,,ANGLO AMERICAN PLC,AAL
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Antofagasta PLC,"33,338","3,49,075",,,ANTOFAGASTA PLC,ANTO
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Ashtead Group PLC,"17,053","5,23,528",,,ASHTEAD GROUP PLC,AHT
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Associated British Foods PLC,"12,287","3,65,554",,,ASSOCIATED BRITISH FOODS PLC,ABF
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,AstraZeneca PLC,"39,341","29,63,183",,,ASTRAZENECA PLC,AZN
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Aviva PLC,"1,51,200","9,53,132",,,AVIVA PLC,AV.
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,BAE Systems PLC,"76,731","6,04,370",,,BAE SYSTEMS PLC,BA.
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Barclays PLC,"3,65,227","8,34,054",,,BARCLAYS PLC,BARC
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Barratt Developments PLC,"56,989","4,01,467",,,BARRATT DEVELOPMENTS PLC,3BA.SG
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Berkeley Group Holdings PLC,"8,362","3,95,940",,,BERKELEY GROUP HOLDINGS PLC,BKGL.XC
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,BP PLC,"6,22,425","44,27,638",,,BP PLC,BP.
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,British Land Co. PLC (The),"81,734","6,75,222",,,BRITISH LAND CO. PLC (THE),BLD.F
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,BT Group PLC,"2,58,754","7,30,981",,,BT GROUP PLC,BT.A
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Burberry Group PLC,"13,621","3,95,859",,,BURBERRY GROUP PLC,BURBY
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Centrica PLC,"1,76,148","3,28,083",,,CENTRICA PLC,CNA
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Coca-Cola European Partners PLC,"17,567","7,49,057",,,COCA-COLA EUROPEAN PARTNERS PLC,CK0.SG
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Compass Group PLC,"37,701","8,12,696",,,COMPASS GROUP PLC,CPG
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Croda International PLC,"13,946","9,24,442",,,CRODA INTERNATIONAL PLC,CRDA
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,DCC PLC,"5,561","5,02,701",,,DCC PLC,DCC
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Diageo PLC,"92,347","32,34,154",,,DIAGEO PLC,DGE
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,easyJet PLC,"16,193","3,20,964",,,EASYJET PLC,EJT1.F
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Experian PLC.,"14,314","3,57,209",,,EXPERIAN PLC.,EXPGF
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Ferguson PLC,"13,018","10,45,834",,,FERGUSON PLC,FERGU
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,GlaxoSmithKline PLC,"1,29,622","26,28,902",,,GLAXOSMITHKLINE PLC,GLAXO
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Glencore PLC,"2,57,849","10,50,829",,,GLENCORE PLC,GLNCY
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Hammerson PLC,"56,942","3,48,663",,,HAMMERSON PLC,H2V.SG
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,HSBC Holdings PLC,"4,46,750","38,84,055",,,HSBC HOLDINGS PLC,HSBA
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Informa PLC,"50,004","4,95,504",,,INFORMA PLC,INF
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,InterContinental Hotels Group PLC,"9,504","5,87,377",,,INTERCONTINENTAL HOTELS GROUP PLC,IHG
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Intertek Group PLC,"6,788","4,52,957",,,INTERTEK GROUP PLC,ITRK
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Investec PLC,"55,532","3,65,508",,,INVESTEC PLC,IVKA.SG
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,ITV PLC,"1,86,374","3,89,158",,,ITV PLC,ITVPY
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,J Sainsbury PLC,"1,63,845","6,90,408",,,J SAINSBURY PLC,JSNSF
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,John Wood Group PLC,"52,173","4,87,296",,,JOHN WOOD GROUP PLC,WDGJY
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Johnson Matthey PLC,"9,900","4,49,848",,,JOHNSON MATTHEY PLC,JMT2.SG
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/18,United Kingdom — 16.8%,Kingfisher PLC,"1,40,175","4,98,296",,,KINGFISHER PLC,KGF
