etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized,Ticker
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,Thailand — 3.5%,"PTT Exploration & Production PCL, NVDR","1,76,400","7,68,011",,,PTTG.DU,PTT EXPLORATION PRODUCTION PCL NVDR,<NA>
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,Thailand — 3.5%,"PTT PCL, NVDR","7,09,500","11,38,062",,,NVA3.SG,PTT PCL NVDR,<NA>
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,Thailand — 3.5%,"Siam Cement PCL (The),NVDR","1,47,000","20,30,064",,,TCM1.F,SIAM CEMENT PCL THE NVDR,<NA>
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,Thailand — 3.5%,"Siam Commercial Bank PCL (The), NVDR","1,56,800","7,09,025","1,15,07,408",,ZZ_SCBPT,SIAM COMMERCIAL BANK PCL THE NVDR,<NA>
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,Turkey — 0.4%,Anadolu Efes Biracilik Ve Malt Sanayii AS,"88,788","2,80,218",,,ZZ_AEBVM,ANADOLU EFES BIRACILIK VE MALT SANAYII AS,<NA>
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,Turkey — 0.4%,Arcelik AS,"3,00,762","6,02,682",,,RCAA.F,ARCELIK AS,<NA>
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,Turkey — 0.4%,Coca-Cola Icecek AS,"95,452","4,11,659","12,94,559",,ZZ_CCIA,COCA COLA ICECEK AS,<NA>
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,United Arab Emirates — 0.6%,Abu Dhabi Commercial Bank PJSC,"5,95,350","11,50,779",,,ZZ_ADCBP,ABU DHABI COMMERCIAL BANK PJSC,<NA>
ESGE,iShares MSCI Emerging Markets ESG Optimized ETF,31/08/18,United Arab Emirates — 0.6%,First Abu Dhabi Bank PJSC,"1,79,340","7,22,604","18,73,383",317933179,ZZ_FADBP,FIRST ABU DHABI BANK PJSC,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Aerospace & Defense — 2.1%,Harris Corp.,954,"1,55,035",,,ZZ_HA03A,HARRIS,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Aerospace & Defense — 2.1%,Huntington Ingalls Industries Inc.,440,"1,07,567",,,HII,HUNTINGTON INGALLS INDUSTRIES,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Aerospace & Defense — 2.1%,Raytheon Co.,"3,016","6,01,511",,,ZZ_RA3CE,RAYTHEON,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Aerospace & Defense — 2.1%,Rockwell Collins Inc.,"4,093","5,56,443",,,ZZ_RO76A,ROCKWELL COLLINS,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Aerospace & Defense — 2.1%,"Spirit AeroSystems Holdings Inc., Class A","1,115","95,332",,,SPR,SPIRIT AEROSYSTEMS,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Aerospace & Defense — 2.1%,United Technologies Corp.,"4,141","5,45,370","20,61,258",,ZZ_UN658,UNITED TECHNOLOGIES,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Air Freight & Logistics — 0.5%,Expeditors International of Washington Inc.,"1,909","1,39,892",,,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Air Freight & Logistics — 0.5%,"United Parcel Service Inc., Class B","3,257","4,00,220","5,40,112",,UPS,UNITED PARCEL SERVICE,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Airlines — 0.1%,Delta Air Lines Inc.,"2,392","1,39,884","1,39,884",,DAL,DELTA AIR LINES,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Automobiles — 0.2%,Tesla Inc. (a)(b),737,"2,22,323","2,22,323",,ZZ_TAB5,TESLA A B,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Banks — 5.5%,Bank of America Corp.,"38,028","11,76,206",,,BAC,BANK OF AMERICA,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Banks — 5.5%,BB&T Corp.,"5,007","2,58,662",,,ZZ_BB97E,BB T,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Banks — 5.5%,Citigroup Inc.,"11,085","7,89,695",,,C,CITIGROUP,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Banks — 5.5%,Citizens Financial Group Inc.,"3,260","1,34,182",,,CFG,CITIZENS FINANCIAL,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Banks — 5.5%,Comerica Inc.,"1,742","1,69,810",,,CMA,COMERICA,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Banks — 5.5%,JPMorgan Chase & Co.,"13,100","15,00,998",,,JPM,JPMORGAN CHASE,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Banks — 5.5%,KeyCorp.,"11,532","2,42,979",,,KEY,KEYCORP,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Banks — 5.5%,M&T Bank Corp.,550,"97,432",,,MTB,M T BANK,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Banks — 5.5%,People’s United Financial Inc.,"10,874","2,01,278",,,ZZ_PSUF,PEOPLE S UNITED FINANCIAL,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Banks — 5.5%,PNC Financial Services Group Inc. (The),"3,164","4,54,161",,,PNC,PNC FINANCIAL SERVICES THE,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Banks — 5.5%,Regions Financial Corp.,"4,982","96,950",,,RF,REGIONS FINANCIAL,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Banks — 5.5%,SVB Financial Group,394,"1,27,163",,,ZZ_SV4D3,SVB FINANCIAL,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Banks — 5.5%,U.S. Bancorp,"3,700","2,00,207","54,49,723",,USB,U S BANCORP,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Beverages — 2.0%,Coca-Cola Co. (The),"19,257","8,58,285",,,KO,COCA COLA THE,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Beverages — 2.0%,"Molson Coors Brewing Co., Class B","2,027","1,35,282",,,TAP,MOLSON COORS BREWING,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Beverages — 2.0%,PepsiCo Inc.,"8,523","9,54,661","19,48,228",,PEP,PEPSICO,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Biotechnology — 2.7%,AbbVie Inc.,"6,258","6,00,643",,,ABBV,ABBVIE,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Biotechnology — 2.7%,Amgen Inc.,"2,635","5,26,499",,,AMGN,AMGEN,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Biotechnology — 2.7%,Biogen Inc.,"1,025","3,62,327",,,BIIB,BIOGEN,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Biotechnology — 2.7%,Celgene Corp.,"2,853","2,69,466",,,ZZ_CEBE6,CELGENE,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Biotechnology — 2.7%,Gilead Sciences Inc.,"6,526","4,94,214",,,GILD,GILEAD SCIENCES,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Biotechnology — 2.7%,Incyte Corp.,"1,398","1,03,326",,,INCY,INCYTE,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Biotechnology — 2.7%,Vertex Pharmaceuticals Inc.,"1,540","2,83,976","26,40,451",,VRTX,VERTEX PHARMACEUTICALS,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Building Products — 0.8%,Allegion PLC,"1,538","1,34,144",,,ALLE,ALLEGION,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Building Products — 0.8%,Johnson Controls International PLC,"9,433","3,56,284",,,JCI,JOHNSON CONTROLS INTERNATIONAL,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Building Products — 0.8%,Lennox International Inc.,558,"1,24,328",,,LII,LENNOX INTERNATIONAL,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Building Products — 0.8%,Masco Corp.,"2,480","94,166",,,MAS,MASCO,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Building Products — 0.8%,Owens Corning,"1,869","1,05,823","8,14,745",,OC,OWENS CORNING,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Capital Markets — 3.4%,Ameriprise Financial Inc.,939,"1,33,300",,,AMP,AMERIPRISE FINANCIAL,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Capital Markets — 3.4%,Bank of New York Mellon Corp. (The),"7,643","3,98,582",,,ZZ_BONYM,BANK OF NEW YORK MELLON THE,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Capital Markets — 3.4%,BlackRock Inc.,"1,066","5,10,678",,,BLK,BLACKROCK,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Capital Markets — 3.4%,Capital Markets (continued) Charles Schwab Corp. (The),"3,076","1,56,230",,,ZZ_CMCCS,CAPITAL MARKETS CONTINUED CHARLES SCHWAB THE,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Capital Markets — 3.4%,CME Group Inc.,"1,441","2,51,786",,,CME,CME,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Capital Markets — 3.4%,Franklin Resources Inc.,"3,020","95,855",,,BEN,FRANKLIN RESOURCES,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Capital Markets — 3.4%,Goldman Sachs Group Inc. (The),"1,583","3,76,453",,,GS,GOLDMAN SACHS THE,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Capital Markets — 3.4%,Moody’s Corp.,"1,079","1,92,084",,,MCO,MOODY S,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Capital Markets — 3.4%,Morgan Stanley,"7,516","3,67,006",,,MS,MORGAN STANLEY,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Capital Markets — 3.4%,Northern Trust Corp.,"3,318","3,56,552",,,NTRS,NORTHERN TRUST,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Capital Markets — 3.4%,S&P Global Inc.,859,"1,77,856",,,SPGI,S P GLOBAL,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Capital Markets — 3.4%,State Street Corp.,"2,534","2,20,230",,,STT,STATE STREET,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Capital Markets — 3.4%,T Rowe Price Group Inc.,"1,186","1,37,446","33,74,058",,TROW,T ROWE PRICE,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Chemicals — 2.3%,Axalta Coating Systems Ltd.,"4,665","1,42,283",,,AXTA,AXALTA COATING SYSTEMS,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Chemicals — 2.3%,DowDuPont Inc.,"9,000","6,31,170",,,ZZ_DOE15,DOWDUPONT,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Chemicals — 2.3%,Ecolab Inc.,"5,084","7,65,040",,,ECL,ECOLAB,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Chemicals — 2.3%,International Flavors & Fragrances Inc.,"1,555","2,02,601",,,IFF,INTERNATIONAL FLAVORS FRAGRANCES,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Chemicals — 2.3%,Mosaic Co. (The),"5,215","1,63,073",,,MOS,MOSAIC THE,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Chemicals — 2.3%,PPG Industries Inc.,981,"1,08,440",,,PPG,PPG INDUSTRIES,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Chemicals — 2.3%,Praxair Inc.,860,"1,36,043",,,ZZ_PRFD8,PRAXAIR,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Chemicals — 2.3%,Sherwin-Williams Co. (The),355,"1,61,731","23,10,381",,SHW,SHERWIN WILLIAMS THE,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Commercial Services & Supplies — 0.2%,Copart Inc.,"2,409","1,54,923","1,54,923",,CPRT,COPART,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Communications Equipment — 1.2%,Cisco Systems Inc.,"20,867","9,96,816",,,CSCO,CISCO SYSTEMS,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Communications Equipment — 1.2%,Motorola Solutions Inc.,"1,677","2,15,260","12,12,076",,MSI,MOTOROLA SOLUTIONS,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Construction & Engineering — 0.1%,Fluor Corp.,"2,281","1,30,952","1,30,952",,FLR,FLUOR,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Consumer Finance — 0.9%,Ally Financial Inc.,"3,524","94,725",,,ALLY,ALLY FINANCIAL,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Consumer Finance — 0.9%,American Express Co.,"5,987","6,34,502",,,AXP,AMERICAN EXPRESS,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Consumer Finance — 0.9%,Capital One Financial Corp.,"1,305","1,29,313","8,58,540",,COF,CAPITAL ONE FINANCIAL,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Containers & Packaging — 0.3%,Ball Corp.,"3,729","1,56,170",,,BALL,BALL,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Containers & Packaging — 0.3%,WestRock Co.,"1,897","1,04,487","2,60,657",,WEST,WESTROCK,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Distributors — 0.1%,LKQ Corp.,"3,040","1,04,941","1,04,941",,LKQ,LKQ,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Diversified Financial Services — 0.9%,"Berkshire Hathaway Inc., Class B","3,815","7,96,267",,,BRKB,BERKSHIRE HATHAWAY,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Diversified Financial Services — 0.9%,Voya Financial Inc.,"1,921","96,184","8,92,451",,VOYA,VOYA FINANCIAL,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Diversified Telecommunication Services — 1.9%,AT&T Inc.,"29,314","9,36,289",,,T,AT T,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Diversified Telecommunication Services — 1.9%,CenturyLink Inc.,"5,445","1,16,305",,,ZZ_CEA4D,CENTURYLINK,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Diversified Telecommunication Services — 1.9%,Verizon Communications Inc.,"15,754","8,56,545","19,09,139",,VZ,VERIZON COMMUNICATIONS,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Electric Utilities — 2.1%,American Electric Power Co. Inc.,"2,281","1,63,616",,,AEP,AMERICAN ELECTRIC POWER,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Electric Utilities — 2.1%,Eversource Energy,"5,110","3,19,017",,,ES,EVERSOURCE ENERGY,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Electric Utilities — 2.1%,Exelon Corp.,"7,745","3,38,534",,,EXC,EXELON,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Electric Utilities — 2.1%,NextEra Energy Inc.,"4,000","6,80,400",,,NEE,NEXTERA ENERGY,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Electric Utilities — 2.1%,Southern Co. (The),"3,947","1,72,800",,,SO,SOUTHERN THE,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Electric Utilities — 2.1%,Xcel Energy Inc.,"8,356","4,01,506","20,75,873",,XEL,XCEL ENERGY,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Electrical Equipment — 0.3%,Acuity Brands Inc.,657,"1,00,416",,,AYI,ACUITY BRANDS,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Electrical Equipment — 0.3%,Eaton Corp. PLC,"1,255","1,04,340",,,ETN,EATON,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Electrical Equipment — 0.3%,Rockwell Automation Inc.,728,"1,31,739","3,36,495",,ROK,ROCKWELL AUTOMATION,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,"Electronic Equipment, Instruments & Components — 1.0%",Corning Inc.,"4,375","1,46,606",,,GLW,CORNING,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,"Electronic Equipment, Instruments & Components — 1.0%",FLIR Systems Inc.,"1,586","99,506",,,ZZ_FLE0F,FLIR SYSTEMS,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,"Electronic Equipment, Instruments & Components — 1.0%",Keysight Technologies Inc.,"2,702","1,75,333",,,KEYS,KEYSIGHT TECHNOLOGIES,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,"Electronic Equipment, Instruments & Components — 1.0%",TE Connectivity Ltd.,"3,952","3,62,319",,,TEL,TE CONNECTIVITY,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,"Electronic Equipment, Instruments & Components — 1.0%",Trimble Inc.,"4,558","1,91,892","9,75,656",,TRMB,TRIMBLE,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Energy Equipment & Services — 0.9%,Baker Hughes a GE Co.,"5,628","1,85,555",,,0RR8.L,BAKER HUGHES A GE,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Energy Equipment & Services — 0.9%,National Oilwell Varco Inc.,"3,925","1,84,750",,,ZZ_NOV,NATIONAL OILWELL VARCO,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Energy Equipment & Services — 0.9%,Schlumberger Ltd.,"4,744","2,99,631",,,SLB,SCHLUMBERGER,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Energy Equipment & Services — 0.9%,TechnipFMC PLC,"5,542","1,69,751","8,39,687",,FTI,TECHNIPFMC,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) —2.8%,American Tower Corp.,"2,813","4,19,475",,,AMT,AMERICAN TOWER,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) —2.8%,Boston Properties Inc.,"2,105","2,74,597",,,0HOX.L,BOSTON PROPERTIES,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) —2.8%,Crown Castle International Corp.,989,"1,12,776",,,0I4W.L,CROWN CASTLE INTERNATIONAL,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) —2.8%,Equinix Inc.,580,"2,52,955",,,EQIX,EQUINIX,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) —2.8%,HCP Inc.,"5,394","1,45,800",,,ZZ_HC86B,HCP,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) —2.8%,Host Hotels & Resorts Inc.,"8,504","1,83,091",,,HST,HOST HOTELS RESORTS,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) —2.8%,Iron Mountain Inc.,"5,511","1,98,947",,,IRM,IRON MOUNTAIN,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) —2.8%,Liberty Property Trust,"5,721","2,50,294",,,ZZ_LPT,LIBERTY PROPERTY TRUST,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) —2.8%,Prologis Inc.,"7,073","4,75,164",,,PLD,PROLOGIS,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) —2.8%,SBA Communications Corp.,664,"1,03,073",,,SBAC,SBA COMMUNICATIONS,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) —2.8%,UDR Inc.,"3,253","1,30,022",,,UDR,UDR,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Equity Real Estate Investment Trusts (REITs) —2.8%,Weyerhaeuser Co.,"7,346","2,54,980","28,01,174",,WY,WEYERHAEUSER,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Food & Staples Retailing — 0.7%,Costco Wholesale Corp.,"1,461","3,40,603",,,COST,COSTCO WHOLESALE,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Food & Staples Retailing — 0.7%,Kroger Co. (The),"4,197","1,32,205",,,KR,KROGER THE,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Food & Staples Retailing — 0.7%,Walgreens Boots Alliance Inc.,"3,237","2,21,929","6,94,737",,W8A.BE,WALGREENS BOOTS ALLIANCE,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Food Products — 1.7%,Archer-Daniels-Midland Co.,"2,357","1,18,793",,,ADM,ARCHER DANIELS MIDLAND,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Food Products — 1.7%,Bunge Ltd.,"2,901","1,88,507",,,ZZ_BUAFB,BUNGE,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Food Products — 1.7%,Campbell Soup Co.,"2,928","1,15,509",,,CPB,CAMPBELL SOUP,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Food Products — 1.7%,General Mills Inc.,"5,804","2,67,042",,,GIS,GENERAL MILLS,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Food Products — 1.7%,Hormel Foods Corp.,"2,531","99,089",,,HRL,HORMEL FOODS,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Food Products — 1.7%,Kellogg Co.,"4,317","3,09,917",,,KLG,KELLOGG,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Food Products — 1.7%,Kraft Heinz Co. (The),"3,025","1,76,267",,,KHNZ.F,KRAFT HEINZ THE,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Food Products — 1.7%,"McCormick & Co. Inc./MD, NVS","1,677","2,09,424",,,ZZ_MMN,MCCORMICK MD NVS,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Food Products — 1.7%,"Mondelez International Inc., Class A","5,628","2,40,428","17,24,976",,MDLZ,MONDELEZ INTERNATIONAL,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 2.1%,Abbott Laboratories,"2,971","1,98,582",,,ABT,ABBOTT LABORATORIES,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 2.1%,ABIOMED Inc.,300,"1,21,974",,,ZZ_AB3D4,ABIOMED,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 2.1%,Align Technology Inc.,478,"1,84,742",,,ALGN,ALIGN TECHNOLOGY,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 2.1%,Becton Dickinson and Co.,"1,975","5,17,193",,,BDX,BECTON DICKINSON AND,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 2.1%,Cooper Companies Inc. (The),389,"99,498",,,ZZ_CCT1,COOPER COMPANIES THE,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 2.1%,Edwards Lifesciences Corp.,"1,636","2,35,977",,,EW,EDWARDS LIFESCIENCES,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 2.1%,Hologic Inc.,"2,530","1,00,593",,,HOLX,HOLOGIC,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 2.1%,Health Care Equipment & Supplies (continued) IDEXX Laboratories Inc.,764,"1,94,087",,,ZZ_HCESC,HEALTH CARE EQUIPMENT SUPPLIES CONTINUED IDEXX LABORATORIES,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 2.1%,Medtronic PLC,"2,971","2,86,434",,,MDT,MEDTRONIC,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Health Care Equipment & Supplies — 2.1%,ResMed Inc.,"1,311","1,46,058","20,85,138",,RMD,RESMED,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Health Care Providers & Services — 3.4%,Aetna Inc.,491,"98,333",,,ZZ_AE1CD,AETNA,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Health Care Providers & Services — 3.4%,AmerisourceBergen Corp.,"1,106","99,507",,,ABC.VI,AMERISOURCEBERGEN,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Health Care Providers & Services — 3.4%,Anthem Inc.,371,"98,215",,,ZZ_AN175,ANTHEM,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Health Care Providers & Services — 3.4%,Cardinal Health Inc.,"4,388","2,29,010",,,CAH,CARDINAL HEALTH,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Health Care Providers & Services — 3.4%,Centene Corp.,707,"1,03,561",,,CNC,CENTENE,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Health Care Providers & Services — 3.4%,Cigna Corp.,"1,297","2,44,277",,,CI,CIGNA,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Health Care Providers & Services — 3.4%,CVS Health Corp.,"4,598","3,45,954",,,CVS,CVS HEALTH,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Health Care Providers & Services — 3.4%,DaVita Inc.,"1,347","93,334",,,DVA,DAVITA,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Health Care Providers & Services — 3.4%,Express Scripts Holding Co.,"1,213","1,06,768",,,ZZ_ESH,EXPRESS SCRIPTS HOLDING,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Health Care Providers & Services — 3.4%,HCA Healthcare Inc.,"1,539","2,06,395",,,HCA,HCA HEALTHCARE,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Health Care Providers & Services — 3.4%,Henry Schein Inc.,"2,913","2,26,282",,,HSIC,HENRY SCHEIN,<NA>
ESGU,iShares MSCI USA ESG Optimized ETF,31/08/18,Health Care Providers & Services — 3.4%,Humana Inc.,617,"2,05,621",,,HUM,HUMANA,<NA>
