etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker,name_normalized_old
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,India — 14.2%,Housing Development Finance Corp. Ltd.,"11,95,181","3,61,84,598",,,housing development finance,HOUSI,HOUSING DEVELOPMENT FINANCE CORP. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,India — 14.2%,ICICI Bank Ltd.,"34,57,912","3,79,17,197",,,icici bank,ICICIBANK,ICICI BANK LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,India — 14.2%,ICICI Prudential Life Insurance Co. Ltd.,"6,86,293","50,66,490",,,icici prudential life insurance,ICICIPRULI,ICICI PRUDENTIAL LIFE INSURANCE CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,India — 14.2%,Info Edge India Ltd.,"1,75,082","94,18,175",,,info edge india,NAUKRI,INFO EDGE INDIA LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,India — 14.2%,Infosys Ltd.,"23,02,405","4,24,35,835",,,infosys,INFY,INFOSYS LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,India — 14.2%,Kotak Mahindra Bank Ltd.,"7,43,363","1,76,35,670",,,kotak mahindra bank,KOTAKBANK,KOTAK MAHINDRA BANK LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,India — 14.2%,Mahindra & Mahindra Ltd.,"5,03,550","81,72,934",,,mahindra and mahindra,M&M,MAHINDRA & MAHINDRA LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,India — 14.2%,"Mahindra & Mahindra Ltd., GDR","8,93,775","1,43,56,450",,,mahindra and mahindra gdr,MOM.F,"MAHINDRA & MAHINDRA LTD., GDR"
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,India — 14.2%,Marico Ltd.,"31,64,546","2,07,74,805",,,marico,MARICO,MARICO LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,India — 14.2%,Mphasis Ltd.,"1,49,699","39,38,201",,,mphasis,MPHASIS,MPHASIS LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,India — 14.2%,Nestle India Ltd.,"77,253","1,92,34,364",,,nestle india,NESTLEIND,NESTLE INDIA LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,India — 14.2%,"Piramal Pharma Ltd., NVS","17,05,532","45,82,034",,,piramal pharma,PIRAM,"PIRAMAL PHARMA LTD., NVS"
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,India — 14.2%,Power Grid Corp. of India Ltd.,"36,87,104","1,05,56,441",,,power grid of india,POWER,POWER GRID CORP. OF INDIA LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,India — 14.2%,Reliance Industries Ltd.,"18,09,700","5,92,85,853",,,reliance industries,RELIANCE,RELIANCE INDUSTRIES LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,India — 14.2%,"Reliance Industries Ltd., GDR","69,941","45,94,616",,,reliance industries gdr,RELIANCE.NS,"RELIANCE INDUSTRIES LTD., GDR"
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,India — 14.2%,Shriram Transport Finance Co. Ltd.,"3,49,400","58,64,438",,,shriram transport finance,SHRIR,SHRIRAM TRANSPORT FINANCE CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,India — 14.2%,State Bank of India,"16,07,220","1,05,81,887",,,state bank of india,SBIN,STATE BANK OF INDIA
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,India — 14.2%,Tata Consultancy Services Ltd.,"9,42,104","3,75,72,601",,,tata consultancy services,TCS,TATA CONSULTANCY SERVICES LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,India — 14.2%,Tata Consumer Products Ltd.,"7,57,700","76,58,122",,,tata consumer products,TATACONSUM,TATA CONSUMER PRODUCTS LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,India — 14.2%,Tata Elxsi Ltd.,"52,165","58,18,688",,,tata elxsi,TATAELXSI,TATA ELXSI LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,India — 14.2%,Tech Mahindra Ltd.,"5,68,337","75,72,254",,,tech mahindra,TECHM,TECH MAHINDRA LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,India — 14.2%,Titan Co. Ltd.,"1,56,129","50,59,250",,,titan,TITAN,TITAN CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,India — 14.2%,United Spirits Ltd.,"5,57,345","56,33,577",,,united spirits,UNITDSPR,UNITED SPIRITS LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,India — 14.2%,UPL Ltd.,"6,36,113","60,92,724",,,upl,UPL,UPL LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,India — 14.2%,Wipro Ltd.,"7,80,667","39,97,157",,,wipro,WIPRO,WIPRO LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,India — 14.2%,Zomato Ltd.,"56,12,977","40,12,299","60,41,81,080",,zomato,ZOMAT,ZOMATO LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Indonesia — 1.9%,Bank Central Asia Tbk PT,"4,46,91,500","2,46,79,667",,,bank central asia tbk pt,BZG2.F,BANK CENTRAL ASIA TBK PT
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Indonesia — 1.9%,Bank Negara Indonesia Persero Tbk PT,"74,55,200","42,76,048",,,bank negara indonesia persero tbk pt,BANKN3,BANK NEGARA INDONESIA PERSERO TBK PT
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Indonesia — 1.9%,Kalbe Farma Tbk PT,"17,30,43,100","1,95,67,526",,,kalbe farma tbk pt,KALBE,KALBE FARMA TBK PT
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Indonesia — 1.9%,Merdeka Copper Gold Tbk PT,"1,50,48,900","43,27,614",,,merdeka copper gold tbk pt,PMCGF,MERDEKA COPPER GOLD TBK PT
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Indonesia — 1.9%,Telkom Indonesia Persero Tbk PT,"7,23,56,500","2,21,57,786",,,telkom indonesia persero tbk pt,TELKO,TELKOM INDONESIA PERSERO TBK PT
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Indonesia — 1.9%,Unilever Indonesia Tbk PT,"2,55,66,400","79,00,706","8,29,09,347",,unilever indonesia tbk pt,UTG.F,UNILEVER INDONESIA TBK PT
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Kuwait — 0.5%,Kuwait Finance House KSCP,"81,46,014","2,37,78,057","2,37,78,057",,kuwait finance house kscp,KUWAI,KUWAIT FINANCE HOUSE KSCP
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Malaysia — 2.7%,Axiata Group Bhd,"63,33,600","42,95,040",,,axiata bhd,AXXTF,AXIATA GROUP BHD
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Malaysia — 2.7%,Kuala Lumpur Kepong Bhd,"9,88,900","51,12,981",,,kuala lumpur kepong bhd,KUALA,KUALA LUMPUR KEPONG BHD
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Malaysia — 2.7%,Malayan Banking Bhd,"78,33,500","1,56,70,896",,,malayan banking bhd,MALAY,MALAYAN BANKING BHD
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Malaysia — 2.7%,Maxis Bhd,"1,09,36,200","93,74,734",,,maxis bhd,MAXSF,MAXIS BHD
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Malaysia — 2.7%,Nestle Malaysia Bhd,"5,88,400","1,74,59,810",,,nestle malaysia bhd,NSLYF,NESTLE MALAYSIA BHD
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Malaysia — 2.7%,Petronas Dagangan Bhd,"29,84,900","1,56,73,143",,,petronas dagangan bhd,PETRO,PETRONAS DAGANGAN BHD
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Malaysia — 2.7%,Press Metal Aluminium Holdings Bhd,"38,83,400","41,16,001",,,press metal aluminium bhd,PRESS,PRESS METAL ALUMINIUM HOLDINGS BHD
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Malaysia — 2.7%,Public Bank Bhd,"2,04,97,600","2,15,23,300",,,public bank bhd,PUBLI,PUBLIC BANK BHD
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Malaysia — 2.7%,RHB Bank Bhd,"68,28,400","87,25,192",,,rhb bank bhd,RHBBA,RHB BANK BHD
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Malaysia — 2.7%,Sime Darby Bhd,"1,46,32,700","74,55,353",,,sime darby bhd,SMEBF,SIME DARBY BHD
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Malaysia — 2.7%,Sime Darby Plantation Bhd,"41,71,900","41,46,874","11,35,53,324",,sime darby plantation bhd,SDPNF,SIME DARBY PLANTATION BHD
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Mexico — 1.8%,Arca Continental SAB de CV,"20,34,400","1,38,49,451",,,arca continental sab de cv,EMBVF,ARCA CONTINENTAL SAB DE CV
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Mexico — 1.8%,Coca-Cola Femsa SAB de CV,"8,02,300","49,05,433",,,coca cola femsa sab de cv,CFSL.SG,COCA-COLA FEMSA SAB DE CV
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Mexico — 1.8%,Fomento Economico Mexicano SAB de CV,"30,49,800","1,91,14,896",,,fomento economico mexicano sab de cv,FOMC.SG,FOMENTO ECONOMICO MEXICANO SAB DE CV
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Mexico — 1.8%,"Grupo Aeroportuario del Sureste SAB de CV, Class B","2,47,050","52,32,606",,,grupo aeroportuario del sureste sab de cv,AED.SG,"GRUPO AEROPORTUARIO DEL SURESTE SAB DE CV, CLASS B"
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Mexico — 1.8%,"Grupo Bimbo SAB de CV, Series A","10,22,000","33,59,236",,,grupo bimbo sab de cv series a,BIMBOA.MX,"GRUPO BIMBO SAB DE CV, SERIES A"
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Mexico — 1.8%,"Grupo Financiero Banorte SAB de CV, Class O","30,46,700","1,79,93,020",,,grupo financiero banorte sab de cv class o,4FN.SG,"GRUPO FINANCIERO BANORTE SAB DE CV, CLASS O"
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Mexico — 1.8%,Wal-Mart de Mexico SAB de CV,"35,77,300","1,16,90,836","7,61,45,478",,wal mart de mexico sab de cv,WALMEX.MX,WAL-MART DE MEXICO SAB DE CV
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Peru — 0.2%,Credicorp Ltd.,"80,363","1,03,57,987","1,03,57,987",,credicorp,BAP,CREDICORP LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Philippines — 0.2%,Globe Telecom Inc.,"1,00,260","37,40,853",,,globe telecom,GTMEF,GLOBE TELECOM INC.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Philippines — 0.2%,GT Capital Holdings Inc.,"4,50,060","38,54,714","75,95,567",,gt capital,GTCAP,GT CAPITAL HOLDINGS INC.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Poland — 0.3%,Allegro.eu SA (a)(c),"7,53,359","39,51,506",,,allegro eu a c,ALLEG5,ALLEGRO.EU SA (A)(C)
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Poland — 0.3%,KGHM Polska Miedz SA,"2,36,649","44,34,657",,,kghm polska miedz,KGH,KGHM POLSKA MIEDZ SA
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Poland — 0.3%,Polski Koncern Naftowy ORLEN SA,"3,12,158","40,43,138","1,24,29,301",,polski koncern naftowy orlen,PKY1.SG,POLSKI KONCERN NAFTOWY ORLEN SA
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Qatar — 1.0%,Qatar Fuel QSC,"4,74,481","24,50,490",,,qatar fuel qsc,QATAR2,QATAR FUEL QSC
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Qatar — 1.0%,Qatar National Bank QPSC,"68,61,062","3,84,12,819","4,08,63,309",,qatar national bank qpsc,QNBK.QA,QATAR NATIONAL BANK QPSC
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Romania — 0.1%,NEPI Rockcastle SA,"7,72,282","41,15,138","41,15,138",,nepi rockcastle,NRP,NEPI ROCKCASTLE SA
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Russia — 0.0%,Gazprom PJSC (c)(d),"72,24,690","1,184",,,gazprom pjsc c d,GAZPR5,GAZPROM PJSC (C)(D)
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Russia — 0.0%,LUKOIL PJSC,"7,25,046",119,,,lukoil pjsc,LUKOI,LUKOIL PJSC
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Russia — 0.0%,Novatek PJSC,"16,86,230",277,,,novatek pjsc,NOVAT4,NOVATEK PJSC
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Russia — 0.0%,Novolipetsk Steel PJSC,"51,30,970",841,,,novolipetsk steel pjsc,NOVOL,NOVOLIPETSK STEEL PJSC
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Russia — 0.0%,PhosAgro PJSC,"2,49,741",41,,,phosagro pjsc,PHOSA5,PHOSAGRO PJSC
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Russia — 0.0%,"PhosAgro PJSC, New","4,826",48,,,phosagro pjsc new,PHOSA6,"PHOSAGRO PJSC, NEW"
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Russia — 0.0%,Polymetal International PLC,"17,47,485",287,,,polymetal international,POLYM2,POLYMETAL INTERNATIONAL PLC
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Russia — 0.0%,Polyus PJSC,"43,646",7,,,polyus pjsc,POLYU,POLYUS PJSC
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Russia — 0.0%,Rosneft Oil Co. PJSC,"7,59,129",125,,,rosneft oil pjsc,ROSNE,ROSNEFT OIL CO. PJSC
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Russia — 0.0%,Sberbank of Russia PJSC (c)(d),"1,00,04,860","1,640",,,sberbank of russia pjsc c d,SBERB7,SBERBANK OF RUSSIA PJSC (C)(D)
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Russia — 0.0%,"TCS Group Holding PLC, GDR (c)(d)","1,24,025",20,,,tcs holding gdr c d,TCSGR5,"TCS GROUP HOLDING PLC, GDR (C)(D)"
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Russia — 0.0%,Yandex NV (c)(d),"87,150",14,"4,603",,yandex c d,YANDE4,YANDEX NV (C)(D)
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Saudi Arabia — 4.0%,ACWA Power Co.,"90,069","41,93,156",,,acwa power,2082,ACWA POWER CO.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Saudi Arabia — 4.0%,Al Rajhi Bank,"15,53,255","3,71,84,591",,,al rajhi bank,1120,AL RAJHI BANK
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Saudi Arabia — 4.0%,Bank AlBilad,"6,90,533","92,77,985",,,bank albilad,1140,BANK ALBILAD
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Saudi Arabia — 4.0%,Banque Saudi Fransi,"2,55,479","33,81,240",,,banque saudi fransi,1050,BANQUE SAUDI FRANSI
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Saudi Arabia — 4.0%,Dr Sulaiman Al Habib Medical Services Group Co.,"2,41,607","1,28,37,141",,,dr sulaiman al habib medical services,4013.SR,DR SULAIMAN AL HABIB MEDICAL SERVICES GROUP CO.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Saudi Arabia — 4.0%,Etihad Etisalat Co.,"8,83,238","85,99,763",,,etihad etisalat,7020,ETIHAD ETISALAT CO.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Saudi Arabia — 4.0%,SABIC Agri-Nutrients Co.,"1,32,228","61,04,157",,,sabic agri nutrients,2020.SR,SABIC AGRI-NUTRIENTS CO.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Saudi Arabia — 4.0%,Sahara International Petrochemical Co.,"6,76,438","85,43,899",,,sahara international petrochemical,2310.SR,SAHARA INTERNATIONAL PETROCHEMICAL CO.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Saudi Arabia — 4.0%,Saudi Arabian Mining Co.,"11,67,559","2,30,38,084",,,saudi arabian mining,1211,SAUDI ARABIAN MINING CO.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Saudi Arabia — 4.0%,Saudi Arabian Oil Co.,"11,44,962","1,14,04,948",,,saudi arabian oil,2222.SR,SAUDI ARABIAN OIL CO.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Saudi Arabia — 4.0%,Saudi Basic Industries Corp.,"11,24,939","2,98,84,269",,,saudi basic industries,2010,SAUDI BASIC INDUSTRIES CORP.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Saudi Arabia — 4.0%,Saudi Investment Bank (The),"7,13,514","37,96,297",,,saudi investment bank the,SAUDI7,SAUDI INVESTMENT BANK (THE)
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Saudi Arabia — 4.0%,Saudi National Bank (The),"2,46,009","45,61,957",,,saudi national bank the,SAUDI3,SAUDI NATIONAL BANK (THE)
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Saudi Arabia — 4.0%,Savola Group (The),"8,33,035","72,16,165","17,00,23,652",,savola the,SAVOL,SAVOLA GROUP (THE)
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Africa — 4.0%,Absa Group Ltd.,"7,91,142","81,93,980",,,absa,ABG,ABSA GROUP LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Africa — 4.0%,Anglo American Platinum Ltd.,"57,615","40,32,133",,,anglo american platinum,RPH1.SG,ANGLO AMERICAN PLATINUM LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Africa — 4.0%,Bidvest Group Ltd. (The),"7,36,607","92,43,738",,,bidvest the,BIDVE,BIDVEST GROUP LTD. (THE)
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Africa — 4.0%,Clicks Group Ltd.,"4,09,460","71,24,120",,,clicks,CLS,CLICKS GROUP LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Africa — 4.0%,FirstRand Ltd.,"18,55,191","69,29,340",,,firstrand,FSR,FIRSTRAND LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Africa — 4.0%,Gold Fields Ltd.,"13,47,043","1,08,79,193",,,gold fields,GFI,GOLD FIELDS LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Africa — 4.0%,Growthpoint Properties Ltd.,"51,17,669","38,06,413",,,growthpoint properties,G5JA.SG,GROWTHPOINT PROPERTIES LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Africa — 4.0%,Impala Platinum Holdings Ltd.,"8,70,384","91,20,186",,,impala platinum,IMPUY,IMPALA PLATINUM HOLDINGS LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Africa — 4.0%,Kumba Iron Ore Ltd.,"3,67,886","81,44,739",,,kumba iron ore,KIO,KUMBA IRON ORE LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Africa — 4.0%,MTN Group Ltd.,"5,54,123","40,10,766",,,mtn,MTN,MTN GROUP LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Africa — 4.0%,MultiChoice Group,"7,05,286","47,60,307",,,multichoice,MCG.JO,MULTICHOICE GROUP
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Africa — 4.0%,"Naspers Ltd., Class N","1,69,741","2,39,34,574",,,naspers class n,NPN,"NASPERS LTD., CLASS N"
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Africa — 4.0%,Nedbank Group Ltd.,"5,17,683","61,10,454",,,nedbank,NED,NEDBANK GROUP LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Africa — 4.0%,Old Mutual Ltd.,"1,66,25,520","98,49,328",,,old mutual,OMU,OLD MUTUAL LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Africa — 4.0%,Sanlam Ltd.,"19,06,520","59,27,075",,,sanlam,SLM,SANLAM LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Africa — 4.0%,Sasol Ltd.,"2,14,822","41,31,596",,,sasol,SSL,SASOL LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Africa — 4.0%,SPAR Group Ltd. (The),"4,32,967","39,57,906",,,spar the,SPARG,SPAR GROUP LTD. (THE)
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Africa — 4.0%,Standard Bank Group Ltd.,"8,62,122","76,93,210",,,standard bank,SBK,STANDARD BANK GROUP LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Africa — 4.0%,Vodacom Group Ltd.,"36,09,676","2,65,69,586",,,vodacom,VOD,VODACOM GROUP LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Africa — 4.0%,Woolworths Holdings Ltd.,"19,48,393","63,69,993","17,07,88,637",,woolworths,WOW,WOOLWORTHS HOLDINGS LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Korea — 11.2%,Amorepacific Corp.,"44,726","40,76,373",,,amorepacific,90430,AMOREPACIFIC CORP.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Korea — 11.2%,AMOREPACIFIC Group,"2,65,275","68,66,967",,,amorepacific,90430,AMOREPACIFIC GROUP
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Korea — 11.2%,CJ CheilJedang Corp.,"27,941","84,75,560",,,cj cheiljedang,97950,CJ CHEILJEDANG CORP.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Korea — 11.2%,Coway Co. Ltd.,"2,00,585","95,16,638",,,coway,21240,COWAY CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Korea — 11.2%,Hana Financial Group Inc.,"2,76,536","80,60,098",,,hana financial,86790,HANA FINANCIAL GROUP INC.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Korea — 11.2%,HD Hyundai Co. Ltd.,"1,05,408","49,49,255",,,hd hyundai,267250.KS,HD HYUNDAI CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Korea — 11.2%,HMM Co. Ltd.,"2,47,600","40,80,474",,,hmm,HMMCO2,HMM CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Korea — 11.2%,Kakao Corp.,"2,74,991","1,49,33,016",,,kakao,35720,KAKAO CORP.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Korea — 11.2%,KB Financial Group Inc.,"5,71,265","2,09,70,532",,,kb financial,105560,KB FINANCIAL GROUP INC.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Korea — 11.2%,LG Chem Ltd.,"35,641","1,66,83,419",,,lg chem,51910,LG CHEM LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Korea — 11.2%,LG Corp.,1,61,,,lg,003550.KS,LG CORP.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Korea — 11.2%,LG Display Co. Ltd.,"7,73,254","89,36,473",,,lg display,34220,LG DISPLAY CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Korea — 11.2%,LG Electronics Inc.,"89,570","67,02,524",,,lg electronics,LGLG.SG,LG ELECTRONICS INC.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Korea — 11.2%,LG H&H Co. Ltd.,"8,312","44,01,545",,,lg h and h,51900,LG H&H CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Korea — 11.2%,NAVER Corp.,"2,06,054","3,65,63,579",,,naver,35420,NAVER CORP.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Korea — 11.2%,NCSoft Corp.,"18,722","52,61,111",,,ncsoft,036570.KS,NCSOFT CORP.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Korea — 11.2%,POSCO Holdings Inc.,"98,445","1,86,22,366",,,posco,5490,POSCO HOLDINGS INC.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Korea — 11.2%,Samsung C&T Corp.,"1,51,568","1,35,70,921",,,samsung c and t,28260,SAMSUNG C&T CORP.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Korea — 11.2%,Samsung Electro-Mechanics Co. Ltd.,"41,673","43,14,680",,,samsung electro mechanics,9150,SAMSUNG ELECTRO-MECHANICS CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Korea — 11.2%,Samsung Electronics Co. Ltd.,"33,52,342","14,85,11,242",,,samsung electronics,5930,SAMSUNG ELECTRONICS CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Korea — 11.2%,Samsung Fire & Marine Insurance Co. Ltd.,"61,306","89,09,851",,,samsung fire and marine insurance,SAMSU,SAMSUNG FIRE & MARINE INSURANCE CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Korea — 11.2%,Samsung Life Insurance Co. Ltd.,"98,406","45,41,835",,,samsung life insurance,SAMSU2,SAMSUNG LIFE INSURANCE CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Korea — 11.2%,Samsung SDI Co. Ltd.,"46,748","2,06,67,362",,,samsung sdi,6400,SAMSUNG SDI CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Korea — 11.2%,Samsung SDS Co. Ltd.,"44,196","42,18,002",,,samsung sds,18260,SAMSUNG SDS CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Korea — 11.2%,Samsung Securities Co. Ltd.,"1,85,679","46,74,494",,,samsung securities,SAMSU9,SAMSUNG SECURITIES CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Korea — 11.2%,Shinhan Financial Group Co. Ltd.,"7,75,145","2,10,01,366",,,shinhan financial,55550,SHINHAN FINANCIAL GROUP CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Korea — 11.2%,SK Hynix Inc.,"3,90,538","2,74,57,918",,,sk hynix,660,SK HYNIX INC.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Korea — 11.2%,SK Inc.,"92,557","1,60,09,483",,,sk,34730,SK INC.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Korea — 11.2%,SK Innovation Co. Ltd.,"68,456","96,36,913",,,sk innovation,96770,SK INNOVATION CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,South Korea — 11.2%,Woori Financial Group Inc.,"14,09,095","1,27,46,565","47,53,60,623",,woori financial,316140,WOORI FINANCIAL GROUP INC.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Taiwan — 15.2%,Acer Inc.,"3,67,83,000","2,64,18,348",,,acer,2353,ACER INC.
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Taiwan — 15.2%,ASE Technology Holding Co. Ltd.,"15,09,000","41,98,053",,,ase technology holding,3711,ASE TECHNOLOGY HOLDING CO. LTD.
