etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized,Ticker
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,FRANCE — 10.45%,Essilor International SA,"3,420","4,31,203",,,EI.VI,ESSILOR INTERNATIONAL,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,FRANCE — 10.45%,Imerys SA,"1,868","1,64,122",,,NKP.XC,IMERYS,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,FRANCE — 10.45%,Ingenico Group SA,"1,138","1,12,837",,,ZZ_IN630,INGENICO,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,FRANCE — 10.45%,Kering,893,"3,34,750",,,KER,KERING,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,FRANCE — 10.45%,L’Oreal SA,"3,268","6,89,062",,,ORP.XC,L OREAL,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,FRANCE — 10.45%,Legrand SA,"3,116","2,18,127",,,LR,LEGRAND,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,FRANCE — 10.45%,LVMH Moet Hennessy Louis Vuitton SE,"2,470","6,46,782",,,MOH.SG,LVMH MOET HENNESSY LOUIS VUITTON SE,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,FRANCE — 10.45%,Natixis SA,"26,106","1,95,784",,,ZZ_NAA5C,NATIXIS,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,FRANCE — 10.45%,Orange SA,"19,304","3,27,619",,,ORA.VI,ORANGE,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,FRANCE — 10.45%,Pernod Ricard SA,"2,717","3,70,832",,,RI,PERNOD RICARD,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,FRANCE — 10.45%,Peugeot SA,"6,707","1,41,418",,,ZZ_PE64C,PEUGEOT,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,FRANCE — 10.45%,Renault SA,"2,147","1,89,783",,,RNO,RENAULT,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,FRANCE — 10.45%,Rexel SA,"5,206","77,677",,,RXL,REXEL,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,FRANCE — 10.45%,Sanofi,"9,728","9,44,448",,,SAN,SANOFI,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,FRANCE — 10.45%,Schneider Electric SE,"7,391","5,95,154",,,SU.PA,SCHNEIDER ELECTRIC SE,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,FRANCE — 10.45%,SES SA,"4,170","95,213",,,SESGP.XD,SES,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,FRANCE — 10.45%,Societe Generale SA,"6,137","3,43,144",,,GLE,SOCIETE GENERALE,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,FRANCE — 10.45%,STMicroelectronics NV,"6,251","1,08,170",,,STMPA,STMICROELECTRONICS,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,FRANCE — 10.45%,Thales SA,"1,127","1,24,610",,,HO,THALES,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,FRANCE — 10.45%,Total SA,"20,596","10,63,819",,,ZZ_T05C6,TOTAL,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,FRANCE — 10.45%,Unibail-Rodamco SE,"1,710","4,34,151",,,UNBLF,UNIBAIL RODAMCO SE,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,FRANCE — 10.45%,Valeo SA,"2,033","1,35,789",,,FR.PA,VALEO,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,FRANCE — 10.45%,Vivendi SA,"11,514","2,63,855","1,27,66,305",,VIV.VI,VIVENDI,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,GERMANY — 9.14%,adidas AG,"2,394","5,36,656",,,ADDYY,ADIDAS,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,GERMANY — 9.14%,Allianz SE Registered,"5,323","11,37,550",,,UBS,ALLIANZ SE REGISTERED,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,GERMANY — 9.14%,BASF SE,"9,538","9,22,713",,,BFFAF,BASF SE,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,GERMANY — 9.14%,Bayer AG Registered,"6,840","8,74,198",,,UBS,BAYER REGISTERED,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,GERMANY — 9.14%,Bayerische Motoren Werke AG,"3,534","3,27,722",,,BAMXF,BAYERISCHE MOTOREN WERKE,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,GERMANY — 9.14%,Brenntag AG,"2,546","1,34,744",,,BNR,BRENNTAG,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,GERMANY — 9.14%,Commerzbank AG a,"11,856","1,47,158",,,ZZMS.SG,COMMERZBANK A,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,GERMANY — 9.14%,Daimler AG Registered,"9,082","6,61,136",,,ZZ_DAC75,DAIMLER REGISTERED,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,GERMANY — 9.14%,Deutsche Bank AG Registered,"14,820","2,37,335",,,DB,DEUTSCHE BANK REGISTERED,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,GERMANY — 9.14%,Deutsche Boerse AG,"3,421","3,65,196",,,DB1,DEUTSCHE BOERSE,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,GERMANY — 9.14%,Deutsche Post AG Registered,"13,023","5,39,506",,,ZZ_DPR,DEUTSCHE POST REGISTERED,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,GERMANY — 9.14%,Deutsche Telekom AG Registered,"21,983","3,96,215",,,UBS,DEUTSCHE TELEKOM REGISTERED,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,GERMANY — 9.14%,E.ON SE,"20,235","2,28,425",,,EOAN.VI,E ON SE,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,GERMANY — 9.14%,Fraport AG Frankfurt Airport Services Worldwide,998,"98,351",,,ZZ_FFASW,FRAPORT FRANKFURT AIRPORT SERVICES WORLDWIDE,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,GERMANY — 9.14%,HeidelbergCement AG,"2,356","2,25,904",,,HEI.SG,HEIDELBERGCEMENT,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,GERMANY — 9.14%,Henkel AG & Co. KGaA,"1,596","1,92,974",,,HENKY,HENKEL KGAA,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,GERMANY — 9.14%,HOCHTIEF AG,592,"1,04,202",,,HOCFF,HOCHTIEF,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,GERMANY — 9.14%,Infineon Technologies AG,"3,705","85,322",,,IFX,INFINEON TECHNOLOGIES,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,GERMANY — 9.14%,Linde AG,"1,558","2,98,314",,,LIN,LINDE,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,GERMANY — 9.14%,Merck KGaA,"3,378","3,70,526",,,MKGAF,MERCK KGAA,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,GERMANY — 9.14%,METRO AG a,"3,344","65,281",,,ZZ_MEB4E,METRO A,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,GERMANY — 9.14%,Muenchener Rueckversicherungs-Gesellschaft AG in Muenchen Registered,"1,995","4,11,280",,,ZZ_MRGIM,MUENCHENER RUECKVERSICHERUNGS GESELLSCHAFT IN MUENCHEN REGISTERED,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,GERMANY — 9.14%,Osram Licht AG,"1,995","1,63,611",,,OSAGF,OSRAM LICHT,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,GERMANY — 9.14%,ProSiebenSat.1 Media SE Registered,"3,705","1,24,129",,,ZZ_P1MSR,PROSIEBENSAT 1 MEDIA SE REGISTERED,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,GERMANY — 9.14%,RWE AG a,"7,752","1,93,129",,,RWEA.SG,RWE A,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,GERMANY — 9.14%,SAP SE,"11,628","12,17,940",,,SAP,SAP SE,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,GERMANY — 9.14%,Siemens AG Registered,"8,477","11,06,597","1,11,66,114",,UBS,SIEMENS REGISTERED,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,HONG KONG — 3.49%,AIA Group Ltd.,"87,800","6,73,663",,,1299,AIA,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,HONG KONG — 3.49%,BOC Hong Kong Holdings Ltd.,"76,500","3,89,516",,,2388,BOC HONG KONG,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,HONG KONG — 3.49%,CK Hutchison Holdings Ltd.,"19,000","2,48,593",,,1,CK HUTCHISON,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,HONG KONG — 3.49%,CLP Holdings Ltd.,"28,500","3,00,970",,,CLP.SG,CLP HOLDINGS,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,HONG KONG — 3.49%,Hang Seng Bank Ltd.,"23,000","5,28,975",,,11,HANG SENG BANK,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,HONG KONG — 3.49%,Hong Kong Exchanges & Clearing Ltd.,"11,400","3,11,130",,,ZZ_HKEC,HONG KONG EXCHANGES CLEARING,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,HONG KONG — 3.49%,Hysan Development Co. Ltd.,"38,000","1,75,763",,,HYSNY,HYSAN DEVELOPMENT,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,HONG KONG — 3.49%,Link REIT,"9,500","78,414",,,0823.HK,LINK REIT,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,HONG KONG — 3.49%,Melco Resorts & Entertainment Ltd. ADR,"7,220","1,58,479",,,ZZ_MRE,MELCO RESORTS ENTERTAINMENT,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,HONG KONG — 3.49%,MTR Corp. Ltd.,"66,500","3,88,730",,,66,MTR,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,HONG KONG — 3.49%,Sands China Ltd. c,"38,000","1,70,179",,,ZZ_SCC,SANDS CHINA C,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,HONG KONG — 3.49%,Shangri-La Asia Ltd.,"76,000","1,27,210",,,SHALY,SHANGRI LA ASIA,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,HONG KONG — 3.49%,Sun Hung Kai Properties Ltd.,"19,000","3,17,053",,,16,SUN HUNG KAI PROPERTIES,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,HONG KONG — 3.49%,Swire Pacific Ltd. Class A,"19,000","1,93,363",,,SWI.F,SWIRE PACIFIC,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,HONG KONG — 3.49%,Swire Properties Ltd.,"57,000","1,97,369","42,59,407",,SW9.SG,SWIRE PROPERTIES,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,IRELAND — 0.42%,CRH PLC,"11,172","3,89,639",,,CRH,CRH,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,IRELAND — 0.42%,Paddy Power Betfair PLC,"1,330","1,16,679","5,06,318",,ZZ_PPB,PADDY POWER BETFAIR,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,ISRAEL — 0.42%,Bank Hapoalim BM,"40,793","2,74,444",,,POLI,BANK HAPOALIM BM,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,ISRAEL — 0.42%,Bank Leumi Le-Israel BM,"27,854","1,45,846",,,ZZ_BLLIB,BANK LEUMI LE ISRAEL BM,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,ISRAEL — 0.42%,Teva Pharmaceutical Industries Ltd. ADR,"5,472","86,786","5,07,076",,TEVA,TEVA PHARMACEUTICAL INDUSTRIES,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,ITALY — 2.11%,Assicurazioni Generali SpA,"15,286","2,73,330",,,AGEN.VI,ASSICURAZIONI GENERALI SPA,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,ITALY — 2.11%,CNH Industrial NV,"21,451","2,43,044",,,CNHI.VI,CNH INDUSTRIAL,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,ITALY — 2.11%,Enel SpA,"1,04,101","6,29,348",,,ENLD.XD,ENEL SPA,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,ITALY — 2.11%,EXOR NV,"2,774","1,77,763",,,EXO,EXOR,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,ITALY — 2.11%,Ferrari NV,95,"10,854",,,RACE,FERRARI,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,ITALY — 2.11%,Intesa Sanpaolo SpA,"1,20,004","4,04,620",,,ISPM.XD,INTESA SANPAOLO SPA,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,ITALY — 2.11%,Snam SpA,"56,088","2,72,733",,,SNMRF,SNAM SPA,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,ITALY — 2.11%,Terna Rete Elettrica Nazionale SpA,"42,123","2,48,397",,,ZZ_TRENS,TERNA RETE ELETTRICA NAZIONALE SPA,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,ITALY — 2.11%,UniCredit SpA a,"15,723","3,19,465","25,79,554",,ZZ_USA,UNICREDIT SPA A,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Aeon Co. Ltd.,"11,600","1,70,954",,,8267,AEON,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,AEON Financial Service Co. Ltd.,"5,700","1,20,722",,,67J.SG,AEON FINANCIAL SERVICE,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Aisin Seiki Co. Ltd.,"3,800","1,90,932",,,AKN.SG,AISIN SEIKI,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Ajinomoto Co. Inc.,"9,500","1,87,436",,,2802,AJINOMOTO,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Asahi Kasei Corp.,"19,000","2,27,358",,,3407,ASAHI KASEI,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Asics Corp.,"7,600","1,14,421",,,7936,ASICS,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Astellas Pharma Inc.,"30,700","3,85,912",,,4503,ASTELLAS PHARMA,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Bridgestone Corp.,"5,700","2,44,397",,,5108,BRIDGESTONE,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Central Japan Railway Co.,"1,900","3,21,615",,,9022,CENTRAL JAPAN RAILWAY,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Chugai Pharmaceutical Co. Ltd.,"3,800","1,54,334",,,4519,CHUGAI PHARMACEUTICAL,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Dai Nippon Printing Co. Ltd.,"19,000","2,24,078",,,7912,DAI NIPPON PRINTING,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Dai-ichi Life Holdings Inc.,"11,400","1,83,336",,,8750,DAI ICHI LIFE,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Daikin Industries Ltd.,"3,800","3,79,620",,,6367,DAIKIN INDUSTRIES,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Daiwa House Industry Co. Ltd.,"9,600","3,35,555",,,1925,DAIWA HOUSE INDUSTRY,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Denso Corp.,"9,600","4,65,433",,,6902,DENSO,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,East Japan Railway Co.,"3,800","3,48,201",,,9020,EAST JAPAN RAILWAY,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Eisai Co. Ltd.,"3,800","1,96,595",,,4523,EISAI,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,FANUC Corp.,"1,900","3,68,399",,,6954,FANUC,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Fast Retailing Co. Ltd.,600,"1,71,561",,,9983,FAST RETAILING,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,FUJIFILM Holdings Corp.,"3,800","1,49,224",,,4901,FUJIFILM,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Fujitsu Ltd.,"19,000","1,40,713",,,6702,FUJITSU,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Hankyu Hanshin Holdings Inc.,"3,800","1,44,667",,,9042,HANKYU HANSHIN,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Hino Motors Ltd.,"8,000","91,804",,,HINOY,HINO MOTORS,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Hitachi Chemical Co. Ltd.,"5,700","1,54,127",,,ZZ_HIEC2,HITACHI CHEMICAL,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Hitachi Ltd.,"57,000","3,92,050",,,6501,HITACHI,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Hitachi Metals Ltd.,"9,500","1,26,799",,,ZZ_HI323,HITACHI METALS,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Honda Motor Co. Ltd.,"19,000","5,31,883",,,7267,HONDA MOTOR,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Hoya Corp.,"3,800","2,17,345",,,7741,HOYA,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Hulic Co. Ltd.,"11,400","1,12,798",,,3003,HULIC,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Idemitsu Kosan Co. Ltd.,"5,700","1,39,108",,,5019,IDEMITSU KOSAN,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,IHI Corp. a,"20,000","66,146",,,ZZ_IH052,IHI A,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,INPEX Corp.,"21,200","2,02,446",,,1605,INPEX,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,JFE Holdings Inc.,"7,600","1,49,984",,,5411,JFE,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,JXTG Holdings Inc.,"39,900","1,93,011",,,JHJ.SG,JXTG,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Kajima Corp.,"19,000","1,74,187",,,1812,KAJIMA,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Kansai Paint Co. Ltd.,"3,900","98,829",,,4613.T,KANSAI PAINT,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Kao Corp.,"5,700","3,55,382",,,4452,KAO,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Kawasaki Heavy Industries Ltd.,"38,000","1,16,700",,,KWHIY,KAWASAKI HEAVY INDUSTRIES,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,KDDI Corp.,"23,000","6,20,034",,,9433,KDDI,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Keio Corp.,"19,000","1,57,959",,,9008.T,KEIO,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Keyence Corp.,900,"4,68,235",,,6861,KEYENCE,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Kikkoman Corp.,"3,000","93,903",,,2801,KIKKOMAN,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Kintetsu Group Holdings Co. Ltd.,"19,000","71,643",,,KINUF,KINTETSU,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Kirin Holdings Co. Ltd.,"9,500","2,15,489",,,2503,KIRIN,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Kobe Steel Ltd. a,"11,400","1,37,140",,,ZZ_KSA,KOBE STEEL A,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Komatsu Ltd.,"13,300","3,59,508",,,6301,KOMATSU,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Konica Minolta Inc.,"11,400","90,943",,,4902.T,KONICA MINOLTA,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Kubota Corp.,"13,300","2,30,085",,,6326,KUBOTA,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Kuraray Co. Ltd.,"7,600","1,44,183",,,3405.T,KURARAY,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Kyocera Corp.,"3,800","2,27,876",,,6971,KYOCERA,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Kyowa Hakko Kirin Co. Ltd.,"6,000","1,05,270",,,KY4.SG,KYOWA HAKKO KIRIN,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Kyushu Railway Co.,"1,900","59,386",,,9142.T,KYUSHU RAILWAY,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Lawson Inc.,"1,900","1,27,576",,,ZZ_LAAC6,LAWSON,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Miraca Holdings Inc.,"1,900","86,230",,,MRCHF,MIRACA,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Mitsubishi Chemical Holdings Corp.,"7,700","71,571",,,4188,MITSUBISHI CHEMICAL,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Mitsubishi Electric Corp.,"19,000","2,80,874",,,6503,MITSUBISHI ELECTRIC,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Mitsubishi Estate Co. Ltd.,"19,000","3,26,967",,,8802,MITSUBISHI ESTATE,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Mitsubishi Heavy Industries Ltd.,"38,000","1,45,323",,,7011,MITSUBISHI HEAVY INDUSTRIES,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Mitsubishi Materials Corp.,"3,800","1,36,207",,,5711.T,MITSUBISHI MATERIALS,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Mitsubishi UFJ Financial Group Inc.,"1,17,800","7,21,506",,,8306,MITSUBISHI UFJ FINANCIAL,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Mitsubishi UFJ Lease & Finance Co. Ltd.,"16,000","80,829",,,ZZ_MULF,MITSUBISHI UFJ LEASE FINANCE,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Mitsui Fudosan Co. Ltd.,"7,600","1,64,209",,,8801,MITSUI FUDOSAN,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Mizuho Financial Group Inc.,"2,10,900","3,62,359",,,8411,MIZUHO FINANCIAL,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,MS&AD Insurance Group Holdings Inc.,"5,700","1,87,946",,,8725,MS AD INSURANCE,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Murata Manufacturing Co. Ltd.,"1,900","2,90,714",,,6981,MURATA MANUFACTURING,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Nabtesco Corp.,"1,900","66,377",,,NCTKF,NABTESCO,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,NEC Corp.,"44,000","1,16,336",,,6701,NEC,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,NGK Insulators Ltd.,"7,700","1,43,632",,,5333.T,NGK INSULATORS,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,NGK Spark Plug Co. Ltd.,"7,600","1,44,667",,,NGK.SG,NGK SPARK PLUG,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Nidec Corp.,"1,900","2,15,101",,,6594,NIDEC,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Nintendo Co. Ltd.,"1,900","6,32,528",,,7974,NINTENDO,<NA>
ESGD,iShares MSCI EAFE ESG Optimized ETF,31/08/17,JAPAN — 23.06%,Nippon Express Co. Ltd.,"19,000","1,31,028",,,ZZ_NI41E,NIPPON EXPRESS,<NA>
