etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized,Ticker
ESGU,USA ETF,31/08/21,Building Products — 1.2%,Carrier Global Corp.,"6,80,721","3,92,09,530",,,CARR,CARRIER GLOBAL,<NA>
ESGU,USA ETF,31/08/21,Building Products — 1.2%,Fortune Brands Home & Security Inc.,"2,21,325","2,15,50,415",,,2FB.SG,FORTUNE BRANDS HOME SECURITY,<NA>
ESGU,USA ETF,31/08/21,Building Products — 1.2%,Johnson Controls International PLC,"12,46,675","9,32,51,290",,,JCI,JOHNSON CONTROLS INTERNATIONAL,<NA>
ESGU,USA ETF,31/08/21,Building Products — 1.2%,Owens Corning,"2,35,325","2,24,85,304",,,OC,OWENS CORNING,<NA>
ESGU,USA ETF,31/08/21,Building Products — 1.2%,Trane Technologies PLC,"3,35,829","6,66,62,056","26,52,91,730",,TT,TRANE TECHNOLOGIES,<NA>
ESGU,USA ETF,31/08/21,Capital Markets — 3.3%,Ameriprise Financial Inc.,"82,779","2,25,91,218",,,AMP,AMERIPRISE FINANCIAL,<NA>
ESGU,USA ETF,31/08/21,Capital Markets — 3.3%,Bank of New York Mellon Corp. (The),"9,52,776","5,26,12,291",,,ZZ_BONYM,BANK OF NEW YORK MELLON THE,<NA>
ESGU,USA ETF,31/08/21,Capital Markets — 3.3%,BlackRock Inc. (b),"1,31,812","12,43,36,941",,,ZZ_BL8CF,BLACKROCK B,<NA>
ESGU,USA ETF,31/08/21,Capital Markets — 3.3%,Charles Schwab Corp. (The),"6,43,133","4,68,52,239",,,SCHW,CHARLES SCHWAB THE,<NA>
ESGU,USA ETF,31/08/21,Capital Markets — 3.3%,CME Group Inc.,"2,22,349","4,48,52,240",,,CME,CME,<NA>
ESGU,USA ETF,31/08/21,Capital Markets — 3.3%,FactSet Research Systems Inc.,"59,029","2,24,44,006",,,FDS,FACTSET RESEARCH SYSTEMS,<NA>
ESGU,USA ETF,31/08/21,Capital Markets — 3.3%,Goldman Sachs Group Inc. (The),"1,25,496","5,18,93,851",,,GS,GOLDMAN SACHS THE,<NA>
ESGU,USA ETF,31/08/21,Capital Markets — 3.3%,Invesco Ltd.,"9,20,269","2,33,01,211",,,IVZ,INVESCO,<NA>
ESGU,USA ETF,31/08/21,Capital Markets — 3.3%,Moody’s Corp.,"1,21,132","4,61,23,432",,,MCO,MOODY S,<NA>
ESGU,USA ETF,31/08/21,Capital Markets — 3.3%,Morgan Stanley,"11,49,367","12,00,28,396",,,MS,MORGAN STANLEY,<NA>
ESGU,USA ETF,31/08/21,Capital Markets — 3.3%,Northern Trust Corp.,"3,68,558","4,36,81,494",,,NTRS,NORTHERN TRUST,<NA>
ESGU,USA ETF,31/08/21,Capital Markets — 3.3%,S&P Global Inc.,"1,44,307","6,40,46,333",,,SPGI,S P GLOBAL,<NA>
ESGU,USA ETF,31/08/21,Capital Markets — 3.3%,State Street Corp.,"4,36,730","4,05,76,584",,,STT,STATE STREET,<NA>
ESGU,USA ETF,31/08/21,Capital Markets — 3.3%,T Rowe Price Group Inc.,"1,87,806","4,20,44,129","74,53,84,365",,TROW,T ROWE PRICE,<NA>
ESGU,USA ETF,31/08/21,Chemicals — 1.8%,Air Products & Chemicals Inc.,"79,423","2,14,05,293",,,AP3.F,AIR PRODUCTS CHEMICALS,<NA>
ESGU,USA ETF,31/08/21,Chemicals — 1.8%,Dow Inc.,"4,58,355","2,88,30,530",,,DOW,DOW,<NA>
ESGU,USA ETF,31/08/21,Chemicals — 1.8%,DuPont de Nemours Inc.,"3,98,394","2,94,89,124",,,DD,DUPONT DE NEMOURS,<NA>
ESGU,USA ETF,31/08/21,Chemicals — 1.8%,Ecolab Inc.,"3,68,935","8,31,43,192",,,ECL,ECOLAB,<NA>
ESGU,USA ETF,31/08/21,Chemicals — 1.8%,International Flavors & Fragrances Inc.,"2,03,849","3,08,83,123",,,IFF,INTERNATIONAL FLAVORS FRAGRANCES,<NA>
ESGU,USA ETF,31/08/21,Chemicals — 1.8%,Linde PLC,"3,44,965","10,85,22,539",,,LIN,LINDE,<NA>
ESGU,USA ETF,31/08/21,Chemicals — 1.8%,"LyondellBasell Industries NV, Class A","2,21,585","2,22,36,055",,,LYB,LYONDELLBASELL INDUSTRIES,<NA>
ESGU,USA ETF,31/08/21,Chemicals — 1.8%,Mosaic Co. (The),"7,28,874","2,34,55,165",,,MOS,MOSAIC THE,<NA>
ESGU,USA ETF,31/08/21,Chemicals — 1.8%,PPG Industries Inc.,"2,14,642","3,42,46,131",,,PPG,PPG INDUSTRIES,<NA>
ESGU,USA ETF,31/08/21,Chemicals — 1.8%,Sherwin-Williams Co. (The),"77,470","2,35,25,315","40,57,36,467",,SHW,SHERWIN WILLIAMS THE,<NA>
ESGU,USA ETF,31/08/21,Commercial Services & Supplies — 0.2%,Copart Inc. (a),"1,56,654","2,26,08,306",,,ZZ_CO600,COPART A,<NA>
ESGU,USA ETF,31/08/21,Commercial Services & Supplies — 0.2%,Waste Management Inc.,"1,42,157","2,20,49,972","4,46,58,278",,WM,WASTE MANAGEMENT,<NA>
ESGU,USA ETF,31/08/21,Communications Equipment — 0.9%,Cisco Systems Inc.,"29,85,852","17,62,24,985",,,CSCO,CISCO SYSTEMS,<NA>
ESGU,USA ETF,31/08/21,Communications Equipment — 0.9%,Motorola Solutions Inc.,"1,43,759","3,51,08,823","21,13,33,808",,MSI,MOTOROLA SOLUTIONS,<NA>
ESGU,USA ETF,31/08/21,Consumer Finance — 0.8%,Ally Financial Inc.,"5,44,063","2,87,80,933",,,ALLY,ALLY FINANCIAL,<NA>
ESGU,USA ETF,31/08/21,Consumer Finance — 0.8%,American Express Co.,"7,21,735","11,97,79,141",,,AXP,AMERICAN EXPRESS,<NA>
ESGU,USA ETF,31/08/21,Consumer Finance — 0.8%,Discover Financial Services,"1,71,315","2,19,66,009","17,05,26,083",,ZZ_DFS,DISCOVER FINANCIAL SERVICES,<NA>
ESGU,USA ETF,31/08/21,Containers & Packaging — 0.5%,Amcor PLC,"29,89,963","3,84,21,025",,,AMCR,AMCOR,<NA>
ESGU,USA ETF,31/08/21,Containers & Packaging — 0.5%,Ball Corp.,"4,63,716","4,44,98,187",,,BALL,BALL,<NA>
ESGU,USA ETF,31/08/21,Containers & Packaging — 0.5%,International Paper Co.,"3,70,575","2,22,67,852","10,51,87,064",,IP,INTERNATIONAL PAPER,<NA>
ESGU,USA ETF,31/08/21,Distributors — 0.2%,LKQ Corp. (a),"4,76,427","2,51,02,939",,,ZZ_LK49F,LKQ A,<NA>
ESGU,USA ETF,31/08/21,Distributors — 0.2%,Pool Corp.,"44,495","2,19,93,878","4,70,96,817",,POOL,POOL,<NA>
ESGU,USA ETF,31/08/21,Diversified Financial Services — 0.7%,"Berkshire Hathaway Inc., Class B (a)","4,47,196","12,77,95,201",,,BRK-B,BERKSHIRE HATHAWAY A,<NA>
ESGU,USA ETF,31/08/21,Diversified Financial Services — 0.7%,Voya Financial Inc.,"3,36,077","2,18,38,283","14,96,33,484",,VOYA,VOYA FINANCIAL,<NA>
ESGU,USA ETF,31/08/21,Diversified Telecommunication Services — 1.0%,AT&T Inc.,"32,31,888","8,86,18,368",,,T,AT T,<NA>
ESGU,USA ETF,31/08/21,Diversified Telecommunication Services — 1.0%,Lumen Technologies Inc.,"19,00,598","2,33,77,355",,,LUMN,LUMEN TECHNOLOGIES,<NA>
ESGU,USA ETF,31/08/21,Diversified Telecommunication Services — 1.0%,Verizon Communications Inc.,"20,75,958","11,41,77,690","22,61,73,413",,VZ,VERIZON COMMUNICATIONS,<NA>
ESGU,USA ETF,31/08/21,Electric Utilities — 1.5%,Entergy Corp.,"2,77,062","3,06,45,828",,,ETR,ENTERGY,<NA>
ESGU,USA ETF,31/08/21,Electric Utilities — 1.5%,Eversource Energy,"7,48,340","6,78,96,888",,,ES,EVERSOURCE ENERGY,<NA>
ESGU,USA ETF,31/08/21,Electric Utilities — 1.5%,Exelon Corp.,"10,71,952","5,25,47,087",,,EXC,EXELON,<NA>
ESGU,USA ETF,31/08/21,Electric Utilities — 1.5%,NextEra Energy Inc.,"20,57,274","17,27,90,443","32,38,80,246",,NEE,NEXTERA ENERGY,<NA>
ESGU,USA ETF,31/08/21,Electrical Equipment — 0.4%,Eaton Corp. PLC,"1,29,108","2,17,36,623",,,ETN,EATON,<NA>
ESGU,USA ETF,31/08/21,Electrical Equipment — 0.4%,Emerson Electric Co.,"2,12,912","2,24,62,216",,,EMR,EMERSON ELECTRIC,<NA>
ESGU,USA ETF,31/08/21,Electrical Equipment — 0.4%,Generac Holdings Inc. (a),"55,004","2,40,35,648",,,ZZ_GE4A4,GENERAC A,<NA>
ESGU,USA ETF,31/08/21,Electrical Equipment — 0.4%,Rockwell Automation Inc.,"73,128","2,37,99,507","9,20,33,994",,ROK,ROCKWELL AUTOMATION,<NA>
ESGU,USA ETF,31/08/21,"Electronic Equipment, Instruments & Components — 0.7%",Cognex Corp.,"2,57,936","2,28,58,288",,,CGNX,COGNEX,<NA>
ESGU,USA ETF,31/08/21,"Electronic Equipment, Instruments & Components — 0.7%",Keysight Technologies Inc. (a),"1,62,265","2,91,07,096",,,ZZ_KTA1,KEYSIGHT TECHNOLOGIES A,<NA>
ESGU,USA ETF,31/08/21,"Electronic Equipment, Instruments & Components — 0.7%",TE Connectivity Ltd.,"1,46,678","2,20,33,969",,,TEL,TE CONNECTIVITY,<NA>
ESGU,USA ETF,31/08/21,"Electronic Equipment, Instruments & Components — 0.7%",Teledyne Technologies Inc. (a),"55,075","2,55,20,654",,,ZZ_TTA,TELEDYNE TECHNOLOGIES A,<NA>
ESGU,USA ETF,31/08/21,"Electronic Equipment, Instruments & Components — 0.7%",Trimble Inc. (a),"4,28,351","4,03,59,231",,,ZZ_TR32E,TRIMBLE A,<NA>
ESGU,USA ETF,31/08/21,"Electronic Equipment, Instruments & Components — 0.7%","Zebra Technologies Corp., Class A (a)","43,589","2,55,94,153","16,54,73,391",,ZBRA,ZEBRA TECHNOLOGIES A,<NA>
ESGU,USA ETF,31/08/21,Energy Equipment & Services — 0.3%,Baker Hughes Co.,"10,67,530","2,43,18,334",,,BKR,BAKER HUGHES,<NA>
ESGU,USA ETF,31/08/21,Energy Equipment & Services — 0.3%,Schlumberger Ltd.,"15,08,556","4,22,99,910","6,66,18,244",,SLB,SCHLUMBERGER,<NA>
ESGU,USA ETF,31/08/21,Entertainment — 1.8%,Activision Blizzard Inc.,"2,73,297","2,25,11,474",,,ZZ_ACDB8,ACTIVISION BLIZZARD,<NA>
ESGU,USA ETF,31/08/21,Entertainment — 1.8%,Electronic Arts Inc.,"1,51,792","2,20,41,716",,,EA,ELECTRONIC ARTS,<NA>
ESGU,USA ETF,31/08/21,Entertainment — 1.8%,Netflix Inc. (a),"2,17,357","12,37,17,431",,,ZZ_NE8C7,NETFLIX A,<NA>
ESGU,USA ETF,31/08/21,Entertainment — 1.8%,Roku Inc. (a),"64,039","2,25,67,343",,,ZZ_RO6AD,ROKU A,<NA>
ESGU,USA ETF,31/08/21,Entertainment — 1.8%,Walt Disney Co. (The) (a),"11,43,329","20,72,85,548","39,81,23,512",,ZZ_WDTA,WALT DISNEY THE A,<NA>
ESGU,USA ETF,31/08/21,Equity Real Estate Investment Trusts (REITs) — 2.8%,American Tower Corp.,"3,26,998","9,55,39,006",,,AMT,AMERICAN TOWER,<NA>
ESGU,USA ETF,31/08/21,Equity Real Estate Investment Trusts (REITs) — 2.8%,Boston Properties Inc.,"1,91,074","2,15,89,451",,,0HOX.L,BOSTON PROPERTIES,<NA>
ESGU,USA ETF,31/08/21,Equity Real Estate Investment Trusts (REITs) — 2.8%,Crown Castle International Corp.,"2,99,743","5,83,56,965",,,0I4W.L,CROWN CASTLE INTERNATIONAL,<NA>
ESGU,USA ETF,31/08/21,Equity Real Estate Investment Trusts (REITs) — 2.8%,Digital Realty Trust Inc.,"1,32,308","2,16,86,604",,,DLR,DIGITAL REALTY TRUST,<NA>
ESGU,USA ETF,31/08/21,Equity Real Estate Investment Trusts (REITs) — 2.8%,Equinix Inc.,"84,645","7,13,93,825",,,EQIX,EQUINIX,<NA>
ESGU,USA ETF,31/08/21,Equity Real Estate Investment Trusts (REITs) — 2.8%,Equity Residential,"3,15,192","2,64,98,191",,,EQR,EQUITY RESIDENTIAL,<NA>
ESGU,USA ETF,31/08/21,Equity Real Estate Investment Trusts (REITs) — 2.8%,Healthpeak Properties Inc.,"11,93,203","4,29,55,308",,,DOC,HEALTHPEAK PROPERTIES,<NA>
ESGU,USA ETF,31/08/21,Equity Real Estate Investment Trusts (REITs) — 2.8%,Host Hotels & Resorts Inc. (a),"14,50,388","2,40,18,425",,,ZZ_HHRA,HOST HOTELS RESORTS A,<NA>
ESGU,USA ETF,31/08/21,Equity Real Estate Investment Trusts (REITs) — 2.8%,Prologis Inc.,"5,53,603","7,45,48,180",,,PLD,PROLOGIS,<NA>
ESGU,USA ETF,31/08/21,Equity Real Estate Investment Trusts (REITs) — 2.8%,Regency Centers Corp.,"3,34,674","2,29,65,330",,,REG,REGENCY CENTERS,<NA>
ESGU,USA ETF,31/08/21,Equity Real Estate Investment Trusts (REITs) — 2.8%,SBA Communications Corp.,"59,912","2,15,06,611",,,SBAC,SBA COMMUNICATIONS,<NA>
ESGU,USA ETF,31/08/21,Equity Real Estate Investment Trusts (REITs) — 2.8%,Simon Property Group Inc.,"1,76,236","2,36,94,930",,,SPG,SIMON PROPERTY,<NA>
ESGU,USA ETF,31/08/21,Equity Real Estate Investment Trusts (REITs) — 2.8%,Ventas Inc.,"5,09,841","2,85,20,506",,,VTR,VENTAS,<NA>
ESGU,USA ETF,31/08/21,Equity Real Estate Investment Trusts (REITs) — 2.8%,Welltower Inc.,"4,49,154","3,93,14,450",,,WELL,WELLTOWER,<NA>
ESGU,USA ETF,31/08/21,Equity Real Estate Investment Trusts (REITs) — 2.8%,Weyerhaeuser Co.,"11,57,367","4,16,65,212","61,42,52,994",,WY,WEYERHAEUSER,<NA>
ESGU,USA ETF,31/08/21,Food & Staples Retailing — 0.8%,Costco Wholesale Corp.,"1,87,556","8,54,29,882",,,COST,COSTCO WHOLESALE,<NA>
ESGU,USA ETF,31/08/21,Food & Staples Retailing — 0.8%,Kroger Co. (The),"7,66,716","3,52,91,938",,,KR,KROGER THE,<NA>
ESGU,USA ETF,31/08/21,Food & Staples Retailing — 0.8%,Sysco Corp.,"3,19,782","2,54,70,636",,,SYY,SYSCO,<NA>
ESGU,USA ETF,31/08/21,Food & Staples Retailing — 0.8%,Walgreens Boots Alliance Inc.,"4,87,672","2,47,49,354","17,09,41,810",,W8A.BE,WALGREENS BOOTS ALLIANCE,<NA>
ESGU,USA ETF,31/08/21,Food Products — 1.4%,Archer-Daniels-Midland Co.,"5,79,482","3,47,68,920",,,ADM,ARCHER DANIELS MIDLAND,<NA>
ESGU,USA ETF,31/08/21,Food Products — 1.4%,Bunge Ltd.,"3,53,434","2,67,58,488",,,ZZ_BUAFB,BUNGE,<NA>
ESGU,USA ETF,31/08/21,Food Products — 1.4%,Campbell Soup Co.,"4,98,905","2,08,19,306",,,CPB,CAMPBELL SOUP,<NA>
ESGU,USA ETF,31/08/21,Food Products — 1.4%,Conagra Brands Inc.,"6,42,601","2,12,82,945",,,CAG,CONAGRA BRANDS,<NA>
ESGU,USA ETF,31/08/21,Food Products — 1.4%,General Mills Inc.,"5,17,047","2,98,90,487",,,GIS,GENERAL MILLS,<NA>
ESGU,USA ETF,31/08/21,Food Products — 1.4%,Hormel Foods Corp.,"6,16,598","2,80,79,873",,,HRL,HORMEL FOODS,<NA>
ESGU,USA ETF,31/08/21,Food Products — 1.4%,JM Smucker Co. (The),"1,62,810","2,01,34,713",,,ZZ_JST1,JM SMUCKER THE,<NA>
ESGU,USA ETF,31/08/21,Food Products — 1.4%,Kellogg Co.,"9,32,980","5,89,08,357",,,KLG,KELLOGG,<NA>
ESGU,USA ETF,31/08/21,Food Products — 1.4%,Lamb Weston Holdings Inc.,"3,27,896","2,13,62,424",,,LW,LAMB WESTON,<NA>
ESGU,USA ETF,31/08/21,Food Products — 1.4%,"McCormick & Co. Inc./MD, NVS","2,46,456","2,12,66,688",,,ZZ_MMN,MCCORMICK MD NVS,<NA>
ESGU,USA ETF,31/08/21,Food Products — 1.4%,"Mondelez International Inc., Class A","4,30,085","2,66,95,376","30,99,67,577",,MDLZ,MONDELEZ INTERNATIONAL,<NA>
ESGU,USA ETF,31/08/21,Gas Utilities — 0.2%,Atmos Energy Corp.,"2,18,500","2,13,05,935",,,ATO,ATMOS ENERGY,<NA>
ESGU,USA ETF,31/08/21,Gas Utilities — 0.2%,UGI Corp.,"4,91,705","2,27,70,859","4,40,76,794",,UGI,UGI,<NA>
ESGU,USA ETF,31/08/21,Health Care Equipment & Supplies — 3.1%,Abbott Laboratories,"6,53,834","8,26,25,003",,,ABT,ABBOTT LABORATORIES,<NA>
ESGU,USA ETF,31/08/21,Health Care Equipment & Supplies — 3.1%,Align Technology Inc. (a),"41,284","2,92,70,356",,,0HCK.L,ALIGN TECHNOLOGY A,<NA>
ESGU,USA ETF,31/08/21,Health Care Equipment & Supplies — 3.1%,Becton Dickinson and Co.,"1,04,097","2,62,01,215",,,BDX,BECTON DICKINSON AND,<NA>
ESGU,USA ETF,31/08/21,Health Care Equipment & Supplies — 3.1%,Danaher Corp.,"2,88,126","9,33,98,924",,,DHR,DANAHER,<NA>
ESGU,USA ETF,31/08/21,Health Care Equipment & Supplies — 3.1%,Dexcom Inc. (a)(c),"77,115","4,08,26,223",,,ZZ_DAC,DEXCOM A C,<NA>
ESGU,USA ETF,31/08/21,Health Care Equipment & Supplies — 3.1%,Edwards Lifesciences Corp. (a),"5,58,018","6,53,88,549",,,ZZ_ELA,EDWARDS LIFESCIENCES A,<NA>
ESGU,USA ETF,31/08/21,Health Care Equipment & Supplies — 3.1%,Hologic Inc. (a),"3,61,619","2,86,22,144",,,ZZ_HOB3C,HOLOGIC A,<NA>
ESGU,USA ETF,31/08/21,Health Care Equipment & Supplies — 3.1%,IDEXX Laboratories Inc. (a),"79,260","5,34,02,218",,,ZZ_ILA,IDEXX LABORATORIES A,<NA>
ESGU,USA ETF,31/08/21,Health Care Equipment & Supplies — 3.1%,Insulet Corp. (a),"1,15,748","3,44,70,912",,,ZZ_IN62B,INSULET A,<NA>
ESGU,USA ETF,31/08/21,Health Care Equipment & Supplies — 3.1%,Intuitive Surgical Inc. (a),"61,350","6,46,35,906",,,ZZ_ISA,INTUITIVE SURGICAL A,<NA>
ESGU,USA ETF,31/08/21,Health Care Equipment & Supplies — 3.1%,Medtronic PLC,"1,67,178","2,23,14,919",,,MDT,MEDTRONIC,<NA>
ESGU,USA ETF,31/08/21,Health Care Equipment & Supplies — 3.1%,Novocure Ltd. (a),"1,67,257","2,24,47,562",,,ZZ_NO467,NOVOCURE A,<NA>
ESGU,USA ETF,31/08/21,Health Care Equipment & Supplies — 3.1%,ResMed Inc.,"1,30,788","3,79,97,838",,,RMD,RESMED,<NA>
ESGU,USA ETF,31/08/21,Health Care Equipment & Supplies — 3.1%,STERIS PLC,"1,03,328","2,22,16,553",,,STE,STERIS,<NA>
ESGU,USA ETF,31/08/21,Health Care Equipment & Supplies — 3.1%,West Pharmaceutical Services Inc.,"1,69,518","7,65,57,719","70,03,76,041",,WST,WEST PHARMACEUTICAL SERVICES,<NA>
ESGU,USA ETF,31/08/21,Health Care Providers & Services — 2.4%,Anthem Inc.,"1,26,884","4,75,97,995",,,ZZ_AN175,ANTHEM,<NA>
ESGU,USA ETF,31/08/21,Health Care Providers & Services — 2.4%,Cardinal Health Inc.,"4,19,969","2,20,44,173",,,CAH,CARDINAL HEALTH,<NA>
ESGU,USA ETF,31/08/21,Health Care Providers & Services — 2.4%,Centene Corp. (a),"3,37,239","2,12,39,312",,,ZZ_CE76F,CENTENE A,<NA>
ESGU,USA ETF,31/08/21,Health Care Providers & Services — 2.4%,Cigna Corp.,"2,71,622","5,74,88,796",,,CI,CIGNA,<NA>
ESGU,USA ETF,31/08/21,Health Care Providers & Services — 2.4%,CVS Health Corp.,"6,27,271","5,41,89,942",,,CVS,CVS HEALTH,<NA>
ESGU,USA ETF,31/08/21,Health Care Providers & Services — 2.4%,DaVita Inc. (a),"1,63,096","2,13,28,064",,,ZZ_DAD55,DAVITA A,<NA>
ESGU,USA ETF,31/08/21,Health Care Providers & Services — 2.4%,HCA Healthcare Inc.,"1,88,280","4,76,31,074",,,HCA,HCA HEALTHCARE,<NA>
ESGU,USA ETF,31/08/21,Health Care Providers & Services — 2.4%,Humana Inc.,"71,584","2,90,21,585",,,HUM,HUMANA,<NA>
ESGU,USA ETF,31/08/21,Health Care Providers & Services — 2.4%,Laboratory Corp. of America Holdings (a),"80,957","2,45,60,735",,,ZZ_LOAA,LABORATORY OF AMERICA A,<NA>
ESGU,USA ETF,31/08/21,Health Care Providers & Services — 2.4%,Quest Diagnostics Inc.,"1,84,913","2,82,60,254",,,DGX,QUEST DIAGNOSTICS,<NA>
ESGU,USA ETF,31/08/21,Health Care Providers & Services — 2.4%,UnitedHealth Group Inc.,"4,16,953","17,35,65,025","52,69,26,955",,UNH,UNITEDHEALTH,<NA>
ESGU,USA ETF,31/08/21,Health Care Technology — 0.3%,Cerner Corp.,"5,10,423","3,89,70,796",,,ZZ_CE982,CERNER,<NA>
ESGU,USA ETF,31/08/21,Health Care Technology — 0.3%,Teladoc Health Inc. (a)(c),"1,58,943","2,29,54,548","6,19,25,344",,ZZ_THAC,TELADOC HEALTH A C,<NA>
ESGU,USA ETF,31/08/21,"Hotels, Restaurants & Leisure — 1.8%",Booking Holdings Inc. (a),"21,742","4,99,99,425",,,ZZ_BO769,BOOKING A,<NA>
ESGU,USA ETF,31/08/21,"Hotels, Restaurants & Leisure — 1.8%",Caesars Entertainment Inc. (a),"2,61,341","2,65,60,086",,,ZZ_CEA,CAESARS ENTERTAINMENT A,<NA>
ESGU,USA ETF,31/08/21,"Hotels, Restaurants & Leisure — 1.8%",Chipotle Mexican Grill Inc. (a),"12,845","2,44,48,274",,,ZZ_CMGA,CHIPOTLE MEXICAN GRILL A,<NA>
ESGU,USA ETF,31/08/21,"Hotels, Restaurants & Leisure — 1.8%",Darden Restaurants Inc.,"1,57,597","2,37,41,988",,,DRI,DARDEN RESTAURANTS,<NA>
ESGU,USA ETF,31/08/21,"Hotels, Restaurants & Leisure — 1.8%",Hilton Worldwide Holdings Inc. (a),"3,57,427","4,46,28,335",,,ZZ_HWA,HILTON WORLDWIDE A,<NA>
ESGU,USA ETF,31/08/21,"Hotels, Restaurants & Leisure — 1.8%","Marriott International Inc./MD, Class A (a)","1,65,463","2,23,60,670",,,ZZ_MIMA,MARRIOTT INTERNATIONAL MD A,<NA>
ESGU,USA ETF,31/08/21,"Hotels, Restaurants & Leisure — 1.8%",McDonald’s Corp.,"3,65,971","8,69,03,473",,,MCD,MCDONALD S,<NA>
ESGU,USA ETF,31/08/21,"Hotels, Restaurants & Leisure — 1.8%",MGM Resorts International,"5,72,306","2,43,91,682",,,MGM,MGM RESORTS INTERNATIONAL,<NA>
ESGU,USA ETF,31/08/21,"Hotels, Restaurants & Leisure — 1.8%",Royal Caribbean Cruises Ltd. (a),"2,81,738","2,33,08,185",,,ZZ_RCCA,ROYAL CARIBBEAN CRUISES A,<NA>
ESGU,USA ETF,31/08/21,"Hotels, Restaurants & Leisure — 1.8%",Starbucks Corp.,"4,96,027","5,82,78,212",,,SBUX,STARBUCKS,<NA>
ESGU,USA ETF,31/08/21,"Hotels, Restaurants & Leisure — 1.8%",Vail Resorts Inc. (a),"84,181","2,56,62,578","41,02,82,908",,ZZ_VRA,VAIL RESORTS A,<NA>
ESGU,USA ETF,31/08/21,Household Durables — 0.1%,Newell Brands Inc.,"8,94,683","2,27,33,895","2,27,33,895",,NWL,NEWELL BRANDS,<NA>
ESGU,USA ETF,31/08/21,Household Products — 1.5%,Clorox Co. (The),"1,86,086","3,12,71,752",,,CLX,CLOROX THE,<NA>
ESGU,USA ETF,31/08/21,Household Products — 1.5%,Colgate-Palmolive Co.,"8,44,032","6,57,92,295",,,CL,COLGATE PALMOLIVE,<NA>
ESGU,USA ETF,31/08/21,Household Products — 1.5%,Kimberly-Clark Corp.,"4,25,998","5,87,06,784",,,KMB,KIMBERLY CLARK,<NA>
ESGU,USA ETF,31/08/21,Household Products — 1.5%,Procter & Gamble Co. (The),"12,55,031","17,87,03,864","33,44,74,695",,PG,PROCTER GAMBLE THE,<NA>
ESGU,USA ETF,31/08/21,Industrial Conglomerates — 1.5%,3M Co.,"6,85,162","13,34,28,448",,,MMM,3M,<NA>
ESGU,USA ETF,31/08/21,Industrial Conglomerates — 1.5%,General Electric Co.,"4,76,900","5,02,70,029",,,POR,GENERAL ELECTRIC,<NA>
ESGU,USA ETF,31/08/21,Industrial Conglomerates — 1.5%,Honeywell International Inc.,"4,94,595","11,47,01,526",,,HON,HONEYWELL INTERNATIONAL,<NA>
ESGU,USA ETF,31/08/21,Industrial Conglomerates — 1.5%,Roper Technologies Inc.,"85,471","4,13,06,425","33,97,06,428",,ROP,ROPER TECHNOLOGIES,<NA>
ESGU,USA ETF,31/08/21,Insurance — 1.9%,American International Group Inc.,"6,97,428","3,80,51,672",,,AIG,AMERICAN INTERNATIONAL,<NA>
ESGU,USA ETF,31/08/21,Insurance — 1.9%,"Aon PLC, Class A","78,071","2,23,95,447",,,AON,AON,<NA>
ESGU,USA ETF,31/08/21,Insurance — 1.9%,Arthur J Gallagher & Co.,"1,51,777","2,17,98,213",,,AJG,ARTHUR J GALLAGHER,<NA>
ESGU,USA ETF,31/08/21,Insurance — 1.9%,Chubb Ltd.,"2,74,575","5,04,99,834",,,CB,CHUBB,<NA>
ESGU,USA ETF,31/08/21,Insurance — 1.9%,Hartford Financial Services Group Inc. (The),"3,26,903","2,19,74,420",,,ZZ_HFST,HARTFORD FINANCIAL SERVICES THE,<NA>
ESGU,USA ETF,31/08/21,Insurance — 1.9%,Lincoln National Corp.,"3,29,554","2,26,23,882",,,LNC,LINCOLN NATIONAL,<NA>
ESGU,USA ETF,31/08/21,Insurance — 1.9%,Marsh & McLennan Companies Inc.,"4,83,108","7,59,44,577",,,MMC,MARSH MCLENNAN COMPANIES,<NA>
ESGU,USA ETF,31/08/21,Insurance — 1.9%,MetLife Inc.,"9,47,543","5,87,47,666",,,MET,METLIFE,<NA>
ESGU,USA ETF,31/08/21,Insurance — 1.9%,Progressive Corp. (The),"2,34,117","2,25,54,832",,,PGR,PROGRESSIVE THE,<NA>
ESGU,USA ETF,31/08/21,Insurance — 1.9%,Prudential Financial Inc.,"3,88,122","4,10,94,357",,,PRU,PRUDENTIAL FINANCIAL,<NA>
ESGU,USA ETF,31/08/21,Insurance — 1.9%,Travelers Companies Inc. (The),"2,43,871","3,89,48,637","41,46,33,537",,TRV,TRAVELERS COMPANIES THE,<NA>
ESGU,USA ETF,31/08/21,Interactive Media & Services — 6.4%,"Alphabet Inc., Class A (a)","1,56,467","45,28,07,675",,,GOOG,ALPHABET A,<NA>
ESGU,USA ETF,31/08/21,Interactive Media & Services — 6.4%,"Alphabet Inc., Class C, NVS (a)","1,58,414","46,08,64,345",,,GOOG,ALPHABET NVS A,<NA>
ESGU,USA ETF,31/08/21,Interactive Media & Services — 6.4%,"Facebook Inc., Class A (a)","11,80,080","44,76,98,750",,,ZZ_FA9BB,FACEBOOK A,<NA>
ESGU,USA ETF,31/08/21,Interactive Media & Services — 6.4%,"Snap Inc., Class A, NVS (a)","5,18,743","3,94,81,530",,,ZZ_SNA1,SNAP NVS A,<NA>
