etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker,name_normalized_old
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,Adani Green Energy Ltd. (b),"2,19,254","50,11,048",,,adani green energy b,ADANI6,ADANI GREEN ENERGY LTD. (B)
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,Asian Paints Ltd.,"7,55,820","2,57,79,901",,,asian paints,ASIANPAINT,ASIAN PAINTS LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,Astral Ltd.,"3,08,599","77,00,886",,,astral,ASTRAL,ASTRAL LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,AU Small Finance Bank Ltd. (a),"9,21,851","63,19,304",,,au small finance bank a,AUSMA,AU SMALL FINANCE BANK LTD. (A)
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,Axis Bank Ltd.,"13,87,497","1,79,61,184",,,axis bank,AXISBANK,AXIS BANK LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,Bajaj Finance Ltd.,"1,68,506","1,31,46,434",,,bajaj finance,BAJFINANCE,BAJAJ FINANCE LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,Bandhan Bank Ltd. (a),"16,31,999","38,43,233",,,bandhan bank a,BANDH5,BANDHAN BANK LTD. (A)
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,Bharti Airtel Ltd.,"12,63,717","1,71,09,462",,,bharti airtel,BHARTIARTL,BHARTI AIRTEL LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,Dabur India Ltd.,"15,36,866","99,80,093",,,dabur india,DABUR,DABUR INDIA LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,DLF Ltd.,"10,25,996","1,11,46,080",,,dlf,DLF,DLF LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,Eicher Motors Ltd.,"86,057","39,32,528",,,eicher motors,EICHERMOT,EICHER MOTORS LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,Havells India Ltd.,"2,63,877","48,68,643",,,havells india,HAVELLS,HAVELLS INDIA LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,HCL Technologies Ltd.,"15,41,526","3,08,92,436",,,hcl technologies,HCLTECH,HCL TECHNOLOGIES LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,HDFC Bank Ltd.,"22,66,892","3,82,85,433",,,hdfc bank,HDFCBANK,HDFC BANK LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,Hero MotoCorp Ltd.,"2,77,440","1,47,85,757",,,hero motocorp,HEROMOTOCO,HERO MOTOCORP LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,Hindalco Industries Ltd.,"7,97,291","48,36,307",,,hindalco industries,HINDALCO,HINDALCO INDUSTRIES LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,Hindustan Unilever Ltd.,"7,88,327","2,29,36,180",,,hindustan unilever,HINDUNILVR,HINDUSTAN UNILEVER LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,ICICI Bank Ltd.,"40,03,612","5,08,48,927",,,icici bank,ICICIBANK,ICICI BANK LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,ICICI Prudential Life Insurance Co. Ltd. (a),"14,58,460","93,73,452",,,icici prudential life insurance a,ICICI4,ICICI PRUDENTIAL LIFE INSURANCE CO. LTD. (A)
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,IDFC First Bank Ltd. (b),"1,32,86,819","1,29,81,504",,,idfc first bank b,IDFCF2,IDFC FIRST BANK LTD. (B)
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,"Indian Hotels Co. Ltd., Class A","14,29,519","1,01,18,157",,,indian hotels,INDHOTEL,"INDIAN HOTELS CO. LTD., CLASS A"
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,Info Edge India Ltd.,"1,23,034","78,04,901",,,info edge india,NAUKRI,INFO EDGE INDIA LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,Infosys Ltd.,"27,91,073","5,61,68,923",,,infosys,INFY,INFOSYS LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,Kotak Mahindra Bank Ltd.,"12,06,163","2,45,39,361",,,kotak mahindra bank,KOTAKBANK,KOTAK MAHINDRA BANK LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,Macrotech Developers Ltd.,"3,95,669","55,60,470",,,macrotech developers,MACRO2,MACROTECH DEVELOPERS LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,Mahindra & Mahindra Ltd.,"5,69,563","1,32,62,118",,,mahindra and mahindra,M&M,MAHINDRA & MAHINDRA LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,"Mahindra & Mahindra Ltd., GDR","5,96,167","1,39,46,234",,,mahindra and mahindra gdr,MOM.F,"MAHINDRA & MAHINDRA LTD., GDR"
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,Marico Ltd.,"41,10,963","2,59,01,102",,,marico,MARICO,MARICO LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,PI Industries Ltd.,"1,80,277","79,85,278",,,pi industries,PIIND.NS,PI INDUSTRIES LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,Power Grid Corp. of India Ltd.,"41,90,675","1,43,17,339",,,power grid of india,POWER,POWER GRID CORP. OF INDIA LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,Reliance Industries Ltd.,"20,94,083","7,37,01,763",,,reliance industries,RELIANCE,RELIANCE INDUSTRIES LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,SBI Cards & Payment Services Ltd.,"4,98,507","43,26,662",,,sbi cards and payment services,SBICARD,SBI CARDS & PAYMENT SERVICES LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,Supreme Industries Ltd.,"2,19,956","1,10,00,458",,,supreme industries,SUPREMEIND,SUPREME INDUSTRIES LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,Suzlon Energy Ltd. (b),"23,59,022","12,87,392",,,suzlon energy b,SUZLO,SUZLON ENERGY LTD. (B)
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,Tata Consultancy Services Ltd.,"2,97,589","1,46,80,392",,,tata consultancy services,TCS,TATA CONSULTANCY SERVICES LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,Tata Consumer Products Ltd.,"12,52,835","1,79,66,775",,,tata consumer products,TATACONSUM,TATA CONSUMER PRODUCTS LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,Tata Elxsi Ltd.,"53,073","49,97,619",,,tata elxsi,TATAELXSI,TATA ELXSI LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,Tech Mahindra Ltd.,"3,79,664","58,34,382",,,tech mahindra,TECHM,TECH MAHINDRA LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,Titan Co. Ltd.,"1,04,200","45,53,694",,,titan,TITAN,TITAN CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,Trent Ltd.,"2,40,457","1,12,38,099",,,trent,TRENT,TRENT LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,TVS Motor Co. Ltd.,"7,14,844","1,84,20,874",,,tvs motor,TVSMOTOR,TVS MOTOR CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,United Spirits Ltd.,"3,17,826","44,67,578",,,united spirits,UNITDSPR,UNITED SPIRITS LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,Varun Beverages Ltd.,"5,46,773","92,92,075",,,varun beverages,VBL,VARUN BEVERAGES LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,India — 17.2%,Zomato Ltd. (b),"87,45,358","1,74,06,852","69,55,64,005",,zomato b,ZOMAT2,ZOMATO LTD. (B)
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Indonesia — 1.7%,Bank Central Asia Tbk PT,"1,81,24,500","1,14,05,130",,,bank central asia tbk pt,BZG2.F,BANK CENTRAL ASIA TBK PT
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Indonesia — 1.7%,Bank Negara Indonesia Persero Tbk PT,"1,24,97,600","47,76,385",,,bank negara indonesia persero tbk pt,BANKN3,BANK NEGARA INDONESIA PERSERO TBK PT
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Indonesia — 1.7%,Bank Rakyat Indonesia Persero Tbk PT,"3,89,90,200","1,51,93,845",,,bank rakyat indonesia persero tbk pt,BANKR,BANK RAKYAT INDONESIA PERSERO TBK PT
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Indonesia — 1.7%,Barito Pacific Tbk PT,"6,30,88,500","39,21,477",,,barito pacific tbk pt,OB8.F,BARITO PACIFIC TBK PT
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Indonesia — 1.7%,GoTo Gojek Tokopedia Tbk PT (b),"75,24,94,027","34,06,070",,,goto gojek tokopedia tbk pt b,GOTOG,GOTO GOJEK TOKOPEDIA TBK PT (B)
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Indonesia — 1.7%,Kalbe Farma Tbk PT,"12,51,55,300","1,18,48,350",,,kalbe farma tbk pt,KALBE,KALBE FARMA TBK PT
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Indonesia — 1.7%,Merdeka Copper Gold Tbk PT (b),"4,37,09,500","62,86,626",,,merdeka copper gold tbk pt b,MERDE,MERDEKA COPPER GOLD TBK PT (B)
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Indonesia — 1.7%,Sarana Menara Nusantara Tbk PT,"5,97,94,000","35,00,508",,,sarana menara nusantara tbk pt,SARAN,SARANA MENARA NUSANTARA TBK PT
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Indonesia — 1.7%,Telkom Indonesia Persero Tbk PT,"1,71,58,800","43,73,938",,,telkom indonesia persero tbk pt,TELKO,TELKOM INDONESIA PERSERO TBK PT
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Indonesia — 1.7%,Unilever Indonesia Tbk PT,"2,24,15,000","38,93,920","6,86,06,249",,unilever indonesia tbk pt,UTG.F,UNILEVER INDONESIA TBK PT
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Kazakhstan — 0.0%,Polymetal International PLC (b)(d),"17,47,485",192,192,,polymetal international b d,POLYM4,POLYMETAL INTERNATIONAL PLC (B)(D)
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Kuwait — 0.3%,Kuwait Finance House KSCP,"44,29,640","1,16,70,601","1,16,70,601",,kuwait finance house kscp,KUWAI,KUWAIT FINANCE HOUSE KSCP
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Malaysia — 2.3%,AMMB Holdings Bhd,"1,19,00,600","1,08,93,637",,,ammb bhd,AMMBH,AMMB HOLDINGS BHD
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Malaysia — 2.3%,Axiata Group Bhd,"98,28,600","57,61,422",,,axiata bhd,AXXTF,AXIATA GROUP BHD
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Malaysia — 2.3%,CIMB Group Holdings Bhd,"75,44,500","1,02,73,936",,,cimb bhd,CIMBG,CIMB GROUP HOLDINGS BHD
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Malaysia — 2.3%,Malayan Banking Bhd,"93,64,100","1,88,13,506",,,malayan banking bhd,MALAY,MALAYAN BANKING BHD
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Malaysia — 2.3%,Maxis Bhd (c),"1,26,90,700","99,48,246",,,maxis bhd c,MAXIS,MAXIS BHD (C)
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Malaysia — 2.3%,Press Metal Aluminium Holdings Bhd,"54,36,800","53,65,806",,,press metal aluminium bhd,PRESS,PRESS METAL ALUMINIUM HOLDINGS BHD
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Malaysia — 2.3%,Public Bank Bhd,"2,51,80,500","2,33,70,794",,,public bank bhd,PUBLI,PUBLIC BANK BHD
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Malaysia — 2.3%,Sime Darby Bhd,"1,80,56,800","1,03,17,649","9,47,44,996",,sime darby bhd,SMEBF,SIME DARBY BHD
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Mexico — 2.0%,Arca Continental SAB de CV,"11,43,496","1,23,18,365",,,arca continental sab de cv,EMBVF,ARCA CONTINENTAL SAB DE CV
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Mexico — 2.0%,"Cemex SAB de CV, NVS (b)","90,68,493","69,32,688",,,cemex sab de cv b,CX,"CEMEX SAB DE CV, NVS (B)"
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Mexico — 2.0%,Fomento Economico Mexicano SAB de CV,"16,86,161","2,10,54,939",,,fomento economico mexicano sab de cv,FOMC.SG,FOMENTO ECONOMICO MEXICANO SAB DE CV
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Mexico — 2.0%,"Grupo Bimbo SAB de CV, Series A","13,36,217","55,89,702",,,grupo bimbo sab de cv series a,BIMBOA.MX,"GRUPO BIMBO SAB DE CV, SERIES A"
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Mexico — 2.0%,"Grupo Financiero Banorte SAB de CV, Class O","21,93,717","2,26,80,776",,,grupo financiero banorte sab de cv class o,4FN.SG,"GRUPO FINANCIERO BANORTE SAB DE CV, CLASS O"
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Mexico — 2.0%,Wal-Mart de Mexico SAB de CV,"35,07,986","1,40,46,968","8,26,23,438",,wal mart de mexico sab de cv,WALMEX.MX,WAL-MART DE MEXICO SAB DE CV
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Netherlands — 0.7%,NEPI Rockcastle NV,"36,53,334","2,60,66,671","2,60,66,671",,nepi rockcastle,NRP,NEPI ROCKCASTLE NV
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Peru — 0.3%,Credicorp Ltd.,"66,717","1,14,00,601","1,14,00,601",,credicorp,BAP,CREDICORP LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Poland — 0.8%,Allegro.eu SA (a)(b),"15,88,295","1,28,35,669",,,allegro eu a b,ALLEG4,ALLEGRO.EU SA (A)(B)
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Poland — 0.8%,Budimex SA,"37,596","68,73,126",,,budimex,BDX,BUDIMEX SA
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Poland — 0.8%,KGHM Polska Miedz SA,"1,47,450","39,85,222",,,kghm polska miedz,KGH,KGHM POLSKA MIEDZ SA
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Poland — 0.8%,ORLEN SA,"2,52,201","39,17,520",,,orlen,PKN,ORLEN SA
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Poland — 0.8%,Santander Bank Polska SA,"32,410","44,69,593","3,20,81,130",,santander bank polska,SPL,SANTANDER BANK POLSKA SA
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Qatar — 0.6%,Qatar Fuel QSC,"4,74,481","19,45,600",,,qatar fuel qsc,QATAR2,QATAR FUEL QSC
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Qatar — 0.6%,Qatar National Bank QPSC,"50,17,963","2,09,58,063","2,29,03,663",,qatar national bank qpsc,QNBK.QA,QATAR NATIONAL BANK QPSC
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Russia — 0.0%,Gazprom PJSC (b)(d),"72,24,690",790,,,gazprom pjsc b d,GAZPR7,GAZPROM PJSC (B)(D)
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Russia — 0.0%,LUKOIL PJSC (b)(d),"7,25,046",79,,,lukoil pjsc b d,LUKOI5,LUKOIL PJSC (B)(D)
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Russia — 0.0%,Novatek PJSC (b)(d),"16,86,230",184,,,novatek pjsc b d,NOVAT6,NOVATEK PJSC (B)(D)
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Russia — 0.0%,Novolipetsk Steel PJSC (b)(d),"51,30,970",561,,,novolipetsk steel pjsc b d,NOVOL2,NOVOLIPETSK STEEL PJSC (B)(D)
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Russia — 0.0%,PhosAgro PJSC (b)(d),"2,49,741",27,,,phosagro pjsc b d,PHOSA11,PHOSAGRO PJSC (B)(D)
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Russia — 0.0%,"PhosAgro PJSC, New (b)(d)","4,826",48,,,phosagro pjsc new b d,PHOSA12,"PHOSAGRO PJSC, NEW (B)(D)"
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Russia — 0.0%,Polyus PJSC (b)(d),"43,646",5,,,polyus pjsc b d,POLYU6,POLYUS PJSC (B)(D)
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Russia — 0.0%,Rosneft Oil Co. PJSC (b)(d),"7,59,129",83,,,rosneft oil pjsc b d,ROSNE5,ROSNEFT OIL CO. PJSC (B)(D)
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Russia — 0.0%,Sberbank of Russia PJSC (b)(d),"1,00,04,860","1,093",,,sberbank of russia pjsc b d,SBERB8,SBERBANK OF RUSSIA PJSC (B)(D)
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Russia — 0.0%,"TCS Group Holding PLC, GDR (b)(d)(e)","1,24,025",14,,,tcs holding gdr b d e,TCSGR9,"TCS GROUP HOLDING PLC, GDR (B)(D)(E)"
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Russia — 0.0%,Yandex NV (b)(d),"87,150",10,"2,894",,yandex b d,YANDE5,YANDEX NV (B)(D)
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Saudi Arabia — 3.7%,Al Rajhi Bank,"13,31,365","3,16,17,540",,,al rajhi bank,1120,AL RAJHI BANK
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Saudi Arabia — 3.7%,Alinma Bank,"10,63,478","1,24,82,283",,,alinma bank,1150,ALINMA BANK
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Saudi Arabia — 3.7%,Bank AlBilad,"6,21,252","81,99,492",,,bank albilad,1140,BANK ALBILAD
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Saudi Arabia — 3.7%,Dr Sulaiman Al Habib Medical Services Group Co.,"2,09,692","1,84,65,408",,,dr sulaiman al habib medical services,4013.SR,DR SULAIMAN AL HABIB MEDICAL SERVICES GROUP CO.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Saudi Arabia — 3.7%,Etihad Etisalat Co.,"13,43,072","1,98,04,251",,,etihad etisalat,7020,ETIHAD ETISALAT CO.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Saudi Arabia — 3.7%,Mobile Telecommunications Co. Saudi Arabia,"17,12,402","68,03,400",,,mobile telecommunications saudi arabia,7030.SR,MOBILE TELECOMMUNICATIONS CO. SAUDI ARABIA
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Saudi Arabia — 3.7%,Riyad Bank,"13,84,191","1,14,91,690",,,riyad bank,1010,RIYAD BANK
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Saudi Arabia — 3.7%,Saudi Arabian Mining Co. (b),"6,72,274","89,20,993",,,saudi arabian mining b,SAUDI9,SAUDI ARABIAN MINING CO. (B)
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Saudi Arabia — 3.7%,Saudi Basic Industries Corp.,"10,68,136","2,24,40,474",,,saudi basic industries,2010,SAUDI BASIC INDUSTRIES CORP.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,Saudi Arabia — 3.7%,Savola Group (The),"6,30,119","89,04,969","14,91,30,500",,savola the,SAVOL,SAVOLA GROUP (THE)
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Africa — 3.0%,Absa Group Ltd.,"4,33,515","37,00,820",,,absa,ABG,ABSA GROUP LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Africa — 3.0%,Bidvest Group Ltd. (The),"4,46,711","54,42,049",,,bidvest the,BIDVE,BIDVEST GROUP LTD. (THE)
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Africa — 3.0%,FirstRand Ltd.,"35,72,989","1,20,87,755",,,firstrand,FSR,FIRSTRAND LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Africa — 3.0%,Gold Fields Ltd.,"10,21,992","1,34,63,143",,,gold fields,GFI,GOLD FIELDS LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Africa — 3.0%,Kumba Iron Ore Ltd.,"3,32,971","93,21,625",,,kumba iron ore,KIO,KUMBA IRON ORE LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Africa — 3.0%,MTN Group Ltd.,"10,56,311","45,98,643",,,mtn,MTN,MTN GROUP LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Africa — 3.0%,"Naspers Ltd., Class N","1,31,499","2,16,31,791",,,naspers class n,NPN,"NASPERS LTD., CLASS N"
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Africa — 3.0%,Nedbank Group Ltd.,"8,09,288","92,58,498",,,nedbank,NED,NEDBANK GROUP LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Africa — 3.0%,Standard Bank Group Ltd.,"5,76,301","60,64,081",,,standard bank,SBK,STANDARD BANK GROUP LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Africa — 3.0%,Vodacom Group Ltd.,"46,58,392","2,28,35,350",,,vodacom,VOD,VODACOM GROUP LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Africa — 3.0%,Woolworths Holdings Ltd./South Africa,"38,71,627","1,29,53,196","12,13,56,951",,woolworths south africa,WOOLW2,WOOLWORTHS HOLDINGS LTD./SOUTH AFRICA
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,CJ CheilJedang Corp.,"30,200","68,06,049",,,cj cheiljedang,97950,CJ CHEILJEDANG CORP.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,DB Insurance Co. Ltd. (b),"54,046","40,10,459",,,db insurance b,DBINS,DB INSURANCE CO. LTD. (B)
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,Ecopro Co. Ltd. (b),"8,895","41,48,502",,,ecopro b,ECOPR2,ECOPRO CO. LTD. (B)
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,Hana Financial Group Inc.,"3,39,098","1,44,27,904",,,hana financial,86790,HANA FINANCIAL GROUP INC.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,Hanwha Aerospace Co. Ltd.,"48,287","68,04,325",,,hanwha aerospace,012450.KS,HANWHA AEROSPACE CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,Hanwha Solutions Corp.,"1,60,048","33,41,992",,,hanwha solutions,9830,HANWHA SOLUTIONS CORP.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,Kakao Corp.,"3,01,921","1,21,18,502",,,kakao,35720,KAKAO CORP.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,KB Financial Group Inc.,"5,84,195","2,78,62,710",,,kb financial,105560,KB FINANCIAL GROUP INC.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,LG Chem Ltd.,"26,945","92,03,229",,,lg chem,51910,LG CHEM LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,LG Corp.,1,70,,,lg,003550.KS,LG CORP.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,LG Display Co. Ltd. (b),"3,08,894","26,36,336",,,lg display b,LGDIS3,LG DISPLAY CO. LTD. (B)
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,LG Electronics Inc.,"54,113","38,68,415",,,lg electronics,LGLG.SG,LG ELECTRONICS INC.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,NAVER Corp.,"1,65,645","2,43,21,833",,,naver,35420,NAVER CORP.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,NCSoft Corp.,"26,300","38,35,896",,,ncsoft,036570.KS,NCSOFT CORP.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,POSCO Future M Co. Ltd. (b),"18,922","45,22,859",,,posco future m b,POSCO2,POSCO FUTURE M CO. LTD. (B)
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,POSCO Holdings Inc.,"53,164","1,72,77,969",,,posco,5490,POSCO HOLDINGS INC.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,Samsung C&T Corp.,"50,045","58,91,992",,,samsung c and t,28260,SAMSUNG C&T CORP.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,Samsung Electro-Mechanics Co. Ltd.,"80,390","84,71,580",,,samsung electro mechanics,9150,SAMSUNG ELECTRO-MECHANICS CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,Samsung Electronics Co. Ltd.,"30,72,562","16,95,83,531",,,samsung electronics,5930,SAMSUNG ELECTRONICS CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,Samsung Engineering Co. Ltd. (b),"2,19,458","40,58,909",,,samsung engineering b,SAMSU11,SAMSUNG ENGINEERING CO. LTD. (B)
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,Samsung Fire & Marine Insurance Co. Ltd. (b),"21,349","47,77,884",,,samsung fire and marine insurance b,SAMSU12,SAMSUNG FIRE & MARINE INSURANCE CO. LTD. (B)
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,Samsung SDI Co. Ltd.,"31,832","90,43,189",,,samsung sdi,6400,SAMSUNG SDI CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,Samsung Securities Co. Ltd.,"2,69,741","84,30,212",,,samsung securities,SAMSU9,SAMSUNG SECURITIES CO. LTD.
ESGE,iShares ESG Aware MSCI EM ETF,29/02/24,South Korea — 12.0%,Shinhan Financial Group Co. Ltd.,"4,90,462","1,60,32,997",,,shinhan financial,55550,SHINHAN FINANCIAL GROUP CO. LTD.
