etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Mortgage REITs — 0.6%,"Blackstone Mortgage Trust, Inc., Class","70,744","14,41,055",,,"BLACKSTONE MORTGAGE TRUST, INC., CLASS",BXMT
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Mortgage REITs — 0.6%,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.","65,422","16,46,672",,,"HANNON ARMSTRONG SUSTAINABLE INFRASTRUCTURE CAPITAL, INC.",HANNO
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Mortgage REITs — 0.6%,"Invesco Mortgage Capital, Inc.","91,182","8,23,373",,,"INVESCO MORTGAGE CAPITAL, INC.",IVR
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Mortgage REITs — 0.6%,"KKR Real Estate Finance Trust, Inc.","1,00,727","9,82,088",,,"KKR REAL ESTATE FINANCE TRUST, INC.",KREF
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Mortgage REITs — 0.6%,"Starwood Property Trust, Inc.","1,01,665","20,72,949","96,78,302",,"STARWOOD PROPERTY TRUST, INC.",STWD
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Multi-Utilities — 0.2%,Avista Corp.,"79,721","26,46,737","26,46,737",,AVISTA CORP.,AV6.SG
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Office REITs — 1.1%,Brandywine Realty Trust,"1,82,089","7,82,983",,,BRANDYWINE REALTY TRUST,BDN
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Office REITs — 1.1%,COPT Defense Properties,"1,29,412","31,35,653",,,COPT DEFENSE PROPERTIES,CDP
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Office REITs — 1.1%,"Cousins Properties, Inc.","1,04,443","23,82,345",,,"COUSINS PROPERTIES, INC.",CUZ
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Office REITs — 1.1%,"Easterly Government Properties, Inc.","89,067","10,50,991",,,"EASTERLY GOVERNMENT PROPERTIES, INC.",DEA
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Office REITs — 1.1%,"Highwoods Properties, Inc.","90,496","22,12,627",,,"HIGHWOODS PROPERTIES, INC.",HIW
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Office REITs — 1.1%,"Hudson Pacific Properties, Inc.","1,08,891","6,90,369",,,"HUDSON PACIFIC PROPERTIES, INC.",HPP
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Office REITs — 1.1%,JBG SMITH Properties,"71,579","11,86,780",,,JBG SMITH PROPERTIES,JBGS
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Office REITs — 1.1%,Kilroy Realty Corp.,"48,081","18,21,789",,,KILROY REALTY CORP.,KRC.SG
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Office REITs — 1.1%,"Paramount Group, Inc.","1,62,091","7,18,063",,,"PARAMOUNT GROUP, INC.",PGRE
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Office REITs — 1.1%,"Piedmont Office Realty Trust, Inc., Class","1,52,560","9,56,551",,,"PIEDMONT OFFICE REALTY TRUST, INC., CLASS",PDM
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Office REITs — 1.1%,SL Green Realty Corp.,"23,155","11,22,554",,,SL GREEN REALTY CORP.,SLG
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Office REITs — 1.1%,Vornado Realty Trust,"35,911","9,44,459","1,70,05,164",,VORNADO REALTY TRUST,VNO
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,"Oil, Gas & Consumable Fuels — 3.3%",Antero Midstream Corp.,"1,91,544","25,66,690",,,ANTERO MIDSTREAM CORP.,5711.F
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,"Oil, Gas & Consumable Fuels — 3.3%",Antero Resources Corp.,"1,39,804","35,92,963",,,ANTERO RESOURCES CORP.,7A6.SG
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,"Oil, Gas & Consumable Fuels — 3.3%",Berry Corp.,"1,21,608","8,57,336",,,BERRY CORP.,1P6.F
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,"Oil, Gas & Consumable Fuels — 3.3%",California Resources Corp.,"22,468","11,72,155",,,CALIFORNIA RESOURCES CORP.,1CLD.SG
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,"Oil, Gas & Consumable Fuels — 3.3%",Callon Petroleum Co.,"23,927","7,45,565",,,CALLON PETROLEUM CO.,CALLO2
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,"Oil, Gas & Consumable Fuels — 3.3%",Chord Energy Corp.,"5,050","8,20,372",,,CHORD ENERGY CORP.,OS70.F
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,"Oil, Gas & Consumable Fuels — 3.3%","Civitas Resources, Inc.","26,225","18,01,133",,,"CIVITAS RESOURCES, INC.",CIVI
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,"Oil, Gas & Consumable Fuels — 3.3%",Clean Energy Fuels Corp.,"3,42,826","10,11,337",,,CLEAN ENERGY FUELS CORP.,CLNE
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,"Oil, Gas & Consumable Fuels — 3.3%",CNX Resources Corp.,"1,32,978","27,85,889",,,CNX RESOURCES CORP.,CGD.SG
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,"Oil, Gas & Consumable Fuels — 3.3%","Delek U.S. Holdings, Inc.","34,931","8,91,090",,,"DELEK U.S. HOLDINGS, INC.",DELEK2
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,"Oil, Gas & Consumable Fuels — 3.3%","DT Midstream, Inc.","69,039","39,78,718",,,"DT MIDSTREAM, INC.",DTM
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,"Oil, Gas & Consumable Fuels — 3.3%",EnLink Midstream LLC,"2,14,202","26,41,111",,,ENLINK MIDSTREAM LLC,ENLIN
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,"Oil, Gas & Consumable Fuels — 3.3%",Equitrans Midstream Corp.,"1,96,420","20,99,730",,,EQUITRANS MIDSTREAM CORP.,EQUIT4
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,"Oil, Gas & Consumable Fuels — 3.3%","Excelerate Energy, Inc., Class","57,128","8,96,910",,,"EXCELERATE ENERGY, INC., CLASS",EE
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,"Oil, Gas & Consumable Fuels — 3.3%","Green Plains, Inc.","13,938","2,96,879",,,"GREEN PLAINS, INC.",GPRE
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,"Oil, Gas & Consumable Fuels — 3.3%","Kinetik Holdings, Inc., Class","51,571","18,21,488",,,"KINETIK HOLDINGS, INC., CLASS",KNTK
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,"Oil, Gas & Consumable Fuels — 3.3%",Kosmos Energy Ltd.,"5,10,484","31,34,372",,,KOSMOS ENERGY LTD.,KOS
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,"Oil, Gas & Consumable Fuels — 3.3%",Murphy Oil Corp.,"68,980","27,36,437",,,MURPHY OIL CORP.,MUR.MX
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,"Oil, Gas & Consumable Fuels — 3.3%","New Fortress Energy, Inc., Class","24,631","8,65,780",,,"NEW FORTRESS ENERGY, INC., CLASS",NFE
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,"Oil, Gas & Consumable Fuels — 3.3%","Par Pacific Holdings, Inc.","21,973","7,93,665",,,"PAR PACIFIC HOLDINGS, INC.",PARR
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,"Oil, Gas & Consumable Fuels — 3.3%","PBF Energy, Inc., Class","34,590","16,15,353",,,"PBF ENERGY, INC., CLASS",PBF
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,"Oil, Gas & Consumable Fuels — 3.3%","Permian Resources Corp., Class","2,19,117","34,09,460",,,"PERMIAN RESOURCES CORP., CLASS",PR
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,"Oil, Gas & Consumable Fuels — 3.3%",Range Resources Corp.,"1,25,012","39,52,879",,,RANGE RESOURCES CORP.,RAX.SG
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,"Oil, Gas & Consumable Fuels — 3.3%",SM Energy Co.,"24,859","10,88,078",,,SM ENERGY CO.,SJL.SG
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,"Oil, Gas & Consumable Fuels — 3.3%",Southwestern Energy Co.,"5,28,304","36,82,279",,,SOUTHWESTERN ENERGY CO.,SOUTH4
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,"Oil, Gas & Consumable Fuels — 3.3%","Talos Energy, Inc.","83,004","10,94,823",,,"TALOS ENERGY, INC.",TALO
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,"Oil, Gas & Consumable Fuels — 3.3%",Uranium Energy Corp.,"1,24,367","8,05,898",,,URANIUM ENERGY CORP.,UEC
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,"Oil, Gas & Consumable Fuels — 3.3%","VAALCO Energy, Inc.","1,77,747","7,92,752",,,"VAALCO ENERGY, INC.",EGY
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,"Oil, Gas & Consumable Fuels — 3.3%",World Kinect Corp.,"35,890","8,74,280","5,28,25,422",,WORLD KINECT CORP.,WFK.SG
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Paper & Forest Products — 0.2%,Louisiana-Pacific Corp.,"27,085","20,03,477",,,LOUISIANA-PACIFIC CORP.,LPX
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Paper & Forest Products — 0.2%,Sylvamo Corp.,"13,999","8,45,680","28,49,157",,SYLVAMO CORP.,88L.F
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Passenger Airlines — 0.2%,"Alaska Air Group, Inc.","95,905","35,85,888","35,85,888",,"ALASKA AIR GROUP, INC.",ALK
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Personal Care Products — 0.4%,"BellRing Brands, Inc.","28,276","16,10,318",,,"BELLRING BRANDS, INC.",BRBR
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Personal Care Products — 0.4%,"Coty, Inc., Class","65,730","8,25,569",,,"COTY, INC., CLASS",COTY
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Personal Care Products — 0.4%,"elf Beauty, Inc.","15,681","32,69,959","57,05,846",,"ELF BEAUTY, INC.",ELFBE
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Pharmaceuticals — 1.2%,"Amphastar Pharmaceuticals, Inc.","14,367","6,69,071",,,"AMPHASTAR PHARMACEUTICALS, INC.",AMPH
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Pharmaceuticals — 1.2%,"Arvinas, Inc.","30,358","13,95,861",,,"ARVINAS, INC.",ARVN
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Pharmaceuticals — 1.2%,"Axsome Therapeutics, Inc.","10,373","8,44,155",,,"AXSOME THERAPEUTICS, INC.",AXSM
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Pharmaceuticals — 1.2%,"Cassava Sciences, Inc.","32,933","7,56,800",,,"CASSAVA SCIENCES, INC.",SAVA
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Pharmaceuticals — 1.2%,"Cymabay Therapeutics, Inc.","48,476","15,60,442",,,"CYMABAY THERAPEUTICS, INC.",CYMAB3
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Pharmaceuticals — 1.2%,"Edgewise Therapeutics, Inc.","44,911","7,33,397",,,"EDGEWISE THERAPEUTICS, INC.",EWTX
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Pharmaceuticals — 1.2%,"Elanco Animal Health, Inc.","2,06,287","32,77,900",,,"ELANCO ANIMAL HEALTH, INC.",ELAN
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Pharmaceuticals — 1.2%,"Harmony Biosciences Holdings, Inc.","23,163","7,43,532",,,"HARMONY BIOSCIENCES HOLDINGS, INC.",HRMY
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Pharmaceuticals — 1.2%,"Intra-Cellular Therapies, Inc.","30,599","21,27,243",,,"INTRA-CELLULAR THERAPIES, INC.",INTRA3
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Pharmaceuticals — 1.2%,Organon & Co.,"83,808","14,59,097",,,ORGANON & CO.,OGN
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Pharmaceuticals — 1.2%,Perrigo Co. PLC,"45,879","12,04,783",,,PERRIGO CO. PLC,PIG.F
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Pharmaceuticals — 1.2%,"Phathom Pharmaceuticals, Inc.","83,714","8,95,740",,,"PHATHOM PHARMACEUTICALS, INC.",PHAT
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Pharmaceuticals — 1.2%,"Phibro Animal Health Corp., Class","65,584","8,48,001",,,"PHIBRO ANIMAL HEALTH CORP., CLASS",PAHC
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Pharmaceuticals — 1.2%,"Pliant Therapeutics, Inc.","47,016","7,46,144",,,"PLIANT THERAPEUTICS, INC.",PLRX
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Pharmaceuticals — 1.2%,"Tarsus Pharmaceuticals, Inc.","29,200","11,16,024","1,83,78,190",,"TARSUS PHARMACEUTICALS, INC.",TARS
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Professional Services — 2.5%,"ASGN, Inc.","30,233","30,02,742",,,"ASGN, INC.",ASGNI4
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Professional Services — 2.5%,"CACI International, Inc., Class","5,801","21,74,505",,,"CACI INTERNATIONAL, INC., CLASS",CACI
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Professional Services — 2.5%,"CBIZ, Inc.","11,914","8,99,864",,,"CBIZ, INC.",CBZ
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Professional Services — 2.5%,Clarivate PLC,"1,67,856","12,05,206",,,CLARIVATE PLC,CLVT
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Professional Services — 2.5%,Concentrix Corp.,"17,812","12,90,479",,,CONCENTRIX CORP.,CO8.SG
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Professional Services — 2.5%,"CSG Systems International, Inc.","33,199","18,11,337",,,"CSG SYSTEMS INTERNATIONAL, INC.",CSN.F
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Professional Services — 2.5%,"ExlService Holdings, Inc.","86,518","26,92,440",,,"EXLSERVICE HOLDINGS, INC.",EXLS
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Professional Services — 2.5%,"Exponent, Inc.","9,975","8,06,878",,,"EXPONENT, INC.",EXPO
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Professional Services — 2.5%,First Advantage Corp.,"64,419","10,08,802",,,FIRST ADVANTAGE CORP.,0MS.SG
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Professional Services — 2.5%,"FTI Consulting, Inc.","17,672","36,55,983",,,"FTI CONSULTING, INC.",FCN
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Professional Services — 2.5%,"ICF International, Inc.","12,713","19,68,608",,,"ICF INTERNATIONAL, INC.",ICFI
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Professional Services — 2.5%,"KBR, Inc.","1,09,038","65,45,551",,,"KBR, INC.",KBR
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Professional Services — 2.5%,"Kelly Services, Inc., Class, NVS","57,568","14,12,143",,,"KELLY SERVICES, INC., CLASS, NVS",KELYA
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Professional Services — 2.5%,Korn Ferry,"17,665","11,24,554",,,KORN FERRY,KFY
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Professional Services — 2.5%,"ManpowerGroup, Inc.","17,230","12,43,317",,,"MANPOWERGROUP, INC.",MAN
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Professional Services — 2.5%,Parsons Corp.,"15,116","12,18,501",,,PARSONS CORP.,59P.SG
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Professional Services — 2.5%,"Paycor HCM, Inc.","47,254","9,98,004",,,"PAYCOR HCM, INC.",PAYCO3
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Professional Services — 2.5%,"TriNet Group, Inc.","23,559","30,15,788",,,"TRINET GROUP, INC.",TNET
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Professional Services — 2.5%,"TrueBlue, Inc.","1,13,541","13,34,107",,,"TRUEBLUE, INC.",TBI
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Professional Services — 2.5%,"Upwork, Inc.","57,031","7,47,106",,,"UPWORK, INC.",UPWK
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Professional Services — 2.5%,"Verra Mobility Corp., Class","40,158","8,68,216","3,90,24,131",,"VERRA MOBILITY CORP., CLASS",VRRM
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Real Estate Management & Development — 0.7%,"Anywhere Real Estate, Inc.","1,10,698","6,94,077",,,"ANYWHERE REAL ESTATE, INC.",HOUS
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Real Estate Management & Development — 0.7%,"Compass, Inc., Class","2,09,434","8,27,264",,,"COMPASS, INC., CLASS",COMPA2
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Real Estate Management & Development — 0.7%,Cushman & Wakefield PLC,"89,650","8,95,604",,,CUSHMAN & WAKEFIELD PLC,CWK
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Real Estate Management & Development — 0.7%,"DigitalBridge Group, Inc., Class","39,065","7,17,624",,,"DIGITALBRIDGE GROUP, INC., CLASS",DBRG
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Real Estate Management & Development — 0.7%,"Howard Hughes Holdings, Inc.","38,435","29,36,434",,,"HOWARD HUGHES HOLDINGS, INC.",HHH
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Real Estate Management & Development — 0.7%,"Jones Lang LaSalle, Inc.","24,784","47,14,908",,,"JONES LANG LASALLE, INC.",JLL
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Real Estate Management & Development — 0.7%,"Marcus & Millichap, Inc.","20,490","7,51,778","1,15,37,689",,"MARCUS & MILLICHAP, INC.",M6M.F
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Residential REITs — 0.1%,Elme Communities,"78,993","10,17,430",,,ELME COMMUNITIES,ELME
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Residential REITs — 0.1%,"Veris Residential, Inc.","66,008","9,63,717","19,81,147",,"VERIS RESIDENTIAL, INC.",WY4.F
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Retail REITs — 1.3%,Agree Realty Corp.,"24,702","13,57,375",,,AGREE REALTY CORP.,AGL.SG
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Retail REITs — 1.3%,"Brixmor Property Group, Inc.","87,796","19,85,068",,,"BRIXMOR PROPERTY GROUP, INC.",BRX
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Retail REITs — 1.3%,Federal Realty Investment Trust,"90,386","91,15,428",,,FEDERAL REALTY INVESTMENT TRUST,FRT
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Retail REITs — 1.3%,Macerich Co. (The),"89,017","14,60,769",,,MACERICH CO. (THE),MAC
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Retail REITs — 1.3%,"NNN REIT, Inc.","68,047","27,68,832",,,"NNN REIT, INC.",NNN
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Retail REITs — 1.3%,"Phillips Edison & Co., Inc.","38,813","13,86,400",,,"PHILLIPS EDISON & CO., INC.",PECO
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Retail REITs — 1.3%,SITE Centers Corp.,"1,11,869","15,19,181",,,SITE CENTERS CORP.,SITC
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Retail REITs — 1.3%,"Tanger, Inc.","32,043","9,23,159","2,05,16,212",,"TANGER, INC.",SKT
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Semiconductors & Semiconductor Equipment — 2.1%,"Cirrus Logic, Inc.","32,889","30,19,868",,,"CIRRUS LOGIC, INC.",CRUS
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Semiconductors & Semiconductor Equipment — 2.1%,"Credo Technology Group Holding, Ltd.","34,932","7,52,435",,,"CREDO TECHNOLOGY GROUP HOLDING, LTD.",CRDO
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Semiconductors & Semiconductor Equipment — 2.1%,"Ichor Holdings, Ltd.","20,622","8,82,622",,,"ICHOR HOLDINGS, LTD.",ICHR
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Semiconductors & Semiconductor Equipment — 2.1%,"Kulicke & Soffa Industries, Inc.","61,774","29,41,678",,,"KULICKE & SOFFA INDUSTRIES, INC.",KU1.SG
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Semiconductors & Semiconductor Equipment — 2.1%,"MKS Instruments, Inc.","26,898","33,01,999",,,"MKS INSTRUMENTS, INC.",MKSIN
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Semiconductors & Semiconductor Equipment — 2.1%,"Onto Innovation, Inc.","25,312","46,61,458",,,"ONTO INNOVATION, INC.",ONTO
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Semiconductors & Semiconductor Equipment — 2.1%,"PDF Solutions, Inc.","28,084","9,54,575",,,"PDF SOLUTIONS, INC.",PDFS
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Semiconductors & Semiconductor Equipment — 2.1%,"Power Integrations, Inc.","34,092","24,36,214",,,"POWER INTEGRATIONS, INC.",POWI
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Semiconductors & Semiconductor Equipment — 2.1%,"Rambus, Inc.","52,159","30,89,899",,,"RAMBUS, INC.",RMBS
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Semiconductors & Semiconductor Equipment — 2.1%,"Silicon Laboratories, Inc.","15,158","20,84,831",,,"SILICON LABORATORIES, INC.",SLAB
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Semiconductors & Semiconductor Equipment — 2.1%,"SMART Global Holdings, Inc.","38,147","8,11,387",,,"SMART GLOBAL HOLDINGS, INC.",SMART4
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Semiconductors & Semiconductor Equipment — 2.1%,"SolarEdge Technologies, Inc.","19,936","13,39,101",,,"SOLAREDGE TECHNOLOGIES, INC.",SEDG
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Semiconductors & Semiconductor Equipment — 2.1%,"Synaptics, Inc.","8,307","8,31,531",,,"SYNAPTICS, INC.",SYNA
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Semiconductors & Semiconductor Equipment — 2.1%,Universal Display Corp.,"13,231","23,07,751",,,UNIVERSAL DISPLAY CORP.,UVD.SG
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Semiconductors & Semiconductor Equipment — 2.1%,"Veeco Instruments, Inc.","69,878","25,30,282",,,"VEECO INSTRUMENTS, INC.",VEO.F
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Semiconductors & Semiconductor Equipment — 2.1%,"Wolfspeed, Inc.","60,894","15,84,462","3,35,30,093",,"WOLFSPEED, INC.",WOLF
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"A10 Networks, Inc.","61,451","8,17,913",,,"A10 NETWORKS, INC.",8A0.F
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"ACI Worldwide, Inc.","56,303","18,52,932",,,"ACI WORLDWIDE, INC.",ACIW
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"Adeia, Inc.","64,477","7,31,169",,,"ADEIA, INC.",ADEA
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"Agilysys, Inc.","9,951","7,74,188",,,"AGILYSYS, INC.",AGYS
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"Altair Engineering, Inc., Class","23,788","20,23,883",,,"ALTAIR ENGINEERING, INC., CLASS",ALTAI3
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"Alteryx, Inc., Class","19,619","9,42,497",,,"ALTERYX, INC., CLASS",ALTER3
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"Appfolio, Inc., Class","8,834","21,38,623",,,"APPFOLIO, INC., CLASS",APPF
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"Asana, Inc., Class","41,333","8,14,260",,,"ASANA, INC., CLASS",ASAN
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"Aurora Innovation, Inc., Class","2,67,943","6,80,575",,,"AURORA INNOVATION, INC., CLASS",AUR
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"Avepoint, Inc.","98,259","7,86,072",,,"AVEPOINT, INC.",AVPT
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"Blackbaud, Inc.","27,367","18,93,249",,,"BLACKBAUD, INC.",BLKB
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"BlackLine, Inc.","27,024","15,33,071",,,"BLACKLINE, INC.",BL
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"Box, Inc., Class","77,032","19,86,655",,,"BOX, INC., CLASS",BOX
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"Braze, Inc., Class","19,993","11,37,602",,,"BRAZE, INC., CLASS",BRZE
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,29/02/24,Software — 6.5%,"C3.ai, Inc., Class","29,858","11,03,850",,,"C3.AI, INC., CLASS",AI
