etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker,name_normalized_old
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Hong Kong — 3.5%,Hang Seng Bank Ltd.,"1,22,600","25,59,855",,,hang seng bank,11,HANG SENG BANK LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Hong Kong — 3.5%,Hong Kong Exchanges & Clearing Ltd.,"1,20,500","36,90,965",,,hong kong exchanges and clearing,HONGK,HONG KONG EXCHANGES & CLEARING LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Hong Kong — 3.5%,Link REIT,"1,12,000","12,57,889",,,link reit,0823.HK,LINK REIT
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Hong Kong — 3.5%,MTR Corp. Ltd.,"4,62,500","26,79,842",,,mtr,66,MTR CORP. LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Hong Kong — 3.5%,Sands China Ltd.,"4,04,000","18,35,578",,,sands china,1928,SANDS CHINA LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Hong Kong — 3.5%,Sun Hung Kai Properties Ltd.,"1,16,000","16,44,802",,,sun hung kai properties,16,SUN HUNG KAI PROPERTIES LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Hong Kong — 3.5%,"Swire Pacific Ltd., Class A","1,72,500","16,89,698",,,swire pacific,SWI1.F,"SWIRE PACIFIC LTD., CLASS A"
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Hong Kong — 3.5%,Swire Properties Ltd.,"5,26,600","17,30,612",,,swire properties,SW9.SG,SWIRE PROPERTIES LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Hong Kong — 3.5%,Techtronic Industries Co. Ltd.,"1,32,500","9,16,551",,,techtronic industries,669,TECHTRONIC INDUSTRIES CO. LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Hong Kong — 3.5%,Wharf Real Estate Investment Co. Ltd.,"1,54,000","8,34,334","3,19,81,559",,wharf real estate investment,4WF.MU,WHARF REAL ESTATE INVESTMENT CO. LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Ireland — 0.6%,CRH PLC,"82,263","27,43,130",,,crh,CRH,CRH PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Ireland — 0.6%,Flutter Entertainment PLC,"11,374","9,37,417",,,flutter entertainment,FLUT,FLUTTER ENTERTAINMENT PLC
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Ireland — 0.6%,"Kerry Group PLC, Class A","13,559","16,17,119","52,97,666",,kerry,KRZ,"KERRY GROUP PLC, CLASS A"
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Israel — 0.5%,Bank Hapoalim BM,"2,67,497","19,62,238",,,bank hapoalim bm,POLI,BANK HAPOALIM BM
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Israel — 0.5%,Bank Leumi Le-Israel BM,"1,28,909","8,79,170",,,bank leumi le israel bm,BANKL,BANK LEUMI LE-ISRAEL BM
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Israel — 0.5%,"Teva Pharmaceutical Industries Ltd., ADR","1,42,579","9,83,795",,,teva pharmaceutical industries adr,TEVA,"TEVA PHARMACEUTICAL INDUSTRIES LTD., ADR"
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Israel — 0.5%,Wix.com Ltd.,"6,263","8,78,386","47,03,589",,wix com,WIX,WIX.COM LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Italy — 2.1%,Assicurazioni Generali SpA,"1,13,683","20,61,935",,,assicurazioni generali,G,ASSICURAZIONI GENERALI SPA
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Italy — 2.1%,CNH Industrial NV,"1,37,609","14,16,917",,,cnh industrial,CNHI.VI,CNH INDUSTRIAL NV
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Italy — 2.1%,Enel SpA,"6,69,457","48,61,358",,,enel,ENEL,ENEL SPA
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Italy — 2.1%,Eni SpA,"1,46,604","22,08,604",,,eni,ENI,ENI SPA
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Italy — 2.1%,Ferrari NV,"5,727","9,03,142",,,ferrari,RACE,FERRARI NV
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Italy — 2.1%,Intesa Sanpaolo SpA,"22,04,263","48,38,383",,,intesa sanpaolo,ISP,INTESA SANPAOLO SPA
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Italy — 2.1%,Snam SpA,"1,79,200","9,07,585",,,snam,SRG,SNAM SPA
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Italy — 2.1%,Terna Rete Elettrica Nazionale SpA,"1,62,478","10,21,684",,,terna rete elettrica nazionale,TRN,TERNA RETE ELETTRICA NAZIONALE SPA
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Italy — 2.1%,UniCredit SpA,"91,584","10,14,620","1,92,34,228",,unicredit,UCG,UNICREDIT SPA
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Advantest Corp.,"23,500","9,66,390",,,advantest,6857,ADVANTEST CORP.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Aeon Co. Ltd.,"84,400","14,98,041",,,aeon,8267,AEON CO. LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Ajinomoto Co. Inc.,"49,400","9,01,482",,,ajinomoto,2802,AJINOMOTO CO. INC.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Alfresa Holdings Corp.,"38,700","8,76,852",,,alfresa,ARHCF,ALFRESA HOLDINGS CORP.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Asahi Kasei Corp.,"1,76,000","15,93,775",,,asahi kasei,3407,ASAHI KASEI CORP.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Astellas Pharma Inc.,"2,03,200","28,17,941",,,astellas pharma,4503,ASTELLAS PHARMA INC.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Benesse Holdings Inc.,"36,400","9,32,076",,,benesse,BENES,BENESSE HOLDINGS INC.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Bridgestone Corp.,"37,300","14,24,249",,,bridgestone,5108,BRIDGESTONE CORP.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Canon Inc.,"69,600","18,10,407",,,canon,7751,CANON INC.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Central Japan Railway Co.,"7,600","15,04,678",,,central japan railway,9022,CENTRAL JAPAN RAILWAY CO.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Chugai Pharmaceutical Co. Ltd.,"27,200","19,47,525",,,chugai pharmaceutical,4519,CHUGAI PHARMACEUTICAL CO. LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Dai Nippon Printing Co. Ltd.,"42,400","9,18,344",,,dai nippon printing,7912,DAI NIPPON PRINTING CO. LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Daifuku Co. Ltd.,"20,100","9,50,605",,,daifuku,6383,DAIFUKU CO. LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Daiichi Sankyo Co. Ltd.,"42,300","27,96,753",,,daiichi sankyo,4568,DAIICHI SANKYO CO. LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Daikin Industries Ltd.,"20,100","24,91,078",,,daikin industries,6367,DAIKIN INDUSTRIES LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Daiwa House Industry Co. Ltd.,"61,100","19,17,991",,,daiwa house industry,1925,DAIWA HOUSE INDUSTRY CO. LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Denso Corp.,"61,600","25,87,148",,,denso,6902,DENSO CORP.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,East Japan Railway Co.,"16,100","15,34,236",,,east japan railway,9020,EAST JAPAN RAILWAY CO.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Eisai Co. Ltd.,"25,700","13,14,720",,,eisai,4523,EISAI CO. LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,FANUC Corp.,"8,375","14,56,127",,,fanuc,6954,FANUC CORP.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Fast Retailing Co. Ltd.,"4,100","24,04,108",,,fast retailing,9983,FAST RETAILING CO. LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Fujitsu Ltd.,"21,200","16,38,359",,,fujitsu,6702,FUJITSU LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Hankyu Hanshin Holdings Inc.,"28,100","10,65,547",,,hankyu hanshin,9042,HANKYU HANSHIN HOLDINGS INC.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Hino Motors Ltd.,"1,15,200","9,07,317",,,hino motors,HMO.SG,HINO MOTORS LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Hitachi Ltd.,"66,500","22,73,574",,,hitachi,6501,HITACHI LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Honda Motor Co. Ltd.,"1,69,800","40,36,839",,,honda motor,7267,HONDA MOTOR CO. LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Hoya Corp.,"22,500","18,33,365",,,hoya,7741,HOYA CORP.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Idemitsu Kosan Co. Ltd.,"35,300","9,49,470",,,idemitsu kosan,5019,IDEMITSU KOSAN CO. LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Inpex Corp.,"2,02,700","17,54,970",,,inpex,1605,INPEX CORP.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,ITOCHU Corp.,"95,100","18,98,058",,,itochu,8001,ITOCHU CORP.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Japan Post Holdings Co. Ltd.,"95,300","8,67,302",,,japan post,6178,JAPAN POST HOLDINGS CO. LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,JFE Holdings Inc.,"77,700","9,10,264",,,jfe,5411,JFE HOLDINGS INC.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,JXTG Holdings Inc.,"4,75,500","19,67,046",,,jxtg,JHJ.SG,JXTG HOLDINGS INC.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Kajima Corp.,"77,900","9,48,935",,,kajima,1812,KAJIMA CORP.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Kansai Paint Co. Ltd.,"45,900","9,56,097",,,kansai paint,KAP0.F,KANSAI PAINT CO. LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Kao Corp.,"36,100","26,09,934",,,kao,4452,KAO CORP.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Kawasaki Heavy Industries Ltd.,"46,700","9,16,445",,,kawasaki heavy industries,KWHIY,KAWASAKI HEAVY INDUSTRIES LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,KDDI Corp.,"1,70,300","45,48,500",,,kddi,9433,KDDI CORP.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Keio Corp.,"15,400","9,63,361",,,keio,KTERF,KEIO CORP.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Keyence Corp.,"6,200","36,74,031",,,keyence,6861,KEYENCE CORP.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Kikkoman Corp.,"19,600","8,82,642",,,kikkoman,2801,KIKKOMAN CORP.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Kintetsu Group Holdings Co. Ltd.,"18,700","9,31,961",,,kintetsu,9041.T,KINTETSU GROUP HOLDINGS CO. LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Kirin Holdings Co. Ltd.,"77,600","15,34,162",,,kirin,2503,KIRIN HOLDINGS CO. LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Komatsu Ltd.,"92,600","19,68,988",,,komatsu,6301,KOMATSU LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Kubota Corp.,"1,03,100","14,81,252",,,kubota,6326,KUBOTA CORP.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Kyocera Corp.,"18,200","10,82,792",,,kyocera,6971,KYOCERA CORP.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Kyowa Kirin Co. Ltd.,"52,300","9,58,345",,,kyowa kirin,4151,KYOWA KIRIN CO. LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Kyushu Railway Co.,"38,100","11,43,233",,,kyushu railway,KYHHY,KYUSHU RAILWAY CO.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Lawson Inc.,"22,700","11,27,034",,,lawson,LAWSO,LAWSON INC.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Mitsubishi Chemical Holdings Corp.,"1,55,800","10,70,322",,,mitsubishi chemical,4188,MITSUBISHI CHEMICAL HOLDINGS CORP.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Mitsubishi Corp.,"88,100","21,45,541",,,mitsubishi,8058,MITSUBISHI CORP.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Mitsubishi Electric Corp.,"1,74,200","21,06,418",,,mitsubishi electric,6503,MITSUBISHI ELECTRIC CORP.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Mitsubishi Estate Co. Ltd.,"89,100","17,07,376",,,mitsubishi estate,8802,MITSUBISHI ESTATE CO. LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Mitsubishi UFJ Financial Group Inc.,"8,83,600","42,48,805",,,mitsubishi ufj financial,8306,MITSUBISHI UFJ FINANCIAL GROUP INC.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Mitsui Fudosan Co. Ltd.,"59,400","14,24,772",,,mitsui fudosan,8801,MITSUI FUDOSAN CO. LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Mizuho Financial Group Inc.,"22,04,000","32,12,198",,,mizuho financial,8411,MIZUHO FINANCIAL GROUP INC.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,MS&AD Insurance Group Holdings Inc.,"52,300","16,63,923",,,ms and ad insurance,8725,MS&AD INSURANCE GROUP HOLDINGS INC.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Murata Manufacturing Co. Ltd.,"48,100","20,20,612",,,murata manufacturing,6981,MURATA MANUFACTURING CO. LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Nabtesco Corp.,"31,900","9,18,126",,,nabtesco,3N8.SG,NABTESCO CORP.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Nagoya Railroad Co. Ltd.,"30,100","8,97,513",,,nagoya railroad,59V.F,NAGOYA RAILROAD CO. LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,NEC Corp.,"21,500","9,21,617",,,nec,6701,NEC CORP.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,NGK Insulators Ltd.,"76,000","10,21,018",,,ngk insulators,NGKIF,NGK INSULATORS LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,NGK Spark Plug Co. Ltd.,"51,200","8,84,646",,,ngk spark plug,NGK.SG,NGK SPARK PLUG CO. LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Nidec Corp.,"11,000","14,35,819",,,nidec,6594,NIDEC CORP.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Nikon Corp.,"71,800","8,89,510",,,nikon,NINOF,NIKON CORP.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Nintendo Co. Ltd.,"8,408","31,91,468",,,nintendo,7974,NINTENDO CO. LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Nippon Express Co. Ltd.,"18,100","9,36,163",,,nippon express,NIPPO,NIPPON EXPRESS CO. LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Nippon Steel Corp.,"78,300","10,96,178",,,nippon steel,5401,NIPPON STEEL CORP.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Nippon Telegraph & Telephone Corp.,"46,800","22,46,859",,,nippon telegraph and telephone,NTT.SG,NIPPON TELEGRAPH & TELEPHONE CORP.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Nissin Foods Holdings Co. Ltd.,"13,500","9,37,350",,,nissin foods,2897,NISSIN FOODS HOLDINGS CO. LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Nitori Holdings Co. Ltd.,"6,200","8,95,143",,,nitori,9843,NITORI HOLDINGS CO. LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Nitto Denko Corp.,"27,400","12,76,748",,,nitto denko,6988,NITTO DENKO CORP.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Nomura Holdings Inc.,"2,82,000","11,37,352",,,nomura,8604,NOMURA HOLDINGS INC.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Nomura Real Estate Master Fund Inc.,590,"10,31,090",,,nomura real estate master fund,NMMRF,NOMURA REAL ESTATE MASTER FUND INC.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Nomura Research Institute Ltd.,"49,400","9,83,393",,,nomura research institute,4307,NOMURA RESEARCH INSTITUTE LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,NTT Data Corp.,"70,000","9,04,141",,,ntt data,NT5.MU,NTT DATA CORP.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,NTT DOCOMO Inc.,"1,60,600","40,57,932",,,ntt docomo,NTTDO,NTT DOCOMO INC.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Obayashi Corp.,"1,01,400","9,35,236",,,obayashi,1802,OBAYASHI CORP.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Odakyu Electric Railway Co. Ltd.,"39,100","8,87,757",,,odakyu electric railway,9007.T,ODAKYU ELECTRIC RAILWAY CO. LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Omron Corp.,"37,000","18,33,530",,,omron,6645,OMRON CORP.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Ono Pharmaceutical Co. Ltd.,"51,300","9,48,478",,,ono pharmaceutical,4528,ONO PHARMACEUTICAL CO. LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Oriental Land Co. Ltd./Japan,"17,500","25,50,520",,,oriental land japan,ORIEN,ORIENTAL LAND CO. LTD./JAPAN
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,ORIX Corp.,"1,39,700","20,64,999",,,orix,8591,ORIX CORP.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Osaka Gas Co. Ltd.,"65,900","11,80,854",,,osaka gas,OSA.SG,OSAKA GAS CO. LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Otsuka Holdings Co. Ltd.,"37,900","15,59,990",,,otsuka,OTSKY,OTSUKA HOLDINGS CO. LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Panasonic Corp.,"3,13,900","24,25,262",,,panasonic,6752,PANASONIC CORP.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Rakuten Inc.,"95,600","9,01,555",,,rakuten,4755,RAKUTEN INC.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Recruit Holdings Co. Ltd.,"85,500","25,92,911",,,recruit,6098,RECRUIT HOLDINGS CO. LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Resona Holdings Inc.,"2,74,600","10,78,790",,,resona,8308,RESONA HOLDINGS INC.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Santen Pharmaceutical Co. Ltd.,"52,700","9,23,969",,,santen pharmaceutical,SZD.F,SANTEN PHARMACEUTICAL CO. LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Secom Co. Ltd.,"11,100","9,47,858",,,secom,9735,SECOM CO. LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Sekisui Chemical Co. Ltd.,"1,22,500","17,66,899",,,sekisui chemical,4204,SEKISUI CHEMICAL CO. LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Sekisui House Ltd.,"97,100","17,24,830",,,sekisui house,1928,SEKISUI HOUSE LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Seven & i Holdings Co. Ltd.,"45,700","16,17,551",,,seven and i,3382,SEVEN & I HOLDINGS CO. LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Shimadzu Corp.,"38,400","9,55,794",,,shimadzu,7701,SHIMADZU CORP.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Shimizu Corp.,"1,17,600","9,81,616",,,shimizu,SHMUF,SHIMIZU CORP.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Shin-Etsu Chemical Co. Ltd.,"21,100","21,29,978",,,shin etsu chemical,4063,SHIN-ETSU CHEMICAL CO. LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Shionogi & Co. Ltd.,"33,600","18,02,742",,,shionogi and,SH0.SG,SHIONOGI & CO. LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Shiseido Co. Ltd.,"22,300","18,25,682",,,shiseido,4911,SHISEIDO CO. LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,SMC Corp./Japan,"2,400","9,07,589",,,smc japan,6273,SMC CORP./JAPAN
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Softbank Corp.,"1,02,300","14,36,508",,,softbank,9434.T,SOFTBANK CORP.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,SoftBank Group Corp.,"1,14,200","51,90,078",,,softbank,9984.T,SOFTBANK GROUP CORP.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Japan (continued) Sompo Holdings Inc.,"39,600","15,83,328",,,japan continued sompo,JAPAN2,JAPAN (CONTINUED) SOMPO HOLDINGS INC.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Sony Corp.,"97,200","55,32,831",,,sony,6758,SONY CORP.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Subaru Corp.,"34,600","9,27,708",,,subaru,7270,SUBARU CORP.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Sumitomo Chemical Co. Ltd.,"5,97,700","26,18,404",,,sumitomo chemical,SMM.SG,SUMITOMO CHEMICAL CO. LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Sumitomo Dainippon Pharma Co. Ltd.,"50,600","8,84,767",,,sumitomo dainippon pharma,SUMIT,SUMITOMO DAINIPPON PHARMA CO. LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Sumitomo Metal Mining Co. Ltd.,"36,300","10,23,048",,,sumitomo metal mining,5713,SUMITOMO METAL MINING CO. LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Sumitomo Mitsui Financial Group Inc.,"1,02,700","33,70,925",,,sumitomo mitsui financial,SMFG,SUMITOMO MITSUI FINANCIAL GROUP INC.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Sumitomo Mitsui Trust Holdings Inc.,"70,700","23,12,595",,,sumitomo mitsui trust,8309,SUMITOMO MITSUI TRUST HOLDINGS INC.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Suntory Beverage & Food Ltd.,"21,200","9,14,749",,,suntory beverage and food,2587,SUNTORY BEVERAGE & FOOD LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Sysmex Corp.,"18,900","12,07,591",,,sysmex,6869,SYSMEX CORP.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,T&D Holdings Inc.,"97,000","9,45,372",,,t and d,8795,T&D HOLDINGS INC.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Taisei Corp.,"26,200","9,28,089",,,taisei,1801,TAISEI CORP.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Takeda Pharmaceutical Co. Ltd.,"1,18,994","40,24,574",,,takeda pharmaceutical,4502,TAKEDA PHARMACEUTICAL CO. LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,TDK Corp.,"11,100","8,84,695",,,tdk,6762,TDK CORP.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Teijin Ltd.,"79,900","14,37,741",,,teijin,TIJ.SG,TEIJIN LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Terumo Corp.,"43,800","12,73,829",,,terumo,4543,TERUMO CORP.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Tokio Marine Holdings Inc.,"50,400","25,98,227",,,tokio marine,8766,TOKIO MARINE HOLDINGS INC.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Tokyo Electron Ltd.,"10,900","19,51,618",,,tokyo electron,8035,TOKYO ELECTRON LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Tokyo Gas Co. Ltd.,"51,900","13,13,085",,,tokyo gas,9531,TOKYO GAS CO. LTD.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Tokyu Corp.,"89,000","15,92,265",,,tokyu,9005,TOKYU CORP.
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Toray Industries Inc.,"1,89,500","13,52,538",,,toray industries,3402,TORAY INDUSTRIES INC.
