etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized,Ticker
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Germany — 8.2%,"Daimler AG, Registered","54,221","25,49,953",,,ZZ_DAC75,DAIMLER REGISTERED,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Germany — 8.2%,"Deutsche Bank AG, Registered","1,37,201","9,92,981",,,DB,DEUTSCHE BANK REGISTERED,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Germany — 8.2%,Deutsche Boerse AG,"20,634","30,39,227",,,DB1,DEUTSCHE BOERSE,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Germany — 8.2%,"Deutsche Post AG, Registered","98,366","32,38,934",,,ZZ_DPR,DEUTSCHE POST REGISTERED,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Germany — 8.2%,"Deutsche Telekom AG, Registered","1,16,295","19,43,588",,,UBS,DEUTSCHE TELEKOM REGISTERED,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Germany — 8.2%,Deutsche Wohnen SE,"30,511","10,83,944",,,DWNI.SG,DEUTSCHE WOHNEN SE,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Germany — 8.2%,E.ON SE,"1,69,565","15,78,831",,,EOAN.VI,E ON SE,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Germany — 8.2%,Fraport AG Frankfurt Airport Services Worldwide,"11,402","9,54,039",,,ZZ_FFASW,FRAPORT FRANKFURT AIRPORT SERVICES WORLDWIDE,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Germany — 8.2%,Fresenius Medical Care AG & Co. KGaA,"13,620","9,17,940",,,FME.HM,FRESENIUS MEDICAL CARE KGAA,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Germany — 8.2%,Fresenius SE & Co. KGaA,"19,253","9,36,297",,,FSNUF,FRESENIUS SE KGAA,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Germany — 8.2%,HeidelbergCement AG,"18,911","13,12,855",,,HEI.SG,HEIDELBERGCEMENT,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Germany — 8.2%,Henkel AG & Co. KGaA,"12,731","11,78,382",,,HENKY,HENKEL KGAA,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Germany — 8.2%,HOCHTIEF AG,"8,418","9,17,298",,,HOCFF,HOCHTIEF,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Germany — 8.2%,Infineon Technologies AG,"1,12,733","19,55,070",,,IFX,INFINEON TECHNOLOGIES,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Germany — 8.2%,Merck KGaA,"24,095","25,80,757",,,MKGAF,MERCK KGAA,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Germany — 8.2%,MTU Aero Engines AG,"5,311","14,52,242",,,MTUAF,MTU AERO ENGINES,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Germany — 8.2%,"Muenchener Rueckversicherungs-Gesellschaft AG in Muenchen, Registered","10,940","26,25,189",,,ZZ_MRGIM,MUENCHENER RUECKVERSICHERUNGS GESELLSCHAFT IN MUENCHEN REGISTERED,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Germany — 8.2%,Puma SE,"12,442","9,46,106",,,PUMSY,PUMA SE,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Germany — 8.2%,QIAGEN NV,"25,483","8,87,076",,,QIA,QIAGEN,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Germany — 8.2%,RWE AG,"32,727","9,33,812",,,RWEOY,RWE,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Germany — 8.2%,SAP SE,"80,098","95,79,381",,,SAP,SAP SE,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Germany — 8.2%,"Siemens AG, Registered","75,106","75,22,519",,,UBS,SIEMENS REGISTERED,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Germany — 8.2%,thyssenkrupp AG,"84,454","10,33,750",,,THYSS.BD,THYSSENKRUPP,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Germany — 8.2%,Vonovia SE,"27,973","13,95,479",,,VNA,VONOVIA SE,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Germany — 8.2%,Wirecard AG,"7,295","11,65,678","7,48,45,559",,WRCDF,WIRECARD,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Hong Kong — 3.5%,AIA Group Ltd.,"8,25,400","80,32,411",,,1299,AIA,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Hong Kong — 3.5%,BOC Hong Kong Holdings Ltd.,"6,23,000","21,03,078",,,2388,BOC HONG KONG,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Hong Kong — 3.5%,CK Asset Holdings Ltd.,"1,37,500","9,34,467",,,1113,CK ASSET,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Hong Kong — 3.5%,CLP Holdings Ltd.,"2,01,000","20,71,477",,,CLP.SG,CLP HOLDINGS,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Hong Kong — 3.5%,Hang Seng Bank Ltd.,"1,22,600","25,59,855",,,11,HANG SENG BANK,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Hong Kong — 3.5%,Hong Kong Exchanges & Clearing Ltd.,"1,20,500","36,90,965",,,ZZ_HKEC,HONG KONG EXCHANGES CLEARING,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Hong Kong — 3.5%,Link REIT,"1,12,000","12,57,889",,,0823.HK,LINK REIT,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Hong Kong — 3.5%,MTR Corp. Ltd.,"4,62,500","26,79,842",,,66,MTR,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Hong Kong — 3.5%,Sands China Ltd.,"4,04,000","18,35,578",,,1928,SANDS CHINA,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Hong Kong — 3.5%,Sun Hung Kai Properties Ltd.,"1,16,000","16,44,802",,,16,SUN HUNG KAI PROPERTIES,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Hong Kong — 3.5%,"Swire Pacific Ltd., Class A","1,72,500","16,89,698",,,SWI.F,SWIRE PACIFIC,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Hong Kong — 3.5%,Swire Properties Ltd.,"5,26,600","17,30,612",,,SW9.SG,SWIRE PROPERTIES,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Hong Kong — 3.5%,Techtronic Industries Co. Ltd.,"1,32,500","9,16,551",,,669,TECHTRONIC INDUSTRIES,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Hong Kong — 3.5%,Wharf Real Estate Investment Co. Ltd.,"1,54,000","8,34,334","3,19,81,559",,4WF.MU,WHARF REAL ESTATE INVESTMENT,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Ireland — 0.6%,CRH PLC,"82,263","27,43,130",,,CRH,CRH,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Ireland — 0.6%,Flutter Entertainment PLC,"11,374","9,37,417",,,FLUT,FLUTTER ENTERTAINMENT,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Ireland — 0.6%,"Kerry Group PLC, Class A","13,559","16,17,119","52,97,666",,KRZ,KERRY,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Israel — 0.5%,Bank Hapoalim BM,"2,67,497","19,62,238",,,POLI,BANK HAPOALIM BM,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Israel — 0.5%,Bank Leumi Le-Israel BM,"1,28,909","8,79,170",,,ZZ_BLLIB,BANK LEUMI LE ISRAEL BM,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Israel — 0.5%,"Teva Pharmaceutical Industries Ltd., ADR","1,42,579","9,83,795",,,TEVA,TEVA PHARMACEUTICAL INDUSTRIES,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Israel — 0.5%,Wix.com Ltd.,"6,263","8,78,386","47,03,589",,WIX,WIX COM,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Italy — 2.1%,Assicurazioni Generali SpA,"1,13,683","20,61,935",,,AGEN.VI,ASSICURAZIONI GENERALI SPA,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Italy — 2.1%,CNH Industrial NV,"1,37,609","14,16,917",,,CNHI.VI,CNH INDUSTRIAL,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Italy — 2.1%,Enel SpA,"6,69,457","48,61,358",,,ENLD.XD,ENEL SPA,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Italy — 2.1%,Eni SpA,"1,46,604","22,08,604",,,ENIM.XC,ENI SPA,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Italy — 2.1%,Ferrari NV,"5,727","9,03,142",,,RACE,FERRARI,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Italy — 2.1%,Intesa Sanpaolo SpA,"22,04,263","48,38,383",,,ISPM.XD,INTESA SANPAOLO SPA,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Italy — 2.1%,Snam SpA,"1,79,200","9,07,585",,,SNMRF,SNAM SPA,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Italy — 2.1%,Terna Rete Elettrica Nazionale SpA,"1,62,478","10,21,684",,,ZZ_TRENS,TERNA RETE ELETTRICA NAZIONALE SPA,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Italy — 2.1%,UniCredit SpA,"91,584","10,14,620","1,92,34,228",,UCG.VI,UNICREDIT SPA,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Advantest Corp.,"23,500","9,66,390",,,6857,ADVANTEST,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Aeon Co. Ltd.,"84,400","14,98,041",,,8267,AEON,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Ajinomoto Co. Inc.,"49,400","9,01,482",,,2802,AJINOMOTO,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Alfresa Holdings Corp.,"38,700","8,76,852",,,ARHCF,ALFRESA,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Asahi Kasei Corp.,"1,76,000","15,93,775",,,3407,ASAHI KASEI,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Astellas Pharma Inc.,"2,03,200","28,17,941",,,4503,ASTELLAS PHARMA,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Benesse Holdings Inc.,"36,400","9,32,076",,,ZZ_BE6A8,BENESSE,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Bridgestone Corp.,"37,300","14,24,249",,,5108,BRIDGESTONE,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Canon Inc.,"69,600","18,10,407",,,7751,CANON,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Central Japan Railway Co.,"7,600","15,04,678",,,9022,CENTRAL JAPAN RAILWAY,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Chugai Pharmaceutical Co. Ltd.,"27,200","19,47,525",,,4519,CHUGAI PHARMACEUTICAL,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Dai Nippon Printing Co. Ltd.,"42,400","9,18,344",,,7912,DAI NIPPON PRINTING,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Daifuku Co. Ltd.,"20,100","9,50,605",,,6383,DAIFUKU,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Daiichi Sankyo Co. Ltd.,"42,300","27,96,753",,,4568,DAIICHI SANKYO,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Daikin Industries Ltd.,"20,100","24,91,078",,,6367,DAIKIN INDUSTRIES,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Daiwa House Industry Co. Ltd.,"61,100","19,17,991",,,1925,DAIWA HOUSE INDUSTRY,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Denso Corp.,"61,600","25,87,148",,,6902,DENSO,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,East Japan Railway Co.,"16,100","15,34,236",,,9020,EAST JAPAN RAILWAY,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Eisai Co. Ltd.,"25,700","13,14,720",,,4523,EISAI,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,FANUC Corp.,"8,375","14,56,127",,,6954,FANUC,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Fast Retailing Co. Ltd.,"4,100","24,04,108",,,9983,FAST RETAILING,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Fujitsu Ltd.,"21,200","16,38,359",,,6702,FUJITSU,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Hankyu Hanshin Holdings Inc.,"28,100","10,65,547",,,9042,HANKYU HANSHIN,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Hino Motors Ltd.,"1,15,200","9,07,317",,,HINOY,HINO MOTORS,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Hitachi Ltd.,"66,500","22,73,574",,,6501,HITACHI,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Honda Motor Co. Ltd.,"1,69,800","40,36,839",,,7267,HONDA MOTOR,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Hoya Corp.,"22,500","18,33,365",,,7741,HOYA,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Idemitsu Kosan Co. Ltd.,"35,300","9,49,470",,,5019,IDEMITSU KOSAN,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Inpex Corp.,"2,02,700","17,54,970",,,1605,INPEX,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,ITOCHU Corp.,"95,100","18,98,058",,,8001,ITOCHU,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Japan Post Holdings Co. Ltd.,"95,300","8,67,302",,,6178,JAPAN POST,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,JFE Holdings Inc.,"77,700","9,10,264",,,5411,JFE,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,JXTG Holdings Inc.,"4,75,500","19,67,046",,,JHJ.SG,JXTG,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Kajima Corp.,"77,900","9,48,935",,,1812,KAJIMA,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Kansai Paint Co. Ltd.,"45,900","9,56,097",,,4613.T,KANSAI PAINT,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Kao Corp.,"36,100","26,09,934",,,4452,KAO,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Kawasaki Heavy Industries Ltd.,"46,700","9,16,445",,,KWHIY,KAWASAKI HEAVY INDUSTRIES,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,KDDI Corp.,"1,70,300","45,48,500",,,9433,KDDI,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Keio Corp.,"15,400","9,63,361",,,9008.T,KEIO,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Keyence Corp.,"6,200","36,74,031",,,6861,KEYENCE,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Kikkoman Corp.,"19,600","8,82,642",,,2801,KIKKOMAN,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Kintetsu Group Holdings Co. Ltd.,"18,700","9,31,961",,,KINUF,KINTETSU,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Kirin Holdings Co. Ltd.,"77,600","15,34,162",,,2503,KIRIN,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Komatsu Ltd.,"92,600","19,68,988",,,6301,KOMATSU,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Kubota Corp.,"1,03,100","14,81,252",,,6326,KUBOTA,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Kyocera Corp.,"18,200","10,82,792",,,6971,KYOCERA,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Kyowa Kirin Co. Ltd.,"52,300","9,58,345",,,4151,KYOWA KIRIN,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Kyushu Railway Co.,"38,100","11,43,233",,,9142.T,KYUSHU RAILWAY,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Lawson Inc.,"22,700","11,27,034",,,ZZ_LAAC6,LAWSON,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Mitsubishi Chemical Holdings Corp.,"1,55,800","10,70,322",,,4188,MITSUBISHI CHEMICAL,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Mitsubishi Corp.,"88,100","21,45,541",,,8058,MITSUBISHI,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Mitsubishi Electric Corp.,"1,74,200","21,06,418",,,6503,MITSUBISHI ELECTRIC,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Mitsubishi Estate Co. Ltd.,"89,100","17,07,376",,,8802,MITSUBISHI ESTATE,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Mitsubishi UFJ Financial Group Inc.,"8,83,600","42,48,805",,,8306,MITSUBISHI UFJ FINANCIAL,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Mitsui Fudosan Co. Ltd.,"59,400","14,24,772",,,8801,MITSUI FUDOSAN,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Mizuho Financial Group Inc.,"22,04,000","32,12,198",,,8411,MIZUHO FINANCIAL,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,MS&AD Insurance Group Holdings Inc.,"52,300","16,63,923",,,8725,MS AD INSURANCE,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Murata Manufacturing Co. Ltd.,"48,100","20,20,612",,,6981,MURATA MANUFACTURING,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Nabtesco Corp.,"31,900","9,18,126",,,NCTKF,NABTESCO,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Nagoya Railroad Co. Ltd.,"30,100","8,97,513",,,9048.T,NAGOYA RAILROAD,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,NEC Corp.,"21,500","9,21,617",,,6701,NEC,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,NGK Insulators Ltd.,"76,000","10,21,018",,,5333.T,NGK INSULATORS,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,NGK Spark Plug Co. Ltd.,"51,200","8,84,646",,,NGK.SG,NGK SPARK PLUG,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Nidec Corp.,"11,000","14,35,819",,,6594,NIDEC,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Nikon Corp.,"71,800","8,89,510",,,7731.T,NIKON,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Nintendo Co. Ltd.,"8,408","31,91,468",,,7974,NINTENDO,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Nippon Express Co. Ltd.,"18,100","9,36,163",,,ZZ_NI41E,NIPPON EXPRESS,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Nippon Steel Corp.,"78,300","10,96,178",,,5401,NIPPON STEEL,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Nippon Telegraph & Telephone Corp.,"46,800","22,46,859",,,NTT.SG,NIPPON TELEGRAPH TELEPHONE,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Nissin Foods Holdings Co. Ltd.,"13,500","9,37,350",,,2897,NISSIN FOODS,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Nitori Holdings Co. Ltd.,"6,200","8,95,143",,,9843,NITORI,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Nitto Denko Corp.,"27,400","12,76,748",,,6988,NITTO DENKO,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Nomura Holdings Inc.,"2,82,000","11,37,352",,,8604,NOMURA,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Nomura Real Estate Master Fund Inc.,590,"10,31,090",,,NMMRF,NOMURA REAL ESTATE MASTER FUND,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Nomura Research Institute Ltd.,"49,400","9,83,393",,,4307,NOMURA RESEARCH INSTITUTE,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,NTT Data Corp.,"70,000","9,04,141",,,NTDTY,NTT DATA,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,NTT DOCOMO Inc.,"1,60,600","40,57,932",,,ZZ_NT4BA,NTT DOCOMO,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Obayashi Corp.,"1,01,400","9,35,236",,,1802,OBAYASHI,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Odakyu Electric Railway Co. Ltd.,"39,100","8,87,757",,,9007.T,ODAKYU ELECTRIC RAILWAY,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Omron Corp.,"37,000","18,33,530",,,6645,OMRON,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Ono Pharmaceutical Co. Ltd.,"51,300","9,48,478",,,4528,ONO PHARMACEUTICAL,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Oriental Land Co. Ltd./Japan,"17,500","25,50,520",,,ZZ_OLJ,ORIENTAL LAND JAPAN,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,ORIX Corp.,"1,39,700","20,64,999",,,8591,ORIX,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Osaka Gas Co. Ltd.,"65,900","11,80,854",,,OSGSF,OSAKA GAS,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Otsuka Holdings Co. Ltd.,"37,900","15,59,990",,,4768.T,OTSUKA,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Panasonic Corp.,"3,13,900","24,25,262",,,6752,PANASONIC,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Rakuten Inc.,"95,600","9,01,555",,,4755,RAKUTEN,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Recruit Holdings Co. Ltd.,"85,500","25,92,911",,,6098,RECRUIT,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Resona Holdings Inc.,"2,74,600","10,78,790",,,8308,RESONA,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Santen Pharmaceutical Co. Ltd.,"52,700","9,23,969",,,SNPHY,SANTEN PHARMACEUTICAL,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Secom Co. Ltd.,"11,100","9,47,858",,,9735,SECOM,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Sekisui Chemical Co. Ltd.,"1,22,500","17,66,899",,,4204,SEKISUI CHEMICAL,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Sekisui House Ltd.,"97,100","17,24,830",,,1928,SEKISUI HOUSE,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Seven & i Holdings Co. Ltd.,"45,700","16,17,551",,,3382,SEVEN I,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Shimadzu Corp.,"38,400","9,55,794",,,7701,SHIMADZU,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Shimizu Corp.,"1,17,600","9,81,616",,,SHMUF,SHIMIZU,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Shin-Etsu Chemical Co. Ltd.,"21,100","21,29,978",,,4063,SHIN ETSU CHEMICAL,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Shionogi & Co. Ltd.,"33,600","18,02,742",,,4507,SHIONOGI,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Shiseido Co. Ltd.,"22,300","18,25,682",,,4911,SHISEIDO,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,SMC Corp./Japan,"2,400","9,07,589",,,6273,SMC JAPAN,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Softbank Corp.,"1,02,300","14,36,508",,,9434.T,SOFTBANK,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,SoftBank Group Corp.,"1,14,200","51,90,078",,,9434.T,SOFTBANK,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Japan (continued) Sompo Holdings Inc.,"39,600","15,83,328",,,ZZ_JCS,JAPAN CONTINUED SOMPO,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Sony Corp.,"97,200","55,32,831",,,6758,SONY,<NA>
ESGD,iShares ESG MSCI EAFE ETF,31/08/19,Japan — 24.0%,Subaru Corp.,"34,600","9,27,708",,,7270,SUBARU,<NA>
