etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Thailand — 3.0%,"Delta Electronics Thailand PCL, NVDR","2,67,700","38,47,098",,,DELTA ELECTRONICS THAILAND PCL NVDR,DLS.SG
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Thailand — 3.0%,"Energy Absolute PCL, NVDR","19,51,400","45,55,922",,,ENERGY ABSOLUTE PCL NVDR,7BP1.SG
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Thailand — 3.0%,"Intouch Holdings PCL, NVDR","43,92,000","87,48,567",,,INTOUCH PCL NVDR,7BP1.SG
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Thailand — 3.0%,"Kasikornbank PCL, NVDR","9,51,700","40,06,471",,,KASIKORNBANK PCL NVDR,TFBF.F
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Thailand — 3.0%,"Krungthai Card PCL, NVDR","25,73,200","42,42,769",,,KRUNGTHAI CARD PCL NVDR,KRTA.F
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Thailand — 3.0%,"Minor International PCL, NVDR","56,78,300","50,84,903",,,MINOR INTERNATIONAL PCL NVDR,8MI.BE
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Thailand — 3.0%,"PTT Exploration & Production PCL, NVDR","27,31,200","1,26,31,885",,,PTT EXPLORATION PRODUCTION PCL NVDR,PTTG.DU
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Thailand — 3.0%,"PTT Public Company Ltd., NVDR","2,00,87,400","2,06,38,243",,,PTT PUBLIC NVDR,
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Thailand — 3.0%,"SCB X PCL, NVS","14,28,700","43,18,754",,,SCB X PCL NVS,OU80.F
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Thailand — 3.0%,"Siam Cement PCL (The), NVDR","12,72,300","1,24,81,226","12,68,03,758",,SIAM CEMENT PCL THE NVDR,TCM1.F
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Turkey — 0.2%,Aselsan Elektronik Sanayi Ve Ticaret AS,"31,92,822","45,67,430",,,ASELSAN ELEKTRONIK SANAYI VE TICARET AS,
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,Turkey — 0.2%,Turkiye Petrol Rafinerileri AS,"2,37,535","46,91,485","92,58,915",,TURKIYE PETROL RAFINERILERI AS,
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,United Arab Emirates — 1.7%,Abu Dhabi Commercial Bank PJSC,"79,13,441","1,95,21,695",,,ABU DHABI COMMERCIAL BANK PJSC,
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,United Arab Emirates — 1.7%,Emirates Telecommunications Group Co. PJSC,"29,56,460","2,07,01,900",,,EMIRATES TELECOMMUNICATIONS PJSC,
ESGE,iShares ESG Aware MSCI EM ETF,31/08/22,United Arab Emirates — 1.7%,First Abu Dhabi Bank PJSC,"64,31,310","3,34,00,697","7,36,24,292",4109746195,FIRST ABU DHABI BANK PJSC,
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Aerospace & Defense — 1.4%,"Huntington Ingalls Industries, Inc.","2,54,135","5,85,17,125",,,HUNTINGTON INGALLS INDUSTRIES,HII
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Aerospace & Defense — 1.4%,"L3Harris Technologies, Inc.","3,32,633","7,59,03,525",,,L3HARRIS TECHNOLOGIES,LHX
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Aerospace & Defense — 1.4%,Raytheon Technologies Corp.,"16,53,492","14,84,00,907",,,RAYTHEON TECHNOLOGIES,^RTX
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Aerospace & Defense — 1.4%,"Textron, Inc.","3,57,698","2,23,13,201","30,51,34,758",,TEXTRON,TXT
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Air Freight & Logistics — 1.0%,"CH Robinson Worldwide, Inc.","2,98,322","3,40,53,456",,,CH ROBINSON WORLDWIDE,
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Air Freight & Logistics — 1.0%,"Expeditors International Washington, Inc.","6,91,548","7,11,53,374",,,EXPEDITORS INTERNATIONAL WASHINGTON,
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Air Freight & Logistics — 1.0%,FedEx Corp.,"1,02,005","2,15,03,674",,,FEDEX,FDX
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Air Freight & Logistics — 1.0%,"United Parcel Service, Inc., Class","4,82,420","9,38,35,514","22,05,46,018",,UNITED PARCEL SERVICE CLASS,UPS
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Auto Components — 0.3%,Aptiv PLC,"4,62,137","4,31,77,460",,,APTIV,APTV
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Auto Components — 0.3%,Lear Corp.,"1,62,685","2,25,54,648","6,57,32,108",,LEAR,LEA
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Automobiles — 2.2%,"Rivian Automotive, Inc., Class","6,86,112","2,24,42,724",,,RIVIAN AUTOMOTIVE CLASS,RIVN
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Automobiles — 2.2%,"Tesla, Inc.","16,82,881","46,38,18,832","48,62,61,556",,TESLA,TSLA
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Banks — 3.6%,Bank America Corp.,"50,02,652","16,81,39,134",,,BANK AMERICA,
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Banks — 3.6%,"Citigroup, Inc.","14,77,358","7,21,09,844",,,CITIGROUP,C
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Banks — 3.6%,"Huntington Bancshares, Inc.","33,22,275","4,45,18,485",,,HUNTINGTON BANCSHARES,HBAN
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Banks — 3.6%,JPMorgan Chase & Co.,"20,71,071","23,55,42,905",,,JPMORGAN CHASE,JPM
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Banks — 3.6%,"PNC Financial Services Group, Inc. (The)","4,74,086","7,49,05,588",,,PNC FINANCIAL SERVICES THE,
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Banks — 3.6%,Regions Financial Corp.,"33,30,470","7,21,71,285",,,REGIONS FINANCIAL,RF
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Banks — 3.6%,SVB Financial Group,"54,281","2,20,66,312",,,SVB FINANCIAL,
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Banks — 3.6%,Truist Financial Corp.,"10,04,101","4,70,32,091",,,TRUIST FINANCIAL,TFC
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Banks — 3.6%,Wells Fargo & Co.,"13,59,082","5,94,05,474","79,58,91,118",,WELLS FARGO,WFC
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Beverages — 2.3%,"Brown-Forman Corp., Class, NVS","3,06,037","2,22,48,890",,,BROWN FORMAN CLASS NVS,BF-B
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Beverages — 2.3%,Coca-Cola Co. (The),"32,49,462","20,05,24,300",,,COCA COLA THE,KO
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Beverages — 2.3%,"Keurig Dr Pepper, Inc.","13,15,374","5,01,42,057",,,KEURIG DR PEPPER,KDP
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Beverages — 2.3%,"Molson Coors Beverage Co., Class","5,50,277","2,84,32,813",,,MOLSON COORS BEVERAGE CLASS,TAP
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Beverages — 2.3%,"PepsiCo, Inc.","12,41,271","21,38,33,755","51,51,81,815",,PEPSICO,PEP
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Biotechnology — 2.2%,"AbbVie, Inc.","9,19,920","12,36,92,443",,,ABBVIE,ABBV
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Biotechnology — 2.2%,"Amgen, Inc.","3,99,928","9,61,02,698",,,AMGEN,AMGN
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Biotechnology — 2.2%,"Biogen, Inc.","1,51,617","2,96,22,929",,,BIOGEN,BIIB
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Biotechnology — 2.2%,"Gilead Sciences, Inc.","15,17,627","9,63,23,786",,,GILEAD SCIENCES,GILD
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Biotechnology — 2.2%,Horizon Therapeutics PLC,"3,90,998","2,31,50,991",,,HORIZON THERAPEUTICS,
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Biotechnology — 2.2%,"Moderna, Inc.","1,66,399","2,20,09,596",,,MODERNA,MRNA
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Biotechnology — 2.2%,"Regeneron Pharmaceuticals, Inc.","52,248","3,03,59,223",,,REGENERON PHARMACEUTICALS,REGN
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Biotechnology — 2.2%,"Seagen, Inc.","1,37,571","2,12,25,830",,,SEAGEN,
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Biotechnology — 2.2%,"Vertex Pharmaceuticals, Inc.","1,72,346","4,85,60,209","49,10,47,705",,VERTEX PHARMACEUTICALS,VX1D.XC
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Building Products — 1.3%,Allegion PLC,"2,22,025","2,11,14,578",,,ALLEGION,ALLE
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Building Products — 1.3%,Carrier Global Corp.,"11,88,096","4,64,78,316",,,CARRIER GLOBAL,CARR
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Building Products — 1.3%,"Fortune Brands Home & Security, Inc.","3,49,580","2,14,74,699",,,FORTUNE BRANDS HOME SECURITY,2FB.SG
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Building Products — 1.3%,Johnson Controls International PLC,"16,89,327","9,14,60,164",,,JOHNSON CONTROLS INTERNATIONAL,JCI
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Building Products — 1.3%,Owens Corning,"2,63,050","2,14,99,076",,,OWENS CORNING,OC
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Building Products — 1.3%,Trane Technologies PLC,"5,14,084","7,92,04,922","28,12,31,755",,TRANE TECHNOLOGIES,TT
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Capital Markets — 3.5%,Bank New York Mellon Corp. (The),"10,13,230","4,20,79,442",,,BANK NEW YORK MELLON THE,
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Capital Markets — 3.5%,"BlackRock, Inc.","1,75,981","11,72,71,979",,,BLACKROCK,BLK
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Capital Markets — 3.5%,Charles Schwab Corp. (The),"7,18,522","5,09,79,136",,,CHARLES SCHWAB THE,SCHW
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Capital Markets — 3.5%,"CME Group, Inc., Class","2,06,210","4,03,36,738",,,CME CLASS,
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Capital Markets — 3.5%,"FactSet Research Systems, Inc.","52,954","2,29,47,086",,,FACTSET RESEARCH SYSTEMS,FDS
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Capital Markets — 3.5%,"Goldman Sachs Group, Inc. (The)","2,55,224","8,49,05,368",,,GOLDMAN SACHS THE,GS
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Capital Markets — 3.5%,"Intercontinental Exchange, Inc.","3,86,457","3,89,74,188",,,INTERCONTINENTAL EXCHANGE,ICE
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Capital Markets — 3.5%,"LPL Financial Holdings, Inc.","1,05,348","2,33,16,673",,,LPL FINANCIAL,LPLA
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Capital Markets — 3.5%,Moody's Corp.,"2,26,180","6,43,52,734",,,MOODY S,MCO
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Capital Markets — 3.5%,Morgan Stanley,"12,87,457","10,97,17,085",,,MORGAN STANLEY,MS
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Capital Markets — 3.5%,"Nasdaq, Inc.","6,71,796","3,99,92,016",,,NASDAQ,
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Capital Markets — 3.5%,Northern Trust Corp.,"2,77,338","2,63,72,070",,,NORTHERN TRUST,NTRS
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Capital Markets — 3.5%,"S&P Global, Inc.","2,58,678","9,11,01,218",,,S P GLOBAL,SPGI
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Capital Markets — 3.5%,State Street Corp.,"3,29,859","2,25,45,863","77,48,91,596",,STATE STREET,STT
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Chemicals — 1.7%,"Corteva, Inc.","3,85,411","2,36,75,798",,,CORTEVA,CTVA
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Chemicals — 1.7%,"Dow, Inc.","8,17,917","4,17,13,767",,,DOW,DOW
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Chemicals — 1.7%,"DuPont de Nemours, Inc.","3,90,748","2,17,41,219",,,DUPONT DE NEMOURS,DD
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Chemicals — 1.7%,"Ecolab, Inc.","6,09,784","9,99,00,913",,,ECOLAB,ECL
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Chemicals — 1.7%,"International Flavors & Fragrances, Inc.","2,53,687","2,80,27,340",,,INTERNATIONAL FLAVORS FRAGRANCES,IFF
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Chemicals — 1.7%,Linde PLC,"2,97,831","8,42,44,476",,,LINDE,LIN
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Chemicals — 1.7%,Mosaic Co. (The),"4,95,244","2,66,78,794",,,MOSAIC THE,MOS
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Chemicals — 1.7%,"PPG Industries, Inc.","2,99,579","3,80,40,541",,,PPG INDUSTRIES,PPG
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Chemicals — 1.7%,Sherwin-Williams Co. (The),"96,512","2,24,00,435","38,64,23,283",,SHERWIN WILLIAMS THE,SHW
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Commercial Services & Supplies — 0.3%,"Copart, Inc.","1,84,315","2,20,53,290",,,COPART,CPRT
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Commercial Services & Supplies — 0.3%,"Republic Services, Inc.","1,84,874","2,63,85,217",,,REPUBLIC SERVICES,RSG
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Commercial Services & Supplies — 0.3%,"Waste Management, Inc.","1,35,480","2,29,00,184","7,13,38,691",,WASTE MANAGEMENT,WM
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Communications Equipment — 0.8%,"Arista Networks, Inc.","1,81,665","2,17,78,000",,,ARISTA NETWORKS,ANET
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Communications Equipment — 0.8%,"Cisco Systems, Inc.","27,60,830","12,34,64,318",,,CISCO SYSTEMS,CSCO
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Communications Equipment — 0.8%,"Motorola Solutions, Inc.","1,44,381","3,51,43,779","18,03,86,097",,MOTOROLA SOLUTIONS,MSI
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Construction & Engineering — 0.1%,"Quanta Services, Inc.","2,00,548","2,83,37,432","2,83,37,432",,QUANTA SERVICES,PWR
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Construction Materials — 0.1%,"Martin Marietta Materials, Inc.","64,728","2,25,06,573","2,25,06,573",,MARTIN MARIETTA MATERIALS,MLM
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Consumer Finance — 0.7%,American Express Co.,"5,56,977","8,46,60,504",,,AMERICAN EXPRESS,AXP
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Consumer Finance — 0.7%,Discover Financial Services,"3,97,484","3,99,43,167",,,DISCOVER FINANCIAL SERVICES,
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Consumer Finance — 0.7%,Synchrony Financial,"8,75,930","2,86,86,708","15,32,90,379",,SYNCHRONY FINANCIAL,SYF
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Containers & Packaging — 0.4%,Amcor PLC,"41,29,002","4,95,89,314",,,AMCOR,AMCR
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Containers & Packaging — 0.4%,Ball Corp.,"5,84,780","3,26,36,572","8,22,25,886",,BALL,BALL
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Distributors — 0.3%,LKQ Corp.,"8,20,301","4,36,56,419",,,LKQ,LKQ
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Distributors — 0.3%,Pool Corp.,"62,132","2,10,74,553","6,47,30,972",,POOL,POOL
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Diversified Financial Services — 0.5%,"Berkshire Hathaway, Inc., Class","3,49,576","9,81,60,941",,,BERKSHIRE HATHAWAY CLASS,BRK-B
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Diversified Financial Services — 0.5%,"Equitable Holdings, Inc.","7,55,646","2,24,80,468","12,06,41,409",,EQUITABLE,EQH
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Diversified Telecommunication Services — 0.8%,"AT&T, Inc.","29,22,741","5,12,64,877",,,AT T,T
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Diversified Telecommunication Services — 0.8%,"Verizon Communications, Inc.","32,39,314","13,54,35,718","18,67,00,595",,VERIZON COMMUNICATIONS,VZ
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Electric Utilities — 1.4%,Entergy Corp.,"2,95,562","3,40,78,299",,,ENTERGY,ETR
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Electric Utilities — 1.4%,Eversource Energy,"10,05,084","9,01,45,984",,,EVERSOURCE ENERGY,ES
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Electric Utilities — 1.4%,Exelon Corp.,"13,00,355","5,70,98,588",,,EXELON,EXC
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Electric Utilities — 1.4%,"NextEra Energy, Inc.","16,13,439","13,72,39,121","31,85,61,992",,NEXTERA ENERGY,NEE
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Electrical Equipment — 0.1%,"Plug Power, Inc.","8,80,551","2,46,90,650","2,46,90,650",,PLUG POWER,PLUG
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,"Electronic Equipment, Instruments & Components — 0.6%","Keysight Technologies, Inc.","2,80,362","4,59,48,528",,,KEYSIGHT TECHNOLOGIES,KEYS
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,"Electronic Equipment, Instruments & Components — 0.6%",TE Connectivity Ltd.,"1,75,107","2,21,00,254",,,TE CONNECTIVITY,T1EL34.SA
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,"Electronic Equipment, Instruments & Components — 0.6%","Trimble, Inc.","6,77,692","4,28,64,019",,,TRIMBLE,TRMB
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,"Electronic Equipment, Instruments & Components — 0.6%","Zebra Technologies Corp., Class","71,965","2,17,07,523","13,26,20,324",,ZEBRA TECHNOLOGIES CLASS,ZBRA
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Energy Equipment & Services — 0.4%,"Baker Hughes Co., Class","9,40,063","2,37,45,991",,,BAKER HUGHES CLASS,BKR
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Energy Equipment & Services — 0.4%,Halliburton Co.,"8,04,030","2,42,25,424",,,HALLIBURTON,HAL
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Energy Equipment & Services — 0.4%,Schlumberger NV,"11,92,593","4,54,97,423","9,34,68,838",,SCHLUMBERGER,1SLB.MI
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Entertainment — 1.2%,"Activision Blizzard, Inc.","2,94,439","2,31,10,517",,,ACTIVISION BLIZZARD,
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Entertainment — 1.2%,"Electronic Arts, Inc.","3,02,512","3,83,79,697",,,ELECTRONIC ARTS,EA
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Entertainment — 1.2%,"Netflix, Inc.","1,95,414","4,36,86,754",,,NETFLIX,NFLX
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Entertainment — 1.2%,Walt Disney Co. (The),"12,34,450","13,83,57,156",,,WALT DISNEY THE,DIS
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Entertainment — 1.2%,"Warner Bros Discovery, Inc.","19,98,740","2,64,63,318","26,99,97,442",,WARNER BROS DISCOVERY,WBD
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Equity Real Estate Investment Trusts (REITs) — 3.0%,"Alexandria Real Estate Equities, Inc.","1,44,757","2,22,05,724",,,ALEXANDRIA REAL ESTATE EQUITIES,ARE
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Equity Real Estate Investment Trusts (REITs) — 3.0%,American Tower Corp.,"4,23,066","10,74,79,917",,,AMERICAN TOWER,AMT
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Equity Real Estate Investment Trusts (REITs) — 3.0%,"Boston Properties, Inc.","2,91,973","2,31,91,415",,,BOSTON PROPERTIES,0HOX.L
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Equity Real Estate Investment Trusts (REITs) — 3.0%,"Crown Castle, Inc.","4,50,904","7,70,27,930",,,CROWN CASTLE,CCI
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Equity Real Estate Investment Trusts (REITs) — 3.0%,"Digital Realty Trust, Inc.","3,10,484","3,83,85,137",,,DIGITAL REALTY TRUST,DLR
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Equity Real Estate Investment Trusts (REITs) — 3.0%,"Equinix, Inc.","1,04,466","6,86,72,815",,,EQUINIX,EQIX
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Equity Real Estate Investment Trusts (REITs) — 3.0%,"Healthpeak Properties, Inc.","15,90,739","4,17,56,899",,,HEALTHPEAK PROPERTIES,DOC
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Equity Real Estate Investment Trusts (REITs) — 3.0%,"Iron Mountain, Inc.","4,30,689","2,26,58,548",,,IRON MOUNTAIN,IRM
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Equity Real Estate Investment Trusts (REITs) — 3.0%,"Prologis, Inc.","5,42,635","6,75,63,484",,,PROLOGIS,PLD
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Equity Real Estate Investment Trusts (REITs) — 3.0%,"SBA Communications Corp., Class","1,02,139","3,32,20,710",,,SBA COMMUNICATIONS CLASS,SBAC
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Equity Real Estate Investment Trusts (REITs) — 3.0%,"Ventas, Inc.","11,17,140","5,34,66,321",,,VENTAS,VTR
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Equity Real Estate Investment Trusts (REITs) — 3.0%,"Welltower, Inc.","10,76,845","8,25,40,169",,,WELLTOWER,WELL
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Equity Real Estate Investment Trusts (REITs) — 3.0%,Weyerhaeuser Co.,"7,82,671","2,67,36,041","66,49,05,110",,WEYERHAEUSER,WY
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Food & Staples Retailing — 1.1%,Costco Wholesale Corp.,"2,82,629","14,75,60,601",,,COSTCO WHOLESALE,COST
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Food & Staples Retailing — 1.1%,Kroger Co. (The),"9,48,881","4,54,89,355",,,KROGER THE,KR
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Food & Staples Retailing — 1.1%,Sysco Corp.,"2,75,164","2,26,23,984",,,SYSCO,SYY
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Food & Staples Retailing — 1.1%,"Walgreens Boots Alliance, Inc.","6,18,329","2,16,78,615","23,73,52,555",,WALGREENS BOOTS ALLIANCE,W8A.SG
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Food Products — 1.8%,Archer-Daniels-Midland Co.,"6,40,641","5,63,05,937",,,ARCHER DANIELS MIDLAND,ADM
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Food Products — 1.8%,Bunge Ltd.,"4,80,675","4,76,68,540",,,BUNGE,
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Food Products — 1.8%,"General Mills, Inc.","14,40,518","11,06,31,782",,,GENERAL MILLS,GIS
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Food Products — 1.8%,Food Products (continued) Hormel Foods Corp.,"5,29,198","2,66,08,075",,,FOOD PRODUCTS CONTINUED HORMEL FOODS,
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Food Products — 1.8%,Kellogg Co.,"13,00,840","9,46,23,102",,,KELLOGG,KLG
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Food Products — 1.8%,"McCormick & Co., Inc., NVS","4,53,728","3,81,44,913",,,MCCORMICK NVS,MKC
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Food Products — 1.8%,"Mondelez International, Inc., Class","4,89,681","3,02,91,667","40,42,74,016",,MONDELEZ INTERNATIONAL CLASS,MDLZ
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Gas Utilities — 0.1%,UGI Corp.,"6,82,904","2,69,74,708","2,69,74,708",,UGI,UGI
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Health Care Equipment & Supplies — 2.2%,Abbott Laboratories,"4,63,106","4,75,37,831",,,ABBOTT LABORATORIES,ABT
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Health Care Equipment & Supplies — 2.2%,"ABIOMED, Inc.","91,525","2,37,30,602",,,ABIOMED,
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Health Care Equipment & Supplies — 2.2%,"Align Technology, Inc.","87,593","2,13,46,414",,,ALIGN TECHNOLOGY,ALGN
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Health Care Equipment & Supplies — 2.2%,"Baxter International, Inc.","3,85,905","2,21,74,101",,,BAXTER INTERNATIONAL,BAX
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Health Care Equipment & Supplies — 2.2%,Boston Scientific Corp.,"5,62,033","2,26,55,550",,,BOSTON SCIENTIFIC,BSX
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Health Care Equipment & Supplies — 2.2%,"Dexcom, Inc.","3,81,050","3,13,26,121",,,DEXCOM,DXCM
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Health Care Equipment & Supplies — 2.2%,Edwards Lifesciences Corp.,"7,55,171","6,80,40,907",,,EDWARDS LIFESCIENCES,EWLS.VI
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Health Care Equipment & Supplies — 2.2%,"Hologic, Inc.","3,57,030","2,41,20,947",,,HOLOGIC,HOLX
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Health Care Equipment & Supplies — 2.2%,"IDEXX Laboratories, Inc.","1,18,354","4,11,42,218",,,IDEXX LABORATORIES,IDXX
ESGU,iShares ESG Aware MSCI USA ETF,31/08/22,Health Care Equipment & Supplies — 2.2%,Insulet Corp.,"1,29,909","3,31,87,852",,,INSULET,PODD
