ticker,1120,1216,1299,2015,2308,2318,2330,2454,2882,2884,2892,3690,373220,600900,6098,6501,660,6669,6758,700,7203,8306,8316,9020,9022,9502,968,9988,AAPL,ABBN,ABBV,ACA,ACM,ACN,ADP,ADSK,AFRM,AI,AIR,ALV,AMAT,AMD,AMZN,ASML,AVGO,AXON,AXP,AZN,BE,BKNG,BLK,BURL,CASY,CBA,CM,COHR,COST,CRDO,CRM,CS,CSCO,CSL,CVX,CW,DIS,DLR,ECL,EDP,EDPR,EL,ELET3,EME,ENPH,EQIX,EQTL3,ETN,FIX,FLEX,FNF,FSLR,FTI,GE,GEV,GILD,GOOG,GOOGL,GS,GWRE,HD,HDFCBANK,HSBA,IBE,IBKR,IBM,ICICIBANK,INFY,INSM,INTU,ITUB4,JHG,JLL,JNJ,JPM,KMB,KO,LIN,LLY,M&M,MA,MCD,META,MS,MSFT,NDX1,NESN,NFLX,NHPC,NOVN,NOVO B,NOW,NPI,NPN,NVDA,NXT,OGS,OKE,OKTA,ORA,ORCL,ORSTED,OSK,OVV,PG,PLTR,PSTG,QCOM,RBA,REGN,REL,RELIANCE,RKLB,ROG,RPM,RY,SAP,SCHW,SFM,SGI,SHOP,SHW,SIE,SOFI,SPGI,SSE,SU,SUZLON,THC,TPR,TSLA,TTE,TXN,ULVR,UNM,USFD,V,VICI,VNA,VWS,VZ,WMT,WSP,XOM,XYL,ZTS,ZURN,ZWS
SAP,-0.0000147038,0.0000095143,0.0000456759,0.0000858246,0.0000427005,0.0000192361,0.0000252847,-0.0000033933,0.0000074468,0.0000058124,0.0000000188,0.0000439655,0.0000070367,-0.0000188352,-0.0000119284,-0.0000069212,-0.0001057093,-0.0000155887,0.0000482734,0.0000426071,-0.0000065443,-0.0000212427,-0.0000161656,-0.0000029643,0.0000202679,-0.0000087959,-0.0000040122,0.0000804095,0.0000452199,0.0000472973,-0.0000038932,0.0000336372,0.0000343000,0.0000651038,0.0000541924,0.0000369188,0.0001538555,0.0000438182,0.0000537486,0.0000678271,0.0000595574,0.0000927998,0.0000604968,0.0000930220,-0.0000076880,0.0000906508,0.0000264738,0.0000105300,-0.0000557223,0.0000226299,0.0000183601,0.0000481262,-0.0000324109,-0.0000007130,0.0000106481,0.0000565922,0.0000290998,0.0000498367,0.0000724266,0.0000487184,0.0000377019,0.0000398428,-0.0000231602,-0.0000092568,0.0000291094,0.0000319893,0.0000324209,0.0000038225,0.0000271415,0.0000420340,-0.0000061200,0.0000046990,0.0001203761,0.0000363297,-0.0000202832,0.0000204043,-0.0000192599,0.0000230717,0.0000141595,-0.0000025240,0.0000128294,0.0000147325,0.0000237608,0.0000075114,0.0000081244,0.0000091511,0.0000089919,0.0000321428,0.0000015106,0.0000298911,0.0000103000,0.0000102952,0.0000196193,0.0000325956,-0.0000052086,0.0000213497,-0.0000393278,0.0000255397,0.0000048726,0.0000387225,0.0000362904,-0.0000086410,0.0000017247,0.0000148402,0.0000118225,0.0000240198,-0.0000283273,0.0000327763,0.0000306800,0.0000137445,0.0000179723,0.0000200576,0.0000161160,0.0000426353,0.0000101243,0.0000551720,0.0000056694,0.0000110088,0.0000097107,0.0000634666,-0.0000044293,0.0000389255,0.0000270229,-0.0000071406,0.0000160043,0.0000301673,0.0000706646,0.0000229589,-0.0000388211,-0.0000430828,0.0000583335,-0.0000127042,0.0000037313,0.0000350557,0.0000518005,0.0000335569,0.0000278333,-0.0000270290,0.0000377780,0.0000181324,0.0001063826,0.0000097400,0.0000272127,0.0000266099,0.0002228669,0.0000272030,0.0000343582,0.0000245340,0.0001003054,0.0000175974,0.0000772833,0.0000880147,0.0000197941,0.0000250110,0.0000713853,-0.0000019911,0.0000546703,0.0000420546,-0.0000007323,-0.0000178606,0.0000627174,-0.0000006326,0.0000091940,0.0000276579,0.0000346081,-0.0000003714,0.0000137780,-0.0000526715,-0.0000200222,0.0000128311,0.0000249477,-0.0000226719,0.0000192151,0.0000151401,0.0000310377,0.0000118333
SCHW,0.0000524318,-0.0000061350,0.0000115306,-0.0000084665,-0.0000341949,0.0000176125,-0.0000201303,0.0000016291,-0.0000061443,-0.0000043624,0.0000062096,-0.0000291619,0.0000480287,0.0000001780,0.0000142286,0.0000153501,-0.0000384437,-0.0000108950,0.0000207682,-0.0000099250,-0.0000004319,0.0000098199,0.0000085507,-0.0000067902,-0.0000018987,-0.0000170581,-0.0000240651,-0.0000330913,0.0000341838,0.0000333009,-0.0000045190,0.0000265033,0.0000211733,0.0000294027,0.0000237553,0.0000252037,0.0000761332,0.0000144063,0.0000322471,0.0000030340,0.0000505452,0.0000503448,0.0000516038,0.0000496748,0.0000243269,0.0000416996,0.0000653585,-0.0000026734,0.0000740124,0.0000503466,0.0000651174,0.0000676505,0.0000168867,0.0000149674,0.0000183857,0.0000554564,0.0000181302,0.0000995756,0.0000265719,0.0000119202,0.0000375230,0.0000263234,0.0000061379,0.0000411034,0.0000426514,0.0000222620,0.0000292726,-0.0000087653,-0.0000178678,0.0000136721,0.0000048748,0.0000693692,-0.0000175969,0.0000208376,0.0000094140,0.0000431903,0.0000631734,0.0000622924,0.0000177428,0.0000165380,0.0000416781,0.0000445784,0.0000686652,0.0000371941,0.0000289110,0.0000294563,0.0000719496,-0.0000194232,0.0000090540,-0.0000060231,0.0000197849,-0.0000033949,0.0001352586,0.0000337825,-0.0000083143,0.0000013663,0.0000148257,0.0000368329,0.0000203511,0.0000802145,0.0000275598,0.0000019566,0.0000646797,-0.0000022831,-0.0000084417,0.0000345228,-0.0000065476,0.0000002320,0.0000382898,0.0000054033,0.0000550786,0.0000764499,0.0000374671,0.0000062322,-0.0000095932,0.0000458992,-0.0000064162,-0.0000003498,-0.0000131858,0.0000431324,-0.0000173591,0.0000045099,0.0000663073,0.0000147535,0.0000029586,0.0000243006,0.0000566985,0.0000144202,-0.0000054357,-0.0000511007,0.0000384281,0.0000356774,0.0000019378,0.0000863530,0.0000516794,0.0000412950,0.0000258059,-0.0000228705,0.0000224875,-0.0000050920,0.0000892955,-0.0000063193,0.0000169043,0.0000220145,0.0000272030,0.0001185349,0.0000301827,0.0000314438,0.0000877814,-0.0000007181,0.0000351346,0.0000967741,0.0000312347,-0.0000059628,0.0000325939,-0.0000113969,0.0000488375,0.0000579804,0.0000248052,-0.0000033629,0.0000417426,-0.0000100828,0.0000330493,0.0000410071,0.0000341538,0.0000020140,-0.0000018594,-0.0000114930,-0.0000031610,0.0000316088,0.0000240889,0.0000005812,0.0000355970,0.0000101171,0.0000033051,0.0000399545
SFM,0.0000175203,0.0000026397,-0.0000337080,-0.0000982254,-0.0000931358,-0.0000669880,-0.0000342618,-0.0000284995,-0.0000101557,0.0000178062,-0.0000099529,-0.0000839729,-0.0000183984,0.0000125128,-0.0000718730,-0.0000484347,0.0000138621,-0.0000750451,-0.0000038519,-0.0000860224,-0.0000069218,-0.0000122114,-0.0000132563,0.0000324479,0.0000221284,0.0000044091,-0.0000947827,-0.0001117240,-0.0000072205,-0.0000098147,0.0000012951,0.0000318638,0.0000056041,0.0000035009,0.0000484619,0.0000076208,-0.0000392530,0.0000119663,-0.0000094989,0.0000132782,-0.0000406873,-0.0000116054,-0.0000136403,-0.0000580638,0.0000182928,-0.0000215358,0.0000144768,0.0000213751,0.0000850995,0.0000121509,0.0000202565,0.0000459437,0.0000813726,-0.0000048737,0.0000118110,-0.0000553809,0.0000754558,-0.0000228791,-0.0000287727,0.0000231544,0.0000135025,-0.0000088936,-0.0000106264,0.0000255376,0.0000015671,0.0000318440,0.0000502127,0.0000122285,-0.0000110423,0.0000077027,-0.0000153127,0.0000488098,-0.0000169481,0.0000462336,-0.0000205194,-0.0000048603,-0.0000017866,0.0000231780,0.0000853219,0.0000127407,-0.0000452447,0.0000646615,0.0000963632,0.0000304992,-0.0000490985,-0.0000508063,-0.0000146004,0.0000172769,0.0000277446,0.0000005514,-0.0000018568,0.0000354584,0.0000107470,0.0000104800,-0.0000008193,-0.0000363848,-0.0000097628,0.0000461332,0.0000155988,0.0000223453,0.0000280309,0.0000209895,0.0000060906,0.0000279903,0.0000390120,0.0000134287,0.0000184218,0.0000259586,0.0000188308,0.0000468444,-0.0000120746,0.0000037139,-0.0000051551,-0.0000568398,0.0000180071,0.0000721651,0.0000230387,-0.0000021134,-0.0000327726,0.0000295659,-0.0000323312,-0.0000384535,-0.0000124877,-0.0000202742,0.0000376913,-0.0000109417,0.0000106441,0.0000446164,-0.0000226206,-0.0000440780,0.0000187421,-0.0000773482,0.0000250976,0.0000133925,-0.0000428988,0.0000059651,0.0000251995,-0.0000102490,0.0000570865,-0.0000104731,0.0001871534,0.0000156988,0.0000364204,0.0000310708,0.0000343582,0.0000301827,0.0003807978,0.0000493589,0.0000589979,0.0000478163,-0.0000354808,0.0000265893,0.0000172615,0.0000142700,-0.0000077219,0.0000504702,0.0000648370,0.0000558961,0.0000314786,-0.0000032479,0.0000276330,0.0000429580,0.0000403632,0.0000661430,0.0000228096,0.0000411759,0.0000299909,-0.0001198014,0.0000635056,0.0000878906,0.0000272349,-0.0000238320,-0.0000033062,0.0000302989,0.0000237860,-0.0000016685
SGI,-0.0000058388,0.0000046506,-0.0000012198,0.0000376129,0.0000065204,-0.0000174541,-0.0000091573,0.0000125777,-0.0000046904,0.0000074495,0.0000003649,-0.0000137131,-0.0000205366,-0.0000115316,0.0000143909,-0.0000329635,0.0000608979,0.0000018807,0.0000406933,-0.0000093266,0.0000231737,0.0000126223,0.0000010750,0.0000217534,0.0000128524,-0.0000011343,0.0000103566,-0.0000448375,0.0000589040,0.0000476906,0.0000560749,0.0000383671,0.0000785325,0.0000791850,0.0000519538,0.0000637427,0.0001371921,0.0000177379,0.0000318411,0.0000174860,0.0000707834,0.0000731453,0.0000535597,0.0000516580,0.0000613023,0.0000435194,0.0001035337,0.0000088859,0.0002069315,0.0000486373,0.0000948509,0.0001607736,0.0000172721,-0.0000073563,0.0000303254,0.0000739027,0.0000173457,0.0000742362,0.0000496367,0.0000176845,0.0000530665,-0.0000211868,0.0000179803,0.0000560339,0.0000692215,0.0000468747,0.0000716486,0.0000291883,0.0000395466,0.0000576678,-0.0000050338,0.0000721666,0.0001859960,0.0000563837,0.0000092881,0.0000621797,0.0000946623,0.0001057666,0.0000915948,0.0000766904,-0.0000083986,0.0000316033,0.0000443138,0.0000843378,0.0000355436,0.0000372342,0.0000779939,0.0000287715,0.0001078826,0.0000026443,0.0000448417,0.0000143669,0.0000699279,0.0000427610,-0.0000071995,-0.0000085817,0.0000019600,0.0000182008,0.0000309859,0.0001340053,0.0001254523,0.0000227577,0.0000457233,0.0000352164,0.0000056689,0.0000607135,0.0000583132,0.0000185701,0.0000639704,0.0000124058,0.0000662032,0.0000641648,0.0000315439,0.0000019775,0.0000204855,0.0000174161,0.0000271019,0.0000243535,0.0000567185,0.0000462946,0.0000261462,0.0000326776,0.0000306141,0.0001157915,0.0000358860,0.0000361734,0.0000743245,0.0000596267,0.0000489962,0.0000442242,0.0001569310,0.0000300711,0.0000365093,0.0000460339,0.0001178343,0.0000811384,0.0000431795,0.0000968506,0.0000074428,0.0000019521,0.0001688043,0.0000304349,0.0001224246,0.0000364105,0.0000245340,0.0000314438,0.0000493589,0.0002178854,0.0001366347,0.0001112686,0.0000536931,0.0001127522,0.0000447155,0.0000084076,0.0000441420,0.0000046634,0.0000407499,0.0001540994,0.0001199357,-0.0000096321,0.0000919416,0.0000108136,0.0000694426,0.0000642382,0.0000571151,0.0000414177,0.0000183338,0.0000564233,0.0000334654,0.0000220793,0.0000424911,0.0000047234,0.0000835059,0.0000659449,0.0000128995,0.0001118539
SHOP,0.0000998879,-0.0000243919,0.0000845938,0.0000840254,0.0000453265,0.0000374838,0.0000181291,0.0000012635,-0.0000193690,-0.0000194330,0.0000138436,0.0000113769,0.0001161240,-0.0000214834,0.0000082217,0.0000696125,-0.0001845218,0.0000123828,0.0000679062,0.0000844732,0.0000626510,0.0000280770,0.0000131523,0.0000249637,0.0000308759,-0.0000187211,0.0000898700,0.0000857372,0.0001762145,0.0000914884,0.0000257987,0.0000545107,0.0001255478,0.0001203342,0.0000626273,0.0001260450,0.0005106234,-0.0000190541,0.0000784268,0.0000086998,0.0001959641,0.0001761938,0.0002237870,0.0002048371,0.0001787350,0.0001979224,0.0001628004,-0.0000198905,0.0003937452,0.0000870313,0.0001414840,0.0002495907,0.0000039139,0.0000295264,0.0000371895,0.0003237638,0.0000291184,0.0003346895,0.0001605329,0.0000171746,0.0001135628,0.0000039638,0.0000051540,0.0001297159,0.0000947569,0.0000563190,0.0000757288,0.0000076888,0.0000672375,0.0000763029,0.0000526697,0.0001768292,0.0000485346,0.0000598738,0.0000239556,0.0001614398,0.0002394360,0.0001689410,0.0000936380,0.0002670251,0.0000209002,0.0000764464,0.0001609122,0.0000473447,0.0001144977,0.0001201878,0.0001672457,0.0000531601,0.0000776728,0.0000276227,0.0000988938,-0.0000129164,0.0001507138,0.0001009141,0.0000143623,0.0000130575,0.0001020099,0.0000746044,0.0000586394,0.0001928785,0.0001355280,-0.0000304296,0.0000965482,0.0000275391,-0.0000165545,0.0000232088,0.0000386579,0.0000932871,0.0001096837,-0.0000133640,0.0001825105,0.0001587787,0.0000820837,0.0000820717,-0.0000353676,0.0000513021,0.0001269257,-0.0000395568,0.0000135648,0.0001358462,0.0000115676,0.0000986955,0.0001788900,0.0001644433,0.0000044707,0.0000473555,0.0001811302,0.0000623142,0.0001286707,0.0001193435,0.0001608088,0.0000489553,0.0000364780,0.0002723471,0.0002860040,0.0001185985,0.0000406098,0.0001011236,-0.0000336158,0.0000209405,0.0003951868,0.0000022100,0.0001085161,0.0000750508,0.0001003054,0.0000877814,0.0000589979,0.0001366347,0.0008155609,0.0000714491,0.0001249745,0.0003180030,0.0000871720,0.0000296374,0.0000987830,0.0000907380,0.0000832174,0.0002243670,0.0002797978,0.0000007849,0.0000982058,-0.0000272384,0.0000819464,0.0001183893,0.0001063788,-0.0000375245,0.0000201179,0.0000076511,-0.0000248829,0.0000641818,0.0000712768,-0.0000209010,0.0001156400,0.0000259370,0.0000362710,0.0001448090
SHW,-0.0000239869,0.0000046589,0.0000050035,0.0000070116,0.0000103790,-0.0000062556,-0.0000031136,0.0000089998,-0.0000112747,-0.0000124491,-0.0000109025,0.0000047708,-0.0000144338,-0.0000098720,0.0000031444,-0.0000313389,0.0000555587,0.0000036676,-0.0000125225,-0.0000029947,0.0000186938,0.0000055110,0.0000005670,0.0000255522,0.0000115966,0.0000075668,0.0000341717,-0.0000012987,0.0000363921,0.0000258110,0.0000713573,0.0000125918,0.0000475701,0.0000754111,0.0000444597,0.0000401744,0.0000174873,0.0000286733,0.0000260841,0.0000039614,0.0000137086,-0.0000420798,0.0000098135,0.0000113607,0.0000154962,-0.0000035978,0.0000631269,0.0000224853,0.0000102207,0.0000203132,0.0000518355,0.0000649840,0.0000198388,-0.0000012159,0.0000108639,0.0000016296,0.0000334300,-0.0000510763,0.0000431628,0.0000158588,0.0000285539,-0.0000670688,-0.0000043937,0.0000126333,0.0000456821,0.0000191932,0.0000627860,0.0000171940,0.0000227803,0.0000603580,-0.0000023184,0.0000068544,0.0001157972,0.0000368488,0.0000008205,-0.0000033206,0.0000098883,0.0000062867,0.0000798716,-0.0000113253,-0.0000174126,-0.0000030238,-0.0000380636,0.0000607631,-0.0000055325,-0.0000042797,0.0000379794,0.0000387908,0.0001111108,0.0000076323,0.0000316556,0.0000207840,-0.0000142581,0.0000360868,-0.0000102364,-0.0000387836,0.0000433738,0.0000139828,0.0000161529,0.0000637892,0.0000969475,0.0000375808,0.0000144357,0.0000765055,0.0000412432,0.0000563520,0.0000541803,0.0000001146,0.0000556455,0.0000302458,0.0000161879,0.0000259837,0.0000050244,0.0000039558,0.0000243627,-0.0000146576,0.0000257028,0.0000238248,-0.0000166133,0.0000341055,-0.0000077296,0.0000219922,-0.0000026739,0.0000259680,0.0000476055,0.0000020941,0.0000532366,0.0000176982,-0.0000569376,0.0000115287,0.0000924024,-0.0000475677,0.0000464226,-0.0000405987,0.0000094585,0.0000494072,0.0000337183,0.0000920290,0.0000157195,0.0000188087,-0.0000017499,0.0000299852,0.0001250723,0.0000246668,0.0000175974,-0.0000007181,0.0000478163,0.0001112686,0.0000714491,0.0001701753,0.0000246169,0.0000229882,0.0000623528,0.0000169437,0.0000071333,0.0000532916,0.0000194345,0.0000537422,0.0000307414,-0.0000211344,0.0000589376,0.0000253634,0.0000464846,0.0000482344,0.0000518713,0.0000437436,0.0000278699,-0.0000024529,0.0000365294,0.0000178978,0.0000448938,-0.0000213387,0.0000574008,0.0000850983,0.0000146566,0.0000740361
SIE,0.0000517460,-0.0000119134,0.0000505168,0.0000486888,0.0000325082,0.0000368476,0.0000424558,0.0000073557,0.0000004310,-0.0000099329,0.0000040795,0.0000205112,0.0000590424,-0.0000144271,0.0000525579,0.0000574827,-0.0000258655,-0.0000036508,0.0000791116,0.0000580820,0.0000499749,0.0000432560,0.0000472780,0.0000033938,0.0000176854,-0.0000063505,0.0000170923,0.0000354573,0.0000679812,0.0001114550,0.0000002530,0.0000815030,0.0000403514,0.0000389251,0.0000261587,0.0000160909,0.0001684052,0.0000565420,0.0001133490,0.0000837902,0.0001204090,0.0001399942,0.0000969492,0.0001485284,0.0001206711,0.0000762428,0.0000522035,0.0000068904,0.0000795556,0.0000382229,0.0000569506,0.0001056980,-0.0000084156,0.0000136531,0.0000151496,0.0001612225,-0.0000157555,0.0001768415,0.0000858062,0.0000588810,0.0000418483,-0.0000231056,0.0000043464,0.0000231778,0.0000317095,0.0000415563,0.0000194059,0.0000111444,0.0000677944,0.0000754371,0.0000097205,0.0000823407,0.0000778926,0.0000346395,0.0000269895,0.0000831323,0.0001150709,0.0000976457,-0.0000034293,0.0000752523,0.0000095791,0.0000260649,0.0000785398,0.0000427875,0.0000751597,0.0000776113,0.0000713217,0.0000130443,0.0000281330,0.0000053199,0.0000420516,-0.0000157831,0.0000905563,0.0000354577,0.0000086060,0.0000048128,-0.0000047032,0.0000040155,0.0000197441,0.0000793929,0.0000596361,-0.0000074775,0.0000448644,-0.0000136563,-0.0000177582,0.0000084349,-0.0000014691,0.0000056941,0.0000217877,-0.0000098775,0.0000740337,0.0000702941,0.0000390693,0.0000825010,0.0000084667,0.0000221033,0.0000028599,0.0000126916,0.0001156056,0.0000477880,0.0000241251,0.0000604675,0.0000981566,0.0001013731,-0.0000089143,0.0000375529,0.0000693619,0.0000343394,0.0000554299,0.0000411799,0.0000721827,0.0000506327,-0.0000099738,0.0000620395,0.0001401931,0.0000758306,0.0000140375,0.0000331750,0.0000011724,0.0000173274,0.0001160833,0.0000301356,0.0000454913,0.0000161383,0.0000772833,0.0000351346,-0.0000354808,0.0000536931,0.0001249745,0.0000246169,0.0002364161,0.0001218732,0.0000205783,-0.0000105165,0.0001730415,-0.0000005399,0.0000361720,0.0000934446,0.0000410858,0.0000266773,0.0000532941,-0.0000363152,-0.0000061184,0.0000074158,0.0000259698,-0.0000166255,0.0000112755,0.0001047805,-0.0000213592,-0.0000213372,0.0000189753,0.0000045902,0.0000365240,0.0000304787,0.0000170400,0.0000494753
SOFI,-0.0000405778,0.0000077108,0.0000588011,0.0000895887,0.0000972727,0.0000292147,-0.0000074668,-0.0000081164,0.0000252194,0.0000059884,-0.0000312866,-0.0000451980,0.0000790061,-0.0000274380,0.0001381216,0.0000315020,0.0000106021,-0.0000546711,0.0001055661,0.0000353182,0.0000576714,0.0000740928,0.0000541725,-0.0000070477,0.0000395637,-0.0000161973,0.0000944587,-0.0000133836,0.0001389403,0.0000870143,0.0000361879,0.0000512947,0.0001034469,0.0001166848,0.0000497328,0.0000839662,0.0006441352,0.0000202941,0.0000946031,0.0000634938,0.0001534048,0.0003327755,0.0002167288,0.0001746400,0.0002046151,0.0001321746,0.0002023745,-0.0000328113,0.0003187706,0.0001003648,0.0001568883,0.0001960842,-0.0000376234,0.0000105884,0.0000288218,0.0004121636,0.0000051065,0.0004381543,0.0001118393,0.0000216223,0.0000834790,-0.0000218248,0.0000550133,0.0001006837,0.0001227493,0.0000733404,-0.0000016816,-0.0000624830,-0.0000373333,0.0000829798,0.0000334345,0.0001964149,0.0002386889,0.0000259276,0.0000326433,0.0001895835,0.0002251835,0.0002692275,0.0000219333,0.0002124541,0.0001049770,0.0001028320,0.0002007456,0.0000431290,0.0001001964,0.0001019146,0.0002136162,0.0000091175,0.0000423035,0.0000065146,0.0000721541,-0.0000244399,0.0001955447,0.0000856592,-0.0000099401,0.0000286628,0.0000203693,0.0000673405,0.0000548630,0.0002454444,0.0001699388,-0.0000538718,0.0001134791,-0.0000305204,-0.0000474872,0.0000386751,-0.0000648615,0.0000359695,0.0000617165,-0.0000359918,0.0002426285,0.0001666990,0.0001221531,0.0001163381,-0.0000583652,0.0001125586,0.0000341660,-0.0000398737,0.0000645613,0.0001144424,-0.0000176386,0.0000908049,0.0001869587,0.0001543197,-0.0000115544,0.0001153680,0.0001646173,0.0000874879,0.0001615419,-0.0001157886,0.0001829792,0.0000958475,-0.0000221970,0.0003498039,0.0003323206,0.0001185517,0.0000616682,0.0000686486,0.0000284002,0.0000392090,0.0005161900,-0.0000452503,0.0000700869,0.0000544724,0.0000880147,0.0000967741,0.0000265893,0.0001127522,0.0003180030,0.0000229882,0.0001218732,0.0009151158,0.0000835629,-0.0000362936,0.0000733551,0.0000143333,0.0000531885,0.0002303318,0.0002428683,0.0000148386,0.0001071571,-0.0000670419,0.0000703456,0.0000567254,0.0000533552,0.0000256655,-0.0000270995,0.0000351237,-0.0000087224,-0.0000153545,0.0000547188,0.0000367982,0.0001085589,0.0000061805,0.0000147169,0.0001284321
SPGI,-0.0000191731,0.0000063699,0.0000208640,0.0000161939,-0.0000191000,0.0000236797,-0.0000295376,-0.0000035832,-0.0000017529,-0.0000036989,-0.0000003076,-0.0000007866,-0.0000235054,-0.0000055510,0.0000224895,-0.0000145739,0.0000020155,-0.0000269587,-0.0000098967,0.0000374467,0.0000014035,-0.0000023024,-0.0000098762,0.0000021536,0.0000042255,-0.0000055570,0.0000134370,0.0000051891,0.0000265496,0.0000146195,0.0000465943,0.0000024132,0.0000215801,0.0000675910,0.0000515564,0.0000449980,0.0001344183,0.0000163539,0.0000257342,0.0000207094,-0.0000163496,0.0000160338,0.0000323006,0.0000064832,-0.0000171402,0.0000201615,0.0000659701,0.0000119261,-0.0000070986,0.0000489377,0.0000614659,0.0000183173,0.0000170359,0.0000093375,0.0000123286,0.0000092068,0.0000426432,-0.0000333856,0.0000392023,0.0000278047,0.0000445631,0.0000120836,-0.0000124616,0.0000028446,0.0000601590,0.0000406395,0.0000511252,-0.0000091066,-0.0000250720,0.0000338762,-0.0000049257,0.0000151547,0.0000264553,0.0000554045,0.0000007034,0.0000083863,0.0000208726,-0.0000023935,0.0000518491,-0.0000120561,0.0000121103,0.0000200191,0.0000358968,0.0000428348,0.0000006016,0.0000000626,0.0000647837,0.0000281292,0.0000463712,-0.0000068972,0.0000162228,0.0000098920,0.0000276230,0.0000329048,-0.0000050829,-0.0000043115,0.0000879266,0.0000281866,0.0000140682,0.0000645261,0.0000652866,0.0000211184,0.0000391756,0.0000470812,0.0000215721,0.0000393018,0.0000461617,0.0000140006,0.0000719419,0.0000197647,0.0000633783,0.0000531962,0.0000308076,0.0000062241,-0.0000095985,0.0000163499,0.0000097088,0.0000056448,-0.0000454321,0.0000525861,-0.0000228380,0.0000270053,-0.0000008675,-0.0000260121,0.0000294327,0.0000227451,0.0000571695,-0.0000028584,-0.0000189979,-0.0000318820,0.0000597918,-0.0000233738,0.0000280566,0.0000128550,0.0000292993,0.0000012734,0.0000421184,0.0000417826,0.0000226781,0.0000007251,0.0000398815,0.0000050402,0.0000631398,0.0000225669,0.0000197941,0.0000312347,0.0000172615,0.0000447155,0.0000871720,0.0000623528,0.0000205783,0.0000835629,0.0001265367,0.0000095787,-0.0000096259,0.0000059415,0.0000293487,0.0000468437,0.0000097049,-0.0000239400,0.0000253569,0.0000007025,0.0000380092,0.0000452658,0.0000667566,0.0000255922,0.0000192776,-0.0000227030,0.0000056227,0.0000338680,0.0000414579,-0.0000157631,0.0000408472,0.0000431374,0.0000253048,0.0000372446
SSE,0.0000465483,0.0000116444,0.0000023396,0.0000003857,0.0000071704,-0.0000064963,-0.0000050923,-0.0000122329,-0.0000036373,0.0000026126,0.0000023577,-0.0000129604,-0.0000512985,0.0000039008,-0.0000355250,0.0000112539,0.0000077250,-0.0000138667,-0.0000104847,-0.0000126992,-0.0000089587,-0.0000095949,-0.0000155923,-0.0000099001,-0.0000121589,-0.0000144835,-0.0000296339,-0.0000220967,-0.0000071043,-0.0000088200,0.0000131903,0.0000015011,0.0000081664,0.0000381951,0.0000144646,0.0000141800,-0.0000428964,0.0000062712,-0.0000125063,0.0000023646,0.0000108572,-0.0000279073,-0.0000119061,-0.0000235965,-0.0000037189,0.0000050018,-0.0000158957,0.0000089941,0.0000114644,0.0000040997,-0.0000044301,0.0000028717,0.0000207595,-0.0000151499,-0.0000028725,-0.0000102110,0.0000168096,-0.0000394255,0.0000335513,0.0000041719,0.0000066424,0.0000182562,-0.0000263549,0.0000024408,0.0000045291,0.0000250144,0.0000113440,0.0000563528,0.0000812569,0.0000202629,-0.0000004312,-0.0000137446,0.0001015183,0.0000387965,0.0000118452,0.0000057834,-0.0000200024,0.0000023225,0.0000297830,-0.0000101695,-0.0000390717,-0.0000144588,-0.0000029548,0.0000152006,-0.0000109735,-0.0000095600,-0.0000102597,0.0000367580,0.0000064197,0.0000088227,0.0000051161,0.0000424307,-0.0000414324,0.0000343736,0.0000097129,0.0000015593,0.0000302309,0.0000093457,0.0000153080,-0.0000167007,0.0000240061,0.0000239582,-0.0000027306,0.0000239997,0.0000162270,0.0000074901,0.0000397311,0.0000063283,0.0000130703,0.0000113439,-0.0000068480,-0.0000106677,0.0000045707,0.0000194316,0.0000247431,-0.0000047831,0.0000049061,0.0000050501,-0.0000073440,0.0000154267,0.0000149977,-0.0000144069,-0.0000139166,0.0000257455,0.0000387817,-0.0000080451,0.0000210229,0.0000255291,0.0000307594,0.0000842355,0.0000009049,-0.0000287274,0.0000050013,-0.0000055289,-0.0000128756,0.0000072601,-0.0000242889,0.0000362400,0.0000095526,-0.0000054953,-0.0000017586,0.0000098992,0.0000001236,0.0000061856,0.0000250110,-0.0000059628,0.0000142700,0.0000084076,0.0000296374,0.0000169437,-0.0000105165,-0.0000362936,0.0000095787,0.0001264446,-0.0000090833,0.0000136435,0.0000052463,0.0000109992,0.0000603682,0.0000068630,0.0000143300,0.0000066662,0.0000116050,0.0000160316,0.0000247034,0.0000165046,0.0000473844,0.0000412185,0.0000136377,0.0000068177,0.0000008950,-0.0000217038,0.0000048646,0.0000155957,0.0000167360,-0.0000107245
