ticker,1120,1216,1299,2015,2308,2318,2330,2454,2882,2884,2892,3690,373220,600900,6098,6501,660,6669,6758,700,7203,8306,8316,9020,9022,9502,968,9988,AAPL,ABBN,ABBV,ACA,ACM,ACN,ADP,ADSK,AFRM,AI,AIR,ALV,AMAT,AMD,AMZN,ASML,AVGO,AXON,AXP,AZN,BE,BKNG,BLK,BURL,CASY,CBA,CM,COHR,COST,CRDO,CRM,CS,CSCO,CSL,CVX,CW,DIS,DLR,ECL,EDP,EDPR,EL,ELET3,EME,ENPH,EQIX,EQTL3,ETN,FIX,FLEX,FNF,FSLR,FTI,GE,GEV,GILD,GOOG,GS,GWRE,HD,HDFCBANK,HSBA,IBE,IBKR,IBM,ICICIBANK,INFY,INSM,INTU,ITUB4,JHG,JLL,JNJ,JPM,KMB,KO,LIN,LLY,M&M,MA,MCD,META,MS,MSFT,NDX1,NESN,NFLX,NHPC,NOVN,NOVO B,NOW,NPI,NPN,NVDA,NXT,OGS,OKE,OKTA,ORA,ORCL,ORSTED,OSK,OVV,PG,PLTR,PSTG,QCOM,RBA,REGN,REL,RELIANCE,RKLB,ROG,RPM,RY,SAP,SCHW,SFM,SGI,SHOP,SHW,SIE,SOFI,SPGI,SSE,SU,SUZLON,THC,TPR,TSLA,TTE,TXN,ULVR,UNM,USFD,V,VICI,VNA,VWS,VZ,WMT,WSP,XOM,XYL,ZTS,ZURN,ZWS
REL,0.0000398590,0.0000051425,-0.0000043214,0.0000094668,-0.0000290763,-0.0000108814,-0.0000060974,0.0000108709,0.0000218595,0.0000098252,0.0000022867,-0.0000209811,-0.0000073870,-0.0000072752,0.0000337466,-0.0000027158,-0.0000769709,-0.0000608975,0.0000235550,-0.0000170881,-0.0000066730,-0.0000036701,0.0000081599,-0.0000059937,-0.0000078830,-0.0000125086,-0.0000357752,-0.0000048012,-0.0000282785,0.0000227557,0.0000087240,0.0000016482,0.0000110607,0.0000158749,0.0000264341,0.0000019279,-0.0000319946,0.0000395511,0.0000100629,0.0000335560,0.0000125656,0.0000201831,-0.0000089878,0.0000299558,-0.0000467015,-0.0000010548,0.0000072548,0.0000225712,-0.0000319372,0.0000124746,0.0000073550,-0.0000096132,0.0000252650,0.0000082179,-0.0000001779,-0.0000082426,0.0000174157,-0.0000142447,0.0000061033,0.0000367502,-0.0000022992,0.0000065889,-0.0000265169,0.0000173100,0.0000162572,0.0000148956,0.0000218898,0.0000111093,-0.0000009732,0.0000253108,-0.0000042413,0.0000157043,-0.0000094848,0.0000199994,0.0000064666,0.0000098731,0.0000304666,-0.0000115547,0.0000211572,-0.0000616380,0.0000003773,0.0000172264,0.0000124313,-0.0000119717,-0.0000073515,0.0000127359,0.0000188697,-0.0000058321,0.0000116554,0.0000108554,0.0000204879,0.0000145156,0.0000057170,0.0000031050,0.0000084676,-0.0000071116,0.0000160545,0.0000154841,0.0000057618,-0.0000058936,0.0000057550,0.0000076003,0.0000020168,0.0000050958,0.0000080412,0.0000055382,0.0000216158,0.0000112964,0.0000099379,0.0000046559,0.0000056783,0.0000152807,-0.0000178522,0.0000134213,0.0000328976,0.0000061927,0.0000232341,0.0000299669,0.0000226602,-0.0000229014,0.0000129606,0.0000109524,-0.0000225137,0.0000161958,-0.0000015715,0.0000250065,0.0000125585,-0.0000722931,-0.0000491041,-0.0000146897,-0.0000438528,0.0000004766,-0.0000074092,-0.0000282387,-0.0000163439,0.0000228738,-0.0000067969,0.0001267248,0.0000083189,0.0000390164,0.0000283674,0.0000116189,0.0000066392,0.0000481602,0.0000282302,0.0000618777,-0.0000007324,-0.0000358445,0.0000115723,0.0000010367,0.0000129501,0.0000198609,0.0000229255,0.0000214981,-0.0000023686,0.0000331777,0.0000114509,-0.0000089847,-0.0000197255,-0.0000121986,0.0000200961,0.0000167941,-0.0000007765,0.0000032124,0.0000208467,0.0000084116,-0.0000270128,0.0000225167,0.0000240577,0.0000140487,-0.0000163017,0.0000184998,0.0000145438,0.0000283176,0.0000145391
RELIANCE,-0.0000258246,0.0000022834,0.0000133747,0.0000490582,-0.0000107991,0.0000271055,0.0000250525,-0.0000253974,0.0000273700,-0.0000037380,0.0000063314,0.0000312329,0.0000101901,-0.0000063237,-0.0000149984,0.0000003951,0.0000197886,0.0000011775,-0.0000058885,0.0000382752,0.0000097632,-0.0000219496,-0.0000267556,-0.0000007033,0.0000221544,0.0000151387,0.0000019716,0.0000544364,-0.0000092727,0.0000136042,0.0000318085,0.0000097108,0.0000024538,0.0000186929,-0.0000013747,0.0000099938,0.0000538744,0.0000124452,0.0000100693,0.0000097450,0.0000078462,-0.0000175917,-0.0000226348,0.0000205896,-0.0000055257,-0.0000219321,0.0000083198,0.0000183877,-0.0000875816,0.0000248000,0.0000140211,0.0000057488,0.0000016706,0.0000059038,-0.0000015653,0.0000004941,0.0000077990,-0.0000130887,0.0000225218,0.0000076356,0.0000030651,-0.0000067571,0.0000012006,-0.0000076469,0.0000147273,-0.0000124010,0.0000011112,0.0000053265,0.0000096383,0.0000164460,-0.0000103949,-0.0000004815,0.0000013058,-0.0000126156,-0.0000155940,-0.0000082340,-0.0000049470,0.0000094469,0.0000088469,-0.0000324161,0.0000146032,0.0000016642,-0.0000351403,0.0000400492,-0.0000029458,0.0000144293,0.0000284037,0.0000247978,0.0000452547,0.0000160953,0.0000025503,0.0000025352,0.0000246988,0.0000477959,0.0000555800,0.0000202535,0.0000031475,-0.0000160275,0.0000080937,0.0000288315,0.0000107450,0.0000061490,0.0000235611,0.0000167153,0.0000023661,0.0000192322,0.0000624283,-0.0000006507,0.0000059481,-0.0000020413,0.0000115005,-0.0000080150,0.0000147779,0.0000077061,0.0000002007,0.0000478822,0.0000215253,0.0000056019,0.0000185793,0.0000016752,0.0000146698,-0.0000311392,0.0000167920,-0.0000028669,0.0000148408,0.0000146793,0.0000060368,-0.0000299432,-0.0000391488,0.0000085546,-0.0000225022,0.0000254940,-0.0000438036,0.0000073948,0.0000013741,-0.0000069750,0.0000162873,0.0000083189,0.0001197136,0.0000384464,0.0000299372,0.0000109071,0.0000029885,0.0000293541,-0.0000027733,-0.0000003198,0.0000126844,0.0000138437,0.0000238282,0.0000205536,0.0000361786,0.0000060510,-0.0000001952,0.0000233635,0.0000724245,0.0000323938,0.0000010217,-0.0000231900,0.0000001026,0.0000062261,0.0000019937,0.0000112149,0.0000105282,-0.0000042362,0.0000042689,-0.0000065393,0.0000200886,0.0000018361,0.0000054352,0.0000102313,0.0000050299,0.0000116071,0.0000289766,0.0000128970,0.0000089213
RKLB,0.0002088440,0.0000334843,-0.0000172000,0.0001432982,0.0000304884,0.0000448988,0.0000748608,-0.0000255191,0.0000831924,-0.0000140046,-0.0000661704,-0.0000100006,0.0000922625,0.0000544758,0.0001505554,0.0001273735,-0.0001204614,-0.0000404656,0.0001209393,0.0001181348,0.0000818947,0.0001190043,0.0000978022,-0.0000717652,-0.0000318117,-0.0000673209,0.0000217384,0.0000560817,0.0000691367,0.0000898972,0.0000330255,0.0000801912,0.0000907230,0.0000689476,0.0000662101,0.0001719621,0.0004202068,-0.0000111515,0.0001415434,0.0000507030,0.0001370830,0.0003194620,0.0000986998,0.0001836609,0.0002311917,0.0003906516,0.0001792445,-0.0000708203,0.0002808223,0.0001444675,0.0001588071,0.0001965619,-0.0000065305,0.0000750105,0.0000267808,0.0003097365,0.0000352967,0.0004302210,0.0002505355,-0.0000159517,0.0000957146,0.0001400811,-0.0000220216,0.0001937682,0.0001195425,0.0000954762,0.0000562209,-0.0000705579,-0.0000485222,0.0000019123,0.0000183170,0.0001920129,0.0000637240,0.0000375751,0.0000620984,0.0001826755,0.0002290556,0.0002600190,0.0000744252,0.0000687034,-0.0000382400,0.0001707105,0.0003049759,0.0000957488,0.0000767340,0.0001667960,0.0001449227,0.0000129155,0.0000142813,0.0000258923,-0.0000341675,0.0002443803,0.0000511394,0.0000112590,0.0000079497,0.0000374823,0.0000852570,0.0000622389,0.0002064925,0.0001138450,-0.0000272001,0.0001094069,-0.0000460611,-0.0000560873,0.0000409790,-0.0000042056,0.0000295458,0.0000242240,-0.0000433125,0.0001467816,0.0001708365,0.0001334980,-0.0000718471,-0.0000222557,0.0001716050,0.0001063163,-0.0000505907,-0.0001595452,0.0001795698,0.0000524542,0.0000985185,0.0002417980,0.0000683113,0.0000330436,0.0000557014,0.0001717485,0.0000898317,0.0001430199,-0.0001140657,0.0001471297,-0.0000517544,-0.0000283166,0.0005326162,0.0003521592,0.0000485061,0.0000697645,0.0000282344,0.0000390164,0.0000384464,0.0021354857,-0.0000014738,0.0000423518,0.0000305412,0.0001271723,0.0000982704,0.0001332426,0.0001721717,0.0004464850,0.0000218923,0.0001496244,0.0004802910,0.0000801705,0.0000046627,0.0001384872,-0.0000361304,0.0001125000,0.0002534874,0.0003253374,-0.0001008919,0.0000947818,-0.0000731933,0.0000979575,0.0001560906,0.0000701731,-0.0000214290,-0.0000398289,-0.0000178857,-0.0000491789,0.0000202760,0.0000833401,-0.0000426536,0.0000919236,-0.0000547890,0.0000245216,0.0001591152
ROG,0.0000038816,-0.0000048896,0.0000044675,0.0000131736,0.0000106465,0.0000087362,0.0000204533,-0.0000030610,0.0000185877,-0.0000043141,0.0000030474,0.0000190395,0.0000256258,-0.0000082919,0.0000019930,-0.0000035382,0.0000895682,-0.0000069900,0.0000288229,0.0000077177,0.0000394705,0.0000148023,0.0000172823,0.0000048198,0.0000081378,0.0000145764,0.0000480588,-0.0000039795,0.0000215344,0.0000292649,0.0000735151,0.0000181229,0.0000220745,0.0000388017,0.0000178973,0.0000089712,0.0000205952,0.0000292868,0.0000302414,0.0000146986,0.0000346658,0.0000067993,0.0000048697,0.0000298942,-0.0000209870,-0.0000149406,0.0000167860,0.0001069680,0.0000700278,0.0000047390,0.0000119753,0.0000121975,0.0000160449,0.0000110046,0.0000119439,0.0000482592,0.0000211645,-0.0000225528,0.0000400386,0.0000164609,-0.0000027407,0.0000182642,-0.0000079469,-0.0000037221,0.0000056602,0.0000182601,0.0000226475,0.0000143027,0.0000204655,0.0000429411,-0.0000073216,0.0000354476,0.0000486654,0.0000237790,-0.0000036874,-0.0000019250,0.0000193826,0.0000204448,0.0000331178,0.0000115478,0.0000270980,0.0000040774,0.0000189777,0.0000472469,0.0000004829,0.0000034005,0.0000382483,0.0000218738,0.0000226062,0.0000283309,0.0000126966,0.0000181586,0.0000166237,0.0000172958,0.0000184964,0.0000411383,0.0000097360,-0.0000174345,0.0000190033,0.0000424867,0.0000311513,-0.0000028691,0.0000239369,0.0000150247,0.0000125118,0.0001156105,0.0000318592,0.0000271514,0.0000132133,-0.0000049831,0.0000032536,0.0000027811,-0.0000136694,0.0000366725,0.0000046078,0.0000210459,0.0000863362,0.0001099575,0.0000340833,-0.0000043465,0.0000272615,-0.0000008651,0.0000556762,0.0000149603,0.0000090049,0.0000244822,0.0000204344,0.0000321346,0.0000793265,0.0000229580,-0.0000204480,0.0000205514,-0.0000130164,0.0000322189,0.0000261527,0.0000113134,0.0000622713,0.0000283674,0.0000299372,-0.0000014738,0.0001378474,0.0000390271,0.0000202431,0.0000339362,-0.0000004843,0.0000394691,0.0000309630,0.0000272696,0.0000441688,0.0000388168,-0.0000074857,0.0000165103,0.0000132634,0.0000320331,0.0000194914,0.0000434148,0.0000239974,-0.0000185983,0.0000056114,0.0000053090,0.0000256567,0.0000210627,-0.0000073536,0.0000357067,0.0000099717,-0.0000089977,0.0000549490,0.0000298228,0.0000036024,0.0000296772,-0.0000129292,0.0000257257,0.0000399742,0.0000214990,0.0000290253
RPM,-0.0000122303,0.0000040685,0.0000186387,0.0000643082,0.0000266503,0.0000212124,-0.0000026817,0.0000118938,-0.0000047725,-0.0000098736,-0.0000004691,0.0000067417,-0.0000291334,-0.0000144385,0.0000268535,0.0000013714,0.0000503042,0.0000152299,0.0000068147,0.0000137346,0.0000270913,0.0000217772,0.0000191840,0.0000210890,0.0000010731,0.0000089862,0.0000425651,-0.0000040081,0.0000683361,0.0000461530,0.0000797115,0.0000344189,0.0000851787,0.0000816753,0.0000680916,0.0000650385,0.0000974930,0.0000295514,0.0000384778,0.0000079917,0.0000899360,0.0000295083,0.0000698526,0.0000619394,0.0000712410,0.0000263554,0.0001038323,0.0000380159,0.0001729392,0.0000477873,0.0000882749,0.0001049886,0.0000269469,0.0000060500,0.0000191396,0.0000957379,0.0000279191,0.0001046291,0.0000808180,0.0000206495,0.0000458906,-0.0000162415,0.0000410176,0.0000351397,0.0000736119,0.0000423947,0.0000806398,0.0000231633,0.0000327364,0.0000656978,0.0000122378,0.0000716315,0.0001255600,0.0000513316,0.0000228487,0.0000742071,0.0000901020,0.0000651554,0.0001045764,0.0000654372,0.0000715266,0.0000361244,0.0000239793,0.0000790443,0.0000469355,0.0000807650,0.0000510325,0.0001208879,0.0000094848,0.0000440912,0.0000045511,0.0000666864,0.0000286816,0.0000027856,-0.0000361477,0.0000423957,0.0000427927,0.0000282317,0.0001217432,0.0001322057,0.0000375002,0.0000504793,0.0000637361,0.0000149243,0.0000659711,0.0000917921,0.0000147832,0.0000709664,0.0000281742,0.0000593933,0.0000736481,0.0000376011,-0.0000192217,0.0000216953,-0.0000092336,0.0000289863,0.0000277634,0.0000338715,0.0000716197,0.0000090569,0.0000488663,0.0000525633,0.0000812065,0.0000417997,0.0000501062,0.0000940068,0.0000427305,0.0000249534,0.0000142726,0.0001372722,0.0000598771,0.0000521664,0.0000338487,0.0000776178,0.0000910026,0.0000444451,0.0000989140,0.0000116189,0.0000109071,0.0000423518,0.0000390271,0.0001742405,0.0000340291,0.0000085250,0.0000326069,0.0000405190,0.0001338681,0.0001183889,0.0001411200,0.0000611207,0.0000682159,0.0000749817,0.0000027323,0.0000490346,-0.0000139286,0.0000510247,0.0000915330,0.0000918964,-0.0000089821,0.0000845405,0.0000215752,0.0000797009,0.0000612337,0.0000677550,0.0000493124,0.0000136556,0.0000323370,0.0000462226,0.0000312620,0.0000579696,0.0000264822,0.0000865464,0.0000998019,0.0000069330,0.0001216490
RY,0.0000245960,-0.0000015512,-0.0000064612,0.0000218096,0.0000080662,-0.0000013470,-0.0000009094,0.0000081577,-0.0000022904,-0.0000006539,-0.0000033281,-0.0000324868,-0.0000077155,-0.0000029004,-0.0000254651,-0.0000049861,0.0000451744,-0.0000063144,-0.0000037265,-0.0000085808,-0.0000038922,0.0000018315,0.0000019811,0.0000075545,0.0000015861,0.0000072922,-0.0000095748,-0.0000242127,0.0000398354,0.0000085501,0.0000302631,0.0000193728,0.0000259124,0.0000270082,0.0000288161,0.0000255567,0.0000548591,0.0000159900,0.0000135187,0.0000071869,0.0000338267,0.0000246726,0.0000300934,0.0000180746,0.0000282827,0.0000381732,0.0000475319,0.0000131537,0.0000752410,0.0000309153,0.0000379200,0.0000377280,0.0000214682,0.0000081791,0.0000215115,0.0000433465,0.0000246409,0.0000387287,0.0000351875,0.0000179725,0.0000283326,-0.0000062968,0.0000114524,0.0000216767,0.0000282215,0.0000232552,0.0000266442,0.0000135027,0.0000114469,0.0000191569,0.0000099775,0.0000320960,0.0000599696,0.0000181068,0.0000197933,0.0000315756,0.0000385791,0.0000332999,0.0000250379,0.0000406972,0.0000219543,0.0000213387,0.0000469309,0.0000190452,0.0000198753,0.0000437908,0.0000106751,0.0000263050,0.0000057648,0.0000191225,0.0000115016,0.0000356750,0.0000315015,-0.0000010173,-0.0000083324,0.0000352710,0.0000283794,0.0000314439,0.0000441575,0.0000333651,0.0000111562,0.0000342138,0.0000138023,0.0000156015,0.0000253106,0.0000392815,0.0000063480,0.0000316455,0.0000145218,0.0000237929,0.0000389098,0.0000213025,-0.0000061361,0.0000097772,0.0000298055,0.0000179837,0.0000173790,0.0000103125,0.0000263680,0.0000026776,0.0000000143,0.0000303380,0.0000288821,0.0000180533,0.0000210603,0.0000302307,0.0000216005,0.0000398826,0.0000038982,0.0000296849,0.0000143180,0.0000204273,0.0000638544,0.0000410993,0.0000310400,0.0000261569,0.0000251970,0.0000066392,0.0000029885,0.0000305412,0.0000202431,0.0000340291,0.0000444196,0.0000144579,0.0000302212,0.0000331325,0.0000434237,0.0000718933,0.0000378012,0.0000159119,0.0000447472,0.0000295045,0.0000109194,0.0000099154,0.0000199075,0.0000378410,0.0000353254,0.0000468522,0.0000003036,0.0000124691,0.0000054563,0.0000335950,0.0000260823,0.0000377270,0.0000162319,0.0000094240,-0.0000104761,0.0000161473,0.0000179363,0.0000294734,0.0000105520,0.0000318211,0.0000290211,0.0000096385,0.0000352116
SAP,0.0000283521,0.0000209111,0.0000391048,0.0000641503,0.0000716806,0.0000064020,0.0000678229,0.0000074829,0.0000338327,0.0000234923,0.0000110183,0.0000641360,0.0000768738,-0.0000249509,-0.0000047092,0.0000347221,-0.0000375016,0.0000134007,0.0000805358,0.0000374964,0.0000261122,-0.0000222176,-0.0000179910,-0.0000043258,0.0000121032,-0.0000202953,-0.0000016087,0.0000943214,0.0000153600,0.0000773040,0.0000059012,0.0000474774,0.0000330260,0.0000639191,0.0000384513,0.0000293410,0.0001308604,0.0000436428,0.0001014457,0.0000713789,0.0000713879,0.0001129447,0.0000559769,0.0001264234,0.0000192103,0.0001118459,0.0000347326,0.0000361921,-0.0000035711,0.0000251915,0.0000040489,0.0000790265,-0.0000391104,-0.0000300214,0.0000116798,0.0000937750,0.0000155164,0.0000975427,0.0000695223,0.0000565026,0.0000387360,0.0000489483,-0.0000367442,-0.0000066934,0.0000126072,0.0000208760,0.0000173973,-0.0000077073,0.0000124981,0.0000583002,-0.0000004830,0.0000375670,0.0000012203,0.0000348329,-0.0000068730,0.0000196878,0.0000424625,0.0000438656,0.0000127747,-0.0000398526,-0.0000236887,0.0000136578,0.0000277380,0.0000093385,0.0000174473,0.0000090315,0.0000154745,-0.0000040591,0.0000164339,0.0000449274,-0.0000004521,0.0000277229,0.0000595317,0.0000102606,0.0000379011,-0.0000617210,0.0000220542,0.0000142521,0.0000369948,0.0000380795,-0.0000250440,-0.0000014370,-0.0000003291,-0.0000053889,0.0000023266,-0.0000416742,0.0000408863,0.0000189484,-0.0000036356,0.0000344383,0.0000175765,0.0000229591,0.0000391049,0.0000093817,0.0000440432,0.0000029371,0.0000169139,0.0000519745,0.0000769728,-0.0000101366,0.0000677873,0.0000647946,0.0000019429,0.0000030574,0.0000150811,0.0000935450,0.0000118556,-0.0000213134,-0.0000471935,0.0000177770,-0.0000340532,-0.0000123518,0.0001064730,0.0000807682,0.0000173693,0.0000168807,-0.0000330427,0.0000481602,0.0000293541,0.0001271723,0.0000339362,0.0000085250,0.0000144579,0.0002583966,0.0000284276,0.0000261975,0.0000078197,0.0001219100,0.0000084924,0.0001094528,0.0000659247,0.0000027179,0.0000188442,0.0001224090,0.0000078594,0.0000875440,0.0000535251,0.0000030887,-0.0000124436,0.0000638847,-0.0000153142,0.0000186228,0.0000185534,0.0000254347,-0.0000241826,-0.0000059429,-0.0000205732,-0.0000063895,0.0000015755,0.0000093850,-0.0000454854,0.0000269067,0.0000094239,0.0000349129,0.0000309833
SCHW,0.0000847267,-0.0000040061,0.0000130719,0.0000145001,-0.0000074296,0.0000327780,-0.0000014092,0.0000127695,-0.0000077903,-0.0000103342,0.0000038495,-0.0000294979,0.0000580718,0.0000038064,0.0000168956,0.0000154395,-0.0000120606,0.0000151916,0.0000155036,-0.0000094136,0.0000056610,0.0000085083,0.0000111872,-0.0000162039,-0.0000170181,-0.0000131297,0.0000004709,-0.0000280917,0.0000524749,0.0000312547,0.0000106302,0.0000307341,0.0000249749,0.0000341883,0.0000399131,0.0000375072,0.0000878109,0.0000248102,0.0000341641,0.0000067185,0.0000624136,0.0000659851,0.0000678444,0.0000561727,0.0000457872,0.0000645381,0.0000798030,0.0000011109,0.0000581044,0.0000669551,0.0000820799,0.0000661587,0.0000269125,0.0000206670,0.0000234052,0.0000766054,0.0000245672,0.0001108909,0.0000466242,0.0000186789,0.0000522338,0.0000146434,0.0000094517,0.0000424736,0.0000519379,0.0000288554,0.0000387467,-0.0000040224,-0.0000074855,0.0000148340,0.0000088094,0.0000804232,-0.0000088537,0.0000334140,0.0000162131,0.0000579288,0.0000827168,0.0000691155,0.0000297775,0.0000312295,0.0000686916,0.0000489757,0.0000847889,0.0000345504,0.0000397057,0.0000839416,0.0000006315,0.0000216081,-0.0000078086,0.0000348217,-0.0000010992,0.0001658266,0.0000325781,-0.0000062911,0.0000038494,0.0000295146,0.0000526368,0.0000268518,0.0000883222,0.0000371657,0.0000039692,0.0000760796,0.0000016404,-0.0000036700,0.0000437302,0.0000144939,0.0000020235,0.0000489173,0.0000118456,0.0000691896,0.0000882846,0.0000553347,0.0000064973,-0.0000031278,0.0000560373,-0.0000142593,0.0000006782,-0.0000135712,0.0000582047,-0.0000079039,0.0000095566,0.0000911907,0.0000169189,0.0000093521,0.0000385182,0.0000775458,0.0000198502,0.0000143271,-0.0000583405,0.0000460413,0.0000383093,0.0000142218,0.0001115304,0.0000574399,0.0000485588,0.0000423192,-0.0000055213,0.0000282302,-0.0000027733,0.0000982704,-0.0000004843,0.0000326069,0.0000302212,0.0000284276,0.0001322817,0.0000363036,0.0000496848,0.0001051726,0.0000233738,0.0000377866,0.0001114705,0.0000539270,-0.0000076565,0.0000424322,-0.0000217966,0.0000658144,0.0000581954,0.0000438203,-0.0000131974,0.0000411512,-0.0000046713,0.0000463003,0.0000511974,0.0000485041,0.0000081398,0.0000033523,0.0000045940,0.0000072399,0.0000455856,0.0000344074,0.0000051249,0.0000461157,0.0000228775,0.0000054758,0.0000503321
SFM,0.0000581371,0.0000092700,-0.0000338770,-0.0000593817,-0.0000898012,-0.0000429653,-0.0000247290,-0.0000102774,-0.0000123637,0.0000077705,-0.0000204395,-0.0000731195,-0.0000321198,0.0000168626,-0.0000584916,-0.0000409407,0.0000611471,-0.0000622145,-0.0000178669,-0.0000584009,0.0000121259,-0.0000052002,0.0000016725,0.0000164294,0.0000038565,0.0000051245,-0.0000588898,-0.0000740999,0.0000154538,-0.0000104133,0.0000357453,0.0000230585,0.0000061532,0.0000086998,0.0000572405,0.0000176518,-0.0000572776,0.0000244884,0.0000069894,0.0000327536,-0.0000506303,-0.0000303627,-0.0000142524,-0.0000561253,0.0000178090,0.0000166090,0.0000162705,0.0000342155,0.0000043061,0.0000272901,0.0000178503,0.0000155577,0.0000812813,0.0000046414,0.0000111082,-0.0000229850,0.0000799992,-0.0000078535,0.0000052896,0.0000397815,0.0000205393,0.0000111478,-0.0000149855,0.0000246419,0.0000048957,0.0000429889,0.0000563444,0.0000212199,0.0000008145,0.0000223608,-0.0000078896,0.0000471417,-0.0000518500,0.0000640332,-0.0000035361,0.0000030651,0.0000352632,0.0000118540,0.0000915217,-0.0000050952,-0.0000093490,0.0000659345,0.0001011613,0.0000289855,-0.0000341660,0.0000094884,0.0000348510,0.0000254492,-0.0000004415,0.0000231890,0.0000373360,0.0000231501,0.0000258317,0.0000035794,-0.0000311991,0.0000753683,0.0000506784,0.0000298436,0.0000075230,0.0000208783,0.0000320187,0.0000195721,0.0000341720,0.0000437798,0.0000219180,0.0000448543,0.0000223435,0.0000217756,0.0000491072,-0.0000109277,0.0000104506,-0.0000013917,-0.0000594670,0.0000212072,0.0000783266,0.0000251733,0.0000138155,-0.0000206773,0.0000471648,-0.0000229758,-0.0000194672,0.0000063130,-0.0000342556,0.0000452154,0.0000012766,0.0000209815,0.0000342583,-0.0000393169,-0.0000508054,-0.0000062712,-0.0000659461,0.0000399725,0.0000307895,-0.0000531763,-0.0000086112,0.0000303429,-0.0000058592,0.0000618777,-0.0000003198,0.0001332426,0.0000394691,0.0000405190,0.0000331325,0.0000261975,0.0000363036,0.0003299073,0.0000398117,0.0000614131,0.0000667192,-0.0000115558,-0.0000031829,0.0000482737,0.0000231550,-0.0000101223,0.0000478278,0.0000768542,0.0000373736,0.0000128789,-0.0000114699,0.0000076415,0.0000488932,0.0000479401,0.0000652390,0.0000343426,0.0000406699,0.0000357934,-0.0000898436,0.0000518076,0.0000847284,0.0000296708,-0.0000173101,0.0000071736,0.0000431853,0.0000275035,0.0000079671
SGI,0.0000144217,0.0000019675,0.0000058380,0.0000777800,0.0000219014,-0.0000009713,0.0000085447,0.0000137856,-0.0000145431,-0.0000051130,-0.0000073659,-0.0000004798,-0.0000282433,-0.0000106580,0.0000096594,-0.0000051437,0.0000737218,0.0000356144,0.0000496949,0.0000067356,0.0000370671,0.0000245966,0.0000151703,0.0000167461,0.0000058773,0.0000076728,0.0000256490,-0.0000170290,0.0000909105,0.0000464065,0.0000680035,0.0000308032,0.0000895056,0.0000768927,0.0000611103,0.0000741430,0.0001571173,0.0000184055,0.0000231618,0.0000125688,0.0000981683,0.0000953069,0.0000668528,0.0000658772,0.0000775515,0.0000480892,0.0001190253,0.0000086503,0.0001968868,0.0000650290,0.0001061159,0.0001553151,0.0000295236,0.0000032145,0.0000332415,0.0001198155,0.0000335682,0.0001375229,0.0000765743,0.0000120773,0.0000677613,-0.0000163383,0.0000352555,0.0000579435,0.0000854967,0.0000595556,0.0000851404,0.0000271408,0.0000420820,0.0000755611,0.0000105535,0.0000916579,0.0001575177,0.0000770989,0.0000251188,0.0000871812,0.0001032595,0.0001184697,0.0001025790,0.0001313591,0.0000195135,0.0000448642,0.0000503534,0.0000941208,0.0000613870,0.0000978755,0.0000479391,0.0001227400,0.0000106848,0.0000525598,0.0000095405,0.0001041321,0.0000636086,0.0000084988,-0.0000121193,0.0000609626,0.0000281835,0.0000426770,0.0001400688,0.0001407089,0.0000348117,0.0000727346,0.0000446780,0.0000110669,0.0000671844,0.0000959114,0.0000248499,0.0000739369,0.0000217891,0.0000832963,0.0000890905,0.0000400385,-0.0000134424,0.0000370875,0.0000245019,0.0000375261,0.0000263769,0.0000440350,0.0000505637,0.0000450437,0.0000427391,0.0000527435,0.0001293845,0.0000471880,0.0000535599,0.0000889897,0.0000702269,0.0000558246,0.0000345733,0.0001589492,0.0000584294,0.0000565787,0.0000689276,0.0001311952,0.0000932663,0.0000495651,0.0001056422,-0.0000007324,0.0000126844,0.0001721717,0.0000309630,0.0001338681,0.0000434237,0.0000078197,0.0000496848,0.0000398117,0.0002367707,0.0001580643,0.0001260544,0.0000646668,0.0001101340,0.0000637119,0.0000074322,0.0000451716,-0.0000085904,0.0000750707,0.0001511419,0.0001425755,-0.0000134831,0.0000941550,0.0000216410,0.0000854669,0.0000755707,0.0000701780,0.0000550413,0.0000095178,0.0000686224,0.0000418485,0.0000369910,0.0000441047,0.0000233982,0.0000976353,0.0000810083,0.0000057713,0.0001306839
