ticker,1120,1216,1299,2015,2308,2318,2330,2454,2882,2884,2892,3690,373220,600900,6098,6501,660,6669,6758,700,7203,8306,8316,9020,9022,9502,968,9988,AAPL,ABBN,ABBV,ACA,ACM,ACN,ADP,ADSK,AFRM,AI,AIR,ALV,AMAT,AMD,AMZN,ASML,AVGO,AXON,AXP,AZN,BE,BKNG,BLK,BURL,CASY,CBA,CM,COHR,COST,CRDO,CRM,CS,CSCO,CSL,CVX,CW,DIS,DLR,ECL,EDP,EDPR,EL,ELET3,EME,ENPH,EQIX,EQTL3,ETN,FIX,FLEX,FNF,FSLR,FTI,GE,GEV,GILD,GOOG,GOOGL,GS,GWRE,HD,HDFCBANK,HSBA,IBE,IBKR,IBM,ICICIBANK,INFY,INSM,INTU,ITUB4,JHG,JLL,JNJ,JPM,KMB,KO,LIN,LLY,M&M,MA,MCD,META,MS,MSFT,NDX1,NESN,NFLX,NHPC,NOVN,NOVO B,NOW,NPI,NPN,NVDA,NXT,OGS,OKE,OKTA,ORA,ORCL,ORSTED,OSK,OVV,PG,PLTR,PSTG,QCOM,RBA,REGN,REL,RELIANCE,RKLB,ROG,RPM,RY,SAP,SCHW,SFM,SGI,SHOP,SHW,SIE,SOFI,SPGI,SSE,SU,SUZLON,THC,TPR,TSLA,TTE,TXN,ULVR,UNM,USFD,V,VICI,VNA,VWS,VZ,WMT,WSP,XOM,XYL,ZTS,ZURN,ZWS
SSE,0.0000478777,0.0000008656,0.0000176316,0.0000022574,-0.0000020823,-0.0000097362,-0.0000133837,-0.0000195791,0.0000079147,0.0000045693,0.0000051600,-0.0000131544,-0.0000705420,0.0000038911,-0.0000158790,0.0000036597,0.0000149736,-0.0000380656,-0.0000042668,-0.0000154429,-0.0000182834,-0.0000049071,-0.0000094108,-0.0000078420,-0.0000098376,-0.0000078134,-0.0000399686,-0.0000272663,-0.0000051837,-0.0000133259,0.0000048669,-0.0000029976,0.0000093095,0.0000345991,0.0000160554,0.0000112951,-0.0000521055,0.0000085621,-0.0000214123,0.0000054133,0.0000053981,-0.0000261819,-0.0000139039,-0.0000333668,-0.0000041637,-0.0000012362,-0.0000248789,0.0000070362,0.0000034129,0.0000054256,-0.0000044843,0.0000025894,0.0000260101,-0.0000048781,-0.0000021283,-0.0000134419,0.0000164149,-0.0000490348,0.0000304214,0.0000027605,0.0000052775,0.0000139449,-0.0000303517,0.0000074342,0.0000006433,0.0000234175,0.0000187261,0.0000607891,0.0000834715,0.0000086722,0.0000017503,-0.0000156068,0.0001332866,0.0000355761,0.0000141842,0.0000101736,-0.0000161247,-0.0000056619,0.0000288846,-0.0000097349,-0.0000417789,-0.0000163533,-0.0000046048,0.0000088040,-0.0000156963,-0.0000142894,-0.0000122507,0.0000394757,0.0000036005,0.0000122317,-0.0000087568,0.0000490744,-0.0000393926,0.0000376398,0.0000068976,-0.0000015845,0.0000146207,0.0000068990,0.0000157647,-0.0000105331,0.0000148883,0.0000246494,-0.0000055083,0.0000289808,0.0000125046,0.0000083078,0.0000376102,0.0000001606,0.0000139408,0.0000131456,-0.0000126695,-0.0000109235,0.0000060637,0.0000163523,0.0000290621,0.0000009214,-0.0000025125,0.0000047812,-0.0000007311,0.0000061375,0.0000124162,-0.0000195722,-0.0000168325,0.0000288505,0.0000430778,-0.0000213668,0.0000235639,0.0000329249,0.0000354673,0.0001038728,-0.0000059289,-0.0000353594,0.0000054477,-0.0000188838,-0.0000198557,0.0000090950,-0.0000265090,0.0000279178,0.0000144688,-0.0000021074,-0.0000041285,0.0000093833,0.0000012677,0.0000072966,0.0000181763,-0.0000082701,0.0000176775,0.0000034676,0.0000138106,0.0000198025,-0.0000174632,-0.0000414886,0.0000110451,0.0001369942,-0.0000178902,0.0000001050,0.0000079874,0.0000083738,0.0000535153,0.0000019837,0.0000069309,0.0000093895,0.0000025047,0.0000101600,0.0000235407,0.0000144207,0.0000545593,0.0000420561,0.0000289595,0.0000061875,-0.0000003909,-0.0000246192,0.0000051085,0.0000129805,0.0000197848,-0.0000183227
SU,0.0000666877,0.0000061282,0.0000570041,0.0000522774,0.0000412379,0.0000299231,0.0000637880,-0.0000026992,0.0000185150,0.0000049788,0.0000228312,0.0000364144,0.0000609339,-0.0000087559,0.0000446170,0.0000949592,-0.0002732844,0.0000721517,0.0001108636,0.0000659785,0.0000611363,0.0000273210,0.0000346536,-0.0000022772,0.0000050606,-0.0000027597,0.0000009812,0.0000625248,0.0000347581,0.0001650118,-0.0000054186,0.0000801806,0.0000406755,0.0000498890,0.0000170924,0.0000345931,0.0001127089,0.0000631404,0.0001373007,0.0000678762,0.0001584170,0.0001283153,0.0000877877,0.0001921089,0.0001886461,0.0000487824,0.0000494778,0.0000126397,0.0000685274,0.0000475275,0.0000373385,0.0000937393,-0.0000226248,-0.0000009393,0.0000098486,0.0001668132,-0.0000205818,0.0002498492,0.0000916479,0.0000584467,0.0000461819,0.0000157788,0.0000079564,0.0000308450,0.0000361419,0.0000646024,0.0000027443,-0.0000019015,0.0000428025,0.0000726434,0.0000206445,0.0001010836,-0.0000595345,0.0000482780,0.0000417436,0.0001086758,0.0001380316,0.0001368200,0.0000162743,0.0000518843,0.0000671368,0.0000400964,0.0000806608,0.0000365624,0.0000938941,0.0000988495,0.0000397844,0.0000361384,0.0000278828,0.0000015878,0.0000503243,-0.0000226028,0.0001101261,0.0000233978,0.0000174660,0.0000205215,-0.0000306370,0.0000370755,0.0000111791,0.0000682198,0.0000549652,-0.0000169160,0.0000367220,-0.0000200770,-0.0000144284,0.0000015085,-0.0000134212,-0.0000143528,0.0000154080,-0.0000161381,0.0000710464,0.0000606854,0.0000491360,0.0000588204,-0.0000031656,0.0000263291,-0.0000124693,0.0000030533,0.0000945929,0.0000976169,0.0000132001,0.0000885371,0.0001373599,0.0000843630,-0.0000141962,0.0000559231,0.0000624054,0.0000164307,0.0000965886,-0.0000223421,0.0000610157,0.0000656970,-0.0000078972,0.0000767388,0.0001836331,0.0000851230,0.0000167904,0.0000544600,0.0000132503,0.0000211743,0.0001158562,0.0000248157,0.0000440676,0.0000047663,0.0001156931,0.0000410904,-0.0000179107,0.0000412250,0.0001174128,-0.0000122542,0.0002108469,0.0000679195,-0.0000108172,-0.0000178902,0.0003444337,-0.0000021923,0.0000217778,0.0000847062,0.0000708205,0.0000318108,0.0000858165,-0.0000357205,0.0000243978,0.0000105105,0.0000180697,-0.0000312278,0.0000126564,0.0000979134,-0.0000321948,-0.0000083465,0.0000220464,-0.0000088956,0.0000314922,0.0000303118,-0.0000015474,0.0000303578
SUZLON,0.0000250415,0.0000060840,-0.0000009805,0.0000585760,-0.0000536513,0.0000014851,-0.0000022340,-0.0000198486,-0.0000157585,-0.0000160309,0.0000038114,0.0000099216,-0.0000383467,-0.0000165184,-0.0001214418,-0.0000186411,-0.0000703550,-0.0000784162,-0.0000642612,-0.0000175595,-0.0000089091,0.0000231024,-0.0000066517,0.0000113066,0.0000243414,0.0000060093,0.0000433753,0.0000219076,-0.0000301836,0.0000155529,0.0000068263,0.0000118495,-0.0000366238,-0.0000184842,-0.0000354155,-0.0000242163,0.0000456779,-0.0000042116,-0.0000302800,-0.0000442801,-0.0000097009,-0.0000507135,-0.0000239383,0.0000039418,-0.0000111523,-0.0000280738,-0.0000254710,-0.0000089138,-0.0000535935,-0.0000072044,-0.0000168968,-0.0000195237,-0.0000217207,-0.0000172495,-0.0000074591,-0.0000938441,0.0000121071,-0.0001289572,-0.0000234982,-0.0000352808,-0.0000237784,-0.0000414727,-0.0000438127,-0.0000342425,0.0000076700,-0.0000354848,-0.0000284659,0.0000065667,0.0000124429,-0.0000010732,-0.0000107867,-0.0000344299,-0.0000223674,-0.0000167316,-0.0000043522,-0.0000294070,-0.0000649935,-0.0000105175,-0.0000342358,0.0000283922,-0.0000574685,0.0000127712,-0.0000050196,0.0000343337,0.0000148237,0.0000183956,-0.0000057971,-0.0000398909,0.0000155749,0.0000447766,0.0000204112,-0.0000086287,-0.0000451686,-0.0000080053,0.0000310349,0.0000643347,0.0000180522,-0.0000192670,0.0000012789,-0.0000465369,-0.0000128159,0.0000121165,-0.0000130168,0.0000355769,0.0000461212,-0.0000164998,0.0000028343,0.0000613926,0.0000111260,-0.0000026860,0.0000252187,-0.0000236837,-0.0000122610,0.0000055564,0.0000020901,0.0000202113,0.0001493438,-0.0000081659,-0.0000059382,-0.0000058323,-0.0000143997,-0.0000250199,-0.0000533713,0.0000054906,-0.0000374044,-0.0000635549,-0.0000727224,-0.0000575037,-0.0000186072,0.0000459058,-0.0000298195,-0.0001318101,0.0000107714,-0.0000216600,-0.0000407850,-0.0000144783,-0.0000345425,0.0000151936,-0.0000074950,0.0000648664,-0.0000583266,0.0000187862,-0.0000137042,0.0000178666,0.0000085715,-0.0000228366,0.0000425424,-0.0000130574,0.0000758912,0.0000181888,0.0000048081,-0.0000153333,-0.0000097231,0.0000001050,-0.0000021923,0.0004819396,-0.0000795373,0.0000025616,-0.0000813987,-0.0000303807,-0.0000075676,0.0000124668,-0.0000426447,0.0000211531,-0.0000173156,0.0000014411,0.0000007634,-0.0000907369,-0.0000052583,0.0000214954,0.0000037196,-0.0000481509,-0.0000131358,0.0000158059,0.0000031851,-0.0000049259
THC,0.0000375672,0.0000264847,0.0000354759,0.0000450807,0.0000018019,0.0000162328,0.0000207173,-0.0000535142,0.0000356469,0.0000112034,0.0000117409,-0.0000228055,-0.0000059687,0.0000059827,-0.0000022173,-0.0000383659,0.0000807431,-0.0000117351,0.0000514153,-0.0000006531,0.0000609023,0.0000076228,0.0000018039,-0.0000021800,0.0000158457,0.0000133648,-0.0000899237,0.0000066377,0.0000601885,0.0000257498,0.0000488257,0.0000245612,0.0000720509,0.0000669636,0.0000972906,0.0000561644,0.0001262237,0.0000319103,0.0000357635,0.0000394342,0.0000873928,0.0000292333,0.0000536749,0.0000700713,0.0000947603,0.0000481206,0.0001200739,0.0000282943,-0.0000634767,0.0000806953,0.0000856953,0.0001107930,0.0000113540,0.0000180651,0.0000334827,0.0001496478,0.0000702862,0.0001240088,0.0000855657,0.0000425532,0.0000757155,-0.0000600631,0.0000056204,0.0000456855,0.0000532777,0.0000384193,0.0000794228,-0.0000126531,-0.0000171702,0.0000173060,0.0000182658,0.0001188964,-0.0000529730,0.0000613471,0.0000368461,0.0000843614,0.0001298208,0.0001345782,0.0001069126,0.0000136442,0.0000242903,0.0000945426,0.0001398681,0.0000725200,0.0000136847,0.0000100123,0.0000866352,0.0000603230,0.0000780068,-0.0000064606,0.0000350382,0.0000065218,0.0001011589,0.0001050272,0.0000076119,-0.0000065304,0.0000554624,0.0000687046,0.0000500849,0.0001159493,0.0000822645,-0.0000143737,0.0000596674,0.0000275336,0.0000112564,0.0000297620,-0.0000077307,0.0000244488,0.0000595206,0.0000554421,0.0000940196,0.0000979199,0.0000588645,-0.0000493142,0.0000368864,0.0000639079,-0.0000266143,0.0000229619,-0.0000254177,0.0000476100,0.0000053178,0.0000461262,0.0000773926,0.0000185896,0.0000662678,0.0000783620,0.0001063731,0.0000264604,0.0000401105,-0.0000061730,0.0000720240,0.0000597653,0.0000166787,0.0000864269,0.0001026682,0.0000433516,0.0000623235,0.0000297265,0.0000402714,0.0000337558,0.0001521407,0.0000432745,0.0000561718,0.0000484724,0.0000912253,0.0000744284,0.0000967139,0.0000831625,0.0001428309,0.0000893672,0.0000563414,0.0001076290,0.0000827173,0.0000079874,0.0000217778,-0.0000795373,0.0004775776,0.0001004969,0.0000726760,0.0000210840,0.0000647330,-0.0000019135,0.0001080009,0.0000859421,0.0000767401,0.0000148746,0.0000108134,-0.0000644691,0.0000465337,0.0000494763,0.0000651050,-0.0000031816,0.0000790902,0.0000405060,0.0000423957,0.0001087612
TPR,0.0000571388,0.0000172897,0.0000014226,0.0000648874,0.0000624807,0.0000228107,-0.0000190515,-0.0000423172,-0.0000202232,-0.0000071616,0.0000035221,-0.0000106686,0.0000634573,-0.0000124336,0.0000348918,0.0000062129,0.0001074317,-0.0000262092,0.0000412239,0.0000311903,0.0000693347,0.0000449356,0.0000295034,-0.0000005571,-0.0000102316,-0.0000364102,-0.0000044239,0.0000120077,0.0000807927,0.0000828085,0.0000367238,0.0000497100,0.0000929399,0.0001047166,0.0000543681,0.0001260717,0.0003097830,0.0000265589,0.0000763437,0.0000356164,0.0001724053,0.0001851788,0.0001144337,0.0001618634,0.0001863747,0.0001309772,0.0001464372,-0.0000064039,0.0003374612,0.0000901837,0.0001023752,0.0002598297,0.0000344210,-0.0000044263,0.0000348748,0.0002360915,0.0000269043,0.0003633039,0.0001581517,0.0000416960,0.0000814435,0.0000060627,0.0000275187,0.0001050479,0.0001120815,0.0000641535,0.0000616908,0.0000074978,0.0000557873,0.0000629985,0.0000314522,0.0001391479,0.0001362522,0.0000572316,0.0000593879,0.0001393001,0.0001726217,0.0001827869,0.0000595278,0.0001884048,0.0000611994,0.0001203344,0.0002088161,0.0000764263,0.0000981826,0.0000987899,0.0001303189,0.0000487490,0.0000910598,-0.0000039250,0.0000725099,-0.0000236298,0.0001612385,0.0001006420,0.0000050485,-0.0000014339,0.0000578737,0.0001079289,0.0000459436,0.0001715560,0.0001329582,-0.0000031466,0.0000988383,0.0000137877,-0.0000179333,0.0000497847,0.0001067427,0.0000156694,0.0000879318,-0.0000000748,0.0001670615,0.0001179343,0.0000927979,0.0000290152,-0.0000058954,0.0000463482,0.0000341862,-0.0000059901,0.0000247677,0.0001487453,0.0000462908,0.0000861712,0.0001327147,0.0001419743,0.0000156761,0.0000664053,0.0001719263,0.0000788315,0.0001139276,0.0000881576,0.0001659849,0.0000611574,0.0000073851,0.0002246889,0.0002405369,0.0001500012,0.0000389262,0.0000884556,0.0000162285,-0.0000038435,0.0002699945,0.0000230547,0.0000946585,0.0000411263,0.0000575092,0.0000663242,0.0000622349,0.0001577073,0.0002547723,0.0000679401,0.0001132277,0.0002520591,0.0000661536,0.0000083738,0.0000847062,0.0000025616,0.0001004969,0.0004052004,0.0001897669,0.0000197969,0.0001324679,-0.0000200123,0.0000711410,0.0001121696,0.0000893603,0.0000270218,0.0000098938,0.0000641661,0.0000011539,0.0000249606,0.0000666135,0.0000098705,0.0001033926,0.0000668179,0.0000177550,0.0001158993
TSLA,0.0002021316,-0.0000073952,0.0000372293,0.0000718272,0.0000003544,0.0000689692,0.0000062727,0.0000833219,0.0000199891,-0.0000050017,-0.0000144715,0.0000061800,-0.0001243037,0.0000105196,0.0000717401,0.0000534828,-0.0000013249,0.0000458311,0.0000532681,0.0000524004,0.0001363868,0.0000548676,0.0000271328,-0.0000076715,-0.0000048077,-0.0000330623,0.0000431247,0.0001230034,0.0001907023,0.0000514645,0.0000744606,0.0000288876,0.0001127370,0.0001388441,0.0000274566,0.0000830332,0.0003067499,-0.0000224540,0.0000591814,-0.0000282811,0.0002706627,0.0002787381,0.0001633514,0.0001623012,0.0002087936,0.0000684947,0.0001484236,-0.0000017819,0.0003124012,0.0000672685,0.0001342087,0.0001380774,0.0000027689,-0.0000095180,0.0000368204,0.0003845086,0.0000569465,0.0003429685,0.0001399510,-0.0000316077,0.0000618066,-0.0000522035,0.0000716621,0.0001449114,0.0001413515,0.0001069653,0.0000433360,0.0000807547,0.0001321495,0.0000131030,0.0000776589,0.0001588209,0.0002768064,0.0001113120,0.0000681100,0.0001777752,0.0002106381,0.0002757284,0.0000604308,0.0002891975,0.0000444138,0.0000853349,0.0001941063,-0.0000068439,0.0001775016,0.0001864263,0.0001758954,0.0000249250,0.0001020753,-0.0000595848,0.0000744959,-0.0000226876,0.0001277148,0.0000913933,-0.0000239552,-0.0000048727,0.0000685023,0.0000595041,0.0000434179,0.0001819123,0.0001974830,-0.0000045259,0.0001454971,0.0000006825,-0.0000435127,0.0000442122,0.0001232669,-0.0000202652,0.0000460035,-0.0000053579,0.0001871600,0.0001500271,0.0001053240,0.0000106880,-0.0000300027,0.0000034109,0.0000383103,-0.0000131396,0.0000792003,0.0001249497,0.0000155335,0.0000910419,0.0002261270,0.0001807743,0.0000230929,0.0001351665,0.0001213505,0.0001101862,0.0002129422,0.0000115376,0.0001680221,0.0002059372,0.0000317942,0.0003510379,0.0002911906,0.0002462278,0.0000417974,0.0001443520,-0.0000038496,-0.0000284093,0.0003176057,-0.0000176419,0.0000850907,0.0000491095,0.0000055556,0.0000484675,0.0000303085,0.0001385371,0.0003509304,0.0000574853,0.0000731465,0.0002870534,0.0000546345,0.0000535153,0.0000708205,-0.0000813987,0.0000726760,0.0001897669,0.0010132336,0.0001002984,0.0002111313,-0.0000699578,0.0001097319,0.0000909122,0.0000833214,0.0000476808,0.0000302982,0.0001216625,-0.0000144031,0.0000283844,0.0000003757,0.0000662750,0.0001200972,0.0000511120,-0.0000346179,0.0001646598
TTE,-0.0000089332,-0.0000021058,0.0000004200,-0.0000242557,-0.0000082931,0.0000075537,-0.0000083604,-0.0000041583,-0.0000230098,-0.0000069885,0.0000057052,-0.0000354632,0.0000129000,0.0000050051,-0.0000386947,0.0000298876,0.0000067532,-0.0000148432,0.0000006515,-0.0000043378,0.0000295495,0.0000130676,0.0000080768,0.0000166188,0.0000048048,0.0000216577,-0.0000299162,-0.0000074939,0.0000293412,0.0000050687,-0.0000102676,0.0000238005,0.0000043595,0.0000045754,-0.0000121789,0.0000068838,0.0000120804,0.0000037269,0.0000060340,0.0000051186,0.0000315459,0.0000384188,0.0000249253,0.0000145302,0.0000043528,-0.0000452647,0.0000136363,-0.0000003057,-0.0001018017,-0.0000162712,0.0000052298,0.0000297992,-0.0000144540,0.0000049395,-0.0000029443,0.0000570791,-0.0000015972,0.0000028749,0.0000161447,0.0000136557,0.0000076811,-0.0000217953,0.0000623757,-0.0000004738,0.0000111327,0.0000076470,-0.0000132134,0.0000213202,0.0000740925,0.0000067951,0.0000051477,0.0000151839,0.0000086727,0.0000072880,0.0000081498,0.0000041715,-0.0000006610,0.0000564452,-0.0000091357,0.0000492713,0.0000449816,-0.0000180116,-0.0000070862,-0.0000160172,0.0000220777,0.0000224388,0.0000061144,-0.0000479919,0.0000131717,-0.0000123441,0.0000017981,-0.0000034248,0.0000229037,0.0000202713,0.0000060917,0.0000192173,-0.0000045023,-0.0000038463,-0.0000045890,0.0000225035,0.0000143615,-0.0000069823,0.0000115100,-0.0000039823,-0.0000129567,-0.0000118581,0.0000074579,-0.0000066590,-0.0000068132,-0.0000040329,0.0000269899,0.0000181459,0.0000091824,-0.0000171707,-0.0000057051,-0.0000265571,-0.0000203916,0.0000099544,0.0000346394,-0.0000015684,0.0000097435,-0.0000029182,0.0000198697,0.0000574454,0.0000080344,0.0000552069,0.0000038400,0.0000218363,0.0000484866,0.0000310455,0.0000381319,0.0001196431,-0.0000013319,0.0000105322,0.0000466435,0.0000426374,-0.0000205578,0.0000177891,-0.0000262893,0.0000002919,-0.0000845181,-0.0000016575,-0.0000054637,0.0000037579,-0.0000182405,-0.0000046625,-0.0000053985,-0.0000068360,0.0000122481,-0.0000210513,0.0000329525,0.0000347691,-0.0000214843,0.0000019837,0.0000318108,-0.0000303807,0.0000210840,0.0000197969,0.0001002984,0.0001326405,0.0000535125,-0.0000254344,0.0000058622,0.0000009751,0.0000008867,0.0000080603,-0.0000131647,0.0000740802,-0.0000118248,-0.0000113469,-0.0000196738,0.0000692121,-0.0000033090,0.0000107697,-0.0000058046,0.0000092855
TXN,-0.0000151642,0.0000088232,0.0000559245,0.0000533392,0.0000050388,0.0000722559,0.0000162953,-0.0000007469,-0.0000173729,0.0000017191,0.0000121017,0.0000274582,0.0000223585,0.0000104331,0.0000290596,0.0000357614,0.0001128004,0.0000080337,0.0000301371,0.0000309152,0.0000590044,0.0000527771,0.0000330490,-0.0000080638,-0.0000316989,-0.0000096267,0.0000858248,0.0000800849,0.0000730965,0.0000502728,0.0000474859,0.0000139123,0.0000576556,0.0000967272,0.0000172977,0.0000727632,0.0001230536,0.0000326081,0.0000369581,-0.0000065130,0.0002080219,0.0001913143,0.0000800096,0.0001093842,0.0001432873,0.0000256620,0.0001208728,0.0000172109,0.0001009012,0.0000744667,0.0000951013,0.0001401843,-0.0000223389,0.0000129352,0.0000037998,0.0001631230,0.0000127002,0.0002069749,0.0001307327,-0.0000025062,0.0000600847,-0.0000224398,0.0000669183,0.0000522212,0.0000892287,0.0000486859,0.0000523031,0.0000472980,0.0000869718,0.0000285459,0.0000209941,0.0000882081,0.0001636564,0.0000649184,0.0000436772,0.0000879480,0.0000805726,0.0001623987,0.0000536998,0.0001398506,0.0000738545,0.0000335706,0.0000630722,0.0000466872,0.0000604970,0.0000630285,0.0000887681,0.0000512218,0.0000808150,-0.0000271054,0.0000586370,-0.0000143568,0.0001239791,0.0000248112,-0.0000240873,0.0000371064,0.0000202524,0.0000622557,0.0000315512,0.0001249938,0.0001282247,0.0000059646,0.0000629828,0.0000273010,-0.0000058068,0.0000505311,0.0000694680,-0.0000059909,0.0000485944,0.0000016023,0.0001003244,0.0000945280,0.0000483383,-0.0000119842,-0.0000001730,0.0000119419,0.0000036931,0.0000245793,0.0000475866,0.0001272196,0.0000058900,0.0000678395,0.0001228751,0.0001311875,0.0000184688,0.0000767754,0.0000918329,0.0000416304,0.0000875798,0.0000975631,0.0001630026,0.0001471463,0.0000070716,0.0001107484,0.0001477728,0.0002074980,0.0000125407,0.0001124100,-0.0000118121,0.0000026533,0.0000986069,0.0000044512,0.0000853049,0.0000202871,0.0000528190,0.0000530239,0.0000192047,0.0000960534,0.0001456648,0.0000615524,0.0000915258,0.0001168330,0.0000315720,0.0000069309,0.0000858165,-0.0000075676,0.0000647330,0.0001324679,0.0002111313,0.0000535125,0.0003059135,-0.0000106431,0.0000517087,0.0000641252,0.0000455802,0.0000288090,0.0000157042,0.0000787704,0.0000052338,0.0000002068,0.0000046634,0.0000458451,0.0000731277,0.0000571633,-0.0000069842,0.0001014765
ULVR,0.0000009542,0.0000077161,-0.0000105715,-0.0000166765,-0.0000260992,0.0000044064,-0.0000118760,-0.0000227552,0.0000004438,0.0000061456,0.0000046702,-0.0000021151,-0.0000059947,0.0000062068,-0.0000002363,-0.0000467644,-0.0000111409,-0.0000346916,-0.0000108249,-0.0000285013,-0.0000116347,-0.0000173935,-0.0000093449,0.0000193138,0.0000008624,0.0000128790,0.0000221955,-0.0000185959,-0.0000244496,-0.0000169954,0.0000188852,-0.0000054353,-0.0000058330,-0.0000086261,0.0000119978,-0.0000019136,-0.0000864160,0.0000158528,-0.0000276354,-0.0000075194,-0.0000427844,-0.0000749330,-0.0000443864,-0.0000493159,-0.0000654525,-0.0000514267,-0.0000034816,0.0000430558,-0.0000340881,-0.0000012273,-0.0000044449,-0.0000160973,0.0000194940,0.0000062693,-0.0000057240,-0.0000853487,0.0000184766,-0.0001138398,-0.0000113297,0.0000037328,-0.0000161983,0.0000010420,-0.0000073680,-0.0000233409,-0.0000086694,-0.0000130632,0.0000227100,0.0000018949,-0.0000145166,0.0000091441,-0.0000033948,-0.0000334860,-0.0000153607,0.0000159778,-0.0000116514,-0.0000381426,-0.0000477914,-0.0000598398,0.0000142089,-0.0000582369,-0.0000258919,-0.0000168734,-0.0000443110,0.0000288196,-0.0000315780,-0.0000321548,-0.0000292010,0.0000047171,0.0000182272,0.0000064935,-0.0000013033,0.0000246128,-0.0000293469,-0.0000215491,-0.0000026299,-0.0000145229,0.0000097693,-0.0000175704,0.0000008702,-0.0000213858,0.0000024861,0.0000329008,-0.0000197780,0.0000312736,0.0000326612,0.0000110840,0.0000034346,0.0000002549,0.0000108298,0.0000347309,-0.0000545900,-0.0000260558,-0.0000303036,-0.0000218538,0.0000422997,-0.0000098243,0.0000092956,0.0000203862,0.0000335801,-0.0000162382,-0.0000156170,-0.0000269735,-0.0000656293,-0.0000504562,0.0000284991,-0.0000271750,-0.0000323899,0.0000013890,-0.0000614284,0.0000117526,-0.0000184437,-0.0000507103,0.0000301531,-0.0000772424,-0.0000802115,-0.0000109179,0.0000154613,0.0000267995,0.0000190224,0.0000028271,-0.0000679728,0.0000231905,0.0000214974,-0.0000000002,-0.0000098841,-0.0000108859,0.0000433477,0.0000196576,-0.0000400994,0.0000353444,-0.0000337760,-0.0000764078,0.0000053167,0.0000093895,-0.0000357205,0.0000124668,-0.0000019135,-0.0000200123,-0.0000699578,-0.0000254344,-0.0000106431,0.0000825599,0.0000103078,0.0000119299,0.0000045824,0.0000258550,0.0000112834,-0.0000197182,0.0000371529,0.0000169016,0.0000131599,-0.0000114364,-0.0000105364,0.0000219935,0.0000107208,-0.0000072359
UNM,-0.0000097425,0.0000080702,-0.0000119477,0.0000487473,-0.0000022204,-0.0000156387,-0.0000364929,-0.0000496633,-0.0000104649,0.0000042606,0.0000054376,-0.0000388362,-0.0000200720,-0.0000170194,0.0000015300,-0.0000206691,-0.0000120653,-0.0000304711,-0.0000254877,-0.0000016493,0.0000167042,-0.0000197986,-0.0000243300,0.0000007997,-0.0000042879,-0.0000137150,-0.0000276769,-0.0000253354,0.0000543636,0.0000111727,0.0000574225,0.0000255536,0.0000584183,0.0000621259,0.0000591498,0.0000742987,0.0000690748,0.0000097149,0.0000327966,0.0000168271,0.0000237036,-0.0000193236,0.0000398039,0.0000029395,0.0000220104,-0.0000048547,0.0000999233,0.0000324138,0.0000466157,0.0000647158,0.0000813003,0.0000636370,0.0000147694,-0.0000224844,0.0000259429,0.0000371007,0.0000400573,0.0000112789,0.0000487342,0.0000241372,0.0000507142,-0.0000187376,0.0000306315,0.0000434595,0.0000594720,0.0000358521,0.0000516829,0.0000067998,-0.0000010253,0.0000268800,-0.0000000996,0.0000801980,0.0000396740,0.0000416106,-0.0000019575,0.0000462285,0.0000721633,0.0000566414,0.0001081902,0.0000143179,0.0000492443,0.0000477336,0.0000448939,0.0000734143,0.0000207660,0.0000210813,0.0000758122,0.0000205716,0.0000646786,-0.0000026569,0.0000617961,0.0000100074,0.0000710289,0.0000452444,-0.0000020285,-0.0000276506,0.0000316320,0.0000582076,0.0000295086,0.0001131366,0.0001024210,0.0000242470,0.0000571492,0.0000270200,0.0000149781,0.0000467691,0.0000466967,0.0000011789,0.0000589971,0.0000321398,0.0000428038,0.0000687428,0.0000343126,-0.0000032869,0.0000137424,0.0000094935,-0.0000092040,0.0000198886,0.0000173165,0.0000565085,-0.0000189539,0.0000265474,0.0000014577,0.0000252572,0.0000597039,0.0000808775,0.0000689975,0.0000417800,0.0000066050,-0.0000113399,0.0000739774,0.0000662265,0.0000365758,0.0000530206,0.0000410870,0.0000355530,0.0000465775,0.0000345685,0.0000162884,0.0000066878,0.0001074589,0.0000129883,0.0000768327,0.0000312694,0.0000204020,0.0000414294,0.0000468264,0.0000875750,0.0001147598,0.0000644310,0.0000176851,0.0000992551,0.0000580289,0.0000025047,0.0000243978,-0.0000426447,0.0001080009,0.0000711410,0.0001097319,0.0000058622,0.0000517087,0.0000103078,0.0001706503,0.0000730924,0.0000611043,0.0000504701,0.0000155276,-0.0000089520,0.0000326053,0.0000460168,0.0000606457,0.0000349510,0.0000662299,0.0000508123,0.0000217121,0.0000712953
