ticker,1120,1216,1299,2015,2308,2318,2330,2454,2882,2884,2892,3690,373220,600900,6098,6501,660,6669,6758,700,7203,8306,8316,9020,9022,9502,968,9988,AAPL,ABBN,ABBV,ACA,ACM,ACN,ADP,ADSK,AFRM,AI,AIR,ALV,AMAT,AMD,AMZN,ASML,AVGO,AXON,AXP,AZN,BE,BKNG,BLK,BURL,CASY,CBA,CM,COHR,COST,CRDO,CRM,CS,CSCO,CSL,CVX,CW,DIS,DLR,ECL,EDP,EDPR,EL,ELET3,EME,ENPH,EQIX,EQTL3,ETN,FIX,FLEX,FNF,FSLR,FTI,GE,GEV,GILD,GOOG,GOOGL,GS,GWRE,HD,HDFCBANK,HSBA,IBE,IBKR,IBM,ICICIBANK,INFY,INSM,INTU,ITUB4,JHG,JLL,JNJ,JPM,KMB,KO,LIN,LLY,M&M,MA,MCD,META,MS,MSFT,NDX1,NESN,NFLX,NHPC,NOVN,NOVO B,NOW,NPI,NPN,NVDA,NXT,OGS,OKE,OKTA,ORA,ORCL,ORSTED,OSK,OVV,PG,PLTR,PSTG,QCOM,RBA,REGN,REL,RELIANCE,RKLB,ROG,RPM,RY,SAP,SCHW,SFM,SGI,SHOP,SHW,SIE,SOFI,SPGI,SSE,SU,SUZLON,THC,TPR,TSLA,TTE,TXN,ULVR,UNM,USFD,V,VICI,VNA,VWS,VZ,WMT,WSP,XOM,XYL,ZTS,ZURN,ZWS
SOFI,-0.0000469152,0.0000158260,0.0000029325,0.0000969238,0.0000791327,0.0000365459,0.0000045976,0.0000060241,0.0000090780,0.0000031035,-0.0000282926,-0.0000242630,0.0000932934,-0.0000244298,0.0001343691,0.0000994028,0.0000060599,-0.0000161823,0.0000631353,0.0000423847,0.0000829345,0.0000766069,0.0000527099,-0.0000116876,0.0000337334,-0.0000333469,0.0001148244,-0.0000121882,0.0001393189,0.0000937507,0.0000561680,0.0000547902,0.0001044929,0.0001091967,0.0000343254,0.0000826956,0.0006191436,0.0000112640,0.0001102733,0.0000663986,0.0001593198,0.0003193422,0.0001854318,0.0001918175,0.0001918535,0.0001193181,0.0002003757,-0.0000284848,0.0003626233,0.0000944166,0.0001591793,0.0001914740,-0.0000447630,-0.0000128266,0.0000233582,0.0004065345,0.0000090122,0.0004211304,0.0001209589,0.0000248252,0.0000816567,-0.0000183840,0.0000628179,0.0000874863,0.0001300111,0.0000910471,-0.0000059932,-0.0000598045,-0.0000258688,0.0000804295,0.0000265668,0.0002014159,0.0002237760,0.0000532631,0.0000412284,0.0001891052,0.0002236454,0.0002767215,0.0000253827,0.0002412127,0.0001232645,0.0001000285,0.0002167716,0.0000379138,0.0001224640,0.0001263519,0.0002154983,-0.0000079697,0.0000369479,-0.0000023831,0.0000752521,-0.0000364266,0.0001927957,0.0000871470,-0.0000021108,0.0000278360,0.0000829688,0.0000628062,0.0000522558,0.0002168496,0.0001743114,-0.0000419776,0.0001165268,-0.0000290464,-0.0000510126,0.0000330477,-0.0000477770,0.0000314600,0.0000540418,-0.0000425520,0.0002320269,0.0001702812,0.0001037915,0.0000924771,-0.0000735455,0.0001016374,0.0000333413,-0.0000213638,0.0000494920,0.0001192140,-0.0000158741,0.0000900157,0.0001687828,0.0001895926,-0.0000179609,0.0001327171,0.0001687135,0.0000874267,0.0001272837,-0.0001492530,0.0001860773,0.0001211824,-0.0000196561,0.0003508069,0.0003384889,0.0001148338,0.0000503034,0.0000077175,0.0000148992,0.0000402501,0.0005131101,-0.0000293521,0.0000554906,0.0000483698,0.0000931031,0.0001030702,-0.0000042902,0.0000914130,0.0003279376,-0.0000020093,0.0001312088,0.0009022655,0.0000879019,-0.0000425622,0.0000768156,0.0000078829,0.0000573273,0.0002299722,0.0002410598,0.0000293228,0.0001017406,-0.0000785897,0.0000767057,0.0000500805,0.0000532701,0.0000273136,-0.0000448816,0.0000288259,-0.0000410563,-0.0000180069,0.0000446612,0.0000466814,0.0000972665,0.0000070007,0.0000078165,0.0001313687
SPGI,-0.0000103660,0.0000054567,0.0000340264,0.0000263389,-0.0000141722,0.0000177666,-0.0000198454,-0.0000160844,0.0000071831,0.0000047992,0.0000020114,-0.0000042454,-0.0000118435,-0.0000112742,0.0000202919,-0.0000196050,0.0000517384,-0.0000275942,0.0000033641,0.0000248659,-0.0000118845,-0.0000073746,-0.0000151868,0.0000018542,0.0000008279,-0.0000159977,0.0000005529,0.0000005081,0.0000245571,0.0000158469,0.0000376009,0.0000121666,0.0000303259,0.0000637693,0.0000448833,0.0000329425,0.0001378249,0.0000123492,0.0000259376,0.0000174404,0.0000034332,0.0000291428,0.0000384890,0.0000130560,-0.0000037292,0.0000314715,0.0000665449,0.0000191398,0.0000551689,0.0000468423,0.0000555150,0.0000391454,0.0000207646,0.0000054615,0.0000113992,0.0000249590,0.0000372712,0.0000059923,0.0000350346,0.0000240195,0.0000367061,-0.0000073975,-0.0000108079,0.0000161568,0.0000524532,0.0000222540,0.0000437925,-0.0000037673,-0.0000210767,0.0000367200,-0.0000007390,0.0000367966,-0.0000100072,0.0000411061,0.0000041156,0.0000247088,0.0000476113,0.0000110543,0.0000502772,-0.0000102819,-0.0000017013,0.0000251523,0.0000393303,0.0000462480,-0.0000030975,-0.0000040164,0.0000600546,0.0000244220,0.0000427944,-0.0000040383,0.0000285245,0.0000120635,0.0000392734,0.0000325151,-0.0000027307,0.0000038784,0.0000508439,0.0000258739,0.0000225098,0.0000583046,0.0000583925,0.0000155663,0.0000377107,0.0000320541,0.0000163506,0.0000348385,0.0000443136,0.0000110775,0.0000678859,0.0000133927,0.0000651984,0.0000496006,0.0000373450,0.0000050210,-0.0000071969,0.0000236225,0.0000168889,0.0000050071,-0.0000160521,0.0000392859,-0.0000221826,0.0000317186,0.0000133282,-0.0000062608,0.0000216793,0.0000111038,0.0000650477,0.0000055397,-0.0000070012,-0.0000240049,0.0000383461,-0.0000254255,0.0000220311,0.0000401592,0.0000373773,-0.0000014876,0.0000336575,0.0000366331,0.0000240843,0.0000119131,0.0000618571,0.0000079041,0.0000587128,0.0000204413,0.0000152074,0.0000374275,0.0000311655,0.0000482198,0.0000932205,0.0000639317,0.0000198880,0.0000879019,0.0001010735,0.0000121142,-0.0000016762,0.0000140058,0.0000474599,0.0000522628,0.0000180742,-0.0000230212,0.0000142975,0.0000031168,0.0000420575,0.0000404427,0.0000607619,0.0000216684,0.0000182275,-0.0000234558,0.0000265541,0.0000351472,0.0000402619,-0.0000140382,0.0000525829,0.0000428234,0.0000258025,0.0000575784
SSE,0.0000509016,0.0000076130,0.0000188791,0.0000026755,0.0000045428,-0.0000070884,-0.0000087632,-0.0000096405,0.0000098842,0.0000098339,0.0000057006,-0.0000105026,-0.0000606745,0.0000024545,-0.0000226074,0.0000050965,0.0000169131,-0.0000255475,0.0000034703,-0.0000129550,-0.0000114175,-0.0000058155,-0.0000122291,-0.0000063944,-0.0000099521,-0.0000067809,-0.0000391242,-0.0000212736,-0.0000027646,-0.0000137111,0.0000067389,-0.0000014385,0.0000085995,0.0000405531,0.0000165809,0.0000126123,-0.0000414355,0.0000070100,-0.0000148687,0.0000042431,0.0000064044,-0.0000275359,-0.0000074408,-0.0000322580,-0.0000044587,0.0000073021,-0.0000182070,0.0000093660,-0.0000084869,0.0000107972,-0.0000074248,0.0000025940,0.0000240323,-0.0000093025,-0.0000007976,-0.0000079506,0.0000174070,-0.0000421563,0.0000337280,0.0000037975,0.0000064117,0.0000165179,-0.0000314377,0.0000039421,0.0000033322,0.0000243570,0.0000192080,0.0000578218,0.0000813863,0.0000180654,0.0000020965,-0.0000179140,0.0000996444,0.0000383958,0.0000162718,0.0000107882,-0.0000196985,-0.0000024361,0.0000298397,-0.0000193807,-0.0000441464,-0.0000130551,-0.0000034679,0.0000122134,-0.0000157151,-0.0000144337,-0.0000138997,0.0000397711,0.0000051864,0.0000110727,-0.0000021401,0.0000456459,-0.0000418341,0.0000363651,0.0000098977,0.0000035815,0.0000120004,0.0000108288,0.0000179029,-0.0000081705,0.0000212355,0.0000216100,-0.0000052564,0.0000252972,0.0000163439,0.0000068707,0.0000339100,0.0000101537,0.0000155015,0.0000148624,-0.0000072362,-0.0000131097,0.0000079385,0.0000146241,0.0000311044,-0.0000015115,0.0000004958,0.0000044327,-0.0000011944,0.0000159570,0.0000136878,-0.0000117329,-0.0000137965,0.0000200249,0.0000427787,-0.0000176380,0.0000282832,0.0000251086,0.0000356240,0.0000949951,-0.0000089773,-0.0000364184,0.0000051285,-0.0000125551,-0.0000144679,0.0000087989,-0.0000237554,0.0000298574,0.0000152825,-0.0000017515,-0.0000054260,0.0000100290,0.0000009634,0.0000069288,0.0000262619,-0.0000063821,0.0000207753,0.0000067729,0.0000194247,0.0000201565,-0.0000157252,-0.0000425622,0.0000121142,0.0001335272,-0.0000143306,0.0000028329,0.0000166905,0.0000111733,0.0000613308,0.0000032163,0.0000118842,0.0000085553,0.0000083971,0.0000147286,0.0000258131,0.0000141084,0.0000516285,0.0000423437,0.0000240894,0.0000071437,0.0000006447,-0.0000249700,0.0000071413,0.0000150491,0.0000207071,-0.0000116529
SU,0.0000531172,0.0000019573,0.0000579916,0.0000624990,0.0000224928,0.0000325982,0.0000466663,-0.0000248994,0.0000061785,-0.0000039543,0.0000170938,0.0000311253,0.0000518550,-0.0000086215,0.0000449303,0.0000804970,-0.0002407072,0.0000465487,0.0000913111,0.0000642518,0.0000378709,0.0000136601,0.0000283634,0.0000012722,0.0000109434,-0.0000041083,0.0000019006,0.0000614805,0.0000339198,0.0001583790,-0.0000104041,0.0000771457,0.0000430411,0.0000450052,0.0000185998,0.0000341787,0.0001177435,0.0000620530,0.0001277083,0.0000744706,0.0001526083,0.0001240520,0.0000839044,0.0001820246,0.0001775972,0.0000398316,0.0000402289,0.0000019834,0.0000923083,0.0000401728,0.0000415526,0.0000883950,-0.0000189190,0.0000112603,0.0000125095,0.0001626795,-0.0000190352,0.0002348977,0.0000894903,0.0000610551,0.0000411853,0.0000040521,0.0000097305,0.0000386624,0.0000322647,0.0000654059,0.0000021974,0.0000014690,0.0000502440,0.0000740176,0.0000088377,0.0001046285,0.0000116719,0.0000447328,0.0000291834,0.0001070425,0.0001431288,0.0001265666,0.0000198338,0.0000945777,0.0000591822,0.0000430473,0.0000715049,0.0000305282,0.0000905245,0.0000946860,0.0000486359,0.0000360646,0.0000274238,0.0000107005,0.0000457131,-0.0000130474,0.0001151897,0.0000298431,0.0000169184,0.0000087887,-0.0000188805,0.0000305163,0.0000046426,0.0000677621,0.0000445360,-0.0000132195,0.0000376156,-0.0000192150,-0.0000082861,0.0000068140,-0.0000117603,-0.0000230311,0.0000151263,-0.0000121925,0.0000607495,0.0000659553,0.0000431646,0.0000597016,-0.0000076051,0.0000307575,-0.0000084362,-0.0000014693,0.0000874831,0.0000734731,0.0000155768,0.0000782573,0.0001243646,0.0001029393,-0.0000120705,0.0000500812,0.0000549957,0.0000313949,0.0001015299,-0.0000078445,0.0000678602,0.0000710585,0.0000000825,0.0000598658,0.0001635118,0.0000808122,0.0000198694,0.0000551758,0.0000114018,0.0000191160,0.0001033256,0.0000144380,0.0000523241,0.0000090297,0.0000878091,0.0000377394,-0.0000184676,0.0000483897,0.0001086929,-0.0000028388,0.0002023849,0.0000768156,-0.0000016762,-0.0000143306,0.0003266315,-0.0000087399,0.0000145954,0.0000795670,0.0000515431,0.0000308082,0.0000658985,-0.0000296820,0.0000186880,0.0000064570,0.0000166204,-0.0000233096,0.0000163902,0.0001041537,-0.0000281760,-0.0000088919,0.0000182571,-0.0000060795,0.0000312941,0.0000300202,-0.0000018216,0.0000239809
SUZLON,0.0000115876,0.0000084046,-0.0000001855,0.0000610907,-0.0000374578,0.0000080824,0.0000056295,-0.0000194486,-0.0000257702,-0.0000149406,0.0000052146,0.0000040125,-0.0000385165,-0.0000100520,-0.0000877232,-0.0000325960,-0.0000487401,-0.0000610783,-0.0000476267,-0.0000152485,0.0000041966,0.0000321819,0.0000064607,0.0000058300,0.0000284215,0.0000128494,0.0000439498,0.0000250385,-0.0000174110,0.0000119589,0.0000178798,0.0000113847,-0.0000191034,-0.0000062910,-0.0000137701,-0.0000087339,0.0000834913,-0.0000029753,-0.0000279480,-0.0000423754,0.0000020952,-0.0000400766,0.0000015245,0.0000013203,0.0000034364,-0.0000067946,0.0000023511,-0.0000158768,-0.0000282753,0.0000149640,-0.0000019590,0.0000031496,-0.0000105349,-0.0000110376,0.0000015103,-0.0000513802,0.0000366409,-0.0000996463,0.0000117661,-0.0000322903,-0.0000075485,-0.0000399091,-0.0000224424,-0.0000265281,0.0000183334,-0.0000161403,-0.0000085691,0.0000096632,0.0000146882,0.0000034326,-0.0000128525,-0.0000238138,0.0000026277,-0.0000027708,-0.0000081448,-0.0000065612,-0.0000688272,0.0000116635,-0.0000066494,0.0000707655,-0.0000240325,0.0000328181,0.0000201681,0.0000340421,0.0000262547,0.0000295789,0.0000073589,-0.0000117476,0.0000316272,0.0000426821,0.0000170537,-0.0000059981,-0.0000174620,-0.0000084028,0.0000273606,0.0000461903,0.0000485692,0.0000005374,0.0000013526,-0.0000191173,0.0000105820,0.0000155649,-0.0000081487,0.0000448824,0.0000556149,-0.0000016314,0.0000187403,0.0000408551,0.0000224440,0.0000051188,0.0000477613,-0.0000069275,0.0000038565,0.0000063246,-0.0000014388,0.0000150778,0.0001292867,-0.0000094881,-0.0000105128,0.0000082174,-0.0000027228,-0.0000250885,-0.0000229152,0.0000231912,-0.0000315901,-0.0000270830,-0.0000324231,-0.0000489895,0.0000173846,0.0000443247,0.0000039252,-0.0001003843,0.0000260711,-0.0000073454,-0.0000193869,-0.0000078596,-0.0000136306,0.0000252664,-0.0000079585,0.0000529978,-0.0000204998,0.0000124792,0.0000082660,0.0000264802,0.0000048252,-0.0000110743,0.0000496705,0.0000113473,0.0000911063,0.0000461095,0.0000014469,0.0000078829,0.0000140058,0.0000028329,-0.0000087399,0.0004038983,-0.0000229742,0.0000109914,-0.0000361010,-0.0000293365,-0.0000021682,0.0000135428,-0.0000241999,0.0000365161,0.0000023448,0.0000142665,0.0000049741,-0.0000921771,0.0000080061,0.0000278197,0.0000137014,-0.0000340838,0.0000007494,0.0000232973,0.0000054731,0.0000045450
THC,0.0000313128,0.0000155957,0.0000243817,0.0000272354,-0.0000385577,0.0000016538,-0.0000081056,-0.0000699611,0.0000373516,0.0000092550,0.0000071183,-0.0000141548,-0.0000032536,-0.0000000135,-0.0000324033,-0.0000379659,0.0000083773,-0.0000493582,0.0000142712,-0.0000076713,0.0000242480,-0.0000186615,-0.0000183370,0.0000071368,0.0000111804,-0.0000063510,-0.0000884381,-0.0000083026,0.0000315297,0.0000230812,0.0000220580,0.0000129375,0.0000435532,0.0000473917,0.0000708064,0.0000316112,0.0000458981,0.0000238443,0.0000177938,0.0000301419,0.0000462932,-0.0000009750,0.0000034531,0.0000495910,0.0000442309,-0.0000001239,0.0000744318,0.0000203734,-0.0000935078,0.0000404714,0.0000546025,0.0000790799,-0.0000014652,0.0000128447,0.0000202510,0.0000647539,0.0000371757,0.0000378630,0.0000295813,0.0000325443,0.0000485575,-0.0000647492,-0.0000190421,0.0000269755,0.0000245953,0.0000144775,0.0000494507,-0.0000160267,-0.0000249313,0.0000090595,0.0000040719,0.0000943086,-0.0000038166,0.0000369610,0.0000283576,0.0000368683,0.0001208013,0.0000753870,0.0000731202,-0.0000256141,-0.0000154106,0.0000531223,0.0000722474,0.0000685401,-0.0000125586,-0.0000163682,0.0000616030,0.0000107329,0.0000554071,0.0000011592,0.0000180474,0.0000119681,0.0000547842,0.0000919369,0.0000113164,-0.0000011650,0.0000213862,0.0000322383,0.0000315506,0.0000653054,0.0000401901,-0.0000109323,0.0000381631,0.0000316268,0.0000089451,0.0000141571,-0.0000273158,0.0000295042,0.0000394363,0.0000468987,0.0000416908,0.0000641618,0.0000231894,-0.0000543918,0.0000262830,0.0000403505,-0.0000164542,0.0000183982,-0.0000426215,-0.0000011674,-0.0000094096,0.0000287090,0.0000181854,0.0000066694,0.0000560406,0.0000287734,0.0000395577,0.0000174268,-0.0000246790,0.0000121914,0.0000341844,0.0000272959,0.0000127852,0.0000156123,0.0000417476,0.0000226096,0.0000314206,0.0000239770,0.0000411756,0.0000415031,0.0000687619,0.0000319935,0.0000289612,0.0000320859,0.0000641159,0.0000449857,0.0000659456,0.0000471964,0.0000828713,0.0000542647,0.0000370624,0.0000573273,0.0000474599,0.0000166905,0.0000145954,-0.0000229742,0.0003567534,0.0000680681,-0.0000153678,0.0000188918,0.0000134766,0.0000021931,0.0000746960,0.0000533677,0.0000474121,0.0000083994,0.0000095798,-0.0000542867,0.0000345301,0.0000321249,0.0000449149,-0.0000172665,0.0000473995,0.0000290629,0.0000354036,0.0000623384
TPR,0.0000349898,0.0000130958,0.0000000145,0.0000626434,0.0000591723,0.0000172798,-0.0000180356,-0.0000380616,-0.0000161176,-0.0000046264,0.0000049628,-0.0000053534,0.0000482552,-0.0000147051,0.0000213360,0.0000001724,0.0000905895,-0.0000275565,0.0000323632,0.0000259059,0.0000481901,0.0000380731,0.0000212983,0.0000008947,-0.0000065920,-0.0000416985,-0.0000053356,0.0000025185,0.0000655849,0.0000834270,0.0000281402,0.0000459859,0.0000834313,0.0000961713,0.0000469363,0.0001125715,0.0002787872,0.0000213439,0.0000722672,0.0000310446,0.0001575540,0.0001688874,0.0000944744,0.0001563264,0.0001654797,0.0001112241,0.0001297591,-0.0000119290,0.0003331813,0.0000754068,0.0000886542,0.0002561081,0.0000366171,-0.0000055986,0.0000285688,0.0001965643,0.0000197093,0.0003254010,0.0001385247,0.0000394066,0.0000737891,0.0000074826,0.0000165716,0.0000976422,0.0001022462,0.0000502144,0.0000528032,0.0000056847,0.0000533054,0.0000640996,0.0000290449,0.0001170060,0.0001506741,0.0000425916,0.0000519223,0.0001227435,0.0001386904,0.0001608164,0.0000444988,0.0001670562,0.0000357703,0.0001085136,0.0001853208,0.0000773202,0.0000818457,0.0000822405,0.0001166209,0.0000305719,0.0000845621,-0.0000011300,0.0000620232,-0.0000219414,0.0001432781,0.0000880148,0.0000084137,-0.0000050195,0.0000613693,0.0000914885,0.0000344479,0.0001521750,0.0001120274,-0.0000010358,0.0000860692,0.0000192115,-0.0000168987,0.0000455441,0.0000915396,0.0000136507,0.0000781408,-0.0000048758,0.0001458837,0.0000996425,0.0000774381,0.0000342412,-0.0000081978,0.0000395562,0.0000356565,-0.0000080339,0.0000180660,0.0001264269,0.0000413762,0.0000748224,0.0001140975,0.0001266737,0.0000092420,0.0000499981,0.0001529815,0.0000757846,0.0000974863,0.0000910711,0.0001507266,0.0000446255,0.0000070121,0.0001975489,0.0002208274,0.0001344336,0.0000287379,0.0000767997,0.0000114701,-0.0000032798,0.0002511196,0.0000213037,0.0000865121,0.0000354736,0.0000531577,0.0000569383,0.0000562915,0.0001498619,0.0002220148,0.0000602205,0.0001007157,0.0002299722,0.0000522628,0.0000111733,0.0000795670,0.0000109914,0.0000680681,0.0003984902,0.0001661066,0.0000164224,0.0001146721,-0.0000212027,0.0000582917,0.0001034415,0.0000802286,0.0000217358,0.0000085873,0.0000730944,0.0000018110,0.0000179475,0.0000593731,0.0000001349,0.0000920438,0.0000585936,0.0000133267,0.0000951395
TSLA,0.0001451941,-0.0000140588,0.0000306670,0.0000687511,-0.0000297954,0.0000480603,-0.0000100391,0.0000736052,0.0000250175,-0.0000070160,-0.0000187250,0.0000195944,-0.0001793065,0.0000069084,0.0000311789,0.0000327030,-0.0000392696,0.0000217920,0.0000274429,0.0000424860,0.0000930944,0.0000370975,0.0000071140,0.0000007950,0.0000005854,-0.0000422971,0.0000195381,0.0000965839,0.0001621836,0.0000502153,0.0000543032,0.0000165327,0.0000909411,0.0001230470,0.0000048767,0.0000545658,0.0002449212,-0.0000298351,0.0000431465,-0.0000446141,0.0002414220,0.0002305156,0.0001110063,0.0001547697,0.0001540651,0.0000242846,0.0001098700,-0.0000130069,0.0002651469,0.0000238168,0.0000997806,0.0001127427,-0.0000008987,-0.0000064529,0.0000217094,0.0002899574,0.0000339694,0.0002842651,0.0000880896,-0.0000423951,0.0000393879,-0.0000537453,0.0000536634,0.0001347807,0.0001211132,0.0000721420,0.0000229771,0.0000772469,0.0001199843,0.0000176189,0.0000756349,0.0001154864,0.0003052675,0.0000799706,0.0000583935,0.0001389955,0.0001408499,0.0002259629,0.0000259015,0.0002269716,0.0000320570,0.0000573673,0.0001481096,-0.0000054353,0.0001409210,0.0001498946,0.0001378393,-0.0000102485,0.0000781369,-0.0000460096,0.0000472784,-0.0000165604,0.0000800529,0.0000519469,-0.0000314031,0.0000012035,0.0000587583,0.0000224555,0.0000286000,0.0001250503,0.0001538852,0.0000033407,0.0001161755,0.0000063082,-0.0000495773,0.0000367172,0.0000929568,-0.0000196776,0.0000294409,-0.0000172453,0.0001412721,0.0001080099,0.0000721752,0.0000165443,-0.0000352804,-0.0000042980,0.0000495088,-0.0000171773,0.0000599771,0.0000794332,0.0000035716,0.0000692348,0.0001745828,0.0001357864,0.0000153021,0.0000988079,0.0000662326,0.0001012230,0.0001450955,0.0000195386,0.0001369610,0.0001790660,0.0000273233,0.0002869913,0.0002444510,0.0002224685,0.0000158695,0.0001207364,-0.0000156807,-0.0000169955,0.0002596550,-0.0000306058,0.0000628874,0.0000381574,0.0000149370,0.0000272406,0.0000180984,0.0001058462,0.0002901100,0.0000257533,0.0000431587,0.0002410598,0.0000180742,0.0000613308,0.0000515431,-0.0000361010,-0.0000153678,0.0001661066,0.0009661755,0.0001000431,0.0001796406,-0.0000653633,0.0000825441,0.0000752962,0.0000610065,0.0000417783,0.0000240764,0.0001157357,-0.0000305517,0.0000166175,-0.0000163742,0.0000548993,0.0000960948,0.0000351576,-0.0000419187,0.0001138722
TTE,-0.0000063668,-0.0000003955,-0.0000029678,-0.0000245334,-0.0000127431,0.0000053127,-0.0000117997,-0.0000084989,-0.0000229076,-0.0000059023,0.0000053075,-0.0000297087,0.0000096610,0.0000061052,-0.0000455926,0.0000249064,0.0000020506,-0.0000143774,-0.0000016458,-0.0000051955,0.0000275758,0.0000082829,0.0000031122,0.0000169569,0.0000053754,0.0000213596,-0.0000336576,-0.0000104371,0.0000255985,0.0000056169,-0.0000129227,0.0000232853,0.0000033723,0.0000045695,-0.0000143757,0.0000050887,0.0000114441,0.0000031334,0.0000053771,0.0000022724,0.0000320205,0.0000336482,0.0000226563,0.0000137533,0.0000009495,-0.0000448476,0.0000134455,-0.0000016134,-0.0001025801,-0.0000216127,0.0000011411,0.0000315438,-0.0000185078,0.0000020369,-0.0000037255,0.0000538761,-0.0000020899,0.0000067674,0.0000101057,0.0000131114,0.0000054510,-0.0000231141,0.0000620522,0.0000005090,0.0000090982,0.0000080821,-0.0000155508,0.0000191752,0.0000721009,0.0000075380,0.0000037700,0.0000148247,0.0000041423,0.0000059822,0.0000081117,0.0000037424,-0.0000070753,0.0000569916,-0.0000104933,0.0000463857,0.0000578732,-0.0000171534,-0.0000064765,-0.0000174979,0.0000191464,0.0000195967,0.0000023762,-0.0000507379,0.0000106844,-0.0000113972,-0.0000003645,-0.0000032654,0.0000225196,0.0000118416,0.0000037169,0.0000241552,-0.0000075875,-0.0000041190,-0.0000063065,0.0000160388,0.0000135137,-0.0000070399,0.0000074781,-0.0000043960,-0.0000148924,-0.0000117625,0.0000074197,-0.0000063626,-0.0000065477,-0.0000060035,0.0000230139,0.0000135939,0.0000067481,-0.0000160170,-0.0000085650,-0.0000320939,-0.0000213955,0.0000092435,0.0000280712,-0.0000033176,0.0000115676,-0.0000028963,0.0000177264,0.0000552746,0.0000066644,0.0000546812,0.0000028512,0.0000187577,0.0000488520,0.0000297473,0.0000405229,0.0001239928,-0.0000011013,0.0000075598,0.0000504856,0.0000406544,-0.0000195082,0.0000143094,-0.0000289363,-0.0000020458,-0.0000872478,-0.0000061536,-0.0000066084,0.0000027787,-0.0000161669,-0.0000063036,-0.0000058291,-0.0000107764,0.0000094554,-0.0000236587,0.0000278246,0.0000293228,-0.0000230212,0.0000032163,0.0000308082,-0.0000293365,0.0000188918,0.0000164224,0.0001000431,0.0001359204,0.0000466177,-0.0000240499,0.0000060418,-0.0000000299,0.0000005632,0.0000080060,-0.0000149495,0.0000747505,-0.0000182990,-0.0000121444,-0.0000208356,0.0000704139,-0.0000038178,0.0000094780,-0.0000051571,0.0000021339
TXN,-0.0000780700,0.0000121984,0.0000661215,0.0000613024,-0.0000003444,0.0000655106,0.0000155818,0.0000017232,-0.0000197757,0.0000042501,0.0000066421,0.0000423810,-0.0000130243,0.0000046461,0.0000090565,0.0000212412,0.0001098354,0.0000044302,0.0000158361,0.0000273151,0.0000116094,0.0000376546,0.0000174023,0.0000005161,-0.0000171105,-0.0000140321,0.0000810210,0.0000784313,0.0000598797,0.0000459274,0.0000344165,0.0000059420,0.0000493783,0.0000880124,0.0000092826,0.0000550809,0.0000966700,0.0000247327,0.0000354666,-0.0000064806,0.0001827053,0.0001619167,0.0000521483,0.0000999768,0.0000916387,0.0000066446,0.0000966493,0.0000027259,0.0000934814,0.0000535187,0.0000677521,0.0001172047,-0.0000118778,0.0000178225,-0.0000009508,0.0001098954,0.0000042511,0.0001715522,0.0001013695,-0.0000034443,0.0000451653,-0.0000259483,0.0000489865,0.0000528442,0.0000723321,0.0000280512,0.0000469209,0.0000439287,0.0000844633,0.0000401549,0.0000145896,0.0000576103,0.0002178544,0.0000459637,0.0000244293,0.0000645248,0.0000255949,0.0001215795,0.0000367410,0.0001091655,0.0000269500,0.0000278903,0.0000168348,0.0000477998,0.0000330948,0.0000346132,0.0000670496,0.0000367552,0.0000659295,-0.0000186825,0.0000442387,-0.0000001597,0.0000921332,0.0000272672,-0.0000306995,0.0000311843,0.0000388546,0.0000375632,0.0000166148,0.0000905262,0.0000948018,0.0000109450,0.0000449303,0.0000297361,0.0000052051,0.0000503762,0.0000338040,-0.0000119449,0.0000389617,0.0000000658,0.0000653916,0.0000666145,0.0000198711,0.0000006725,-0.0000003004,0.0000207078,0.0000089119,0.0000166555,0.0000475570,0.0000857934,-0.0000034799,0.0000504486,0.0000836817,0.0001011918,0.0000194181,0.0000513535,0.0000642653,0.0000415860,0.0000423279,0.0001002982,0.0001391752,0.0001212138,0.0000126161,0.0000682868,0.0001016347,0.0001762661,0.0000041304,0.0000866537,-0.0000193400,0.0000036327,0.0000702181,-0.0000126407,0.0000752294,0.0000158283,0.0000601909,0.0000414181,0.0000185128,0.0000881674,0.0000971137,0.0000532554,0.0000644379,0.0001017406,0.0000142975,0.0000118842,0.0000658985,-0.0000021682,0.0000134766,0.0001146721,0.0001796406,0.0000466177,0.0002873566,-0.0000049062,0.0000428918,0.0000582787,0.0000371196,0.0000333713,0.0000132218,0.0000833312,0.0000062314,-0.0000091289,-0.0000044732,0.0000313370,0.0000578248,0.0000438420,-0.0000133152,0.0000682400
