ticker,1120,1216,1299,2015,2308,2318,2330,2454,2882,2884,2892,3690,373220,600900,6098,6501,660,6669,6758,700,7203,8306,8316,9020,9022,9502,968,9988,AAPL,ABBN,ABBV,ACA,ACM,ACN,ADP,ADSK,AFRM,AI,AIR,ALV,AMAT,AMD,AMZN,ASML,AVGO,AXON,AXP,AZN,BE,BKNG,BLK,BURL,CASY,CBA,CM,COHR,COST,CRDO,CRM,CS,CSCO,CSL,CVX,CW,DIS,DLR,ECL,EDP,EDPR,EL,ELET3,EME,ENPH,EQIX,EQTL3,ETN,FIX,FLEX,FNF,FSLR,FTI,GE,GEV,GILD,GOOG,GOOGL,GS,GWRE,HD,HDFCBANK,HSBA,IBE,IBKR,IBM,ICICIBANK,INFY,INSM,INTU,ITUB4,JHG,JLL,JNJ,JPM,KMB,KO,LIN,LLY,M&M,MA,MCD,META,MS,MSFT,NDX1,NESN,NFLX,NHPC,NOVN,NOVO B,NOW,NPI,NPN,NVDA,NXT,OGS,OKE,OKTA,ORA,ORCL,ORSTED,OSK,OVV,PG,PLTR,PSTG,QCOM,RBA,REGN,REL,RELIANCE,RKLB,ROG,RPM,RY,SAP,SCHW,SFM,SGI,SHOP,SHW,SIE,SOFI,SPGI,SSE,SU,SUZLON,THC,TPR,TSLA,TTE,TXN,ULVR,UNM,USFD,V,VICI,VNA,VWS,VZ,WMT,WSP,XOM,XYL,ZTS,ZURN,ZWS
SPGI,-0.0000079470,0.0000039916,0.0000314940,0.0000241145,-0.0000129426,0.0000181886,-0.0000201702,-0.0000174224,0.0000077586,0.0000034406,0.0000026058,-0.0000142390,-0.0000218539,-0.0000097359,0.0000227808,-0.0000195517,0.0000507582,-0.0000279704,0.0000061714,0.0000227245,-0.0000026319,-0.0000011570,-0.0000106423,0.0000003074,-0.0000031302,-0.0000138126,-0.0000039882,-0.0000050134,0.0000254153,0.0000142326,0.0000411125,0.0000135633,0.0000317891,0.0000670783,0.0000459687,0.0000357588,0.0001413071,0.0000162411,0.0000251349,0.0000165127,0.0000090582,0.0000270700,0.0000425329,0.0000144201,0.0000040202,0.0000327037,0.0000699778,0.0000218178,0.0000419965,0.0000505626,0.0000587358,0.0000389645,0.0000181722,0.0000067678,0.0000104531,0.0000261038,0.0000389134,0.0000047149,0.0000441663,0.0000238503,0.0000384238,-0.0000013856,-0.0000068740,0.0000145163,0.0000592667,0.0000219491,0.0000441838,-0.0000008453,-0.0000210468,0.0000320679,0.0000050282,0.0000303301,-0.0000205785,0.0000428164,0.0000085334,0.0000280199,0.0000305988,0.0000183878,0.0000526465,-0.0000140742,0.0000158640,0.0000266546,0.0000527319,0.0000451261,-0.0000020157,-0.0000025833,0.0000586621,0.0000297890,0.0000439693,-0.0000041160,0.0000284863,0.0000090995,0.0000421866,0.0000183450,-0.0000058426,0.0000042567,0.0000430053,0.0000300432,0.0000277924,0.0000638563,0.0000643235,0.0000156770,0.0000374387,0.0000300243,0.0000141033,0.0000354392,0.0000497319,0.0000117499,0.0000691134,0.0000134916,0.0000706282,0.0000506754,0.0000441494,0.0000014626,-0.0000056784,0.0000279516,0.0000164596,0.0000080412,-0.0000147471,0.0000517661,-0.0000223140,0.0000325605,0.0000183054,-0.0000112601,0.0000216220,0.0000176747,0.0000695553,0.0000045239,-0.0000016900,-0.0000264451,0.0000446576,-0.0000211447,0.0000170743,0.0000492883,0.0000444864,0.0000073237,0.0000336929,0.0000410248,0.0000247980,0.0000126052,0.0000685774,0.0000127233,0.0000607941,0.0000207671,0.0000189567,0.0000407729,0.0000362030,0.0000482733,0.0000971980,0.0000634822,0.0000238283,0.0000876405,0.0001024566,0.0000128309,0.0000004569,0.0000166208,0.0000524322,0.0000571020,0.0000295508,-0.0000222926,0.0000279402,0.0000013217,0.0000443029,0.0000445734,0.0000607725,0.0000201856,0.0000209372,-0.0000327556,0.0000255189,0.0000383008,0.0000424945,-0.0000112545,0.0000552257,0.0000455727,0.0000273633,0.0000640823
SSE,0.0000495729,0.0000014924,0.0000119177,-0.0000009604,-0.0000070378,-0.0000106790,-0.0000192398,-0.0000217266,0.0000060424,0.0000050863,0.0000045851,-0.0000189627,-0.0000644732,0.0000039123,-0.0000205820,-0.0000018827,0.0000172733,-0.0000399331,-0.0000071008,-0.0000191885,-0.0000173022,-0.0000116528,-0.0000144265,-0.0000066869,-0.0000128203,-0.0000103131,-0.0000447609,-0.0000326446,-0.0000057898,-0.0000179124,0.0000044618,-0.0000042534,0.0000069062,0.0000383946,0.0000170898,0.0000125096,-0.0000552474,0.0000074897,-0.0000236556,0.0000030449,0.0000015603,-0.0000323451,-0.0000139047,-0.0000380096,-0.0000079818,0.0000007164,-0.0000217463,0.0000065145,-0.0000116700,0.0000074938,-0.0000063287,0.0000027482,0.0000244725,-0.0000042885,-0.0000024013,-0.0000166442,0.0000184014,-0.0000585112,0.0000309642,0.0000021550,0.0000052854,0.0000139997,-0.0000295839,0.0000023164,0.0000023369,0.0000224898,0.0000186649,0.0000603442,0.0000802597,0.0000139354,0.0000012511,-0.0000203305,0.0001287729,0.0000352842,0.0000135690,0.0000054943,-0.0000214252,-0.0000099663,0.0000300043,-0.0000101837,-0.0000398652,-0.0000178962,-0.0000086318,0.0000103385,-0.0000161957,-0.0000150153,-0.0000141265,0.0000373092,0.0000051858,0.0000136841,-0.0000087774,0.0000485805,-0.0000443480,0.0000395289,0.0000083896,-0.0000033938,0.0000107348,0.0000099021,0.0000148144,-0.0000106254,0.0000154544,0.0000241092,-0.0000080123,0.0000299016,0.0000176672,0.0000102056,0.0000360524,0.0000032082,0.0000157355,0.0000156754,-0.0000128345,-0.0000136092,0.0000075560,0.0000126149,0.0000286061,-0.0000044256,-0.0000018987,0.0000050222,-0.0000116948,0.0000078063,0.0000121534,-0.0000198500,-0.0000184115,0.0000247332,0.0000427579,-0.0000182745,0.0000221318,0.0000284615,0.0000323038,0.0001016011,-0.0000080100,-0.0000350011,0.0000068716,-0.0000232537,-0.0000232559,0.0000093958,-0.0000264491,0.0000314524,0.0000167070,-0.0000026858,-0.0000146916,0.0000086027,0.0000026378,0.0000067477,0.0000141556,-0.0000082647,0.0000182246,0.0000039160,0.0000109204,0.0000214888,-0.0000210133,-0.0000485773,0.0000128309,0.0001390209,-0.0000222896,0.0000003895,0.0000115399,0.0000078875,0.0000516547,0.0000033723,0.0000037892,0.0000107493,0.0000055043,0.0000120275,0.0000246961,0.0000153845,0.0000552419,0.0000392599,0.0000275290,0.0000077997,-0.0000018528,-0.0000224364,0.0000061127,0.0000152011,0.0000209782,-0.0000184206
SU,0.0000641514,0.0000083553,0.0000664785,0.0000634773,0.0000411029,0.0000388430,0.0000625063,-0.0000087060,0.0000125227,0.0000008909,0.0000192590,0.0000309593,0.0000521438,-0.0000093422,0.0000478102,0.0000940183,-0.0002426054,0.0000666837,0.0001106579,0.0000714837,0.0000568114,0.0000297066,0.0000374163,-0.0000013255,0.0000092150,0.0000021037,0.0000064218,0.0000737249,0.0000412668,0.0001637114,-0.0000024106,0.0000825891,0.0000486142,0.0000518558,0.0000192841,0.0000387146,0.0001431385,0.0000667056,0.0001411909,0.0000759295,0.0001672116,0.0001346528,0.0001003006,0.0001931148,0.0001950553,0.0000533612,0.0000509908,0.0000095989,0.0000896896,0.0000519864,0.0000450353,0.0000886281,-0.0000224188,0.0000049985,0.0000143717,0.0001830478,-0.0000195370,0.0002603452,0.0001056632,0.0000633037,0.0000457328,0.0000136181,0.0000108490,0.0000405467,0.0000415396,0.0000688082,0.0000042216,0.0000014767,0.0000521414,0.0000751460,0.0000174346,0.0001108109,-0.0000412348,0.0000523704,0.0000391313,0.0001210786,0.0001528557,0.0001475020,0.0000231752,0.0000800437,0.0000664309,0.0000521746,0.0000961478,0.0000326101,0.0000946255,0.0000993101,0.0000509679,0.0000464343,0.0000296740,0.0000050886,0.0000563216,-0.0000205447,0.0001244758,0.0000213212,0.0000163195,0.0000190186,-0.0000255814,0.0000376731,0.0000155257,0.0000800120,0.0000605473,-0.0000177268,0.0000437151,-0.0000284542,-0.0000126046,0.0000018363,-0.0000078470,-0.0000123257,0.0000164585,-0.0000137029,0.0000763247,0.0000704756,0.0000508967,0.0000578690,-0.0000017443,0.0000411192,-0.0000068294,0.0000009698,0.0001058381,0.0001005896,0.0000169769,0.0000907545,0.0001387034,0.0000965502,-0.0000120219,0.0000575172,0.0000701023,0.0000262912,0.0001141935,-0.0000192257,0.0000732173,0.0000724796,-0.0000086545,0.0000896143,0.0001860840,0.0000909563,0.0000237648,0.0000585641,0.0000114500,0.0000218909,0.0001281135,0.0000231026,0.0000522958,0.0000098693,0.0001113498,0.0000449241,-0.0000098647,0.0000530973,0.0001289267,-0.0000040213,0.0002167748,0.0000897774,0.0000004569,-0.0000222896,0.0003429701,-0.0000026970,0.0000241462,0.0000906769,0.0000770973,0.0000303447,0.0000929854,-0.0000353963,0.0000256529,0.0000138089,0.0000188299,-0.0000275696,0.0000143957,0.0000999845,-0.0000309005,-0.0000068007,0.0000252660,-0.0000076227,0.0000362296,0.0000329451,-0.0000007901,0.0000440672
SUZLON,0.0000228505,0.0000106757,0.0000022176,0.0000584921,-0.0000311667,0.0000100193,0.0000100455,-0.0000134898,-0.0000238300,-0.0000131269,0.0000061956,0.0000040997,-0.0000238565,-0.0000108013,-0.0000833846,-0.0000244456,-0.0000489429,-0.0000549337,-0.0000423855,-0.0000126988,0.0000105635,0.0000350509,0.0000090149,0.0000050153,0.0000265569,0.0000124666,0.0000481158,0.0000311084,-0.0000133716,0.0000141877,0.0000200337,0.0000125262,-0.0000178867,-0.0000053626,-0.0000129717,-0.0000059365,0.0000880783,-0.0000030506,-0.0000241777,-0.0000408027,0.0000052842,-0.0000295293,0.0000074645,0.0000046459,0.0000111212,-0.0000014347,0.0000067343,-0.0000131602,-0.0000212387,0.0000208544,0.0000005145,0.0000045789,-0.0000107531,-0.0000133378,0.0000032129,-0.0000386603,0.0000355579,-0.0000905678,0.0000181687,-0.0000316887,-0.0000054045,-0.0000398387,-0.0000234678,-0.0000253022,0.0000195805,-0.0000123974,-0.0000073723,0.0000091270,0.0000149468,0.0000048531,-0.0000115684,-0.0000108883,-0.0000090145,0.0000007138,-0.0000053295,-0.0000032280,-0.0000338533,0.0000168763,-0.0000049821,0.0000715124,-0.0000310964,0.0000334687,0.0000209615,0.0000349778,0.0000318862,0.0000352205,0.0000107166,-0.0000097301,0.0000334049,0.0000371822,0.0000257431,-0.0000076202,-0.0000133829,-0.0000001316,0.0000286002,0.0000497710,0.0000475018,0.0000046121,0.0000036336,-0.0000137618,0.0000149145,0.0000132364,-0.0000040820,0.0000432675,0.0000553809,-0.0000035949,0.0000202861,0.0000417498,0.0000232774,0.0000051020,0.0000526152,-0.0000023338,0.0000074807,0.0000052808,-0.0000004076,0.0000157849,0.0001255943,-0.0000092582,-0.0000059138,0.0000140137,-0.0000029926,-0.0000208218,-0.0000175204,0.0000291654,-0.0000310999,-0.0000276508,-0.0000276564,-0.0000491151,0.0000215369,0.0000420721,0.0000036432,-0.0001022114,0.0000249704,0.0000014801,-0.0000144197,-0.0000048512,-0.0000123077,0.0000273531,-0.0000050180,0.0000548280,-0.0000137890,0.0000153298,0.0000078458,0.0000268384,0.0000047462,-0.0000091745,0.0000483149,0.0000130113,0.0001002309,0.0000473803,0.0000075683,0.0000145339,0.0000166208,0.0000003895,-0.0000026970,0.0004054072,-0.0000145008,0.0000137255,-0.0000348481,-0.0000304953,0.0000085699,0.0000118541,-0.0000226551,0.0000359709,0.0000037193,0.0000128765,0.0000045321,-0.0000904288,0.0000091653,0.0000275996,0.0000159062,-0.0000357320,0.0000022675,0.0000243089,0.0000055382,0.0000132346
THC,0.0000352899,0.0000225807,0.0000332703,0.0000326571,-0.0000202708,0.0000083834,0.0000079262,-0.0000537885,0.0000457219,0.0000135985,0.0000099180,-0.0000123141,-0.0000150766,-0.0000009835,-0.0000325027,-0.0000279678,0.0000391006,-0.0000275843,0.0000346482,-0.0000016105,0.0000421454,0.0000000035,-0.0000086870,0.0000046150,0.0000104369,0.0000022472,-0.0000856706,0.0000016519,0.0000397280,0.0000260196,0.0000330425,0.0000200918,0.0000509611,0.0000585441,0.0000733096,0.0000376140,0.0000755264,0.0000283910,0.0000288809,0.0000306700,0.0000642227,0.0000052411,0.0000200950,0.0000629099,0.0000598075,0.0000111087,0.0000866363,0.0000292523,-0.0001033460,0.0000522020,0.0000581895,0.0000838067,-0.0000034645,0.0000069913,0.0000216586,0.0000843068,0.0000394031,0.0000637352,0.0000514829,0.0000352517,0.0000530691,-0.0000516442,-0.0000179565,0.0000317720,0.0000390710,0.0000154443,0.0000535773,-0.0000144250,-0.0000212102,0.0000109044,0.0000157825,0.0000869349,-0.0000589652,0.0000434546,0.0000357932,0.0000527655,0.0000876750,0.0000983155,0.0000776667,-0.0000463473,-0.0000019712,0.0000652543,0.0000963379,0.0000706766,-0.0000094248,-0.0000126710,0.0000624362,0.0000272058,0.0000585494,-0.0000038549,0.0000296981,0.0000048048,0.0000663978,0.0000896203,0.0000084431,0.0000123273,0.0000165740,0.0000426267,0.0000426315,0.0000791110,0.0000560845,-0.0000147087,0.0000427379,0.0000225275,0.0000057490,0.0000122122,-0.0000243868,0.0000393716,0.0000426965,0.0000451719,0.0000584709,0.0000672535,0.0000343312,-0.0000540607,0.0000322593,0.0000552370,-0.0000145922,0.0000230017,-0.0000204069,0.0000294755,-0.0000103803,0.0000401167,0.0000325203,-0.0000091069,0.0000555332,0.0000385279,0.0000627241,0.0000129968,-0.0000111496,0.0000010132,0.0000461464,0.0000302849,0.0000029072,0.0000477002,0.0000670349,0.0000340547,0.0000372459,0.0000210667,0.0000399321,0.0000459266,0.0000995676,0.0000418588,0.0000329819,0.0000338382,0.0000968859,0.0000551661,0.0000808430,0.0000532108,0.0001020598,0.0000570359,0.0000483534,0.0000705654,0.0000524322,0.0000115399,0.0000241462,-0.0000145008,0.0003753426,0.0000830886,0.0000188870,0.0000190692,0.0000469655,-0.0000042740,0.0000834041,0.0000665153,0.0000511652,0.0000049300,0.0000078656,-0.0000638932,0.0000300736,0.0000360496,0.0000527978,-0.0000190475,0.0000571507,0.0000340138,0.0000381583,0.0000847666
TPR,0.0000605723,0.0000151721,0.0000009399,0.0000587700,0.0000618044,0.0000192902,-0.0000166380,-0.0000370388,-0.0000144167,-0.0000046114,0.0000049608,-0.0000054193,0.0000587368,-0.0000133266,0.0000263360,0.0000089690,0.0000868548,-0.0000226658,0.0000391753,0.0000291525,0.0000628220,0.0000431602,0.0000249298,-0.0000023521,-0.0000115596,-0.0000408314,-0.0000049639,0.0000082646,0.0000709661,0.0000872170,0.0000312374,0.0000481386,0.0000887387,0.0000995039,0.0000464822,0.0001183848,0.0002945732,0.0000253344,0.0000768716,0.0000317217,0.0001691639,0.0001827834,0.0001067917,0.0001626845,0.0001819552,0.0001242597,0.0001380948,-0.0000079055,0.0003427213,0.0000806437,0.0000930268,0.0002584488,0.0000298460,-0.0000101889,0.0000305727,0.0002201147,0.0000185046,0.0003498617,0.0001482623,0.0000402231,0.0000765156,0.0000082231,0.0000192751,0.0001019818,0.0001065810,0.0000582659,0.0000535393,0.0000056924,0.0000530486,0.0000613170,0.0000336914,0.0001338620,0.0001295358,0.0000493164,0.0000606140,0.0001347949,0.0001670607,0.0001776578,0.0000495326,0.0001697966,0.0000506402,0.0001132501,0.0002056443,0.0000750055,0.0000886629,0.0000894514,0.0001222379,0.0000367821,0.0000852366,-0.0000064237,0.0000692678,-0.0000251549,0.0001555534,0.0000934574,0.0000064696,0.0000033980,0.0000515588,0.0000994727,0.0000415115,0.0001597019,0.0001234569,-0.0000048642,0.0000916475,0.0000132858,-0.0000215980,0.0000423228,0.0001007912,0.0000166016,0.0000800074,-0.0000071308,0.0001551960,0.0001071417,0.0000846105,0.0000307122,-0.0000079121,0.0000416376,0.0000321534,-0.0000069071,0.0000236229,0.0001436759,0.0000433304,0.0000829918,0.0001250404,0.0001381553,0.0000095681,0.0000546575,0.0001640917,0.0000746182,0.0001101313,0.0000878973,0.0001589195,0.0000514076,0.0000015121,0.0002189503,0.0002400312,0.0001448907,0.0000325008,0.0000794311,0.0000134883,-0.0000030505,0.0002671458,0.0000240592,0.0000865474,0.0000366564,0.0000615401,0.0000610527,0.0000581730,0.0001484322,0.0002407645,0.0000598274,0.0001097135,0.0002416463,0.0000571020,0.0000078875,0.0000906769,0.0000137255,0.0000830886,0.0004017863,0.0001765073,0.0000182491,0.0001321995,-0.0000230839,0.0000614725,0.0001033020,0.0000817249,0.0000192353,0.0000081776,0.0000704639,-0.0000022387,0.0000189189,0.0000641703,0.0000023322,0.0000961709,0.0000605915,0.0000151535,0.0001064842
TSLA,0.0001969991,-0.0000103160,0.0000386513,0.0000578470,-0.0000144525,0.0000546506,0.0000033737,0.0000889754,0.0000305436,-0.0000042193,-0.0000170657,0.0000158785,-0.0001334112,0.0000058820,0.0000489212,0.0000614884,-0.0000447622,0.0000375421,0.0000460404,0.0000506237,0.0001209586,0.0000499728,0.0000174409,-0.0000053192,-0.0000100089,-0.0000442123,0.0000296549,0.0001156501,0.0001778773,0.0000588790,0.0000631090,0.0000205471,0.0000997195,0.0001287481,0.0000067340,0.0000671312,0.0002701026,-0.0000254505,0.0000550869,-0.0000398124,0.0002594239,0.0002701185,0.0001370089,0.0001684198,0.0001887855,0.0000496502,0.0001284986,-0.0000030932,0.0002931383,0.0000457441,0.0001106498,0.0001176286,-0.0000066915,-0.0000153486,0.0000268160,0.0003425266,0.0000296887,0.0003241881,0.0001109906,-0.0000404862,0.0000476439,-0.0000523337,0.0000529277,0.0001407943,0.0001284950,0.0000866214,0.0000273682,0.0000770609,0.0001202206,0.0000181820,0.0000846717,0.0001419834,0.0002616386,0.0000940781,0.0000734592,0.0001595045,0.0001859772,0.0002521113,0.0000349702,0.0002321541,0.0000211880,0.0000631268,0.0001730730,-0.0000040105,0.0001597116,0.0001690553,0.0001571039,0.0000011527,0.0000840822,-0.0000598305,0.0000631256,-0.0000233902,0.0001003706,0.0000811619,-0.0000279715,0.0000090375,0.0000475527,0.0000389687,0.0000406820,0.0001465748,0.0001739490,-0.0000063899,0.0001334479,-0.0000026870,-0.0000537941,0.0000286874,0.0001050597,-0.0000099248,0.0000329562,-0.0000198211,0.0001617212,0.0001266417,0.0000862560,0.0000092336,-0.0000306674,0.0000042915,0.0000446470,-0.0000155595,0.0000783270,0.0001106696,0.0000025888,0.0000854604,0.0001976040,0.0001627431,0.0000163956,0.0001016623,0.0000895531,0.0001003430,0.0001663982,0.0000138501,0.0001406061,0.0001780036,0.0000184714,0.0003299959,0.0002732130,0.0002378243,0.0000209518,0.0001288026,-0.0000061707,-0.0000125918,0.0002925407,-0.0000186634,0.0000624489,0.0000397768,0.0000172247,0.0000360508,0.0000183343,0.0001092836,0.0003284185,0.0000300042,0.0000672833,0.0002701460,0.0000295508,0.0000516547,0.0000770973,-0.0000348481,0.0000188870,0.0001765073,0.0009773245,0.0000968550,0.0002070793,-0.0000718803,0.0000892429,0.0000733818,0.0000658627,0.0000351642,0.0000234441,0.0001179360,-0.0000238230,0.0000165072,-0.0000062847,0.0000513646,0.0001032819,0.0000393392,-0.0000409407,0.0001442909
TTE,-0.0000073858,-0.0000025215,-0.0000039763,-0.0000275785,-0.0000100246,0.0000055093,-0.0000104923,-0.0000039986,-0.0000225119,-0.0000059869,0.0000064163,-0.0000364495,0.0000171615,0.0000052604,-0.0000414874,0.0000280977,0.0000025185,-0.0000148227,-0.0000006494,-0.0000070844,0.0000310112,0.0000098723,0.0000055586,0.0000170821,0.0000030658,0.0000201376,-0.0000322053,-0.0000121561,0.0000264946,0.0000036949,-0.0000115974,0.0000232737,0.0000015352,0.0000046353,-0.0000124388,0.0000058936,0.0000042584,0.0000025593,0.0000046169,0.0000031550,0.0000286289,0.0000345864,0.0000220704,0.0000120518,0.0000022164,-0.0000474192,0.0000139715,-0.0000001294,-0.0001107989,-0.0000162894,0.0000030441,0.0000309441,-0.0000155646,0.0000038367,-0.0000040107,0.0000512956,-0.0000016282,-0.0000056316,0.0000135535,0.0000128338,0.0000068570,-0.0000212517,0.0000611980,-0.0000044066,0.0000101305,0.0000066228,-0.0000146629,0.0000201932,0.0000714965,0.0000074510,0.0000043801,0.0000108953,0.0000040278,0.0000063804,0.0000078811,-0.0000003005,-0.0000054997,0.0000529802,-0.0000104477,0.0000447489,0.0000459771,-0.0000210974,-0.0000125567,-0.0000162648,0.0000216957,0.0000220372,0.0000030948,-0.0000508742,0.0000129954,-0.0000125803,0.0000010947,-0.0000044214,0.0000191484,0.0000207274,0.0000057715,0.0000188845,-0.0000079293,-0.0000037355,-0.0000059862,0.0000196052,0.0000129658,-0.0000071560,0.0000084570,-0.0000024223,-0.0000129471,-0.0000114491,0.0000067644,-0.0000060146,-0.0000063151,-0.0000041851,0.0000242969,0.0000145501,0.0000087227,-0.0000183015,-0.0000069873,-0.0000325048,-0.0000211668,0.0000102307,0.0000282182,-0.0000022800,0.0000093234,-0.0000036532,0.0000181142,0.0000530846,0.0000070895,0.0000541951,0.0000016600,0.0000188064,0.0000467443,0.0000296949,0.0000357619,0.0001189970,-0.0000010826,0.0000057284,0.0000443607,0.0000415798,-0.0000212503,0.0000178350,-0.0000252463,-0.0000000771,-0.0000913071,-0.0000017113,-0.0000064032,0.0000022580,-0.0000192730,-0.0000058448,-0.0000068912,-0.0000087939,0.0000081604,-0.0000219068,0.0000306465,0.0000267667,-0.0000222926,0.0000033723,0.0000303447,-0.0000304953,0.0000190692,0.0000182491,0.0000968550,0.0001332981,0.0000486519,-0.0000253739,0.0000061476,0.0000000880,0.0000009265,0.0000072721,-0.0000131276,0.0000727433,-0.0000128818,-0.0000114710,-0.0000209019,0.0000687846,-0.0000041699,0.0000109356,-0.0000054852,0.0000064311
TXN,-0.0000212401,0.0000105449,0.0000712791,0.0000553291,0.0000029047,0.0000744946,0.0000208404,0.0000025617,-0.0000152093,0.0000005487,0.0000082604,0.0000300001,0.0000055970,0.0000070188,0.0000264550,0.0000402430,0.0001074421,0.0000107831,0.0000292303,0.0000360287,0.0000423594,0.0000558763,0.0000318668,-0.0000108855,-0.0000313899,-0.0000148336,0.0000855582,0.0000904723,0.0000769121,0.0000562930,0.0000462079,0.0000095686,0.0000632741,0.0000980371,0.0000095542,0.0000704003,0.0001383645,0.0000346667,0.0000405841,-0.0000071889,0.0002118015,0.0001983677,0.0000825813,0.0001176645,0.0001386876,0.0000329868,0.0001202891,0.0000123105,0.0001230593,0.0000734643,0.0000855529,0.0001278430,-0.0000260956,0.0000131961,0.0000028065,0.0001641199,0.0000021729,0.0002212995,0.0001313292,-0.0000041605,0.0000570581,-0.0000229842,0.0000589672,0.0000608854,0.0000891364,0.0000424726,0.0000510442,0.0000513033,0.0000892583,0.0000341120,0.0000279314,0.0000941162,0.0001777464,0.0000600856,0.0000455197,0.0000942932,0.0000858759,0.0001616205,0.0000482096,0.0001298198,0.0000570619,0.0000383404,0.0000721238,0.0000512936,0.0000494301,0.0000521005,0.0000872106,0.0000509760,0.0000745615,-0.0000262476,0.0000559285,-0.0000097167,0.0001229356,0.0000167413,-0.0000308626,0.0000425527,0.0000237195,0.0000554172,0.0000324154,0.0001168983,0.0001243942,0.0000038325,0.0000618159,0.0000208718,-0.0000056202,0.0000435305,0.0000600154,-0.0000023705,0.0000442895,-0.0000058538,0.0000944011,0.0000890632,0.0000390550,-0.0000110834,0.0000023233,0.0000309923,0.0000068509,0.0000216925,0.0000604414,0.0001282456,0.0000007790,0.0000653702,0.0001141207,0.0001404404,0.0000168485,0.0000656412,0.0000908191,0.0000400540,0.0000742023,0.0001010536,0.0001588616,0.0001353279,0.0000005171,0.0001185712,0.0001487516,0.0002068787,0.0000054919,0.0001040900,-0.0000157294,0.0000105835,0.0001083550,0.0000024184,0.0000797828,0.0000196244,0.0000632615,0.0000523034,0.0000204375,0.0000915095,0.0001456416,0.0000568488,0.0000916977,0.0001365366,0.0000279402,0.0000037892,0.0000929854,0.0000085699,0.0000469655,0.0001321995,0.0002070793,0.0000486519,0.0003275446,-0.0000120289,0.0000498927,0.0000594683,0.0000410682,0.0000246492,0.0000130982,0.0000825668,0.0000042012,-0.0000062592,0.0000057550,0.0000375273,0.0000688703,0.0000510107,-0.0000111272,0.0001020257
ULVR,0.0000013718,0.0000071351,-0.0000145036,-0.0000243355,-0.0000275736,-0.0000023406,-0.0000115727,-0.0000188377,0.0000030441,0.0000081617,0.0000052974,-0.0000010906,-0.0000018626,0.0000062131,-0.0000031222,-0.0000466904,-0.0000267062,-0.0000333797,-0.0000103282,-0.0000315278,-0.0000112115,-0.0000190147,-0.0000118843,0.0000182016,-0.0000018933,0.0000091037,0.0000154429,-0.0000255958,-0.0000263997,-0.0000158633,0.0000178651,-0.0000086374,-0.0000088527,-0.0000096301,0.0000100676,-0.0000038648,-0.0001001332,0.0000138889,-0.0000305915,-0.0000137834,-0.0000465713,-0.0000765526,-0.0000505075,-0.0000486260,-0.0000686801,-0.0000522339,-0.0000036789,0.0000437045,-0.0000412337,-0.0000040902,-0.0000085807,-0.0000143723,0.0000201760,0.0000033430,-0.0000081114,-0.0000922325,0.0000174771,-0.0001137263,-0.0000180007,-0.0000000830,-0.0000156269,0.0000013680,-0.0000090636,-0.0000267521,-0.0000114946,-0.0000155681,0.0000230948,0.0000006735,-0.0000202690,0.0000123260,-0.0000002745,-0.0000365921,-0.0000232223,0.0000129863,-0.0000095023,-0.0000426034,-0.0000539785,-0.0000648618,0.0000105538,-0.0000736852,-0.0000269222,-0.0000223322,-0.0000507062,0.0000321541,-0.0000324934,-0.0000328979,-0.0000345815,0.0000003680,0.0000169717,0.0000050130,-0.0000061554,0.0000241780,-0.0000364533,-0.0000208362,-0.0000017514,-0.0000146876,0.0000090512,-0.0000182056,-0.0000007942,-0.0000276972,-0.0000004125,0.0000334228,-0.0000225727,0.0000353725,0.0000320772,0.0000105771,-0.0000000032,0.0000003014,0.0000099078,0.0000326454,-0.0000567611,-0.0000306502,-0.0000319916,-0.0000225569,0.0000424390,-0.0000141551,0.0000061094,0.0000205162,0.0000266521,-0.0000176184,-0.0000181262,-0.0000288214,-0.0000657674,-0.0000552740,0.0000278195,-0.0000281205,-0.0000361838,-0.0000026161,-0.0000729095,0.0000103386,-0.0000253771,-0.0000553049,0.0000303613,-0.0000819232,-0.0000805712,-0.0000141083,0.0000112325,0.0000237676,0.0000188717,0.0000041724,-0.0000713464,0.0000233117,0.0000165962,-0.0000027311,-0.0000072497,-0.0000125568,0.0000396362,0.0000130376,-0.0000450400,0.0000303817,-0.0000377585,-0.0000845107,0.0000013217,0.0000107493,-0.0000353963,0.0000118541,-0.0000042740,-0.0000230839,-0.0000718803,-0.0000253739,-0.0000120289,0.0000826952,0.0000079563,0.0000104914,0.0000041391,0.0000236751,0.0000090510,-0.0000209673,0.0000370439,0.0000155351,0.0000118393,-0.0000125030,-0.0000130734,0.0000200355,0.0000090217,-0.0000140904
