ticker,1120,1216,1299,2015,2308,2318,2330,2454,2882,2884,2892,3690,373220,600900,6098,6501,660,6669,6758,700,7203,8306,8316,9020,9022,9502,968,9988,AAPL,ABBN,ABBV,ACA,ACM,ACN,ADP,ADSK,AFRM,AI,AIR,ALV,AMAT,AMD,AMZN,ASML,AVGO,AXON,AXP,AZN,BE,BKNG,BLK,BURL,CASY,CBA,CM,COHR,COST,CRDO,CRM,CS,CSCO,CSL,CVX,CW,DIS,DLR,ECL,EDP,EDPR,EL,ELET3,EME,ENPH,EQIX,EQTL3,ETN,FIX,FLEX,FNF,FSLR,FTI,GE,GEV,GILD,GOOG,GOOGL,GS,GWRE,HD,HDFCBANK,HSBA,IBE,IBKR,IBM,ICICIBANK,INFY,INSM,INTU,ITUB4,JHG,JLL,JNJ,JPM,KMB,KO,LIN,LLY,M&M,MA,MCD,META,MS,MSFT,NDX1,NESN,NFLX,NHPC,NOVN,NOVO B,NOW,NPI,NPN,NVDA,NXT,OGS,OKE,OKTA,ORA,ORCL,ORSTED,OSK,OVV,PG,PLTR,PSTG,QCOM,RBA,REGN,REL,RELIANCE,RKLB,ROG,RPM,RY,SAP,SCHW,SFM,SGI,SHOP,SHW,SIE,SOFI,SPGI,SSE,SU,SUZLON,THC,TPR,TSLA,TTE,TXN,ULVR,UNM,USFD,V,VICI,VNA,VWS,VZ,WMT,WSP,XOM,XYL,ZTS,ZURN,ZWS
SHW,-0.0000200923,0.0000049561,0.0000020990,0.0000259076,0.0000065231,-0.0000069598,0.0000047491,0.0000015790,0.0000024185,-0.0000080285,-0.0000052699,0.0000077682,-0.0000354319,-0.0000138467,0.0000100412,-0.0000365441,0.0001350497,0.0000116662,-0.0000084580,-0.0000059924,0.0000174331,0.0000072570,-0.0000018962,0.0000267863,0.0000103199,0.0000033187,0.0000182978,-0.0000007548,0.0000379029,0.0000249813,0.0000682464,0.0000142612,0.0000558837,0.0000754987,0.0000426250,0.0000380846,0.0000241311,0.0000277415,0.0000308269,0.0000014266,0.0000267605,-0.0000382329,0.0000094932,0.0000173788,0.0000125870,-0.0000008784,0.0000669761,0.0000344034,0.0000238659,0.0000289365,0.0000517444,0.0000746774,0.0000239329,-0.0000046217,0.0000091683,0.0000103227,0.0000370537,-0.0000429310,0.0000483794,0.0000159556,0.0000219798,-0.0000160805,-0.0000010951,0.0000133807,0.0000503456,0.0000148544,0.0000757634,0.0000238812,0.0000284389,0.0000609374,0.0000070494,0.0000165579,0.0000902758,0.0000419049,0.0000122087,0.0000125463,0.0000118966,0.0000130699,0.0000892199,-0.0000083145,-0.0000184046,0.0000031099,-0.0000226375,0.0000674152,-0.0000050405,-0.0000034998,0.0000349658,0.0000434793,0.0001108166,0.0000074009,0.0000306872,0.0000166571,-0.0000007651,0.0000322271,-0.0000085435,-0.0000327647,0.0000339065,0.0000153968,0.0000243038,0.0000685180,0.0000999178,0.0000432522,0.0000144809,0.0000697993,0.0000391559,0.0000555094,0.0000594011,-0.0000008117,0.0000611813,0.0000284503,0.0000169451,0.0000264972,0.0000027272,-0.0000201707,0.0000274452,-0.0000079029,0.0000306261,0.0000359551,0.0000081914,0.0000349099,-0.0000106394,0.0000269545,-0.0000131975,0.0000354341,0.0000456688,-0.0000059484,0.0000676237,0.0000212452,-0.0000516000,0.0000195921,0.0000855235,-0.0000425112,0.0000433115,-0.0000244010,0.0000202259,0.0000590031,0.0000268504,0.0000523865,0.0000164889,0.0000291886,0.0000158744,0.0000427338,0.0001256257,0.0000251366,0.0000253528,0.0000085017,0.0000544659,0.0001087943,0.0000661992,0.0001690485,0.0000252848,-0.0000000466,0.0000650243,0.0000212466,-0.0000024744,0.0000478201,0.0000540072,0.0000624604,0.0000327865,-0.0000227212,0.0000613981,0.0000298066,0.0000522836,0.0000491359,0.0000536394,0.0000470075,0.0000300494,-0.0000288531,0.0000467992,0.0000255476,0.0000466590,-0.0000187736,0.0000684133,0.0000924053,0.0000185194,0.0000917888
SIE,0.0000533492,-0.0000056412,0.0000510368,0.0000590331,0.0000460607,0.0000350781,0.0000523889,-0.0000165804,-0.0000057560,-0.0000132154,-0.0000006336,0.0000088072,0.0000433127,-0.0000114897,0.0000526779,0.0000627149,-0.0000547521,0.0000132093,0.0000845054,0.0000565767,0.0000582430,0.0000409922,0.0000454379,0.0000077859,0.0000178065,-0.0000046551,0.0000121900,0.0000329967,0.0000556233,0.0001289670,0.0000099491,0.0000869797,0.0000507628,0.0000448363,0.0000293901,0.0000259859,0.0001916375,0.0000644474,0.0001259044,0.0000865780,0.0001418041,0.0001462792,0.0000964429,0.0001627322,0.0001360347,0.0000782380,0.0000639484,0.0000121689,0.0000900104,0.0000416573,0.0000625957,0.0001197052,-0.0000106074,0.0000152282,0.0000157378,0.0001757857,-0.0000136827,0.0002111911,0.0000981732,0.0000611819,0.0000463453,-0.0000051035,0.0000158669,0.0000330922,0.0000401373,0.0000450731,0.0000168892,0.0000092010,0.0000650311,0.0000742227,0.0000150035,0.0001003521,0.0000792463,0.0000348626,0.0000268507,0.0000857768,0.0001183333,0.0001174413,0.0000046800,0.0000905867,0.0000323033,0.0000362320,0.0001037394,0.0000509225,0.0000764216,0.0000787146,0.0000745172,0.0000240079,0.0000322605,0.0000063771,0.0000426541,-0.0000179262,0.0001079635,0.0000326620,0.0000077713,0.0000049928,-0.0000193055,0.0000092649,0.0000213213,0.0000824082,0.0000693593,-0.0000053026,0.0000496591,-0.0000171245,-0.0000206601,0.0000116020,0.0000003326,0.0000084204,0.0000285269,-0.0000145270,0.0000863355,0.0000776409,0.0000448859,0.0000901886,0.0000098670,0.0000352922,0.0000008475,0.0000158334,0.0001268732,0.0000561746,0.0000238135,0.0000665007,0.0001046217,0.0001048831,-0.0000100762,0.0000502164,0.0000783799,0.0000363605,0.0000756385,0.0000380455,0.0000908884,0.0000692532,-0.0000135950,0.0000935812,0.0001588987,0.0000933672,0.0000198744,0.0000470957,-0.0000007071,0.0000251673,0.0001450278,0.0000360909,0.0000565226,0.0000165762,0.0000959384,0.0000425640,-0.0000246138,0.0000597088,0.0001367195,0.0000252848,0.0002558354,0.0001372160,0.0000216447,-0.0000139331,0.0002049465,0.0000033195,0.0000373970,0.0001052376,0.0000587576,0.0000287664,0.0000797275,-0.0000357349,0.0000038756,0.0000170233,0.0000288717,-0.0000142067,0.0000115620,0.0001143603,-0.0000197252,-0.0000164284,0.0000246685,0.0000075211,0.0000437465,0.0000329868,0.0000164658,0.0000545659
SOFI,-0.0000524348,0.0000084587,-0.0000004350,0.0000926352,0.0000791439,0.0000370695,0.0000025696,0.0000007666,0.0000086305,-0.0000024477,-0.0000280298,-0.0000511504,0.0000671511,-0.0000228852,0.0001430396,0.0000980895,0.0000065282,-0.0000247484,0.0000641378,0.0000357992,0.0000910897,0.0000884486,0.0000617166,-0.0000164496,0.0000259981,-0.0000325680,0.0001068778,-0.0000270718,0.0001415169,0.0000898885,0.0000633972,0.0000554649,0.0001083540,0.0001147352,0.0000372883,0.0000875815,0.0006227439,0.0000179910,0.0001048530,0.0000654817,0.0001667412,0.0003169219,0.0001906463,0.0001938528,0.0002040074,0.0001173875,0.0002058279,-0.0000260556,0.0003472414,0.0001033978,0.0001668126,0.0001917551,-0.0000453144,-0.0000061752,0.0000205071,0.0004047817,0.0000117729,0.0004098333,0.0001407677,0.0000238875,0.0000856940,-0.0000070268,0.0000689391,0.0000839408,0.0001438732,0.0000863713,-0.0000040480,-0.0000516741,-0.0000246939,0.0000730717,0.0000386765,0.0001945357,0.0002277605,0.0000529918,0.0000462691,0.0001941448,0.0002145443,0.0002849601,0.0000282874,0.0002398279,0.0001438157,0.0001023430,0.0002382966,0.0000391105,0.0001225796,0.0001269669,0.0002140452,0.0000006799,0.0000409402,-0.0000004549,0.0000690437,-0.0000397665,0.0001963083,0.0000647844,-0.0000066374,0.0000196695,0.0000761601,0.0000681140,0.0000593780,0.0002293941,0.0001805323,-0.0000404191,0.0001159085,-0.0000295077,-0.0000524952,0.0000357789,-0.0000417619,0.0000298127,0.0000559057,-0.0000425108,0.0002401367,0.0001724543,0.0001141170,0.0000869857,-0.0000694125,0.0001176730,0.0000331864,-0.0000158865,0.0000518968,0.0001349797,-0.0000194765,0.0000854915,0.0001759153,0.0001839269,-0.0000186706,0.0001429084,0.0001745903,0.0000893136,0.0001337778,-0.0001496055,0.0001959069,0.0001234103,-0.0000276431,0.0003649319,0.0003455549,0.0001312530,0.0000469054,0.0000163245,0.0000164539,0.0000429432,0.0005287893,-0.0000184247,0.0000611477,0.0000490699,0.0000984327,0.0001093551,0.0000051127,0.0000942616,0.0003290090,-0.0000000466,0.0001372160,0.0009096112,0.0000906027,-0.0000397663,0.0000771874,0.0000102677,0.0000555645,0.0002419914,0.0002590872,0.0000270780,0.0001318462,-0.0000826841,0.0000799427,0.0000575343,0.0000532930,0.0000246388,-0.0000378344,0.0000144198,-0.0000336438,-0.0000130416,0.0000477541,0.0000494995,0.0001012148,0.0000110577,0.0000087528,0.0001423961
SPGI,-0.0000091890,0.0000030528,0.0000327770,0.0000250699,-0.0000162175,0.0000179616,-0.0000219739,-0.0000212617,0.0000068081,0.0000021622,0.0000016336,-0.0000144216,-0.0000282335,-0.0000096541,0.0000226213,-0.0000220680,0.0000519655,-0.0000314881,0.0000032456,0.0000227105,-0.0000083479,-0.0000023062,-0.0000120055,-0.0000007034,-0.0000025422,-0.0000148770,-0.0000051716,-0.0000060252,0.0000255880,0.0000146202,0.0000414076,0.0000128137,0.0000333782,0.0000667477,0.0000461865,0.0000359106,0.0001417311,0.0000168757,0.0000231732,0.0000164355,0.0000094641,0.0000273132,0.0000418146,0.0000141291,0.0000027087,0.0000317152,0.0000695560,0.0000203318,0.0000488802,0.0000500929,0.0000590800,0.0000392027,0.0000190824,0.0000076015,0.0000101414,0.0000262713,0.0000387143,0.0000049994,0.0000446184,0.0000238166,0.0000383274,-0.0000027226,-0.0000071226,0.0000163414,0.0000599576,0.0000212289,0.0000450144,-0.0000003914,-0.0000204705,0.0000328314,0.0000058010,0.0000319284,-0.0000110592,0.0000412056,0.0000070729,0.0000293972,0.0000318531,0.0000177816,0.0000530953,-0.0000106166,0.0000173369,0.0000282401,0.0000530552,0.0000465130,-0.0000033577,-0.0000039922,0.0000598623,0.0000299785,0.0000442172,-0.0000029139,0.0000252392,0.0000110425,0.0000433615,0.0000131371,-0.0000066776,0.0000034445,0.0000453616,0.0000296048,0.0000264477,0.0000638098,0.0000626982,0.0000164618,0.0000373941,0.0000311105,0.0000149418,0.0000367268,0.0000490160,0.0000100418,0.0000697448,0.0000131231,0.0000691261,0.0000509632,0.0000430971,0.0000021986,-0.0000059778,0.0000313184,0.0000161409,0.0000077090,-0.0000156364,0.0000475324,-0.0000233198,0.0000303759,0.0000169019,-0.0000086203,0.0000213406,0.0000171287,0.0000692640,0.0000065724,-0.0000023390,-0.0000244933,0.0000470091,-0.0000210279,0.0000176432,0.0000484589,0.0000441356,0.0000065062,0.0000329389,0.0000403693,0.0000232219,0.0000119844,0.0000719161,0.0000112368,0.0000623445,0.0000210587,0.0000182492,0.0000410490,0.0000370458,0.0000487585,0.0000956139,0.0000650243,0.0000216447,0.0000906027,0.0001035730,0.0000138767,-0.0000009020,0.0000161524,0.0000468792,0.0000575789,0.0000257877,-0.0000222739,0.0000299119,0.0000024017,0.0000440845,0.0000445698,0.0000612414,0.0000206819,0.0000210392,-0.0000309547,0.0000269941,0.0000380516,0.0000424401,-0.0000117086,0.0000558463,0.0000450450,0.0000271615,0.0000627684
SSE,0.0000566670,0.0000063501,0.0000184329,0.0000002871,0.0000037240,-0.0000071271,-0.0000095484,-0.0000107392,0.0000096885,0.0000087967,0.0000056755,-0.0000145423,-0.0000575754,0.0000026939,-0.0000196336,0.0000069416,0.0000166475,-0.0000277493,0.0000032337,-0.0000138806,-0.0000094043,-0.0000050054,-0.0000111168,-0.0000074530,-0.0000123630,-0.0000079527,-0.0000398742,-0.0000224926,-0.0000014053,-0.0000137374,0.0000076356,-0.0000017922,0.0000099638,0.0000415360,0.0000169679,0.0000145464,-0.0000410371,0.0000077509,-0.0000158684,0.0000044700,0.0000083299,-0.0000235585,-0.0000054010,-0.0000314114,-0.0000004690,0.0000091144,-0.0000165219,0.0000100001,-0.0000040777,0.0000125918,-0.0000057075,0.0000038444,0.0000233206,-0.0000088478,-0.0000007028,-0.0000030966,0.0000173433,-0.0000403947,0.0000365762,0.0000035257,0.0000072751,0.0000168350,-0.0000312044,0.0000054756,0.0000045199,0.0000256705,0.0000197833,0.0000595170,0.0000821043,0.0000169492,0.0000036187,-0.0000142529,0.0001029910,0.0000396093,0.0000177243,0.0000128242,-0.0000125414,-0.0000004592,0.0000311192,-0.0000163379,-0.0000452841,-0.0000129854,-0.0000016650,0.0000121793,-0.0000138572,-0.0000125000,-0.0000113213,0.0000416909,0.0000060739,0.0000104329,-0.0000027056,0.0000458022,-0.0000396172,0.0000444468,0.0000099302,0.0000020825,0.0000110744,0.0000129920,0.0000189140,-0.0000058267,0.0000224121,0.0000211987,-0.0000037925,0.0000254098,0.0000160911,0.0000067030,0.0000364412,0.0000097933,0.0000160466,0.0000145260,-0.0000059036,-0.0000109713,0.0000101187,0.0000136610,0.0000315786,-0.0000005021,-0.0000004548,0.0000050651,-0.0000008818,0.0000177772,0.0000131362,-0.0000118555,-0.0000116478,0.0000251550,0.0000431253,-0.0000175549,0.0000305024,0.0000261598,0.0000384261,0.0000971767,-0.0000075817,-0.0000366038,0.0000040068,-0.0000087213,-0.0000122526,0.0000114449,-0.0000238200,0.0000315375,0.0000169476,-0.0000012890,-0.0000018990,0.0000118664,0.0000017207,0.0000072273,0.0000249333,-0.0000055800,0.0000209192,0.0000066121,0.0000222489,0.0000212466,-0.0000139331,-0.0000397663,0.0000138767,0.0001348905,-0.0000131525,0.0000023562,0.0000192082,0.0000123196,0.0000636062,0.0000025244,0.0000136049,0.0000078792,0.0000087114,0.0000143729,0.0000262871,0.0000135718,0.0000533656,0.0000419763,0.0000260798,0.0000074134,0.0000014975,-0.0000250258,0.0000079637,0.0000157091,0.0000208955,-0.0000096553
SU,0.0000518581,-0.0000001897,0.0000572125,0.0000622380,0.0000214731,0.0000328973,0.0000456078,-0.0000289511,0.0000059432,-0.0000061620,0.0000170179,0.0000227398,0.0000359349,-0.0000074139,0.0000465311,0.0000786671,-0.0002431058,0.0000439618,0.0000920590,0.0000626198,0.0000407473,0.0000182305,0.0000313836,-0.0000009685,0.0000086078,-0.0000027996,-0.0000028408,0.0000561559,0.0000343355,0.0001579648,-0.0000075684,0.0000783310,0.0000449079,0.0000471662,0.0000197676,0.0000358076,0.0001194895,0.0000671614,0.0001262398,0.0000740923,0.0001574656,0.0001211013,0.0000860808,0.0001832511,0.0001830065,0.0000388949,0.0000418685,0.0000028303,0.0000832292,0.0000432873,0.0000441880,0.0000878476,-0.0000196944,0.0000133714,0.0000112606,0.0001617291,-0.0000180264,0.0002310853,0.0000979030,0.0000612884,0.0000425934,0.0000085615,0.0000128488,0.0000371514,0.0000384472,0.0000634492,0.0000029930,0.0000042356,0.0000511324,0.0000713127,0.0000142314,0.0001022302,0.0000101177,0.0000444509,0.0000314720,0.0001103920,0.0001395995,0.0001317051,0.0000216787,0.0000932556,0.0000740325,0.0000451660,0.0000826906,0.0000309092,0.0000902387,0.0000946417,0.0000471066,0.0000404751,0.0000285935,0.0000120432,0.0000431540,-0.0000142154,0.0001175423,0.0000123109,0.0000138943,0.0000080778,-0.0000239608,0.0000325262,0.0000077735,0.0000723019,0.0000477575,-0.0000123264,0.0000367411,-0.0000200763,-0.0000092191,0.0000084125,-0.0000090853,-0.0000240433,0.0000162088,-0.0000121282,0.0000637808,0.0000663623,0.0000461222,0.0000574946,-0.0000062379,0.0000373417,-0.0000087997,0.0000007562,0.0000884931,0.0000805655,0.0000147552,0.0000770689,0.0001273138,0.0000989875,-0.0000125436,0.0000556740,0.0000574688,0.0000321098,0.0001048413,-0.0000087500,0.0000740833,0.0000746804,-0.0000036127,0.0000652222,0.0001682227,0.0000878214,0.0000185614,0.0000586170,0.0000104033,0.0000193609,0.0001100144,0.0000174570,0.0000551377,0.0000092928,0.0000907743,0.0000406490,-0.0000136741,0.0000493295,0.0001092972,-0.0000024744,0.0002049465,0.0000771874,-0.0000009020,-0.0000131525,0.0003291386,-0.0000069825,0.0000127987,0.0000843286,0.0000569542,0.0000317336,0.0000803723,-0.0000303990,0.0000201986,0.0000100305,0.0000166358,-0.0000244126,0.0000186073,0.0000983504,-0.0000272267,-0.0000065941,0.0000196242,-0.0000042803,0.0000335275,0.0000318893,-0.0000009095,0.0000281272
SUZLON,0.0000209791,0.0000082219,-0.0000003516,0.0000590899,-0.0000388852,0.0000081301,0.0000050569,-0.0000200262,-0.0000262494,-0.0000154541,0.0000050332,0.0000036844,-0.0000300875,-0.0000100815,-0.0000853948,-0.0000298448,-0.0000498814,-0.0000625879,-0.0000485054,-0.0000150944,0.0000058296,0.0000314171,0.0000065058,0.0000047987,0.0000267063,0.0000111557,0.0000453044,0.0000267213,-0.0000159200,0.0000124840,0.0000182206,0.0000113269,-0.0000190700,-0.0000072269,-0.0000132979,-0.0000073952,0.0000824520,-0.0000027201,-0.0000282008,-0.0000418873,0.0000019188,-0.0000352629,0.0000029538,0.0000004766,0.0000068323,-0.0000049380,0.0000035620,-0.0000156150,-0.0000252500,0.0000183520,-0.0000001860,0.0000028620,-0.0000104108,-0.0000117953,0.0000021736,-0.0000461815,0.0000360075,-0.0000992848,0.0000153113,-0.0000324507,-0.0000066604,-0.0000423186,-0.0000228653,-0.0000272474,0.0000184569,-0.0000137561,-0.0000078597,0.0000093246,0.0000141073,0.0000034195,-0.0000127534,-0.0000133854,0.0000040375,-0.0000016496,-0.0000070906,-0.0000057754,-0.0000379096,0.0000122925,-0.0000050617,0.0000751460,-0.0000282114,0.0000317285,0.0000198164,0.0000342101,0.0000295888,0.0000328536,0.0000090995,-0.0000122132,0.0000327641,0.0000415646,0.0000180777,-0.0000057539,-0.0000157219,-0.0000047336,0.0000282717,0.0000462717,0.0000466038,0.0000025374,0.0000017621,-0.0000168304,0.0000117746,0.0000147434,-0.0000062940,0.0000454600,0.0000564072,-0.0000019944,0.0000204600,0.0000408978,0.0000232808,0.0000054095,0.0000490406,-0.0000040239,0.0000053282,0.0000042023,-0.0000017005,0.0000152372,0.0001288925,-0.0000098447,-0.0000113201,0.0000086218,-0.0000033927,-0.0000246934,-0.0000218982,0.0000295676,-0.0000315705,-0.0000276928,-0.0000319543,-0.0000483524,0.0000184714,0.0000453146,0.0000035060,-0.0001015418,0.0000265064,-0.0000057330,-0.0000194852,-0.0000064236,-0.0000142900,0.0000268324,-0.0000062548,0.0000535404,-0.0000204637,0.0000127584,0.0000080440,0.0000267388,-0.0000009090,-0.0000107396,0.0000481820,0.0000113415,0.0000952341,0.0000478201,0.0000033195,0.0000102677,0.0000161524,0.0000023562,-0.0000069825,0.0004058684,-0.0000198443,0.0000108076,-0.0000437332,-0.0000296870,0.0000058623,0.0000141546,-0.0000245114,0.0000345351,0.0000029999,0.0000138550,0.0000048710,-0.0000918272,0.0000099561,0.0000277098,0.0000143066,-0.0000346808,0.0000012349,0.0000238893,0.0000057209,0.0000073509
THC,0.0000193674,0.0000123542,0.0000228982,0.0000282289,-0.0000389515,0.0000017686,-0.0000093083,-0.0000747790,0.0000375457,0.0000065127,0.0000073051,-0.0000274024,-0.0000314678,0.0000014511,-0.0000329645,-0.0000439942,0.0000093736,-0.0000532393,0.0000150541,-0.0000114223,0.0000267265,-0.0000113381,-0.0000141083,0.0000054410,0.0000092267,-0.0000031408,-0.0000963415,-0.0000183043,0.0000305061,0.0000204427,0.0000260522,0.0000137173,0.0000458970,0.0000514429,0.0000721552,0.0000327920,0.0000489023,0.0000284373,0.0000144074,0.0000283383,0.0000517338,-0.0000105420,0.0000043434,0.0000511315,0.0000470912,-0.0000036392,0.0000759114,0.0000214363,-0.0001093316,0.0000413769,0.0000565765,0.0000789713,-0.0000025167,0.0000169098,0.0000178836,0.0000568418,0.0000400303,0.0000316082,0.0000392110,0.0000322061,0.0000496060,-0.0000565852,-0.0000150045,0.0000262777,0.0000331381,0.0000097182,0.0000500833,-0.0000113409,-0.0000235997,0.0000044751,0.0000111966,0.0000761844,-0.0000060065,0.0000354096,0.0000302875,0.0000393883,0.0000713272,0.0000808388,0.0000740238,-0.0000320881,0.0000002000,0.0000569939,0.0000866159,0.0000694449,-0.0000169505,-0.0000204005,0.0000558169,0.0000166612,0.0000565142,0.0000042033,0.0000131398,0.0000101476,0.0000558696,0.0000866174,0.0000068871,-0.0000034135,0.0000182060,0.0000342058,0.0000355480,0.0000693850,0.0000429132,-0.0000087964,0.0000345093,0.0000308924,0.0000075208,0.0000164859,-0.0000252107,0.0000288468,0.0000401940,0.0000470831,0.0000447164,0.0000616993,0.0000275013,-0.0000560666,0.0000289835,0.0000491570,-0.0000155054,0.0000220565,-0.0000413597,0.0000066923,-0.0000103615,0.0000256506,0.0000202685,-0.0000051020,0.0000556644,0.0000359200,0.0000421430,0.0000172008,-0.0000221578,0.0000112188,0.0000426275,0.0000310035,0.0000071500,0.0000211305,0.0000464364,0.0000312650,0.0000303140,0.0000271650,0.0000390356,0.0000422861,0.0000772841,0.0000370747,0.0000328193,0.0000325506,0.0000737805,0.0000483984,0.0000748507,0.0000485240,0.0000795808,0.0000540072,0.0000373970,0.0000555645,0.0000468792,0.0000192082,0.0000127987,-0.0000198443,0.0003539899,0.0000747546,0.0000009723,0.0000190993,0.0000323928,0.0000003808,0.0000771931,0.0000608089,0.0000469169,0.0000075706,0.0000133490,-0.0000647687,0.0000325556,0.0000358745,0.0000464689,-0.0000148556,0.0000497559,0.0000311390,0.0000364432,0.0000654447
TPR,0.0000525755,0.0000107238,-0.0000013692,0.0000582017,0.0000551084,0.0000173106,-0.0000215032,-0.0000445499,-0.0000172542,-0.0000079459,0.0000040288,-0.0000121460,0.0000504041,-0.0000133694,0.0000276025,0.0000032118,0.0000892177,-0.0000331866,0.0000314735,0.0000250711,0.0000536653,0.0000399747,0.0000234033,-0.0000030519,-0.0000121960,-0.0000440843,-0.0000080488,0.0000005965,0.0000698262,0.0000853787,0.0000304581,0.0000457917,0.0000890282,0.0000991289,0.0000472858,0.0001189394,0.0002873020,0.0000252677,0.0000706413,0.0000311971,0.0001670775,0.0001814211,0.0001019307,0.0001616948,0.0001780137,0.0001183348,0.0001360822,-0.0000109692,0.0003511999,0.0000780986,0.0000934908,0.0002622629,0.0000322421,-0.0000056437,0.0000291424,0.0002147635,0.0000192271,0.0003409811,0.0001481514,0.0000390157,0.0000757931,0.0000070289,0.0000188563,0.0001042856,0.0001068109,0.0000549152,0.0000539352,0.0000080413,0.0000540948,0.0000610829,0.0000335609,0.0001321917,0.0001566711,0.0000454281,0.0000562099,0.0001320258,0.0001634000,0.0001713120,0.0000484228,0.0001780664,0.0000484251,0.0001124162,0.0001989471,0.0000768814,0.0000874182,0.0000880741,0.0001229169,0.0000355566,0.0000863626,-0.0000027392,0.0000607855,-0.0000222006,0.0001544342,0.0000929609,0.0000065781,-0.0000050054,0.0000575577,0.0000987172,0.0000371881,0.0001587527,0.0001166640,-0.0000027946,0.0000898246,0.0000179150,-0.0000192874,0.0000456143,0.0000993576,0.0000124005,0.0000803319,-0.0000069729,0.0001506616,0.0001065051,0.0000831266,0.0000325837,-0.0000088886,0.0000430869,0.0000328694,-0.0000067500,0.0000187709,0.0001346402,0.0000409085,0.0000764486,0.0001214048,0.0001419389,0.0000089924,0.0000521225,0.0001611707,0.0000788230,0.0001071062,0.0000951935,0.0001611445,0.0000495376,0.0000036068,0.0002118618,0.0002336341,0.0001445941,0.0000307119,0.0000798158,0.0000136073,-0.0000034137,0.0002666621,0.0000235047,0.0000897972,0.0000366998,0.0000537606,0.0000600213,0.0000578613,0.0001492199,0.0002330659,0.0000624604,0.0001052376,0.0002419914,0.0000575789,0.0000123196,0.0000843286,0.0000108076,0.0000747546,0.0004037948,0.0001736686,0.0000168179,0.0001298803,-0.0000224620,0.0000597623,0.0001034517,0.0000816792,0.0000206414,0.0000111492,0.0000719879,0.0000010734,0.0000185862,0.0000625292,0.0000017927,0.0000959972,0.0000601699,0.0000141681,0.0001001815
TSLA,0.0001656627,-0.0000251967,0.0000271838,0.0000503293,-0.0000263933,0.0000489994,-0.0000086962,0.0000820270,0.0000247651,-0.0000118172,-0.0000162994,-0.0000146333,-0.0001434528,0.0000045515,0.0000573151,0.0000505038,-0.0000389510,0.0000112981,0.0000277731,0.0000343630,0.0001066515,0.0000432782,0.0000178432,-0.0000042612,-0.0000150662,-0.0000528338,0.0000241537,0.0000898396,0.0001714421,0.0000490774,0.0000583639,0.0000122310,0.0000958590,0.0001279438,0.0000068037,0.0000651357,0.0002417986,-0.0000279471,0.0000385742,-0.0000419778,0.0002450282,0.0002619034,0.0001213760,0.0001634425,0.0001758740,0.0000321797,0.0001207121,-0.0000087885,0.0002998608,0.0000357876,0.0001108317,0.0001234368,-0.0000012382,0.0000011215,0.0000228196,0.0003142006,0.0000333411,0.0002844312,0.0001032512,-0.0000454798,0.0000455561,-0.0000506381,0.0000521870,0.0001400669,0.0001243661,0.0000759414,0.0000255021,0.0000890197,0.0001221401,0.0000117512,0.0000812010,0.0001279549,0.0003347973,0.0000865992,0.0000641943,0.0001426270,0.0001647969,0.0002269698,0.0000271692,0.0002467390,0.0000009756,0.0000516744,0.0001479317,-0.0000044296,0.0001545883,0.0001638570,0.0001520091,-0.0000051627,0.0000862814,-0.0000520835,0.0000455215,-0.0000189087,0.0000881203,0.0001025125,-0.0000241677,-0.0000226994,0.0000662751,0.0000325126,0.0000311619,0.0001404027,0.0001546151,-0.0000001463,0.0001260407,0.0000097761,-0.0000490481,0.0000330226,0.0001030367,-0.0000213682,0.0000293547,-0.0000192932,0.0001492594,0.0001214161,0.0000820643,0.0000124521,-0.0000310004,-0.0000020628,0.0000465942,-0.0000136413,0.0000651273,0.0000870650,-0.0000023737,0.0000670583,0.0001888966,0.0001690111,0.0000163251,0.0000923290,0.0000745940,0.0001061312,0.0001561258,0.0000329773,0.0001314533,0.0001651667,0.0000233208,0.0003060507,0.0002468308,0.0002381771,0.0000155543,0.0001318141,0.0000012986,-0.0000093007,0.0002718923,-0.0000118282,0.0000654649,0.0000392894,0.0000090711,0.0000294583,0.0000122610,0.0001081142,0.0003015677,0.0000327865,0.0000587576,0.0002590872,0.0000257877,0.0000636062,0.0000569542,-0.0000437332,0.0000009723,0.0001736686,0.0009933546,0.0000869829,0.0001898638,-0.0000752607,0.0000827957,0.0000708282,0.0000623441,0.0000374505,0.0000365929,0.0001161890,-0.0000163219,0.0000165557,-0.0000131780,0.0000509781,0.0000962764,0.0000381652,-0.0000455568,0.0001257094
