timestamp,scenario_id,etf,stage,elapsed_s
2025-10-11T08:14:22.796965,Baseline_20251011T081422,,scenario_start,0.0
2025-10-11T18:34:18.303064,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,7.293,11000,11000,32652,40.98,18.35,1.994
2025-10-11T18:34:18.431273,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,7.4212,11200,11200,33252,40.98,18.35,1.994
2025-10-11T18:34:18.557355,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,7.5473,11400,11400,33852,40.98,18.35,1.994
2025-10-11T18:34:18.687670,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,7.6776,11600,11600,34452,40.98,18.35,1.994
2025-10-11T18:34:18.812276,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,7.8022,11800,11800,35052,40.98,18.35,1.994
2025-10-11T18:34:18.935789,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,7.9257,12000,12000,35652,40.98,18.35,1.994
2025-10-11T18:34:19.062891,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,8.0528,12200,12200,36252,40.98,18.35,1.994
2025-10-11T18:34:19.187186,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,8.1771,12400,12400,36852,40.98,18.35,1.994
2025-10-11T18:34:19.311070,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,8.301,12600,12600,37452,40.98,18.35,1.994
2025-10-11T18:34:19.437695,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,8.4276,12800,12800,38052,40.98,18.35,1.994
2025-10-11T18:34:19.567152,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,8.5571,13000,13000,38652,40.98,18.35,1.994
2025-10-11T18:34:19.691233,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,8.6812,13200,13200,39252,40.98,18.35,1.994
2025-10-11T18:34:19.818455,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,8.8084,13400,13400,39852,40.98,18.35,1.994
2025-10-11T18:34:19.944934,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,8.9349,13600,13600,40452,40.98,18.35,1.994
2025-10-11T18:34:20.069386,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,9.0593,13800,13800,41052,40.98,18.35,1.994
2025-10-11T18:34:20.196810,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,9.1867,14000,14000,41652,40.98,18.35,1.994
2025-10-11T18:34:20.322520,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,9.3125,14200,14200,42252,40.98,18.35,1.994
2025-10-11T18:34:20.447341,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,9.4373,14400,14400,42852,40.98,18.35,1.994
2025-10-11T18:34:20.575158,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,9.5651,14600,14600,43452,40.98,18.35,1.994
2025-10-11T18:34:20.699859,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,9.6898,14800,14800,44052,40.98,18.35,1.994
2025-10-11T18:34:20.823810,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,9.8137,15000,15000,44652,40.98,18.35,1.994
2025-10-11T18:34:20.950426,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,9.9404,15200,15200,45252,40.98,18.35,1.994
2025-10-11T18:34:21.075620,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,10.0656,15400,15400,45852,40.98,18.35,1.994
2025-10-11T18:34:21.199689,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,10.1896,15600,15600,46452,40.98,18.35,1.994
2025-10-11T18:34:21.325975,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,10.3159,15800,15800,47052,40.98,18.35,1.994
2025-10-11T18:34:21.451189,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,10.4411,16000,16000,47652,40.98,18.35,1.994
2025-10-11T18:34:21.575018,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,10.565,16200,16200,48252,40.98,18.35,1.994
2025-10-11T18:34:21.808042,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,10.798,16400,16400,48852,40.98,18.35,1.994
2025-10-11T18:34:21.964624,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,10.9546,16600,16600,49452,40.98,18.35,1.994
2025-10-11T18:34:22.105007,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,11.095,16800,16800,50052,40.98,18.35,1.994
2025-10-11T18:34:22.230276,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,11.2202,17000,17000,50652,40.98,18.35,1.994
2025-10-11T18:34:22.354132,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,11.3441,17200,17200,51252,40.98,18.35,1.994
2025-10-11T18:34:22.480799,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,11.4708,17400,17400,51852,40.98,18.35,1.994
2025-10-11T18:34:22.604698,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,11.5947,17600,17600,52452,40.98,18.35,1.994
2025-10-11T18:34:22.732208,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,11.7222,17800,17800,53052,40.98,18.35,1.994
2025-10-11T18:34:22.859578,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,11.8496,18000,18000,53652,40.98,18.35,1.994
2025-10-11T18:34:22.984948,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,11.9749,18200,18200,54252,40.98,18.35,1.994
2025-10-11T18:34:23.107909,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,12.0979,18400,18400,54852,40.98,18.35,1.994
2025-10-11T18:34:23.236592,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,12.2266,18600,18600,55452,40.98,18.35,1.994
2025-10-11T18:34:23.362098,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,12.3521,18800,18800,56052,40.98,18.35,1.994
2025-10-11T18:34:23.485993,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,12.476,19000,19000,56652,40.98,18.35,1.994
2025-10-11T18:34:23.616468,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,12.6065,19200,19200,57252,40.98,18.35,1.994
2025-10-11T18:34:23.741767,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,12.7318,19400,19400,57852,40.98,18.35,1.994
2025-10-11T18:34:23.865215,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,12.8552,19600,19600,58452,40.98,18.35,1.994
2025-10-11T18:34:23.993107,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,12.9831,19800,19800,59052,40.98,18.35,1.994
2025-10-11T18:34:24.117122,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,13.1071,20000,20000,59652,40.98,18.35,1.994
2025-10-11T18:34:24.241086,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,13.2311,20200,20200,60252,40.98,18.35,1.994
2025-10-11T18:34:24.368395,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,13.3584,20400,20400,60852,40.98,18.35,1.994
2025-10-11T18:34:24.493227,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,13.4832,20600,20600,61452,40.98,18.35,1.994
2025-10-11T18:34:24.616355,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,13.6064,20800,20800,62052,40.98,18.35,1.994
2025-10-11T18:34:24.743560,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,13.7336,21000,21000,62652,40.98,18.35,1.994
2025-10-11T18:34:24.868118,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,13.8581,21200,21200,63252,40.98,18.35,1.994
2025-10-11T18:34:24.992062,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,13.9821,21400,21400,63852,40.98,18.35,1.994
2025-10-11T18:34:25.119656,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,14.1097,21600,21600,64452,40.98,18.35,1.994
2025-10-11T18:34:25.244075,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,14.2341,21800,21800,65052,40.98,18.35,1.994
2025-10-11T18:34:25.367512,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,14.3575,22000,22000,65652,40.98,18.35,1.994
2025-10-11T18:34:25.494278,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,14.4843,22200,22200,66252,40.98,18.35,1.994
2025-10-11T18:34:25.620370,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,14.6104,22400,22400,66852,40.98,18.35,1.994
2025-10-11T18:34:25.744706,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,14.7347,22600,22600,67452,40.98,18.35,1.994
2025-10-11T18:34:25.968546,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,14.9586,22800,22800,68052,40.98,18.35,1.994
2025-10-11T18:34:26.094952,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,15.085,23000,23000,68652,40.98,18.35,1.994
2025-10-11T18:34:26.222284,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,15.2123,23200,23200,69252,40.98,18.35,1.994
2025-10-11T18:34:26.346744,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,15.3368,23400,23400,69852,40.98,18.35,1.994
2025-10-11T18:34:26.470185,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,15.4602,23600,23600,70452,40.98,18.35,1.994
2025-10-11T18:34:26.596768,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,15.5868,23800,23800,71052,40.98,18.35,1.994
2025-10-11T18:34:26.721772,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,15.7118,24000,24000,71652,40.98,18.35,1.994
2025-10-11T18:34:26.845080,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,15.8351,24200,24200,72252,40.98,18.35,1.994
2025-10-11T18:34:26.971739,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,15.9618,24400,24400,72852,40.98,18.35,1.994
2025-10-11T18:34:27.096128,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,16.0862,24600,24600,73452,40.98,18.35,1.994
2025-10-11T18:34:27.220559,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,16.2106,24800,24800,74052,40.98,18.35,1.994
2025-10-11T18:34:27.349977,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,16.34,25000,25000,74652,40.98,18.35,1.994
2025-10-11T18:34:27.475085,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,16.4651,25200,25200,75252,40.98,18.35,1.994
2025-10-11T18:34:27.598658,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,16.5887,25400,25400,75852,40.98,18.35,1.994
2025-10-11T18:34:27.726226,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,16.7163,25600,25600,76452,40.98,18.35,1.994
2025-10-11T18:34:27.850565,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,16.8406,25800,25800,77052,40.98,18.35,1.994
2025-10-11T18:34:27.977667,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,16.9677,26000,26000,77652,40.98,18.35,1.994
2025-10-11T18:34:28.104190,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,17.0942,26200,26200,78252,40.98,18.35,1.994
2025-10-11T18:34:28.229432,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,17.2195,26400,26400,78852,40.98,18.35,1.994
2025-10-11T18:34:28.353075,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,17.3431,26600,26600,79452,40.98,18.35,1.994
2025-10-11T18:34:28.480245,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,17.4703,26800,26800,80052,40.98,18.35,1.994
2025-10-11T18:34:28.605330,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,17.5954,27000,27000,80652,40.98,18.35,1.994
2025-10-11T18:34:28.729130,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,17.7192,27200,27200,81252,40.98,18.35,1.994
2025-10-11T18:34:28.856161,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,17.8462,27400,27400,81852,40.98,18.35,1.994
2025-10-11T18:34:28.980349,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,17.9704,27600,27600,82452,40.98,18.35,1.994
2025-10-11T18:34:29.104160,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,18.0942,27800,27800,83052,40.98,18.35,1.994
2025-10-11T18:34:29.230962,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,18.221,28000,28000,83652,40.98,18.35,1.994
2025-10-11T18:34:29.356303,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,18.3464,28200,28200,84252,40.98,18.35,1.994
2025-10-11T18:34:29.483721,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,18.4738,28400,28400,84852,40.98,18.35,1.994
2025-10-11T18:34:29.609211,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,18.5993,28600,28600,85452,40.98,18.35,1.994
2025-10-11T18:34:29.733026,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,18.7231,28800,28800,86052,40.98,18.35,1.994
2025-10-11T18:34:29.960638,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,18.9507,29000,29000,86652,40.98,18.35,1.994
2025-10-11T18:34:30.144659,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,19.1347,29200,29200,87252,40.98,18.35,1.994
2025-10-11T18:34:30.285301,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,19.2754,29400,29400,87852,40.98,18.35,1.994
2025-10-11T18:34:30.410328,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,19.4004,29600,29600,88452,40.98,18.35,1.994
2025-10-11T18:34:30.536653,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,19.5267,29800,29800,89052,40.98,18.35,1.994
2025-10-11T18:34:30.667948,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,19.658,30000,30000,89652,40.98,18.35,1.994
2025-10-11T18:34:30.791716,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,19.7818,30200,30200,90252,40.98,18.35,1.994
2025-10-11T18:34:30.915999,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,19.9061,30400,30400,90852,40.98,18.35,1.994
2025-10-11T18:34:31.044944,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,20.035,30600,30600,91452,40.98,18.35,1.994
2025-10-11T18:34:31.170445,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,20.1605,30800,30800,92052,40.98,18.35,1.994
2025-10-11T18:34:31.294259,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,20.2844,31000,31000,92652,40.98,18.35,1.994
2025-10-11T18:34:31.423474,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,20.4136,31200,31200,93252,40.98,18.35,1.994
2025-10-11T18:34:31.548246,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,20.5384,31400,31400,93852,40.98,18.35,1.994
2025-10-11T18:34:31.671597,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,20.6617,31600,31600,94452,40.98,18.35,1.994
2025-10-11T18:34:31.797698,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,20.7878,31800,31800,95052,40.98,18.35,1.994
2025-10-11T18:34:31.921743,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,20.9119,32000,32000,95652,40.98,18.35,1.994
2025-10-11T18:34:32.046205,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,21.0363,32200,32200,96252,40.98,18.35,1.994
2025-10-11T18:34:32.172735,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,21.1628,32400,32400,96852,40.98,18.35,1.994
2025-10-11T18:34:32.297541,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,21.2877,32600,32600,97452,40.98,18.35,1.994
2025-10-11T18:34:32.420843,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,21.411,32800,32800,98052,40.98,18.35,1.994
2025-10-11T18:34:32.548407,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,21.5385,33000,33000,98652,40.98,18.35,1.994
2025-10-11T18:34:32.672998,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,21.6631,33200,33200,99252,40.98,18.35,1.994
2025-10-11T18:34:32.796794,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,21.7869,33400,33400,99852,40.98,18.35,1.994
2025-10-11T18:34:32.923453,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,21.9136,33600,33600,100452,40.98,18.35,1.994
2025-10-11T18:34:33.048415,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,22.0385,33800,33800,101052,40.98,18.35,1.994
2025-10-11T18:34:33.171791,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,22.1619,34000,34000,101652,40.98,18.35,1.994
2025-10-11T18:34:33.298661,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,22.2888,34200,34200,102252,40.98,18.35,1.994
2025-10-11T18:34:33.423211,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,22.4133,34400,34400,102852,40.98,18.35,1.994
2025-10-11T18:34:33.547135,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,22.5373,34600,34600,103452,40.98,18.35,1.994
2025-10-11T18:34:33.674986,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,22.6651,34800,34800,104052,40.98,18.35,1.994
2025-10-11T18:34:33.799600,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,22.7897,35000,35000,104652,40.98,18.35,1.994
2025-10-11T18:34:33.923586,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,22.9137,35200,35200,105252,40.98,18.35,1.994
2025-10-11T18:34:34.132431,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,23.1226,35400,35400,105852,40.98,18.35,1.994
2025-10-11T18:34:34.301803,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,23.292,35600,35600,106452,40.98,18.35,1.994
2025-10-11T18:34:34.444214,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,23.4344,35800,35800,107052,40.98,18.35,1.994
2025-10-11T18:34:34.569160,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,23.5593,36000,36000,107652,40.98,18.35,1.994
2025-10-11T18:34:34.692830,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,23.683,36200,36200,108252,40.98,18.35,1.994
2025-10-11T18:34:34.819461,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,23.8096,36400,36400,108852,40.98,18.35,1.994
2025-10-11T18:34:34.944524,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,23.9347,36600,36600,109452,40.98,18.35,1.994
2025-10-11T18:34:35.068094,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,24.0582,36800,36800,110052,40.98,18.35,1.994
2025-10-11T18:34:35.196594,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,24.1868,37000,37000,110652,40.98,18.35,1.994
2025-10-11T18:34:35.320922,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,24.3111,37200,37200,111252,40.98,18.35,1.994
2025-10-11T18:34:35.445016,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,24.4352,37400,37400,111852,40.98,18.35,1.994
2025-10-11T18:34:35.572858,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,24.563,37600,37600,112452,40.98,18.35,1.994
2025-10-11T18:34:35.700872,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,24.691,37800,37800,113052,40.98,18.35,1.994
2025-10-11T18:34:35.824552,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,24.8147,38000,38000,113652,40.98,18.35,1.994
2025-10-11T18:34:35.985895,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,24.9761,38200,38200,114252,40.98,18.35,1.994
2025-10-11T18:34:36.111953,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,25.1021,38400,38400,114852,40.98,18.35,1.994
2025-10-11T18:34:36.235286,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,25.2255,38600,38600,115452,40.98,18.35,1.994
2025-10-11T18:34:36.363954,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,25.3541,38800,38800,116052,40.98,18.35,1.994
2025-10-11T18:34:36.489230,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,25.4794,39000,39000,116652,40.98,18.35,1.994
2025-10-11T18:34:36.613289,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,25.6035,39200,39200,117252,40.98,18.35,1.994
2025-10-11T18:34:36.741429,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,25.7316,39400,39400,117852,40.98,18.35,1.994
2025-10-11T18:34:36.866887,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,25.8571,39600,39600,118452,40.98,18.35,1.994
2025-10-11T18:34:36.990169,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,25.9804,39800,39800,119052,40.98,18.35,1.994
2025-10-11T18:34:37.116248,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,26.1064,40000,40000,119652,40.98,18.35,1.994
2025-10-11T18:34:37.241060,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,26.2313,40200,40200,120252,40.98,18.35,1.994
2025-10-11T18:34:37.364994,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,26.3552,40400,40400,120852,40.98,18.35,1.994
2025-10-11T18:34:37.492837,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,26.483,40600,40600,121452,40.98,18.35,1.994
2025-10-11T18:34:37.618886,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,26.6091,40800,40800,122052,40.98,18.35,1.994
2025-10-11T18:34:37.744161,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,26.7344,41000,41000,122652,40.98,18.35,1.994
2025-10-11T18:34:37.872376,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,26.8626,41200,41200,123252,40.98,18.35,1.994
2025-10-11T18:34:37.997587,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,26.9878,41400,41400,123852,40.98,18.35,1.994
2025-10-11T18:34:38.122430,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,27.1126,41600,41600,124452,40.98,18.35,1.994
2025-10-11T18:34:38.353700,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,27.3439,41800,41800,125052,40.98,18.35,1.994
2025-10-11T18:34:38.479541,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,27.4698,42000,42000,125652,40.98,18.35,1.994
2025-10-11T18:34:38.608156,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,27.5984,42200,42200,126252,40.98,18.35,1.994
2025-10-11T18:34:38.736081,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,27.7263,42400,42400,126852,40.98,18.35,1.994
2025-10-11T18:34:38.863864,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,27.8541,42600,42600,127452,40.98,18.35,1.994
2025-10-11T18:34:38.999115,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,27.9893,42800,42800,128052,40.98,18.35,1.994
2025-10-11T18:34:39.143858,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,28.1341,43000,43000,128652,40.98,18.35,1.994
2025-10-11T18:34:39.267529,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,28.2577,43200,43200,129252,40.98,18.35,1.994
2025-10-11T18:34:39.395111,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,28.3853,43400,43400,129852,40.98,18.35,1.994
2025-10-11T18:34:39.519507,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,28.5097,43600,43600,130452,40.98,18.35,1.994
2025-10-11T18:34:39.644495,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,28.6347,43800,43800,131052,40.98,18.35,1.994
2025-10-11T18:34:39.773558,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,28.7638,44000,44000,131652,40.98,18.35,1.994
2025-10-11T18:34:39.898231,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,28.8885,44200,44200,132252,40.98,18.35,1.994
2025-10-11T18:34:40.022273,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,29.0125,44400,44400,132852,40.98,18.35,1.994
2025-10-11T18:34:40.154776,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,29.145,44600,44600,133452,40.98,18.35,1.994
2025-10-11T18:34:40.279740,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,29.27,44800,44800,134052,40.98,18.35,1.994
2025-10-11T18:34:40.403211,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,29.3934,45000,45000,134652,40.98,18.35,1.994
2025-10-11T18:34:40.530093,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,29.5203,45200,45200,135252,40.98,18.35,1.994
2025-10-11T18:34:40.655187,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,29.6454,45400,45400,135852,40.98,18.35,1.994
2025-10-11T18:34:40.778885,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,29.7691,45600,45600,136452,40.98,18.35,1.994
2025-10-11T18:34:40.905900,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,29.8961,45800,45800,137052,40.98,18.35,1.994
2025-10-11T18:34:41.030323,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,30.0206,46000,46000,137652,40.98,18.35,1.994
2025-10-11T18:34:41.154349,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,30.1446,46200,46200,138252,40.98,18.35,1.994
2025-10-11T18:34:41.282430,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,30.2727,46400,46400,138852,40.98,18.35,1.994
2025-10-11T18:34:41.406788,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,30.397,46600,46600,139452,40.98,18.35,1.994
2025-10-11T18:34:41.530998,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,30.5213,46800,46800,140052,40.98,18.35,1.994
2025-10-11T18:34:41.659152,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,30.6494,47000,47000,140652,40.98,18.35,1.994
2025-10-11T18:34:41.791208,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,30.7815,47200,47200,141252,40.98,18.35,1.994
2025-10-11T18:34:41.915042,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,30.9053,47400,47400,141852,40.98,18.35,1.994
2025-10-11T18:34:42.044479,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,31.0347,47600,47600,142452,40.98,18.35,1.994
2025-10-11T18:34:42.169778,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,31.16,47800,47800,143052,40.98,18.35,1.994
2025-10-11T18:34:42.297690,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,31.288,48000,48000,143652,40.98,18.35,1.994
2025-10-11T18:34:42.549808,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,31.5401,48200,48200,144252,40.98,18.35,1.994
2025-10-11T18:34:42.715057,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,31.7053,48400,48400,144852,40.98,18.35,1.994
2025-10-11T18:34:42.855916,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,31.8462,48600,48600,145452,40.98,18.35,1.994
2025-10-11T18:34:42.981143,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,31.9714,48800,48800,146052,40.98,18.35,1.994
2025-10-11T18:34:43.107271,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,32.0976,49000,49000,146652,40.98,18.35,1.994
2025-10-11T18:34:43.238574,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,32.2289,49200,49200,147252,40.98,18.35,1.994
2025-10-11T18:34:43.366055,PragmaticTilt_20251011T183059,PABU,tilt_heartbeat,32.3563,49400,49400,147852,40.98,18.35,1.994
