ETF Ticker,ETF Name,Holding Name,Screen Category,company_ticker,name_normalized,clean200,deforestation,fossil fuel,prison,tobacco,weapons
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Brookfield Asset Management Ltd Ordinary Shares - Class A,Fossil Fuel,ZZ_BAMOS,BROOKFIELD ASSET MANAGEMENT ORDINARY SHARES,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Brookfield Asset Mgmt Ltd Class A,Weapons,ZZ_BAM,BROOKFIELD ASSET MGMT,0,0,0,0,0,1
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Brookfield Corp Registered Shs -A- Limited Vtg,Fossil Fuel,ZZ_BRSAV,BROOKFIELD REGISTERED SHS A VTG,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,CK Hutchison Holdings Ltd,Deforestation,1,CK HUTCHISON,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Cameco Corp,Weapons,CCO,CAMECO,0,0,0,0,0,1
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Canadian National Railway Co,Clean200,CNR,CANADIAN NATIONAL RAILWAY,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Capgemini SE,Prison,CGEMY,CAPGEMINI SE,0,0,0,1,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Carrefour SA,Deforestation,CA,CARREFOUR,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Centrica PLC,Fossil Fuel,CNA,CENTRICA,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Commerzbank AG,Deforestation,CBK,COMMERZBANK,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Commonwealth Bank of Australia,Deforestation,CBA,COMMONWEALTH BANK OF AUSTRALIA,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Compagnie de Saint-Gobain SA,Deforestation,SGO,COMPAGNIE DE SAINT GOBAIN,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Compass Group PLC,Deforestation,CMPGF,COMPASS,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,DBS Group Holdings Ltd,Deforestation,D05,DBS,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Daiwa House Industry Co Ltd,Deforestation,1925,DAIWA HOUSE INDUSTRY,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Dassault Systemes SE,Clean200,DSYP.XD,DASSAULT SYSTEMES SE,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Deutsche Bank AG,Deforestation,DBK,DEUTSCHE BANK,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,EDP-Energias De Portugal SA,Fossil Fuel,EDP,EDP ENERGIAS DE PORTUGAL,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,EQT AB Ordinary Shares,Fossil Fuel,ZZ_EAOS,EQT AB ORDINARY SHARES,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Enbridge Inc,Fossil Fuel,ENB,ENBRIDGE,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Enel SpA,Fossil Fuel,ENLD.XD,ENEL SPA,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Engie SA,Fossil Fuel,ENGI,ENGIE,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Eni SpA,Fossil Fuel,ENIM.XC,ENI SPA,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Equinor ASA,Fossil Fuel,EQNR,EQUINOR ASA,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Fortum Oyj,Fossil Fuel,FOJCY,FORTUM OYJ,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Fujitsu Ltd,Weapons,6702,FUJITSU,0,0,0,0,0,1
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,GFL Environmental Inc,Clean200,GFL.TO,GFL ENVIRONMENTAL,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,GSK PLC,Clean200,GSK,GSK,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Galp Energia SGPS SA,Fossil Fuel,GALP,GALP ENERGIA SGPS,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,HSBC Holdings PLC,Deforestation; Prison,HSBA,HSBC,0,1,0,1,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Honda Motor Co Ltd,Prison,7267,HONDA MOTOR,0,0,0,1,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Hong Kong and China Gas Co Ltd,Fossil Fuel,3,HONG KONG AND CHINA GAS,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,ICL Group Ltd,Weapons,ICL,ICL,0,0,0,0,0,1
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,IHI Corp,Weapons,7013,IHI,0,0,0,0,0,1
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,ING Groep NV,Deforestation,INGA,ING GROEP,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,ITOCHU Corp,Fossil Fuel,8001,ITOCHU,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Iberdrola SA,Clean200,IBE,IBERDROLA,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Idemitsu Kosan Co Ltd,Fossil Fuel,5019,IDEMITSU KOSAN,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Imperial Oil Ltd,Fossil Fuel,IMP.SG,IMPERIAL OIL,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Industria De Diseno Textil SA Share From Split,Clean200,ZZ_IDDTS,INDUSTRIA DE DISENO TEXTIL SHARE FROM SPLIT,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Inpex Corp,Fossil Fuel,1605,INPEX,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Kao Corp,Deforestation,4452,KAO,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Kering SA,Clean200; Deforestation,KER,KERING,1,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Keyera Corp,Fossil Fuel,KEY,KEYERA,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Komatsu Ltd,Weapons,6301,KOMATSU,0,0,0,0,0,1
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,LVMH Moet Hennessy Louis Vuitton SE,Deforestation,MOH.SG,LVMH MOET HENNESSY LOUIS VUITTON SE,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Leonardo SpA,Weapons,LDOM.XC,LEONARDO SPA,0,0,0,0,0,1
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Lindt & Sprüngli AG,Deforestation; Prison,ZZ_LI835,LINDT SPRÜNGLI,0,1,0,1,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,L’Oreal SA,Deforestation,ORP.XC,L OREAL,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,MTU Aero Engines AG,Weapons,MTUAF,MTU AERO ENGINES,0,0,0,0,0,1
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Macquarie Group Ltd,Fossil Fuel,MQBKY,MACQUARIE,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Manulife Financial Corp,Clean200,MFC,MANULIFE FINANCIAL,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Mercedes-Benz Group AG,Clean200,MBGAF,MERCEDES BENZ,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Mitsubishi Electric Corp,Weapons,6503,MITSUBISHI ELECTRIC,0,0,0,0,0,1
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Mitsubishi Heavy Industries Ltd,Fossil Fuel; Weapons,7011,MITSUBISHI HEAVY INDUSTRIES,0,0,1,0,0,1
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Mitsubishi UFJ Financial Group Inc,Deforestation,8306,MITSUBISHI UFJ FINANCIAL,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Mitsui & Co Ltd,Deforestation; Fossil Fuel,8031,MITSUI,0,1,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Mitsui O.S.K. Lines Ltd,Fossil Fuel,9104.T,MITSUI O S K LINES,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Mondi PLC,Deforestation,MNDI,MONDI,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,NEC Corp,Prison; Weapons,6701,NEC,0,0,0,1,0,1
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,NatWest Group PLC,Deforestation,NWG,NATWEST,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,National Australia Bank Ltd,Deforestation,NAB,NATIONAL AUSTRALIA BANK,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,National Grid PLC,Fossil Fuel,NG.,NATIONAL GRID,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Neste OYJ,Deforestation; Fossil Fuel,NESTEH.XC,NESTE OYJ,0,1,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Nestle SA,Deforestation,NESN,NESTLE,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Nippon Steel Corp,Fossil Fuel,5401,NIPPON STEEL,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Nokia Oyj,Clean200,NOKI.VI,NOKIA OYJ,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Norsk Hydro ASA,Clean200,NHYDY,NORSK HYDRO ASA,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,OMV AG,Fossil Fuel,OMV,OMV,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Olympus Corp,Clean200,7733,OLYMPUS,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Orkla ASA,Deforestation,ORKLF,ORKLA ASA,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Orsted AS,Clean200,ORSTEC.XC,ORSTED AS,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Pearson PLC,Deforestation,PSON,PEARSON,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,RELX PLC,Deforestation; Prison,REL,RELX,0,1,0,1,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Reckitt Benckiser Group PLC,Deforestation,RKT,RECKITT BENCKISER,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Renault SA,Clean200,RNO,RENAULT,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Restaurant Brands International Inc,Deforestation; Prison,QSR,RESTAURANT BRANDS INTERNATIONAL,0,1,0,1,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Rheinmetall AG,Weapons,RHM,RHEINMETALL,0,0,0,0,0,1
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Ricoh Co Ltd,Clean200,7752,RICOH,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Rockwool AS Class B,Clean200,ZZ_RO053,ROCKWOOL AS,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Rolls-Royce Holdings PLC,Weapons,RR.,ROLLS ROYCE,0,0,0,0,0,1
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,SAP SE,Clean200,SAP,SAP SE,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Saab AB Class B,Weapons,ZZ_SABF3,SAAB AB,0,0,0,0,0,1
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Safran SA,Weapons,SAF,SAFRAN,0,0,0,0,0,1
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Sainsbury (J) PLC,Deforestation,SBRY,SAINSBURY J,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Sanofi SA,Clean200,SAN,SANOFI,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Santos Ltd,Fossil Fuel,STO,SANTOS,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Schneider Electric SE,Clean200,SU.PA,SCHNEIDER ELECTRIC SE,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Sekisui Chemical Co Ltd,Clean200,4204,SEKISUI CHEMICAL,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Sekisui House Ltd,Deforestation,1928,SEKISUI HOUSE,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Shell PLC,Deforestation; Fossil Fuel,SHEL,SHELL,0,1,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Shiseido Co Ltd,Deforestation,4911,SHISEIDO,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Siemens AG,Fossil Fuel,SIEMENS,SIEMENS,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Siemens Energy AG Ordinary Shares,Fossil Fuel,ZZ_SEOS,SIEMENS ENERGY ORDINARY SHARES,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Siemens Healthineers AG Registered Shares,Clean200,ZZ_SHRS,SIEMENS HEALTHINEERS REGISTERED SHARES,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Snam SpA,Fossil Fuel,SNMRF,SNAM SPA,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Sodexo,Prison,SW,SODEXO,0,0,0,1,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Sodexo SA,Deforestation,SW,SODEXO,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,SoftBank Group Corp,Clean200,9434.T,SOFTBANK,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Sony Group Corp,Tobacco,6758,SONY,0,0,0,0,1,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Stantec Inc,Clean200,STN,STANTEC,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Sumitomo Electric Industries Ltd,Clean200,5802,SUMITOMO ELECTRIC INDUSTRIES,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Sumitomo Mitsui Financial Group Inc,Deforestation,SMFG,SUMITOMO MITSUI FINANCIAL,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,TELUS Corp,Clean200,T,TELUS,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Takeda Pharmaceutical Co Ltd,Clean200,4502,TAKEDA PHARMACEUTICAL,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Telefonaktiebolaget L M Ericsson Class B,Clean200,ZZ_TLME,TELEFONAKTIEBOLAGET L M ERICSSON,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Tesco PLC,Deforestation,TSCO,TESCO,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Thales,Prison; Weapons,HO,THALES,0,0,0,1,0,1
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,The Swatch Group AG Bearer Shares,Clean200,ZZ_TSBS,THE SWATCH BEARER SHARES,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,TotalEnergies SE,Fossil Fuel,TTE,TOTALENERGIES SE,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Unicharm Corp,Deforestation,8113,UNICHARM,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Verbund AG Class A,Clean200,VER,VERBUND,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Vestas Wind Systems AS,Clean200,VWS.CO,VESTAS WIND SYSTEMS AS,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Vinci SA,Clean200,DG,VINCI,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Volkswagen AG Participating Preferred,Clean200,ZZ_VPP,VOLKSWAGEN PARTICIPATING PREFERRED,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,WSP Global Inc,Clean200,WSP,WSP GLOBAL,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Wartsila Corp,Weapons,WRT1V,WARTSILA,0,0,0,0,0,1
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Westpac Banking Corp,Deforestation,WBC,WESTPAC BANKING,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Whitecap Resources Inc,Fossil Fuel,WCP,WHITECAP RESOURCES,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Woolworths Group Ltd,Deforestation,WOW,WOOLWORTHS,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,adidas AG,Clean200,ADDYY,ADIDAS,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,ATI Inc,Weapons,ATI,ATI,0,0,0,0,0,1
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,AbbVie Inc,Clean200,ABBV,ABBVIE,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Accenture PLC Class A,Prison,ACN,ACCENTURE,0,0,0,1,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Advanced Micro Devices Inc,Clean200,AMD,ADVANCED MICRO DEVICES,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Albemarle Corp,Clean200,ALB,ALBEMARLE,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Alphabet Inc,Clean200,GOOG,ALPHABET,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Alphabet Inc Class A,Prison,GOOG,ALPHABET,0,0,0,1,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Alphabet Inc Class C,Prison,GOOG,ALPHABET,0,0,0,1,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Amazon.com Inc,Deforestation; Prison,AMZN,AMAZON COM,0,1,0,1,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Amgen Inc,Clean200,AMGN,AMGEN,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Analog Devices Inc,Clean200,ADI,ANALOG DEVICES,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Antero Midstream Corp,Fossil Fuel,AM,ANTERO MIDSTREAM,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Apple Inc,Clean200,AAPL,APPLE,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Ares Management Corp,Fossil Fuel,ARES,ARES MANAGEMENT,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Autodesk Inc,Clean200,ADSK,AUTODESK,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Baker Hughes Co,Fossil Fuel,BKR,BAKER HUGHES,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Bank of America Corp,Deforestation,BAC,BANK OF AMERICA,0,1,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Berkshire Hathaway Inc,Fossil Fuel,BRKB,BERKSHIRE HATHAWAY,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Berkshire Hathaway Inc Class B,Prison,BRKB,BERKSHIRE HATHAWAY,0,0,0,1,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Broadcom Inc,Clean200,AVGO,BROADCOM,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Bunge Global SA,Deforestation,BG,BUNGE GLOBAL,0,1,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,CMS Energy Corp,Fossil Fuel,CMS,CMS ENERGY,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,CRH PLC,Weapons,CRH,CRH,0,0,0,0,0,1
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,CVS Health Corp,Deforestation,CVS,CVS HEALTH,0,1,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Caterpillar Inc,Weapons,CAT,CATERPILLAR,0,0,0,0,0,1
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Cheniere Energy Inc,Fossil Fuel,LNG,CHENIERE ENERGY,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Chevron Corp,Fossil Fuel,CVX,CHEVRON,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Chipotle Mexican Grill Inc,Deforestation,CMG,CHIPOTLE MEXICAN GRILL,0,1,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Cisco Systems Inc,Clean200,CSCO,CISCO SYSTEMS,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Citizens Financial Group Inc,Prison,CFG,CITIZENS FINANCIAL,0,0,0,1,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Clean Harbors Inc,Clean200,CLH,CLEAN HARBORS,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Colgate-Palmolive Co,Deforestation,CL,COLGATE PALMOLIVE,0,1,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,ConocoPhillips,Fossil Fuel,COP,CONOCOPHILLIPS,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Consolidated Edison Inc,Fossil Fuel,ED,CONSOLIDATED EDISON,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Constellation Energy Corp,Fossil Fuel,CEG,CONSTELLATION ENERGY,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Costco Wholesale Corp,Deforestation; Prison,COST,COSTCO WHOLESALE,0,1,0,1,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,DaVita Inc,Clean200,DVA,DAVITA,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Deckers Outdoor Corp,Deforestation,DECK,DECKERS OUTDOOR,0,1,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Dollar General Corp,Deforestation,DG,DOLLAR GENERAL,0,1,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Eaton Corp PLC,Weapons,ETN,EATON,0,0,0,0,0,1
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Ecolab Inc,Clean200,ECL,ECOLAB,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Edison International,Fossil Fuel,EIX,EDISON INTERNATIONAL,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Elevance Health Inc,Prison,ELV,ELEVANCE HEALTH,0,0,0,1,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Eversource Energy,Fossil Fuel,ES,EVERSOURCE ENERGY,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Exxon Mobil Corp,Fossil Fuel,XOM,EXXON MOBIL,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,GE Aerospace,Weapons,GE,GE AEROSPACE,0,0,0,0,0,1
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,GE Vernova Inc,Fossil Fuel,GEV,GE VERNOVA,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,HP Inc,Clean200,HPQ,HP,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Hess Corp,Fossil Fuel,ZZ_HE70E,HESS,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Hewlett Packard Enterprise Co,Clean200,HPE,HEWLETT PACKARD ENTERPRISE,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Hexcel Corp,Weapons,HXL,HEXCEL,0,0,0,0,0,1
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Honeywell International Inc,Weapons,HON,HONEYWELL INTERNATIONAL,0,0,0,0,0,1
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Intel Corp,Clean200,INTC,INTEL,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,JPMorgan Chase & Co,Deforestation,JPM,JPMORGAN CHASE,0,1,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Jacobs Solutions Inc,Weapons,J,JACOBS SOLUTIONS,0,0,0,0,0,1
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Johnson & Johnson,Deforestation,JNJ,JOHNSON JOHNSON,0,1,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Johnson Controls International PLC,Clean200,JCI,JOHNSON CONTROLS INTERNATIONAL,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,KBR Inc,Prison; Weapons,KBR,KBR,0,0,0,1,0,1
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,KKR & Co Inc,Fossil Fuel,KKR,KKR,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,L3Harris Technologies Inc,Prison; Weapons,LHX,L3HARRIS TECHNOLOGIES,0,0,0,1,0,1
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Leidos Holdings Inc,Prison; Weapons,LDOS,LEIDOS,0,0,0,1,0,1
