ETF Ticker,ETF Name,Holding Name,Screen Category,company_ticker,name_normalized,clean200,deforestation,fossil fuel,prison,tobacco,weapons
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Aker BP ASA,Fossil Fuel,ARC.SG,aker bp asa,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Anglo American PLC,Fossil Fuel,AAL,anglo american,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Astellas Pharma Inc,Clean200,4503,astellas pharma,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,AstraZeneca PLC,Clean200,AZN,astrazeneca,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,BAE Systems PLC,Weapons,BA.,bae systems,0,0,0,0,0,1
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,BASF SE,Deforestation,BASFY,basf se,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,BP PLC,Fossil Fuel,BP.,bp,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,BT Group PLC,Clean200,BT.A,bt,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Barclays PLC,Deforestation,BARC,barclays,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Bayerische Motoren Werke AG,Clean200,BAMXF,bayerische motoren werke,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Bayerische Motoren Werke AG Participating Preferred,Clean200,BAYER2,bayerische motoren werke participating preferred,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Brambles Ltd,Clean200,BXB,brambles,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Brookfield Asset Management Ltd Ordinary Shares - Class A,Fossil Fuel,BROOK3,brookfield asset management ordinary shares,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Brookfield Asset Mgmt Ltd Class A,Weapons,BROOK5,brookfield asset mgmt,0,0,0,0,0,1
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Brookfield Corp Registered Shs -A- Limited Vtg,Fossil Fuel,BROOK4,brookfield registered shs a vtg,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,CK Hutchison Holdings Ltd,Deforestation,1,ck hutchison,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Cameco Corp,Weapons,CCO,cameco,0,0,0,0,0,1
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Canadian National Railway Co,Clean200,CNR,canadian national railway,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Capgemini SE,Prison,CAPMF,capgemini se,0,0,0,1,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Carrefour SA,Deforestation,CA,carrefour,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Centrica PLC,Fossil Fuel,CNA,centrica,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Commerzbank AG,Deforestation,CBK,commerzbank,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Commonwealth Bank of Australia,Deforestation,CBA,commonwealth bank of australia,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Compagnie de Saint-Gobain SA,Deforestation,SGO,compagnie de saint gobain,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Compass Group PLC,Deforestation,CPG,compass,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,DBS Group Holdings Ltd,Deforestation,D05,dbs,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Daiwa House Industry Co Ltd,Deforestation,1925,daiwa house industry,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Dassault Systemes SE,Clean200,DSYP.XD,dassault systemes se,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Deutsche Bank AG,Deforestation,DBK,deutsche bank,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,EDP-Energias De Portugal SA,Fossil Fuel,EDP,edp energias de portugal,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,EQT AB Ordinary Shares,Fossil Fuel,EQTAB2,eqt ab ordinary shares,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Enbridge Inc,Fossil Fuel,ENB,enbridge,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Enel SpA,Fossil Fuel,ENEL,enel,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Engie SA,Fossil Fuel,ENGI,engie,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Eni SpA,Fossil Fuel,ENI,eni,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Equinor ASA,Fossil Fuel,EQNR,equinor asa,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Fortum Oyj,Fossil Fuel,FOJCF,fortum oyj,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Fujitsu Ltd,Weapons,6702,fujitsu,0,0,0,0,0,1
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,GFL Environmental Inc,Clean200,GFL.TO,gfl environmental,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,GSK PLC,Clean200,GSK,gsk,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Galp Energia SGPS SA,Fossil Fuel,GALP,galp energia sgps,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,HSBC Holdings PLC,Deforestation; Prison,HSBA,hsbc,0,1,0,1,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Honda Motor Co Ltd,Prison,7267,honda motor,0,0,0,1,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Hong Kong and China Gas Co Ltd,Fossil Fuel,3,hong kong and china gas,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,ICL Group Ltd,Weapons,ICL,icl,0,0,0,0,0,1
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,IHI Corp,Weapons,7013,ihi,0,0,0,0,0,1
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,ING Groep NV,Deforestation,INGA,ing groep,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,ITOCHU Corp,Fossil Fuel,8001,itochu,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Iberdrola SA,Clean200,IBE,iberdrola,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Idemitsu Kosan Co Ltd,Fossil Fuel,5019,idemitsu kosan,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Imperial Oil Ltd,Fossil Fuel,IMO.NE,imperial oil,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Industria De Diseno Textil SA Share From Split,Clean200,INDUS9,industria de diseno textil share from split,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Inpex Corp,Fossil Fuel,1605,inpex,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Kao Corp,Deforestation,4452,kao,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Kering SA,Clean200; Deforestation,KER,kering,1,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Keyera Corp,Fossil Fuel,KEY,keyera,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Komatsu Ltd,Weapons,6301,komatsu,0,0,0,0,0,1
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,LVMH Moet Hennessy Louis Vuitton SE,Deforestation,MOHF.SG,lvmh moet hennessy louis vuitton se,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Leonardo SpA,Weapons,FINMF,leonardo,0,0,0,0,0,1
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Lindt & Sprüngli AG,Deforestation; Prison,LINDT,lindt and spr ngli,0,1,0,1,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,L’Oreal SA,Deforestation,ORP.XC,l oreal,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,MTU Aero Engines AG,Weapons,MTUAY,mtu aero engines,0,0,0,0,0,1
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Macquarie Group Ltd,Fossil Fuel,4M4.SG,macquarie,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Manulife Financial Corp,Clean200,MFC,manulife financial,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Mercedes-Benz Group AG,Clean200,MBG.SG,mercedes benz,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Mitsubishi Electric Corp,Weapons,6503,mitsubishi electric,0,0,0,0,0,1
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Mitsubishi Heavy Industries Ltd,Fossil Fuel; Weapons,7011,mitsubishi heavy industries,0,0,1,0,0,1
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Mitsubishi UFJ Financial Group Inc,Deforestation,8306,mitsubishi ufj financial,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Mitsui & Co Ltd,Deforestation; Fossil Fuel,8031.T,mitsui and,0,1,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Mitsui O.S.K. Lines Ltd,Fossil Fuel,9104.T,mitsui o s k lines,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Mondi PLC,Deforestation,MNDI,mondi,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,NEC Corp,Prison; Weapons,6701,nec,0,0,0,1,0,1
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,NatWest Group PLC,Deforestation,NWG,natwest,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,National Australia Bank Ltd,Deforestation,NAB,national australia bank,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,National Grid PLC,Fossil Fuel,NG.,national grid,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Neste OYJ,Deforestation; Fossil Fuel,NTOIY,neste oyj,0,1,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Nestle SA,Deforestation,NESN,nestle,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Nippon Steel Corp,Fossil Fuel,5401,nippon steel,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Nokia Oyj,Clean200,0K8D.L,nokia oyj,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Norsk Hydro ASA,Clean200,NHYDY,norsk hydro asa,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,OMV AG,Fossil Fuel,OMV,omv,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Olympus Corp,Clean200,7733,olympus,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Orkla ASA,Deforestation,ORKLY,orkla asa,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Orsted AS,Clean200,ORSTED.CO,orsted as,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Pearson PLC,Deforestation,PSON,pearson,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,RELX PLC,Deforestation; Prison,REL,relx,0,1,0,1,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Reckitt Benckiser Group PLC,Deforestation,RKT,reckitt benckiser,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Renault SA,Clean200,RNO,renault,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Restaurant Brands International Inc,Deforestation; Prison,QSR,restaurant brands international,0,1,0,1,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Rheinmetall AG,Weapons,RHM,rheinmetall,0,0,0,0,0,1
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Ricoh Co Ltd,Clean200,7752,ricoh,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Rockwool AS Class B,Clean200,ROCKW3,rockwool as,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Rolls-Royce Holdings PLC,Weapons,RR.,rolls royce,0,0,0,0,0,1
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,SAP SE,Clean200,SAP,sap se,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Saab AB Class B,Weapons,SAABA,saab ab,0,0,0,0,0,1
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Safran SA,Weapons,SAF,safran,0,0,0,0,0,1
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Sainsbury (J) PLC,Deforestation,SBRY,sainsbury j,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Sanofi SA,Clean200,SAN,sanofi,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Santos Ltd,Fossil Fuel,STO,santos,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Schneider Electric SE,Clean200,SU.PA,schneider electric se,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Sekisui Chemical Co Ltd,Clean200,4204,sekisui chemical,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Sekisui House Ltd,Deforestation,1928,sekisui house,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Shell PLC,Deforestation; Fossil Fuel,SHEL,shell,0,1,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Shiseido Co Ltd,Deforestation,4911,shiseido,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Siemens AG,Fossil Fuel,SIEMENS,siemens,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Siemens Energy AG Ordinary Shares,Fossil Fuel,SIEME5,siemens energy ordinary shares,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Siemens Healthineers AG Registered Shares,Clean200,SIEME4,siemens healthineers registered shares,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Snam SpA,Fossil Fuel,SRG,snam,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Sodexo,Prison,SW,sodexo,0,0,0,1,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Sodexo SA,Deforestation,SW,sodexo,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,SoftBank Group Corp,Clean200,9984,softbank,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Sony Group Corp,Tobacco,6758,sony,0,0,0,0,1,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Stantec Inc,Clean200,STN,stantec,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Sumitomo Electric Industries Ltd,Clean200,5802,sumitomo electric industries,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Sumitomo Mitsui Financial Group Inc,Deforestation,SMFG,sumitomo mitsui financial,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,TELUS Corp,Clean200,T,telus,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Takeda Pharmaceutical Co Ltd,Clean200,4502,takeda pharmaceutical,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Telefonaktiebolaget L M Ericsson Class B,Clean200,TELEF6,telefonaktiebolaget l m ericsson,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Tesco PLC,Deforestation,TSCO,tesco,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Thales,Prison; Weapons,HO,thales,0,0,0,1,0,1
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,The Swatch Group AG Bearer Shares,Clean200,THESW,the swatch bearer shares,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,TotalEnergies SE,Fossil Fuel,TTE,totalenergies se,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Unicharm Corp,Deforestation,8113,unicharm,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Verbund AG Class A,Clean200,VER,verbund,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Vestas Wind Systems AS,Clean200,VWS.CO,vestas wind systems as,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Vinci SA,Clean200,DG,vinci,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Volkswagen AG Participating Preferred,Clean200,VOLKS3,volkswagen participating preferred,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,WSP Global Inc,Clean200,WSP,wsp global,1,0,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Wartsila Corp,Weapons,WRT1V,wartsila,0,0,0,0,0,1
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Westpac Banking Corp,Deforestation,WBC,westpac banking,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Whitecap Resources Inc,Fossil Fuel,WCP,whitecap resources,0,0,1,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,Woolworths Group Ltd,Deforestation,WOW,woolworths,0,1,0,0,0,0
LCTD,BlackRock World ex U.S. Carbon Transition Readiness ETF,adidas AG,Clean200,ADID.BD,adidas,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,ATI Inc,Weapons,ATI,ati,0,0,0,0,0,1
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,AbbVie Inc,Clean200,ABBV,abbvie,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Accenture PLC Class A,Prison,ACN,accenture,0,0,0,1,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Advanced Micro Devices Inc,Clean200,AMD,advanced micro devices,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Albemarle Corp,Clean200,ALB,albemarle,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Alphabet Inc,Clean200,GOOG,alphabet,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Alphabet Inc Class A,Prison,GOOGL,alphabet,0,0,0,1,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Alphabet Inc Class C,Prison,GOOG,alphabet,0,0,0,1,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Amazon.com Inc,Deforestation; Prison,AMZN,amazon com,0,1,0,1,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Amgen Inc,Clean200,AMGN,amgen,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Analog Devices Inc,Clean200,ADI,analog devices,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Antero Midstream Corp,Fossil Fuel,AM,antero midstream,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Apple Inc,Clean200,AAPL,apple,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Ares Management Corp,Fossil Fuel,ARES,ares management,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Autodesk Inc,Clean200,ADSK,autodesk,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Baker Hughes Co,Fossil Fuel,BKR,baker hughes,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Bank of America Corp,Deforestation,BAC,bank of america,0,1,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Berkshire Hathaway Inc,Fossil Fuel,BRKB,berkshire hathaway,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Berkshire Hathaway Inc Class B,Prison,BRKB,berkshire hathaway,0,0,0,1,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Broadcom Inc,Clean200,AVGO,broadcom,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Bunge Global SA,Deforestation,BG,bunge global,0,1,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,CMS Energy Corp,Fossil Fuel,CMS,cms energy,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,CRH PLC,Weapons,CRH,crh,0,0,0,0,0,1
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,CVS Health Corp,Deforestation,CVS,cvs health,0,1,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Caterpillar Inc,Weapons,CAT,caterpillar,0,0,0,0,0,1
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Cheniere Energy Inc,Fossil Fuel,LNG,cheniere energy,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Chevron Corp,Fossil Fuel,CVX,chevron,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Chipotle Mexican Grill Inc,Deforestation,CMG,chipotle mexican grill,0,1,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Cisco Systems Inc,Clean200,CSCO,cisco systems,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Citizens Financial Group Inc,Prison,CFG,citizens financial,0,0,0,1,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Clean Harbors Inc,Clean200,CLH,clean harbors,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Colgate-Palmolive Co,Deforestation,CL,colgate palmolive,0,1,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,ConocoPhillips,Fossil Fuel,COP,conocophillips,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Consolidated Edison Inc,Fossil Fuel,ED,consolidated edison,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Constellation Energy Corp,Fossil Fuel,CEG,constellation energy,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Costco Wholesale Corp,Deforestation; Prison,COST,costco wholesale,0,1,0,1,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,DaVita Inc,Clean200,DVA,davita,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Deckers Outdoor Corp,Deforestation,DECK,deckers outdoor,0,1,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Dollar General Corp,Deforestation,DG,dollar general,0,1,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Eaton Corp PLC,Weapons,ETN,eaton,0,0,0,0,0,1
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Ecolab Inc,Clean200,ECL,ecolab,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Edison International,Fossil Fuel,EIX,edison international,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Elevance Health Inc,Prison,ELV,elevance health,0,0,0,1,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Eversource Energy,Fossil Fuel,ES,eversource energy,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Exxon Mobil Corp,Fossil Fuel,XOM,exxon mobil,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,GE Aerospace,Weapons,GE,ge aerospace,0,0,0,0,0,1
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,GE Vernova Inc,Fossil Fuel,GEV,ge vernova,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,HP Inc,Clean200,HPQ,hp,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Hess Corp,Fossil Fuel,HESSC2,hess,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Hewlett Packard Enterprise Co,Clean200,HPE,hewlett packard enterprise,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Hexcel Corp,Weapons,HXL,hexcel,0,0,0,0,0,1
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Honeywell International Inc,Weapons,HON,honeywell international,0,0,0,0,0,1
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Intel Corp,Clean200,INTC,intel,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,JPMorgan Chase & Co,Deforestation,JPM,jpmorgan chase and,0,1,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Jacobs Solutions Inc,Weapons,J,jacobs solutions,0,0,0,0,0,1
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Johnson & Johnson,Deforestation,JNJ,johnson and johnson,0,1,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Johnson Controls International PLC,Clean200,JCI,johnson controls international,1,0,0,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,KBR Inc,Prison; Weapons,KBR,kbr,0,0,0,1,0,1
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,KKR & Co Inc,Fossil Fuel,KKR,kkr and,0,0,1,0,0,0
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,L3Harris Technologies Inc,Prison; Weapons,LHX,l3harris technologies,0,0,0,1,0,1
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Leidos Holdings Inc,Prison; Weapons,LDOS,leidos,0,0,0,1,0,1
LCTU,BlackRock U.S. Carbon Transition Readiness ETF,Marathon Petroleum Corp,Fossil Fuel,MPC,marathon petroleum,0,0,1,0,0,0
