year_a,year_b,holding_name,ticker,delta_contrib_pct_agg,appear_in_n_funds_a,appear_in_n_funds_b
2021,2025,sysmex,6869,-0.07934824999999998,4,5
2021,2025,sonoco products,SON,-0.07937733333333334,3,3
2021,2025,aptiv,APTV,-0.07942850000000001,2,4
2021,2025,jbg smith properties,JBGS,-0.0796795,2,1
2021,2025,csx,CSX,-0.08119438095238099,7,6
2021,2025,american eagle outfitters,AEO,-0.08151750000000002,2,1
2021,2025,innospec,IOSP,-0.082204,1,1
2021,2025,entegris,ENTG,-0.08286300000000002,1,2
2021,2025,foot locker,FL,-0.08296066666666667,3,2
2021,2025,samsung sdi,6400,-0.08305000000000007,3,2
2021,2025,woolworths,WOW,-0.0833585,2,1
2021,2025,kimberly clark,KMB,-0.08337287500000001,8,8
2021,2025,singapore telecommunications,Z74,-0.08375233333333335,3,2
2021,2025,eagle materials,EXP,-0.08412899999999998,1,2
2021,2025,centene,CNC,-0.0841895,2,4
2021,2025,landstar system,LSTR,-0.08439149999999998,2,2
2021,2025,american states water,AWR,-0.084577,1,1
2021,2025,stanley black and decker,SWK,-0.0849922,5,4
2021,2025,illumina,ILMN,-0.08504164285714286,2,7
2021,2025,incyte,INCY,-0.086172,2,4
2021,2025,northern trust,NTRS,-0.08742069642857143,8,7
2021,2025,norfolk southern,NSC,-0.08747899999999997,6,4
2021,2025,first industrial realty trust,FR,-0.090281,2,2
2021,2025,vertex pharmaceuticals,VRTX,-0.09056612121212121,3,11
2021,2025,international flavors and fragrances,IFF,-0.090701875,8,5
2021,2025,cj cheiljedang,97950,-0.09106449999999999,2,2
2021,2025,kering,KER,-0.09192233333333333,3,4
2021,2025,leggett and platt,LEG,-0.09258866666666665,3,1
2021,2025,a o smith,AOS,-0.09291274999999999,4,2
2021,2025,biogen,BIIB,-0.09314427777777777,2,9
2021,2025,catcher technology,2474,-0.093167,1,1
2021,2025,boise cascade,BCC,-0.09351099999999998,1,1
2021,2025,old mutual,OMU,-0.09367999999999997,3,2
2021,2025,lyondellbasell industries class,LYB,-0.09446333333333333,1,3
2021,2025,polaris,PII,-0.0947795,2,1
2021,2025,factset research systems,FDS,-0.09533742857142855,7,8
2021,2025,kddi,9433,-0.09590166666666661,3,5
2021,2025,sony,6758,-0.097105,4,4
2021,2025,croda international,CRDA,-0.09711366666666668,3,4
2021,2025,humana,HUM,-0.09924445833333331,8,9
2021,2025,m3,2413,-0.10021266666666667,3,2
2021,2025,cigna,CI,-0.10142383333333332,6,6
2021,2025,enbridge,ENB,-0.10235450000000001,2,1
2021,2025,science applications international,SAIC,-0.102674,2,1
2021,2025,colgate palmolive,CL,-0.10393022222222226,9,7
2021,2025,franco nevada,FNV,-0.10507850000000002,2,2
2021,2025,takeda pharmaceutical,4502,-0.10575849999999999,2,3
2021,2025,shiseido,4911,-0.10617874999999999,4,2
2021,2025,colgate palmolive india,COLPAL,-0.10708599999999999,3,3
2021,2025,lululemon athletica,LULU,-0.107906,2,8
2021,2025,bp,BP.,-0.10833149999999997,2,2
2021,2025,tc energy,TRP,-0.10899099999999998,2,1
2021,2025,element solutions,ESI,-0.11051499999999999,1,1
2021,2025,clicks,CLS,-0.1131151666666667,2,3
2021,2025,healthpeak properties,DOC,-0.11359549999999999,8,8
2021,2025,dupont de nemours,DD,-0.11516049999999999,6,1
2021,2025,vodacom,VOD,-0.11615149999999996,2,2
2021,2025,hp,HPQ,-0.1163748095238095,7,6
2021,2025,geely automobile,175,-0.11668566666666669,3,1
2021,2025,linde,LIN,-0.11721057142857144,7,7
2021,2025,americold realty trust,COLD,-0.118177,1,1
2021,2025,t rowe price,TROW,-0.11951733333333335,8,6
2021,2025,cable one,CABO,-0.1228398,5,2
2021,2025,shenzhou international,2313,-0.12445099999999998,3,1
2021,2025,danaher,DHR,-0.12460938888888884,6,9
2021,2025,taiwan high speed rail,2633,-0.12537133333333333,1,3
2021,2025,localiza rent a car,RENT3,-0.12561899999999998,2,1
2021,2025,eversource energy,ES,-0.12580899999999998,7,8
2021,2025,verbund,VER,-0.12646250000000003,4,7
2021,2025,dollar general,DG,-0.12703099999999998,3,6
2021,2025,pinnacle financial partners,PNFP,-0.1295153333333333,2,3
2021,2025,abbott laboratories,ABT,-0.12995725000000002,4,5
2021,2025,west pharmaceutical services,WST,-0.133734625,8,8
2021,2025,b3 brasil bolsa balcao,B3SA3,-0.13551666666666665,3,3
2021,2025,dabur india,DABUR,-0.13731499999999996,2,2
2021,2025,edp renovaveis,EDPR,-0.13885400000000003,3,5
2021,2025,targa resources,TRGP,-0.1398165,2,5
2021,2025,prudential,PRU,-0.13984900000000003,4,4
2021,2025,dover,DOV,-0.14141533333333334,6,5
2021,2025,carlisle companies,CSL,-0.14177733333333334,2,3
2021,2025,bnp paribas,BNP,-0.14220291666666668,4,3
2021,2025,rpm international,RPM,-0.14278500000000005,1,2
2021,2025,apple,AAPL,-0.1427971999999995,5,6
2021,2025,telefonica,TEF,-0.14297900000000002,3,2
2021,2025,sekisui chemical,4204,-0.14459933333333339,3,2
2021,2025,conocophillips,COP,-0.14544649999999998,4,2
2021,2025,universal display,OLED,-0.14597700000000002,3,3
2021,2025,truist financial,TFC,-0.14636262499999997,8,8
2021,2025,wipro,WIPRO,-0.14952366666666667,3,2
2021,2025,align technology,ALGN,-0.14982600000000001,2,5
2021,2025,evergreen marine taiwan,2603,-0.15030799999999997,2,1
2021,2025,ctbc financial holding,2891,-0.15122466666666667,3,3
2021,2025,dolby laboratories,DLB,-0.15439799999999998,2,2
2021,2025,yageo,2327,-0.154941,2,2
2021,2025,amorepacific,90430,-0.15636433333333336,3,1
2021,2025,first financial bankshares,FFIN,-0.16322699999999998,1,2
2021,2025,omv,OMV,-0.164531,1,2
2021,2025,lpl financial,LPLA,-0.16456266666666666,1,3
2021,2025,genpact,G,-0.16590099999999997,1,2
2021,2025,posco,5490,-0.16768400000000003,1,1
2021,2025,pfizer,PFE,-0.1677620833333333,4,6
2021,2025,fubon financial holding,2881,-0.16848999999999992,3,3
2021,2025,teleperformance,TEP,-0.169576,3,3
2021,2025,glaxosmithkline,GSK,-0.17373266666666665,3,4
2021,2025,cochlear,COH,-0.17437475000000005,4,5
2021,2025,keyence,6861,-0.17514433333333335,3,4
2021,2025,steel dynamics,STLD,-0.177375,4,5
2021,2025,merck and,MRK,-0.1816496984126985,7,9
2021,2025,jabil,JBL,-0.18597183333333334,2,3
2021,2025,bank of montreal,BMO,-0.18649266666666664,1,3
2021,2025,williams sonoma,WSM,-0.187606,3,8
2021,2025,pearson,PSON,-0.18869226666666658,5,6
2021,2025,anheuser busch inbev,ABI,-0.191292,3,4
2021,2025,bharti airtel,BHARTIARTL,-0.19345099999999998,3,2
2021,2025,cisco systems,CSCO,-0.19665798214285712,8,7
2021,2025,advantech,2395,-0.198268,1,2
2021,2025,sunny optical technology,2382,-0.2004583333333333,3,2
2021,2025,fujitsu,6702,-0.20077899999999999,3,4
2021,2025,cms energy,CMS,-0.20841899999999997,2,4
2021,2025,cvs health,CVS,-0.20862325000000004,4,4
2021,2025,hubbell,HUBB,-0.21200014285714283,2,7
2021,2025,agilent technologies,A,-0.21209357142857138,7,9
2021,2025,omron,6645,-0.21450324999999998,4,2
2021,2025,johnson controls international,JCI,-0.2227874285714286,7,7
2021,2025,chailease holding,5871,-0.22733749999999997,2,3
2021,2025,united parcel service,UPS,-0.2301516,5,4
2021,2025,nidec,6594,-0.23097849999999998,4,2
2021,2025,renova,9519,-0.23110699999999998,1,1
2021,2025,sun hung kai properties,16,-0.23304049999999996,4,3
2021,2025,daikin industries,6367,-0.23726550000000002,4,1
2021,2025,unicharm,8113,-0.23750233333333337,3,4
2021,2025,marriott vacations worldwide,VAC,-0.24197000000000002,1,2
2021,2025,aia,1299,-0.24782375000000012,4,5
2021,2025,starbucks,SBUX,-0.2495259464285714,8,7
2021,2025,unilever,ULVR,-0.25980533333333333,3,2
2021,2025,3m,MMM,-0.2706672,5,5
2021,2025,target,TGT,-0.2738481785714285,8,7
2021,2025,canadian solar,CSIQ,-0.27607099999999996,1,1
2021,2025,vodafone,VOD,-0.27950125,4,3
2021,2025,comcast,CMCSA,-0.28019641666666667,4,6
2021,2025,china steel,2002,-0.28211149999999996,2,2
2021,2025,bank of america,BAC,-0.286033,3,5
2021,2025,verizon communications,VZ,-0.2905279166666666,8,9
2021,2025,hawaiian electric industries,HE,-0.29090266666666664,3,1
2021,2025,paypal,PYPL,-0.2969328888888889,1,9
2021,2025,akzo nobel,AKZA,-0.301499,4,4
2021,2025,east japan railway,9020,-0.3037886666666665,3,4
2021,2025,bristol myers squibb,BMY,-0.3070803333333333,6,8
2021,2025,nordson,NDSN,-0.3107893333333333,2,3
2021,2025,medtronic,MDT,-0.31979383333333333,4,3
2021,2025,baxter international,BAX,-0.3265292,5,1
2021,2025,toyota motor,7203,-0.33044533333333337,3,3
2021,2025,contact energy,CEN,-0.33130999999999994,1,2
2021,2025,rio tinto,RIO,-0.33255933333333326,3,1
2021,2025,thermo fisher scientific,TMO,-0.34060014285714285,7,4
2021,2025,nike,NKE,-0.35574539999999993,5,5
2021,2025,mol hungarian oil and gas,MOL,-0.36950099999999997,1,1
2021,2025,asml holding,ASML,-0.3717107500000001,4,5
2021,2025,johnson and johnson,JNJ,-0.4099405833333334,4,6
2021,2025,holcim,HOLN,-0.413277,1,2
2021,2025,amgen,AMGN,-0.4259495555555556,9,9
2021,2025,accenture,ACN,-0.42827779999999993,5,10
2021,2025,unitedhealth,UNH,-0.43023325000000007,4,6
2021,2025,intel,INTC,-0.4887395714285715,7,8
2021,2025,pepsico,PEP,-0.5023992500000001,8,8
2021,2025,kakao,35720,-0.5082426666666667,3,2
2021,2025,doosan fuel cell,336260,-0.550991,1,1
2021,2025,adobe,ADBE,-0.573395,2,10
2021,2025,saudi basic industries,2010,-0.6064455,2,2
2021,2025,naver,35420,-0.6132683333333333,3,2
2021,2025,sunrun,RUN,-0.7061059999999999,2,2
2021,2025,infosys,INFY,-0.7585339999999999,3,2
2021,2025,tata consultancy services,TCS,-0.7943903333333332,3,1
2021,2025,samsung electronics,5930,-0.8202019999999999,2,2
2021,2025,west fraser timber,WFG,-0.8767555000000002,2,1
2021,2025,nextera energy,NEE,-0.9944884,5,5
2021,2025,roche holding,RO,-1.0083366666666667,3,2
2021,2025,pg and e,PCG,-1.1172475,2,2
2021,2025,solaredge technologies,SEDG,-1.1217966666666666,3,2
2021,2025,plug power,PLUG,-1.35724,2,1
2021,2025,edp energias de portugal,EDP,-1.4501789999999997,1,4
2021,2025,enel,ENEL,-1.6650390000000002,3,2
2021,2025,alphabet,GOOG,-1.7084323333333336,1,9
2021,2025,empresas cmpc,CMPC,-1.956388,1,2
2021,2025,enphase energy,ENPH,-2.036782,2,4
2021,2025,xcel energy,XEL,-2.5072544999999997,2,1
2022,2025,nvidia,NVDA,8.522283434343434,9,11
2022,2025,sse,SSE,2.831223,1,2
2022,2025,meta platforms,META,2.465557166666667,4,6
2022,2025,broadcom,AVGO,2.290409880952381,6,7
2022,2025,iberdrola,IBE,2.1168250000000004,3,3
2022,2025,taiwan semiconductor manufacturing,2330,1.763112333333332,3,3
2022,2025,chubu electric power,9502,1.3393239999999997,1,1
2022,2025,first solar,FSLR,1.3382123333333333,3,8
2022,2025,xinyi solar,968,0.9204902499999998,4,3
2022,2025,wh,288,0.815762,3,2
2022,2025,microsoft,MSFT,0.7919001111111106,9,9
2022,2025,northland power,NPI,0.7760889999999999,3,1
2022,2025,netflix,NFLX,0.7026309523809524,6,7
2022,2025,china conch venture,586,0.679429,3,1
2022,2025,reliance industries,RELIANCE,0.6590914999999999,2,1
2022,2025,jpmorgan chase and,JPM,0.6214260666666664,5,6
2022,2025,oracle,ORCL,0.5830371904761905,6,7
2022,2025,comfort systems usa,FIX,0.5474870000000001,1,2
2022,2025,hitachi,6501,0.543323,3,3
2022,2025,sk hynix,660,0.5368966666666667,3,3
2022,2025,plug power,PLUG,0.5317545,6,1
2022,2025,danone,BN,0.50329725,4,1
2022,2025,amazon com,AMZN,0.48433226666666584,5,6
2022,2025,tencent,700,0.48410350000000024,2,2
2022,2025,visa,V,0.475309,5,10
2022,2025,central japan railway,9022,0.4724998000000001,5,4
2022,2025,wheaton precious metals,WPM,0.4556218333333333,2,3
2022,2025,wsp global,WSP,0.44207500000000005,1,3
2022,2025,commonwealth bank of australia,CBA,0.4186006666666666,3,4
2022,2025,spotify technology,SPOT,0.3976206666666666,1,6
2022,2025,unicredit,UCG,0.382148,3,3
2022,2025,koninklijke philips,PHIA,0.381389,2,1
2022,2025,essilorluxottica,EL,0.3811253333333334,3,4
2022,2025,canadian imperial bank of commerce,CM,0.3674098333333333,2,3
2022,2025,array technologies,ARRY,0.35090899999999997,1,1
2022,2025,saputo,SAP,0.349221,1,1
2022,2025,uni president enterprises,1216,0.34842949999999995,2,2
2022,2025,royal bank of canada,RY,0.34510816666666677,2,3
2022,2025,prosus class n,PRX,0.3439915,2,5
2022,2025,e sun financial holding,2884,0.3417586666666667,3,2
2022,2025,insmed,INSM,0.336916,1,1
2022,2025,advanced micro devices,AMD,0.3361636250000001,8,10
2022,2025,pop mart international,9992,0.33171100000000003,1,2
2022,2025,3i,III,0.3315855,4,5
2022,2025,assicurazioni generali,G,0.32371166666666673,3,2
2022,2025,mercury nz,MCY,0.321731,2,1
2022,2025,banco santander,SAN,0.32164666666666664,3,4
2022,2025,sofi technologies,SOFI,0.319407,1,1
2022,2025,manulife financial,MFC,0.3191356666666667,1,3
2022,2025,loblaw companies,L,0.31648149999999997,2,1
2022,2025,doosan enerbility,34020,0.313147,1,2
2022,2025,rheinmetall,RHM,0.312155,2,4
2022,2025,great west lifeco,GWO,0.309704,1,1
2022,2025,rolls royce,RR.,0.30576400000000004,2,3
2022,2025,coherent,COHR,0.301426,2,2
2022,2025,longi green energy technology,601012,0.2989045,4,1
2022,2025,mastercard,MA,0.29718004444444457,5,9
2022,2025,walmart,WMT,0.29666500000000007,2,3
2022,2025,swiss re,SREN,0.286476,4,3
2022,2025,fabrinet,FN,0.279656,1,2
2022,2025,amphenol,APH,0.27664399999999995,3,3
2022,2025,advantest,6857,0.27652899999999997,2,5
2022,2025,pan american silver,PAAS,0.27553700000000003,1,2
2022,2025,intact financial,IFC,0.275248,1,2
2022,2025,telus,T,0.273436,1,2
2022,2025,sherwin williams,SHW,0.27109,1,7
2022,2025,gea,G1A,0.2708193333333333,3,3
2022,2025,mahindra and mahindra,M&M,0.269516,2,2
2022,2025,uber technologies,UBER,0.2694515,4,5
2022,2025,itochu,8001,0.2681125000000001,2,1
2022,2025,guidewire software,GWRE,0.263298,2,4
2022,2025,credit agricole,ACA,0.26192399999999993,1,3
2022,2025,agnico eagle mines,AEM,0.255649,1,2
2022,2025,cpfl energia,CPFE3,0.254943,1,1
2022,2025,hermes international,RMS,0.2530905,4,5
2022,2025,international business machines,IBM,0.2523685714285715,7,8
2022,2025,goldman sachs,GS,0.24865199999999998,1,5
2022,2025,national bank of greece,ETE,0.245942,1,1
2022,2025,curtiss wright,CW,0.24550349999999999,2,2
2022,2025,woodward,WWD,0.24145850000000005,2,2
2022,2025,sunrun,RUN,0.23974325000000005,4,2
2022,2025,hon hai precision industry,2317,0.2369845,2,1
2022,2025,zurn elkay water solutions,ZWS,0.228705,1,1
2022,2025,servicenow,NOW,0.22845700000000002,9,10
2022,2025,gold fields,GFI,0.22613300000000003,2,1
2022,2025,capital one financial,COF,0.22579666666666662,3,6
2022,2025,lundin mining,LUN,0.224109,1,1
2022,2025,vibra energia,VBBR3,0.223696,1,1
2022,2025,mediatek,2454,0.22204466666666656,3,3
2022,2025,arista networks,ANET,0.2207147333333333,5,6
2022,2025,lenovo,992,0.22059333333333334,3,1
2022,2025,sk,34730,0.220425,2,1
2022,2025,riyad bank,1010,0.213137,1,1
2022,2025,kao,4452,0.21048333333333333,3,3
2022,2025,engie,ENGI,0.20958000000000002,2,2
2022,2025,tesco,TSCO,0.20912350000000002,2,2
2022,2025,bank of new york mellon,BK,0.20885144444444448,1,9
2022,2025,woori financial,316140,0.20796166666666657,3,3
2022,2025,relx,REL,0.20681725,4,5
2022,2025,denso,6902,0.20102875,4,1
2022,2025,axa,CS,0.20026500000000003,4,4
2022,2025,national bank of canada,NA.TO,0.19906199999999996,2,2
2022,2025,green plains,GPRE,0.19548200000000002,1,1
2022,2025,itt,ITT,0.19440400000000002,2,2
2022,2025,sanlam,SLM,0.189627,3,2
2022,2025,burlington stores,BURL,0.189319,5,3
2022,2025,saudi telecom,7010,0.18831566666666666,1,3
2022,2025,tenet healthcare,THC,0.18784799999999996,2,2
2022,2025,aramark,ARMK,0.18672299999999997,1,3
2022,2025,standard bank,SBK,0.18558700000000003,3,1
2022,2025,mizuho financial,8411,0.18275466666666662,2,3
2022,2025,entegris,ENTG,0.182326,3,2
2022,2025,delta electronics,2308,0.18084699999999992,3,3
2022,2025,affirm,AFRM,0.179865,1,2
2022,2025,dollarama,DOL,0.179137,2,3
2022,2025,celltrion,68270,0.17897666666666667,1,3
2022,2025,jd com,9618,0.17880000000000001,2,2
2022,2025,ferrovial,FER,0.17827833333333332,2,3
2022,2025,synopsys,SNPS,0.17767888888888891,6,9
2022,2025,brambles,BXB,0.17734875,4,5
2022,2025,commerzbank,CBK,0.17644500000000002,3,5
2022,2025,woodside energy,WDS,0.1755,2,1
2022,2025,terna rete elettrica nazionale,TRN,0.1745456666666667,3,3
2022,2025,aviva,AV.,0.17387566666666665,3,4
2022,2025,tapestry,TPR,0.17097449999999997,2,3
2022,2025,safran,SAF,0.17031150000000003,2,2
2022,2025,interdigital,IDCC,0.170077,1,1
2022,2025,ivanhoe mines,IVN,0.169017,1,2
2022,2025,boralex,BLX,0.16848300000000005,1,1
2022,2025,cmoc,3993,0.1684,2,1
2022,2025,metro,MRU,0.167577,2,1
2022,2025,booking,BKNG,0.16699136507936496,7,9
2022,2025,fidelity national financial,FNF,0.16679966666666668,1,3
2022,2025,altria,MO,0.16676700000000003,1,1
2022,2025,toll brothers,TOL,0.166475,2,2
2022,2025,eaton,ETN,0.16513071428571424,7,8
2022,2025,eqt,EQT,0.16326749999999998,2,5
2022,2025,hsbc,HSBA,0.1627447500000001,4,4
2022,2025,commvault systems,CVLT,0.1616845,2,2
2022,2025,boston scientific,BSX,0.16138360000000002,5,3
2022,2025,dcc,DCC,0.16112949999999998,2,1
2022,2025,american airlines,AAL,0.160977,1,2
2022,2025,parker hannifin,PH,0.16055833333333333,4,3
2022,2025,technipfmc,FTI,0.15996916666666666,2,3
2022,2025,zozo,3092,0.15947,1,4
2022,2025,alinma bank,1150,0.15893233333333334,1,3
2022,2025,eni,ENI,0.15712600000000002,1,1
2022,2025,spx technologies,SPXC,0.15605,1,1
2022,2025,rambus,RMBS,0.156021,1,2
2022,2025,barclays,BARC,0.15572566666666665,3,4
2022,2025,admiral,ADM,0.15528199999999998,1,4
2022,2025,banco bilbao vizcaya argentaria,BBVA,0.15306433333333336,3,3
2022,2025,tokio marine,8766,0.15178533333333338,3,5
2022,2025,autodesk,ADSK,0.1516374444444445,9,10
2022,2025,encompass health,EHC,0.1513535,2,2
2022,2025,esab,ESAB,0.15058,1,1
2022,2025,exact sciences,EXAS,0.1494455,2,1
2022,2025,thomson reuters,TRI,0.148962,1,2
2022,2025,wesfarmers,WES,0.14791900000000008,3,2
2022,2025,hana financial,86790,0.147862,3,3
2022,2025,unity software,U,0.147817,1,1
2022,2025,mega financial holding,2886,0.1477236666666667,3,1
2022,2025,philip morris international,PM,0.14719500000000002,1,1
2022,2025,first financial holding,2892,0.14650050000000003,2,2
2022,2025,medpace,MEDP,0.14613700000000004,2,2
2022,2025,kkr and,KKR,0.14598700000000003,2,5
2022,2025,kubota,6326,0.14502000000000004,4,2
2022,2025,ametek,AME,0.14465050000000002,2,5
2022,2025,taishin financial holding,2887,0.1445846666666666,3,2
2022,2025,bae systems,BA.,0.1433485,2,2
2022,2025,bath and body works,BBWI,0.14316533333333334,3,2
2022,2025,costco wholesale,COST,0.14300800000000002,4,5
2022,2025,td synnex,SNX,0.14205850000000003,2,2
2022,2025,london stock exchange,LSEG,0.141062,4,5
2022,2025,crowdstrike,CRWD,0.14063850000000003,2,5
2022,2025,isuzu motors,7202,0.140019,1,1
2022,2025,cloudflare,NET,0.139867,1,4
2022,2025,elanco animal health,ELAN,0.13974725,4,1
2022,2025,coca cola consolidated,COKE,0.139687,1,1
2022,2025,carlisle companies,CSL,0.13961566666666667,1,3
2022,2025,ferrari,RACE,0.13909366666666664,3,2
2022,2025,oneok,OKE,0.13837300000000002,7,8
2022,2025,cameco,CCO,0.13784400000000002,1,2
2022,2025,marubeni,8002,0.13778600000000002,2,1
2022,2025,intuit,INTU,0.1369744444444445,9,10
2022,2025,informa,INF,0.13690175000000002,4,5
2022,2025,southern copper,SCCO,0.136334,2,1
2022,2025,kyndryl,KD,0.13631000000000001,2,2
2022,2025,constellation software,CSU,0.135254,1,2
2022,2025,dynatrace,DT,0.133827,1,4
2022,2025,royalty pharma,RPRX,0.133093,1,5
2022,2025,power of canada,POW,0.13293433333333335,1,3
2022,2025,ati,ATI,0.13273133333333337,1,3
2022,2025,crown,CCK,0.1324315,2,4
2022,2025,bridgestone,5108,0.13241000000000003,2,1
2022,2025,nec,6701,0.13188500000000003,2,5
2022,2025,progressive,PGR,0.13100433333333333,1,9
2022,2025,howmet aerospace,HWM,0.13043266666666667,3,4
2022,2025,british american tobacco,BATS,0.130068,1,1
2022,2025,southstate,SSB,0.12965800000000002,1,2
2022,2025,royal gold,RGLD,0.12912299999999996,3,2
2022,2025,recruit,6098,0.128313,4,4
2022,2025,constellation energy,CEG,0.12778833333333334,3,5
2022,2025,partners holding,PGHN,0.12761049999999996,4,2
2022,2025,flex,FLEX,0.127403,2,4
2022,2025,chesapeake utilities,CPK,0.127279,1,1
2022,2025,axis capital,AXS,0.12491600000000003,1,1
2022,2025,intesa sanpaolo,ISP,0.12465233333333331,3,4
2022,2025,ovintiv,OVV,0.123997,2,1
2022,2025,intuitive surgical,ISRG,0.12172499999999997,5,5
2022,2025,gilead sciences,GILD,0.12147400000000003,6,8
2022,2025,modine manufacturing,MOD,0.12082000000000001,1,1
2022,2025,sprouts farmers market,SFM,0.12044033333333337,2,3
2022,2025,janus henderson,JHG,0.12023900000000001,2,2
2022,2025,msa safety,MSA,0.12011766666666668,3,1
2022,2025,hydro one,H,0.12006099999999997,2,2
2022,2025,mitsubishi heavy industries,7011,0.11881799999999998,2,2
2022,2025,cintas,CTAS,0.11863706666666662,5,6
2022,2025,xylem,XYL,0.11858127272727276,5,11
2022,2025,oversea chinese banking,O39,0.11854,3,2
2022,2025,vertiv,VRT,0.118023,1,2
2022,2025,qbe insurance,QBE,0.117848,3,4
2022,2025,enphase energy,ENPH,0.11779614285714285,7,4
2022,2025,cbre,CBRE,0.11768166666666666,3,8
2022,2025,american water works,AWK,0.11682642857142855,7,7
2022,2025,lam research,LRCX,0.11630037500000001,8,8
2022,2025,etihad etisalat,7020,0.1158546666666667,3,3
2022,2025,adt,ADT,0.11583300000000002,1,1
2022,2025,dt midstream,DTM,0.11535200000000001,2,2
2022,2025,webster financial,WBS,0.11510133333333333,3,2
2022,2025,pentair,PNR,0.11475635714285712,8,7
2022,2025,topbuild,BLD,0.11410399999999998,2,2
2022,2025,halma,HLMA,0.113388,2,2
2022,2025,ciena,CIEN,0.11268100000000003,2,2
2022,2025,frontdoor,FTDR,0.111873,1,1
2022,2025,snowflake,SNOW,0.1114506666666667,3,6
2022,2025,phillips edison and,PECO,0.11142300000000002,1,1
2022,2025,nepi rockcastle,NRP,0.11113700000000001,2,4
2022,2025,japan tobacco,2914,0.110921,1,1
2022,2025,exor,EXO,0.110754,1,2
2022,2025,nvent electric,NVT,0.11070900000000006,1,2
2022,2025,ucb,UCB,0.11061099999999999,1,4
2022,2025,nn,NN,0.11014316666666665,4,3
2022,2025,columbia banking system,COLB,0.10998400000000003,1,2
2022,2025,veeva systems,VEEV,0.10986299999999999,2,8
2022,2025,mercadolibre,MELI,0.10932039999999998,5,7
2022,2025,nedbank,NED,0.10928666666666664,3,2
2022,2025,aerovironment,AVAV,0.108572,1,1
2022,2025,jacobs solutions,J,0.10849942857142857,1,7
2022,2025,sterling infrastructure,STRL,0.10812,1,1
2022,2025,siemens healthineers,SHL,0.10805199999999997,3,3
2022,2025,marvell technology,MRVL,0.10757100000000003,6,8
2022,2025,westpac banking,WBC,0.107542,3,4
2022,2025,mitsubishi ufj financial,8306,0.10744566666666672,3,4
2022,2025,kb financial,105560,0.10730366666666669,3,3
2022,2025,sinopac financial,2890,0.10691799999999999,2,2
2022,2025,wesco international,WCC,0.10680400000000007,1,2
2022,2025,citigroup,C,0.10670524999999997,4,4
2022,2025,elia,ELI,0.10665533333333332,3,3
2022,2025,bank of america,BAC,0.1061786666666667,3,5
2022,2025,national fuel gas,NFG,0.10611699999999999,1,1
2022,2025,suncorp,SUN,0.10569999999999999,2,5
2022,2025,resideo technologies,REZI,0.105264,1,1
2022,2025,mastec,MTZ,0.104226,3,3
2022,2025,nasdaq,NDAQ,0.10403688888888887,6,9
2022,2025,equitable,EQH,0.10276039999999999,5,4
2022,2025,trane technologies,TT,0.10261026388888889,8,9
2022,2025,advanced energy industries,AEIS,0.10225800000000002,1,1
2022,2025,natwest,NWG,0.10219425000000001,4,4
2022,2025,apollo global management,APO,0.102006,2,5
2022,2025,docusign,DOCU,0.10143233333333335,3,6
2022,2025,cme,CME,0.1013263333333333,4,6
2022,2025,sands china,1928,0.10132066666666667,3,2
2022,2025,kla,KLAC,0.10090986666666668,5,6
2022,2025,idexx laboratories,IDXX,0.10071005555555554,8,9
2022,2025,prysmian,PRY,0.10044050000000002,2,2
2022,2025,santos,STO,0.10032250000000001,2,1
2022,2025,palo alto networks,PANW,0.09932352777777781,4,9
2022,2025,tradeweb markets,TW,0.098797,1,2
2022,2025,assurant,AIZ,0.09863100000000002,5,2
2022,2025,ally financial,ALLY,0.09807666666666669,5,3
2022,2025,bio rad laboratories,BIO,0.09800800000000001,2,2
2022,2025,onemain,OMF,0.097396,1,1
2022,2025,ralph lauren,RL,0.096695,1,3
2022,2025,kingspan,KRX,0.09655516666666665,2,3
2022,2025,deutsche boerse,DB1,0.09615000000000001,3,4
2022,2025,wingstop,WING,0.095714,2,2
2022,2025,alnylam pharmaceuticals,ALNY,0.09542630555555556,4,9
2022,2025,mr cooper,COOP,0.095262,1,1
2022,2025,sekisui house,1928,0.09522866666666667,4,3
2022,2025,qorvo,QRVO,0.09449950000000001,2,1
2022,2025,infineon technologies,IFX,0.09396375000000001,4,4
2022,2025,f5,FFIV,0.09338099999999999,3,6
2022,2025,godaddy,GDDY,0.09305733333333334,1,6
2022,2025,vinci,DG,0.09284866666666663,3,4
2022,2025,brinker international,EAT,0.092725,1,1
2022,2025,ryan specialty class,RYAN,0.092556,1,2
2022,2025,aegon,AGN,0.092412,1,1
2022,2025,santander bank polska,SPL,0.09234799999999999,1,1
2022,2025,essential properties realty trust,EPRT,0.09208100000000001,1,1
2022,2025,ana,9202,0.092028,1,3
2022,2025,ashtead,AHT,0.09154500000000002,3,4
2022,2025,kajima,1812,0.09147150000000001,2,1
2022,2025,eiffage,FGR,0.09069600000000001,3,2
2022,2025,toray industries,3402,0.09017966666666663,3,3
2022,2025,welltower,WELL,0.09016030555555557,8,9
2022,2025,finecobank banca fineco,FBK,0.08993250000000001,2,2
2022,2025,pegasystems,PEGA,0.08982100000000001,1,1
2022,2025,newmarket,NEU,0.089278,1,1
2022,2025,smith and nephew,SN.,0.089148,1,1
2022,2025,antofagasta,ANTO,0.08913700000000001,3,5
2022,2025,nomura,8604,0.08881074999999998,4,3
