year_a,year_b,ticker,holding_name,delta_contrib_pct_agg,Name_2025,classification
2022,2025,LZB,la z boy,-0.0005799565287021759,LA-Z-BOY INC,Controversial
2022,2025,M&M,mahindra and mahindra,0.0239124051516897,MAHINDRA AND MAHINDRA LTD,Other
2022,2025,MA,mastercard,0.027194793694485565,MASTERCARD INC CLASS A,Other
2022,2025,MAA,mid america apartment communities,-0.0007562939191844087,MID AMERICA APARTMENT COMMUNITIES,Other
2022,2025,MANH,manhattan associates,0.002242663571939108,MANHATTAN ASSOCIATES INC,Other
2022,2025,MAR,marriott international,-0.00020061239406138787,MARRIOTT INTERNATIONAL INC CLASS A,Other
2022,2025,MARICO,marico,-0.010701340205662036,MARICO LTD,Other
2022,2025,MAS,masco,-0.0017697833485577187,MASCO CORP,Other
2022,2025,MASI,masimo,-0.0008105487169464761,MASIMO CORP,Other
2022,2025,MAT,mattel,-0.005807809262212187,MATTEL INC,Other
2022,2025,MBK,mbank,0.000133531273517981,MBANK SA,Other
2022,2025,MCHP,microchip technology,-0.008521611141738031,MICROCHIP TECHNOLOGY INC,Other
2022,2025,MCK,mckesson,0.020048640539437335,MCKESSON CORP,Other
2022,2025,MD,pediatrix medical,-0.00028311025130923725,PEDIATRIX MEDICAL GROUP INC,Other
2022,2025,MDLZ,mondelez international,-0.01140383226385585,MONDELEZ INTERNATIONAL INC CLASS A,Controversial
2022,2025,MDT,medtronic,-0.014080176927500996,MEDTRONIC PLC,Other
2022,2025,MEDP,medpace,0.005670280336685565,MEDPACE HOLDINGS INC,Other
2022,2025,MEL,meridian energy,0.014305675263005177,MERIDIAN ENERGY LTD,Other
2022,2025,MELI,mercadolibre,0.04099024417461296,MERCADOLIBRE INC,Other
2022,2025,MET,metlife,-0.001991979000326379,METLIFE INC,Other
2022,2025,META,meta platforms,0.10110390570651505,META PLATFORMS INC CLASS A,Other
2022,2025,MFC,manulife financial,0.0016353671772891725,MANULIFE FINANCIAL CORP,Clean
2022,2025,MGM,mgm resorts international,-0.00021731554378451464,MGM RESORTS INTERNATIONAL,Other
2022,2025,MHK,mohawk industries,-0.002093212058399737,MOHAWK INDUSTRIES INC,Other
2022,2025,MIDD,middleby,-0.0008937784066221371,MIDDLEBY CORP,Other
2022,2025,MKL,markel,0.00037075484584054165,MARKEL GROUP INC,Other
2022,2025,MKTX,marketaxess,-0.0005589806607719028,MARKETAXESS HOLDINGS INC,Other
2022,2025,MLKN,millerknoll,-0.0012376376696798949,MILLERKNOLL INC,Other
2022,2025,MLM,martin marietta materials,0.00587195534351823,MARTIN MARIETTA MATERIALS INC,Other
2022,2025,MMI,marcus and millichap,2.5519797301114467e-05,MARCUS & MILLICHAP INC,Other
2022,2025,MMM,3m,-0.08001366059586132,3M,Controversial
2022,2025,MMS,maximus,0.00013338285312217404,MAXIMUS INC,Other
2022,2025,MMSI,merit medical systems,0.0007353616591625087,MERIT MEDICAL SYSTEMS INC,Other
2022,2025,MNDI,mondi,0.0005724108193314876,MONDI PLC,Controversial
2022,2025,MNG,m and g,0.0001886375389869291,M&G PLC,Other
2022,2025,MNST,monster beverage,0.006092892648444769,MONSTER BEVERAGE CORP,Other
2022,2025,MO,altria,0.0033070035777684145,ALTRIA GROUP INC,Controversial
2022,2025,MOD,modine manufacturing,0.00437969021295545,MODINE MANUFACTURING,Other
2022,2025,MODG,topgolf callaway brands,-0.0024191970347790743,TOPGOLF CALLAWAY BRANDS CORP,Other
2022,2025,MOH,molina healthcare,-0.003230204486630446,MOLINA HEALTHCARE INC,Other
2022,2025,MOL,mol hungarian oil and gas,-0.010766665651120779,MOL HUNGARIAN OIL AND GAS,Controversial
2022,2025,MONC,moncler,0.021381526174659535,MONCLER,Other
2022,2025,MORN,morningstar,-0.0007531602677915522,MORNINGSTAR INC,Other
2022,2025,MOS,mosaic,-0.0003508908566027109,MOSAIC,Other
2022,2025,MPC,marathon petroleum,-0.012443037124004222,MARATHON PETROLEUM CORP,Controversial
2022,2025,MPHASIS,mphasis,0.0016869266780309277,MPHASIS LTD,Other
2022,2025,MPHC,mesaieed petrochemical holding,-0.00014787293456990327,MESAIEED PETROCHEMICAL HOLDING,Other
2022,2025,MPWR,monolithic power systems,0.0005265500934500713,MONOLITHIC POWER SYSTEMS INC,Other
2022,2025,MRC,mrc global,0.00024251057378473704,MRC GLOBAL INC,Controversial
2022,2025,MRCY,mercury systems,-0.0009371275565744431,MERCURY SYSTEMS INC,Controversial
2022,2025,MRK,merck and,-0.1839112456336004,MERCK & CO INC,Clean
2022,2025,MRNA,moderna,-0.0010668399003846425,MODERNA INC,Other
2022,2025,MRUS,merus,0.0012867197798300497,MERUS NV,Other
2022,2025,MRVL,marvell technology,0.0340984466900545,MARVELL TECHNOLOGY INC,Other
2022,2025,MS,morgan stanley,0.00488116086278238,MORGAN STANLEY,Controversial
2022,2025,MSA,msa safety,0.0001546375219403464,MSA SAFETY INC,Other
2022,2025,MSCI,msci,-0.00029814581835307583,MSCI INC,Other
2022,2025,MSFT,microsoft,0.8023634253456331,MICROSOFT CORP,Controversial
2022,2025,MSI,motorola solutions,0.023887284248120425,MOTOROLA SOLUTIONS INC,Controversial
2022,2025,MTB,m and t bank,-0.007862478244112455,M&T BANK CORP,Other
2022,2025,MTCH,match,-0.0002544549015810341,MATCH GROUP INC,Other
2022,2025,MTG,mgic investment,-0.0009390768231545097,MGIC INVESTMENT CORP,Other
2022,2025,MTN,mtn,0.0019504591756631373,VAIL RESORTS INC,Other
2022,2025,MTN,vail resorts,-0.0030609279056705947,VAIL RESORTS INC,Other
2022,2025,MTRN,materion,-0.00015224879071687523,MATERION CORP,Other
2022,2025,MTSI,macom technology solutions,0.0006523668810195375,MACOM TECHNOLOGY SOLUTIONS INC,Controversial
2022,2025,MTX,minerals technologies,-0.0010098557156980226,MINERALS TECHNOLOGIES INC,Other
2022,2025,MTZ,mastec,0.004729104564986411,MASTEC INC,Other
2022,2025,MU,micron technology,0.00912750654376299,MICRON TECHNOLOGY INC,Other
2022,2025,MUR,murphy oil,-0.0010750214613094416,MURPHY OIL CORP,Controversial
2022,2025,MUSA,murphy usa,-0.0005398307122275492,MURPHY USA INC,Other
2022,2025,MYRG,myr,-0.0009679398118385732,MYR GROUP INC,Other
2022,2025,MZTF,mizrahi tefahot bank,0.00048418313681215493,MIZRAHI TEFAHOT BANK LTD,Other
2022,2025,NA.TO,national bank of canada,0.0008052502490076035,NATIONAL BANK OF CANADA,Other
2022,2025,NAB,national australia bank,-0.038115651841355645,NATIONAL AUSTRALIA BANK LTD,Controversial
2022,2025,NABL,n able,-0.00010323917999087156,N ABLE INC,Other
2022,2025,NAUKRI,info edge india,0.023354366285248132,INFO EDGE INDIA LTD,Other
2022,2025,NBIX,neurocrine biosciences,-0.0010487243014526224,NEUROCRINE BIOSCIENCES INC,Other
2022,2025,NCLH,norwegian cruise line,0.0044179699089071205,NORWEGIAN CRUISE LINE HOLDINGS LTD,Other
2022,2025,NCNO,ncino,-0.00048063493240834516,NCINO INC,Other
2022,2025,NDAQ,nasdaq,0.031235984702965278,NASDAQ INC,Other
2022,2025,NDSN,nordson,-0.0009710249161901498,NORDSON CORP,Other
2022,2025,NED,nedbank,0.016208622576822124,NEDBANK GROUP LTD,Other
2022,2025,NEE,nextera energy,-0.08221746160015077,NEXTERA ENERGY INC,Controversial
2022,2025,NEM,newmont,0.010439618868210777,NEWMONT,Clean
2022,2025,NEO,neogenomics,-0.0007865100029009634,NEOGENOMICS INC,Other
2022,2025,NESTLEIND,nestle india,-0.00022862368431014797,NESTLE INDIA LTD,Controversial
2022,2025,NEU,newmarket,0.000500679215340184,NEWMARKET CORP,Other
2022,2025,NFG,national fuel gas,0.0038467106963101586,NATIONAL FUEL GAS,Controversial
2022,2025,NFLX,netflix,0.2979503076580029,NETFLIX INC,Other
2022,2025,NG.,national grid,0.004869439202914051,NATIONAL GRID PLC,Controversial
2022,2025,NICE,nice,-0.0011842826710335625,NICE LTD,Controversial
2022,2025,NJR,new jersey resources,-0.00031600735553433904,NEW JERSEY RESOURCES CORP,Controversial
2022,2025,NKE,nike,-0.05827489286917991,NIKE INC CLASS B,Controversial
2022,2025,NN,nn,0.0021622792507315957,NEXTNAV INC,Other
2022,2025,NOV,nov,-0.005793362824352933,NOV INC,Controversial
2022,2025,NOVT,novanta,-0.002075881662484455,NOVANTA INC,Other
2022,2025,NOW,servicenow,0.11211989836786088,SERVICENOW INC,Other
2022,2025,NPI,northland power,0.004571160710874157,NORTHLAND POWER INC,Other
2022,2025,NPN,naspers class n,-0.003960874948292438,NASPERS LIMITED LTD CLASS N,Other
2022,2025,NRIX,nurix therapeutics,-0.00010516041473087013,NURIX THERAPEUTICS INC,Other
2022,2025,NRP,nepi rockcastle,0.03954915840607792,NEPI ROCKCASTLE NV,Other
2022,2025,NSC,norfolk southern,-0.01155381681739872,NORFOLK SOUTHERN CORP,Other
2022,2025,NSIT,insight enterprises,-0.00178029585944933,INSIGHT ENTERPRISES INC,Other
2022,2025,NSP,insperity,-0.0008095953413488167,INSPERITY INC,Other
2022,2025,NST,northern star resources,0.001453325568842435,NORTHERN STAR RESOURCES LTD,Other
2022,2025,NTAP,netapp,0.0006361762246676337,NETAPP INC,Other
2022,2025,NTRS,northern trust,-0.001983016573397161,NORTHERN TRUST CORP,Other
2022,2025,NUE,nucor,-0.00045647925334817944,NUCOR CORP,Other
2022,2025,NVDA,nvidia,4.831687629151117,NVIDIA CORP,Other
2022,2025,NVR,nvr,0.0007141568814307057,NVR INC,Other
2022,2025,NVST,envista,-0.0037011189859460897,ENVISTA HOLDINGS CORP,Other
2022,2025,NVT,nvent electric,0.001377958616031064,NVENT ELECTRIC PLC,Other
2022,2025,NWG,natwest,0.0311185137231669,NATWEST GROUP PLC,Controversial
2022,2025,NWL,newell brands,-0.003333109002514083,NEWELL BRANDS INC,Other
2022,2025,NWN,northwest natural holding,-0.0011987779783350166,NORTHWEST NATURAL HOLDING COMPANY,Controversial
2022,2025,NXPI,nxp semiconductors,0.009920027382519988,NXP SEMICONDUCTORS NV,Other
2022,2025,NXST,nexstar media,-0.003849683172700345,NEXSTAR MEDIA GROUP INC,Other
2022,2025,O39,oversea chinese banking,-0.008950307328814994,OVERSEA-CHINESE BANKING LTD,Controversial
2022,2025,OC,owens corning,-0.00892992460299743,OWENS CORNING,Other
2022,2025,ODFL,old dominion freight line,-0.005068611393307625,OLD DOMINION FREIGHT LINE INC,Other
2022,2025,OGS,one gas,0.0020517968113809254,ONE GAS INC,Controversial
2022,2025,OKE,oneok,0.04537774912382809,ONEOK INC,Controversial
2022,2025,OKTA,okta,-0.004279731889871746,OKTA INC CLASS A,Other
2022,2025,OLED,universal display,-0.006023103124450477,UNIVERSAL DISPLAY CORP,Other
2022,2025,OMC,omnicom,-0.0030159689115151784,OMNICOM GROUP INC,Other
2022,2025,OMCL,omnicell,-0.00048509364699362504,OMNICELL INC,Other
2022,2025,OMF,onemain,0.0035305769573001893,ONEMAIN HOLDINGS INC,Other
2022,2025,OMU,old mutual,-0.012957485074332503,OLD MUTUAL LIMITED LTD,Other
2022,2025,OMV,omv,-0.015516568401800527,OMV AG,Controversial
2022,2025,ON,on semiconductor,-0.007243048057467796,ON SEMICONDUCTOR CORP,Other
2022,2025,ONB,old national bancorp,0.0008336544547474457,OLD NATIONAL BANCORP,Other
2022,2025,ONTO,onto innovation,-0.00030884754688280435,ONTO INNOVATION INC,Other
2022,2025,OPCH,option care health,0.0010015205119727213,OPTION CARE HEALTH INC,Other
2022,2025,ORCL,oracle,0.24510743289385073,ORACLE CORP,Other
2022,2025,ORI,old republic international,-0.0001680913340508448,OLD REPUBLIC INTERNATIONAL CORP,Other
2022,2025,OSIS,osi systems,-0.001698734007279575,OSI SYSTEMS INC,Controversial
2022,2025,OSK,oshkosh,0.004108841546453478,OSHKOSH CORP,Controversial
2022,2025,OTEX,open text,-0.00044714855861831157,OPEN TEXT CORP,Other
2022,2025,OTIS,otis worldwide,-0.0005750393442679511,OTIS WORLDWIDE CORP,Other
2022,2025,OUT,outfront media,-0.0008439295468284704,OUTFRONT MEDIA INC,Other
2022,2025,OVV,ovintiv,-0.004059605255329255,OVINTIV INC,Controversial
2022,2025,OZK,bank ozk,-0.007580944605184352,BANK OZK,Other
2022,2025,PANW,palo alto networks,0.043243602332033726,PALO ALTO NETWORKS INC,Other
2022,2025,PAR,par technology,0.0007675151537734294,PAR TECHNOLOGY CORP,Controversial
2022,2025,PARA,paramount global,-0.0021072226446952305,PARAMOUNT GLOBAL CLASS B,Controversial
2022,2025,PAYC,paycom software,-0.005289741952557117,PAYCOM SOFTWARE INC,Other
2022,2025,PAYX,paychex,-0.004455651776313163,PAYCHEX INC,Other
2022,2025,PB,prosperity bancshares,-0.0006353463225554427,PROSPERITY BANCSHARES INC,Other
2022,2025,PBI,pitney bowes,0.00198409174073749,PITNEY BOWES INC,Other
2022,2025,PCAR,paccar,0.0027874607680601774,PACCAR INC,Other
2022,2025,PCG,pg and e,0.0028735713102913006,PG&E CORP,Controversial
2022,2025,PCH,potlatchdeltic,0.0032836873505435364,POTLATCHDELTIC CORP,Other
2022,2025,PCTY,paylocity holding,-0.004286303598884631,PAYLOCITY HOLDING CORP,Other
2022,2025,PCVX,vaxcyte,0.0020763472579695018,VAXCYTE INC,Other
2022,2025,PD,pagerduty,-0.0007838637739194553,PAGERDUTY INC,Other
2022,2025,PECO,phillips edison and,0.004039051668582479,PHILLIPS EDISON AND COMPANY INC,Other
2022,2025,PEGA,pegasystems,0.0032559853883286824,PEGASYSTEMS INC,Other
2022,2025,PEN,penumbra,0.0002942851789011663,PENUMBRA INC,Other
2022,2025,PEP,pepsico,-0.38688089776271944,PEPSICO INC,Controversial
2022,2025,PFE,pfizer,-0.1960362375162429,PFIZER INC,Other
2022,2025,PFG,principal financial,-0.010915326293574217,PRINCIPAL FINANCIAL GROUP INC,Other
2022,2025,PG,procter and gamble,-0.003324084763963838,PROCTER & GAMBLE,Controversial
2022,2025,PGHN,partners holding,0.0009138644303571015,PARTNERS GROUP HOLDING AG,Controversial
2022,2025,PGNY,progyny,-0.0006213200649731535,PROGYNY INC,Other
2022,2025,PGR,progressive,0.0003132027641711853,PROGRESSIVE CORP,Other
2022,2025,PH,parker hannifin,0.017200178336994963,PARKER-HANNIFIN CORP,Controversial
2022,2025,PHIA,koninklijke philips,0.0014912088493887956,KONINKLIJKE PHILIPS NV,Other
2022,2025,PHM,pultegroup,0.0013355586190389587,PULTEGROUP INC,Other
2022,2025,PHNX,phoenix,-9.127622854206114e-06,PHOENIX GROUP HOLDINGS PLC,Other
2022,2025,PIDILITIND,pidilite industries,-0.0002374255928128541,PIDILITE INDUSTRIES LTD,Other
2022,2025,PII,polaris,-0.0011197676799096594,POLARIS INC,Controversial
2022,2025,PINC,premier,0.0017456411347052025,PREMIER INC CLASS A,Other
2022,2025,PINS,pinterest,0.000466532035089672,PINTEREST INC CLASS A,Other
2022,2025,PK,park hotels resorts,-0.00037582066059731515,PARK HOTELS RESORTS INC,Other
2022,2025,PKG,packaging of america,1.1265688339888967e-05,PACKAGING CORP OF AMERICA,Other
2022,2025,PLUS,eplus,-0.000113751596492751,EPLUS,Other
2022,2025,PLXS,plexus,-0.0006254162824376786,PLEXUS CORP,Controversial
2022,2025,PM,philip morris international,0.0029188891784922783,PHILIP MORRIS INTERNATIONAL INC,Controversial
2022,2025,PNC,pnc financial services,-0.0006434246161886834,PNC FINANCIAL SERVICES GROUP INC,Other
2022,2025,PNFP,pinnacle financial partners,-0.0005603212711114027,PINNACLE FINANCIAL PARTNERS INC,Controversial
2022,2025,PNR,pentair,0.03369333392380372,PENTAIR,Other
2022,2025,PODD,insulet,-0.019613831834773998,INSULET CORP,Other
2022,2025,POLI,bank hapoalim bm,0.008006819693033131,BANK HAPOALIM BM,Other
2022,2025,POOL,pool,-0.005917393005011972,POOL CORP,Other
2022,2025,POST,post,-0.0012495583746345322,POST HOLDINGS INC,Other
2022,2025,POW,power of canada,0.0005869903092669583,POWER CORPORATION OF CANADA,Other
2022,2025,POWI,power integrations,-0.0032336717679414106,POWER INTEGRATIONS INC,Other
2022,2025,PPG,ppg industries,-0.017040567046473023,PPG INDUSTRIES INC,Other
2022,2025,PRAA,pra,-0.0017637297410308507,PRA GROUP INC,Other
2022,2025,PRGO,perrigo,-0.0033657132667810597,PERRIGO PLC,Other
2022,2025,PRGS,progress software,-0.0019490382691605336,PROGRESS SOFTWARE CORP,Other
2022,2025,PRI,primerica,0.0002903648915963369,PRIMERICA INC,Other
2022,2025,PRIM,primoris services,0.0027499394077554495,PRIMORIS SERVICES CORP,Other
2022,2025,PRO,pros,-0.00025661171178208603,PROS HOLDINGS INC,Other
2022,2025,PRTA,prothena,5.542580976335783e-05,PROTHENA PLC,Other
2022,2025,PRU,prudential,-0.01900036646348025,PRUDENTIAL FINANCIAL INC,Other
2022,2025,PRU,prudential financial,-0.040753793531103824,PRUDENTIAL FINANCIAL INC,Other
2022,2025,PRVA,privia health,-0.0008977241195484329,PRIVIA HEALTH GROUP INC,Other
2022,2025,PRX,prosus class n,0.002388346546758188,PROSUS NV CLASS N,Other
2022,2025,PRY,prysmian,0.008013832265439582,PRYSMIAN,Clean
2022,2025,PSON,pearson,-0.0025745433726289007,PEARSON PLC,Controversial
2022,2025,PST,poste italiane,0.0012921400907154705,POSTE ITALIANE,Other
2022,2025,PTC,ptc,0.00865439944226902,PTC INC,Other
2022,2025,PTCT,ptc therapeutics,-2.3671061985266357e-05,PTC THERAPEUTICS INC,Other
2022,2025,PUB,publicis groupe,0.0013038016734594465,PUBLICIS GROUPE SA,Other
2022,2025,PVH,pvh,-0.002942810319232395,PVH CORP,Other
2022,2025,PWR,quanta services,0.016683157707390293,QUANTA SERVICES INC,Clean
2022,2025,PYPL,paypal,-0.10478708626973064,PAYPAL HOLDINGS INC,Other
2022,2025,QBE,qbe insurance,0.02868001183186185,QBE INSURANCE GROUP LTD,Other
2022,2025,QCOM,qualcomm,-0.05679982393285862,QUALCOMM INC,Other
2022,2025,QDEL,quidelortho,-0.0018324591951258973,QUIDELORTHO CORP,Other
2022,2025,QIA,qiagen,-0.00022025823244614377,QIAGEN NV,Other
2022,2025,QLYS,qualys,-0.0005322864204484669,QUALYS INC,Other
2022,2025,R,ryder system,0.005310777676732221,RYDER SYSTEM INC,Other
2022,2025,RAA,rational,0.00028008452237830505,RATIONAL AG,Other
2022,2025,RACE,ferrari,0.00219441689854366,FERRARI NV,Other
2022,2025,RAIL3,rumo,0.018528883217246158,RUMO SA,Other
2022,2025,RARE,ultragenyx pharmaceutical,-0.002350540080108179,ULTRAGENYX PHARMACEUTICAL INC,Other
2022,2025,RDN,radian,-0.002193252579412816,RADIAN GROUP INC,Other
2022,2025,RDNT,radnet,0.000737681640735337,RADNET INC,Other
2022,2025,REA,rea,0.0025168404203582905,REA GROUP LTD,Other
2022,2025,REGN,regeneron pharmaceuticals,-0.018701098832063473,REGENERON PHARMACEUTICALS INC,Other
2022,2025,REH,reece,-0.00012240018062145623,REECE LTD,Other
2022,2025,REL,relx,0.06830517003037773,RELX PLC,Controversial
2022,2025,RELIANCE,reliance industries,0.002501886848314211,RELIANCE INDUSTRIES LTD,Controversial
2022,2025,REM,remgro,-5.761585240894541e-05,REMGRO LTD,Other
2022,2025,RENT3,localiza rent a car,-0.00033331768963998934,LOCALIZA RENT A CAR SA,Other
2022,2025,REP,repsol,-0.007338792348070492,REPSOL SA,Controversial
2022,2025,REZI,resideo technologies,0.003815789691909803,RESIDEO TECHNOLOGIES INC,Other
2022,2025,RF,regions financial,-0.002865397742354003,EURAZEO,Controversial
2022,2025,RGEN,repligen,-0.007040867327357407,REPLIGEN CORP,Other
2022,2025,RGLD,royal gold,0.0020286510589232762,ROYAL GOLD INC,Other
2022,2025,RH,rh,-0.001661119567362073,RH,Other
2022,2025,RHM,rheinmetall,0.07970563120540892,RHEINMETALL AG,Controversial
2022,2025,RI,pernod ricard,-0.04664827577878092,PERNOD RICARD SA,Other
2022,2025,RIO,rio tinto,-0.06737354006843385,RIO TINTO PLC,Other
2022,2025,RIVN,rivian automotive,0.0009577775210919739,RIVIAN AUTOMOTIVE INC CLASS A,Clean
2022,2025,RKT,reckitt benckiser,-0.05383980752807388,ROCKET COMPANIES INC CLASS A,Controversial
2022,2025,RL,ralph lauren,5.566330880852878e-05,RALPH LAUREN CORP CLASS A,Other
2022,2025,RLI,rli,-0.00017357604778326174,RLI CORP,Other
2022,2025,RMBS,rambus,0.003661982163573683,RAMBUS INC,Other
2022,2025,RMD,resmed,-0.002295611040098989,RESMED INC,Other
2022,2025,RMS,hermes international,0.03616763343798692,HERMES INTERNATIONAL,Other
2022,2025,RNA,avidity biosciences,0.0003570596639431482,AVIDITY BIOSCIENCES INC,Other
2022,2025,RNG,ringcentral,-0.0022302393339522697,RINGCENTRAL INC CLASS A,Other
2022,2025,RNO,renault,3.468347766410143e-05,RENAULT SA,Clean
2022,2025,RO,roche holding,-0.2377281628689655,ROCHE HOLDING AG,Other
2022,2025,ROG,rogers,-0.004834515350366076,ROGERS CORP,Other
2022,2025,ROK,rockwell automation,-0.0139274167953416,ROCKWELL AUTOMATION INC,Other
2022,2025,ROL,rollins,0.0012146389456705884,ROLLINS INC,Other
2022,2025,ROP,roper technologies,-0.004493568020560867,ROPER TECHNOLOGIES INC,Other
2022,2025,ROST,ross stores,-0.00019637743650894698,ROSS STORES INC,Other
2022,2025,RPM,rpm international,-0.00023242175452584744,RPM INTERNATIONAL INC,Other
2022,2025,RPRX,royalty pharma,0.0011718191394044918,ROYALTY PHARMA PLC CLASS A,Other
2022,2025,RR.,rolls royce,0.0014520216692981366,ROLLS-ROYCE HOLDINGS PLC,Controversial
2022,2025,RRC,range resources,-0.0006595997609248246,RANGE RESOURCES CORP,Controversial
2022,2025,RRX,regal rexnord,-0.006953793489184656,REGAL REXNORD CORP,Other
2022,2025,RSG,republic services,0.0006887282320031029,REPUBLIC SERVICES INC,Clean
2022,2025,RTO,rentokil initial,-0.00021058729870775838,RENTOKIL INITIAL PLC,Other
2022,2025,RUN,sunrun,-0.0041298209476193955,SUNRUN INC,Other
2022,2025,RY,royal bank of canada,0.0026711340619869745,ROYAL BANK OF CANADA,Other
2022,2025,RYAN,ryan specialty class,0.0011801456263282372,RYAN SPECIALTY HOLDINGS INC CLASS,Other
2022,2025,RYTM,rhythm pharmaceuticals,0.0008132622904126429,RHYTHM PHARMACEUTICALS INC,Other
2022,2025,S68,singapore exchange,0.000992644508563049,SINGAPORE EXCHANGE LTD,Other
2022,2025,S92,sma solar technology,-0.005857059782101472,SMA SOLAR TECHNOLOGY AG,Clean
2022,2025,SAF,safran,-0.0046773804605809545,SAFRAN SA,Controversial
2022,2025,SAIA,saia,0.0005347638891215012,SAIA INC,Other
2022,2025,SAIC,science applications international,-0.0010553378676524748,SCIENCE APPLICATIONS INTERNATIONAL,Controversial
2022,2025,SAN,banco santander,0.09613231887236748,BANCO SANTANDER SA,Clean
2022,2025,SAN,sanofi,-0.07328939162382477,BANCO SANTANDER SA,Clean
2022,2025,SAP,saputo,0.0011255569927340176,SAP,Other
2022,2025,SBICARD,sbi cards and payment services,-7.479974436714033e-05,SBI CARDS & PAYMENT SERVICES LTD,Other
2022,2025,SBIN,state bank of india,-0.0009348885144767963,STATE BANK OF INDIA,Other
2022,2025,SBK,standard bank,-3.281160012142148e-05,STANDARD BANK GROUP,Other
2022,2025,SBRA,sabra health care reit,0.0006620149712608366,SABRA HEALTH CARE REIT INC,Other
2022,2025,SBSI,southside bancshares,0.0002466792906734138,SOUTHSIDE BANCSHARES INC,Other
2022,2025,SBUX,starbucks,-0.0073933049800299685,STARBUCKS CORP,Controversial
2022,2025,SCCO,southern copper,0.002578961882743682,SOUTHERN COPPER CORP,Other
2022,2025,SCG,scentre,0.0013047546752924938,SCENTRE GROUP,Other
2022,2025,SCHL,scholastic,-0.00046466786438022255,SCHOLASTIC CORP,Other
2022,2025,SCHW,charles schwab,-0.0005600335799900958,CHARLES SCHWAB CORP,Other
2022,2025,SCL,stepan,-0.0029120118704447696,STEPAN,Other
2022,2025,SCS,steelcase,-0.000460415034742043,STEELCASE INC CLASS A,Other
2022,2025,SDR,schroders,-0.00043080539053725106,SCHRODERS PLC,Other
2022,2025,SEE,sealed air,-0.003445346723834734,SEALED AIR CORP,Other
2022,2025,SEM,select medical,-0.001406425894551271,SELECT MEDICAL HOLDINGS CORP,Other
2022,2025,SF,stifel financial,0.0006175406312462164,STIFEL FINANCIAL CORP,Other
2022,2025,SFBS,servisfirst bancshares,-0.002884860836100261,SERVISFIRST BANCSHARES INC,Other
2022,2025,SFM,sprouts farmers market,0.00781927986515688,SPROUTS FARMERS MARKET INC,Other
2022,2025,SHEL,shell,-0.10974475637479952,SHELL PLC,Controversial
2022,2025,SHL,siemens healthineers,0.0014966508273122168,SONIC HEALTHCARE LTD,Other
2022,2025,SHL,sonic healthcare,-0.0005359897333629706,SONIC HEALTHCARE LTD,Other
2022,2025,SHOO,steven madden,-0.0009515549419804711,STEVEN MADDEN LTD,Controversial
2022,2025,SHP,shoprite,-0.00011819792287152747,SHOPRITE HOLDINGS LTD,Other
2022,2025,SHW,sherwin williams,-0.0001572207870902584,SHERWIN WILLIAMS,Other
2022,2025,SIG,signet jewelers,-0.0016606248365051042,SIGNET JEWELERS LTD,Other
2022,2025,SIGI,selective insurance,-1.93716626721626e-05,SELECTIVE INSURANCE GROUP INC,Other
2022,2025,SITE,siteone landscape supply,-0.0009755160016623421,SITEONE LANDSCAPE SUPPLY INC,Other
2022,2025,SITM,sitime,0.0005012247688671991,SITIME CORP,Other
2022,2025,SLAB,silicon laboratories,-0.0010618879281625877,SILICON LABORATORIES INC,Other
2022,2025,SLB,schlumberger,-0.0048983439535014855,SCHLUMBERGER NV,Controversial
2022,2025,SLF,sun life financial,-0.00035539476107842395,SUN LIFE FINANCIAL INC,Other
2022,2025,SLGN,silgan,-0.0003613405676963948,SILGAN HOLDINGS INC,Other
2022,2025,SLM,sanlam,0.02557090929751793,SLM CORP,Other
2022,2025,SLM,slm,0.00036135169670885786,SLM CORP,Other
2022,2025,SM,sm energy,-0.002569198343347272,SM ENERGY,Controversial
2022,2025,SMIN,smiths,0.0007524924494690346,SMITHS GROUP PLC,Controversial
2022,2025,SMTC,semtech,0.0011399084459244914,SEMTECH CORP,Other
2022,2025,SNA,snap on,0.0008784901165599812,SNAP ON INC,Other
2022,2025,SNAP,snap,-0.00018192118837928026,SNAP INC CLASS A,Other
2022,2025,SNOW,snowflake,0.009756130009061764,SNOWFLAKE INC,Other
2022,2025,SNPS,synopsys,0.08445793195438273,SYNOPSYS INC,Other
2022,2025,SNV,synovus financial,-0.00037346526206192133,SYNOVUS FINANCIAL CORP,Controversial
2022,2025,SNX,td synnex,0.003796639913434898,TD SYNNEX CORP,Other
2022,2025,SOFI,sofi technologies,0.011578411784882147,SOFI TECHNOLOGIES INC,Other
2022,2025,SON,sonoco products,-0.0036178859346646113,SONOCO PRODUCTS,Clean
2022,2025,SONO,sonos,-0.0002418580789673791,SONOS INC,Other
2022,2025,SPGI,s and p global,0.055795808729659654,S&P GLOBAL INC,Other
2022,2025,SPL,santander bank polska,0.00019009320251022827,SANTANDER BANK POLSKA SA,Other
2022,2025,SPOT,spotify technology,0.0010315263398411798,SPOTIFY TECHNOLOGY SA,Other
2022,2025,SPSC,sps commerce,-0.0013994926340967634,SPS COMMERCE INC,Other
2022,2025,SPXC,spx technologies,0.0056567675693734295,SPX TECHNOLOGIES INC,Other
2022,2025,SR,spire,0.003550737100128428,SPIRE INC,Controversial
2022,2025,SREN,swiss re,0.03673544666359398,SWISS RE AG,Other
